batch_average,batch_best
119577.665636,99165.318585
117656.982505,93133.579860
113921.592326,90860.522692
112816.324991,91525.194879
112227.857114,87755.045169
108878.813207,87100.338849
107592.489380,86247.278190
107338.168405,81482.189976
105539.337655,88529.486791
104322.062822,81703.838413
102557.007867,78019.401095
101666.681165,80241.524463
100322.563471,84498.742996
99032.090007,83603.514934
98611.783386,76652.307304
97013.440220,80570.458244
95277.484090,72451.133812
95877.028527,74977.804101
94389.606887,74193.862470
92874.731875,73375.516324
92513.483048,75871.997687
91702.519824,74693.855036
91323.850690,71400.350282
90679.799782,72586.896342
90561.791394,75795.970572
89528.727940,73859.588691
88897.199030,73589.024496
88036.277582,71471.189159
87968.842784,74012.296538
87473.711655,70152.241812
86241.770129,69173.444009
85647.968925,68220.338697
85524.406964,69247.865638
85330.380513,72117.901416
84450.171156,67118.464524
84508.544841,63710.280872
83505.086983,66927.996459
83286.070847,68994.159026
82376.558399,69837.355551
82646.362961,66749.993498
82043.660868,66593.588791
81404.663268,69211.241294
80886.366212,68430.987363
81058.012363,63290.056609
80392.629125,68158.244848
79734.326630,62673.634763
79235.592727,63247.828331
79918.606487,67214.970440
78933.992941,66107.177343
78590.579813,64391.112989
78719.473447,65731.503690
78795.644835,66481.119831
78304.260385,63913.704169
77467.592113,58692.874835
77349.805856,62856.941488
77233.742151,63972.670112
77157.239188,65843.119216
76316.393465,61744.134263
76035.534762,63458.328119
75817.672977,63714.976301
75368.835733,61778.298293
75121.231444,62234.930208
75721.406890,60763.239767
75139.215722,61578.785174
74526.735947,61150.140010
74264.364021,60488.194713
74529.424138,63946.230909
74265.488746,61689.683284
73481.034971,61239.670343
73237.025005,56424.496915
74094.337224,62373.539479
73070.529335,60711.572999
72913.826457,61503.604355
72213.668944,60519.887278
72647.980600,60966.367432
71748.560595,60179.064820
71830.210797,60907.158664
71500.602544,60597.733870
72245.356800,59837.285519
71717.813342,58559.445717
71094.869733,58293.686540
71212.308547,55055.398753
70831.403120,59721.541195
71055.068107,59850.657362
70550.508237,60308.406166
70548.762559,59428.910360
70682.443419,58726.055858
70371.012604,58230.495094
69952.057659,59087.547536
69989.014668,59233.663150
69391.729935,56624.312138
69814.162580,57909.587015
69749.875449,59153.821141
69067.230869,57774.500732
68380.122958,59097.409359
69129.050441,58604.857232
68665.418593,57805.696175
68641.047290,57871.621931
68832.544660,58356.242185
68007.958014,58238.109708
68036.556445,56321.394218
68142.288014,59256.947908
68028.869947,56340.799065
67704.989256,57390.134367
67519.284978,56959.374034
67359.919286,56182.294782
67403.334995,55994.775766
67235.060916,57197.705256
67151.311613,55590.788888
66591.320200,55251.910684
66604.720345,55872.912659
66465.853985,57033.558319
66867.696701,55749.909786
