batch_average,batch_best
113010.287656,95496.098936
110240.531961,92886.436420
109380.572863,89190.105563
108452.582067,85994.822989
106341.570837,86331.700004
104320.346608,85273.138242
102011.846653,79458.742196
101625.814690,74318.806456
100238.026102,84017.438540
99087.013023,81648.028571
98303.405233,76240.621425
96714.884081,75063.251088
95896.847830,71870.033001
94673.744738,76142.314978
94122.486309,73283.468115
92810.506462,75865.220293
91746.743816,71085.711834
91239.060662,71001.169894
90505.162012,75030.917443
89085.561177,71916.945180
89002.380294,73062.564491
87881.397640,70667.121518
87509.566029,71801.946773
87893.478798,72262.727497
87068.284010,67602.895552
85843.902307,68985.643664
85232.694228,66542.709663
83866.213563,65474.372041
84040.581587,68357.313646
84015.848028,67686.962488
83397.258301,66705.044601
83382.768318,67580.147952
82330.654472,67542.762670
81906.295557,64629.000375
81018.272540,65131.639570
80851.290895,62682.292685
79959.790197,64762.631639
80516.307410,66396.959740
79799.122715,65686.829713
79002.289690,67009.123367
78487.290840,61699.393688
78058.352210,63964.327832
78425.780765,64644.835436
77759.264667,61961.256248
77529.055345,63319.283960
77329.783067,62942.295688
76693.313905,63538.211301
76396.433787,61991.124077
76129.230032,63704.926133
75992.269140,61380.337460
74542.377608,61854.371591
74647.426131,58327.593721
74237.815483,61950.520357
74576.144935,60114.563067
74175.780247,61237.090126
73824.828646,61047.386161
74054.998575,61237.383495
73579.698953,59238.082883
73120.886806,60254.250832
73182.660512,57167.774783
73284.882009,58003.268341
72256.185399,57463.376251
71889.977016,58945.284814
71899.087788,58064.248251
71407.823050,60504.444799
70971.662942,57937.121648
70976.712799,60562.993322
70906.977489,60260.038435
71139.062445,57159.868072
70874.138722,59182.839835
70474.523013,58008.104699
69880.093433,57606.176620
70025.973300,57202.478259
70057.346719,58851.599309
69653.743687,56517.830485
68980.979796,55961.376824
69514.243203,56836.409539
69189.079410,57046.840100
68941.029250,55149.906054
68517.515989,53563.314656
67935.291271,55570.834521
68557.100802,56954.484661
67917.392281,55653.208643
67688.054551,57607.967423
67672.346329,55455.067391
67375.826858,53544.505850
67083.406439,58245.272311
67208.980128,56461.708679
67137.047136,57744.248328
66724.869824,55671.419095
66576.384756,54946.574331
66837.043052,55099.659547
66370.579322,55455.936044
66269.174473,56612.279809
66076.850351,52920.082203
65551.111048,54101.037406
66544.707113,55576.717212
65612.784604,53990.920462
65827.191659,54468.582551
65293.439929,55428.390402
64874.736304,55808.335392
65449.651338,55241.685062
65119.479014,55108.206662
64959.229329,53976.583455
64681.790676,53098.039736
64828.205930,51993.677187
64138.895666,53427.377721
64278.535537,53910.058852
63933.403572,53424.778453
64235.528349,55091.194664
63910.147715,54280.790916
64077.861344,54328.340475
64165.140539,53921.739217
63844.819702,52316.389462
63426.119371,53013.402349
63068.152143,52851.450800
63598.370155,52167.998087
63185.453073,51486.312982
62669.998241,52551.349337
62893.994273,52321.579231
62672.195929,53147.917704
62080.275197,54247.338818
63265.225346,52674.995638
62674.185288,53316.637023
62427.794697,52313.773507
62527.492841,52147.916620
62331.090687,50927.294287
61577.961922,51667.943529
62028.398748,51744.315094
62086.688598,50019.861868
61612.718213,51825.914812
61611.764249,54520.802805
61396.962054,52664.673724
61746.336427,51619.200919
61311.984180,50865.184993
61109.101940,51822.421464
60633.523127,52069.394042
61203.346810,51403.527960
61026.549490,51512.421305
60882.491879,51133.485252
60469.650442,51009.261001
60478.597250,49509.776839
60831.905595,50177.249923
60441.319668,53076.375084
60066.848214,50114.885468
60521.269612,50483.566878
59870.006541,49870.055962
59991.131423,48895.418540
60119.395444,48300.165346
59509.418577,51596.235453
59557.808249,50916.203513
59089.289934,51670.447954
59571.383121,51143.474250
59360.846006,50685.353793
59128.030825,50195.944056
59087.304267,49958.874846
59155.847123,49847.106224
59168.585533,50780.923000
59041.562515,51327.860869
58989.843625,51005.479576
59064.118830,51894.014094
58517.834921,48608.099950
58502.744410,50263.348727
59034.824921,47300.747962
58412.091440,49569.611108
58724.210171,49475.315107
58238.045861,47724.538954
58127.615766,50701.162392
58249.592354,49813.638592
58184.212017,48803.033381
58112.874593,50638.662244
58025.568994,49412.067081
57935.654717,50292.753084
57978.241326,48581.720569
57619.665412,48967.419935
57868.796095,49608.426958
57258.020839,49053.430371
57126.309311,48999.820384
57200.415596,50993.817409
57347.571761,48320.603920
57354.213954,47574.343523
57134.057790,50072.700378
57214.441598,49326.840156
56407.949778,48379.967349
56901.120981,50458.429644
56993.701925,50102.283214
56796.719458,47803.516342
56766.301553,49588.076639
56773.529429,49382.561292
56567.250309,49797.089980
56747.797632,48309.296552
56435.894047,47264.064772
56367.935090,48005.623433
56034.070401,48920.715536
56279.432451,48745.719618
56218.260704,48024.625636
56085.271702,48920.468388
56278.097925,49409.044650
56112.216577,49217.658976
55824.174794,49161.211803
56113.213123,49202.193081
55940.959807,48038.986775
56040.181866,47061.393728
55871.366019,46837.612063
55953.084489,47793.317430
55577.759648,48271.696246
55273.207860,48264.823981
55523.802547,47828.494525
