batch_average,batch_best
117793.187641,90419.157810
116003.017724,88573.131554
113342.567543,91366.227058
112083.165142,92577.917402
108441.849626,89643.593007
107725.845671,85674.182959
105446.383148,84383.720818
104593.075227,82229.732531
103666.964554,87943.576038
102725.126649,70979.326382
101805.077251,85212.395595
99956.626643,76555.916909
98907.782953,78146.233274
97796.128889,73557.944083
96042.178126,75401.760187
95257.792158,74549.309274
94335.284998,75085.900038
92523.910419,74798.146603
92482.480968,75258.840538
91663.436889,71301.022708
90312.649988,74726.550466
89295.238064,70374.497124
89054.865604,72597.042731
88293.823658,73064.651937
86838.157232,64412.781556
86499.215223,68102.358583
86381.561595,72116.761793
85493.953603,68788.769499
84794.646950,70107.140899
84219.710502,69852.709026
84000.415391,68823.489903
84163.323674,70475.113019
82929.868882,64776.124281
82073.674420,65973.914176
81551.287878,67576.415105
81166.958174,65072.815192
81051.820943,65950.671528
80203.413399,65211.260681
80246.899759,62062.392060
79461.211119,64010.018584
79884.506789,64941.955962
78131.963803,61851.950925
78218.084904,62204.560906
77738.884083,63373.584780
78234.267805,60520.824307
77277.776925,63627.246402
76922.162319,63024.660701
76192.288307,61534.434927
75596.540887,63246.627998
76039.389626,59981.308218
75110.536753,61315.798200
75179.020440,61589.391048
74540.559254,60909.716926
74343.003060,61074.874799
74019.526155,62021.445109
73907.175000,59600.281142
73336.933214,60678.785796
72936.022466,55802.996845
73422.383789,58666.206553
72415.619018,60643.531953
72495.902721,57964.264575
72240.867234,60440.488241
72118.459526,60104.369133
71821.488831,59333.465997
71661.634951,58863.080996
71291.264701,57610.788598
70780.770864,58155.119116
70604.655073,56358.339654
71131.732877,56647.987999
70378.149471,56790.472990
70128.493494,58160.801022
70226.887658,56939.833004
69973.910851,57529.960912
70084.857653,58670.697085
69400.583783,57615.160802
69490.569901,58221.945903
69014.681797,56859.438573
68885.415822,57973.808330
69061.256675,55158.520777
67944.736107,56400.547505
68027.921319,56497.345743
68269.823914,56305.916373
67812.225621,56684.819853
68289.501421,56249.322533
67467.179553,55871.871399
67554.660951,56498.914732
66834.525983,54743.344160
67255.575599,55066.602915
66379.345644,54953.636356
66544.571062,52643.148011
66380.564250,51859.765980
66287.070604,55125.386834
66325.414439,55687.368817
65859.240196,54884.429865
66181.399304,53382.186819
65272.712531,54152.395881
65118.811743,54092.270442
65430.756716,53571.797390
64428.619702,53261.297240
64825.039566,53353.381776
64356.388953,53452.117313
64430.458518,49785.193832
64282.747243,51045.689257
64291.791198,53271.899689
63938.346511,53223.331538
63757.218823,54292.119202
63845.140038,52075.436967
63508.889334,51523.284323
63391.690644,53599.402063
63206.384809,51592.241462
63269.075718,51868.752078
63198.056022,52272.110508
63222.303159,54395.210517
62541.671261,50446.849504
62624.303662,54319.074401
62641.942978,49893.022930
62238.406595,52260.572286
62322.929634,51558.416801
61961.227234,52083.324114
61732.878904,51088.287230
61586.380766,51668.308257
61493.068588,51639.894395
61417.436551,52625.648614
61209.755939,50867.842757
61654.122163,52294.362026
60858.793666,49559.381248
61152.985580,49231.742237
60758.401525,51607.144819
60437.220683,50983.522670
60804.015403,51159.657520
60138.072700,51060.784532
60465.822605,51427.756471
60377.267416,48971.090735
59946.237803,48151.844582
60505.958857,50766.233648
59938.390212,50853.705239
59820.098232,50921.368493
59758.194433,49091.905716
59790.202935,47416.542670
59723.251027,49303.321286
59609.979215,48580.059337
58835.253036,50581.282781
58804.145669,47732.119861
58537.544839,48143.637126
58501.570907,49173.584735
58922.374785,50345.821886
58687.771378,48711.353812
58559.918180,51231.328613
58463.887232,48673.973779
58230.243349,49467.241179
58130.361280,49216.924549
58393.372310,50213.476174
58645.570162,48080.574353
57930.908720,49376.974126
57910.119551,50253.542537
57832.061320,49004.009591
57486.302793,48647.108203
57384.691971,48591.540638
58065.457828,48163.544549
57827.935082,49464.354770
57435.131519,47883.209219
57274.315039,48653.367910
57623.781971,49004.926347
56818.606515,49940.812137
57111.375508,47137.170747
56994.116418,48947.390334
56960.735774,48124.855935
56352.055557,47422.682722
56804.492787,49081.606953
56374.166286,47401.129418
56372.872560,48018.470268
56163.104989,47766.651363
56015.228352,48891.862497
55833.557678,46312.871550
56294.201387,47190.027125
56031.890067,48253.468814
55933.891351,48175.052016
55935.517673,47152.313314
56082.233657,46971.225844
55874.091827,48045.307098
55849.002701,48245.015302
55792.506791,48377.592860
55150.412043,47129.364444
