batch_average,batch_best
115798.430540,89164.142943
113556.389410,90632.860662
111678.443974,90459.669193
109805.767746,86854.564971
108287.455129,87885.283765
106025.902962,81394.211459
104846.465578,86703.561109
103501.297724,81462.289300
102559.542028,83224.990605
102307.194058,77223.752904
100528.972586,80215.910899
98157.206138,79440.113012
97529.887966,81482.439111
96486.457821,73976.746847
95382.575551,75681.839030
94044.017663,76782.952677
93409.705128,75347.183560
92698.663352,67371.016487
91028.759660,71772.562205
90503.302974,74750.009509
89825.825258,70505.050500
90096.272273,71515.925813
88210.250209,69644.334909
87991.757601,70753.776841
86447.908594,65236.129449
86762.490733,64159.110699
86411.556758,70194.337146
84771.225726,68058.630633
85303.007735,68399.345720
83741.197649,68629.620866
84368.046058,65953.312436
83319.247048,66208.034181
81792.219142,65415.097518
81688.421615,64348.196986
82134.888312,66945.429855
81249.224316,66126.193892
80898.267831,65390.857044
80238.846294,66277.256481
79373.166984,63956.786539
80030.824940,66642.054482
78777.718260,65730.896753
78546.469410,61794.245050
78168.789417,59945.119605
78071.325807,63131.760859
77830.835641,59044.161516
77676.230173,64044.140065
76710.488792,62111.648354
76468.664080,63702.281793
75707.833431,61830.988360
75733.824062,63542.756074
75102.464355,63301.181789
75053.858790,62217.437416
74409.156425,61586.728115
74450.155233,60023.185450
74424.369988,58143.039656
73936.086223,58837.667807
72934.721898,60459.802287
73069.440225,60406.384385
72830.230727,59299.577169
72541.171727,60640.724689
72609.189947,62847.517384
72889.173427,59922.370354
71542.638740,58483.029380
71260.288653,57923.167563
71542.833216,58222.193399
71129.839563,58497.217640
70895.647505,59490.734336
70649.926781,57580.994678
69866.898223,59479.409873
70637.578214,58789.214964
69954.084251,59128.569068
69325.078406,54962.602770
69312.955496,54838.210997
69743.752580,57131.828915
69002.055581,56393.045322
68831.868456,55141.111626
68788.143228,58414.062813
68236.617213,55703.451064
67776.137390,55251.631071
68611.244951,55775.405379
67246.115964,55422.964427
67999.011516,58051.788975
67482.404814,55987.339975
67495.164656,55383.000816
66830.694436,57109.577377
66852.182067,55241.486760
66359.575618,54579.795753
66607.499828,53338.559379
66284.562330,56280.693586
66080.167134,54976.928865
65741.110672,53643.212279
64849.759474,54633.799961
65797.618167,52072.790770
65397.101287,53416.128596
65303.955934,54208.163203
65216.666373,53586.026432
64844.405986,55774.851030
64960.074830,52016.020855
64185.606318,54150.759705
64360.553781,51889.809721
64251.058432,53116.161822
64214.514641,54153.610599
63883.025201,51187.696185
63727.250750,52824.292122
63640.851019,52408.728192
63127.708462,53462.693719
63479.491508,52816.074169
63386.335414,51864.376359
62990.886994,53365.613788
62913.433368,49612.529893
62564.977338,51820.171022
62368.505738,50668.269510
62696.182173,51053.768336
62615.244976,52139.659844
62055.934541,53606.128022
62278.166090,51272.132922
62217.921489,52429.981232
61777.023497,51878.142211
61429.053817,50616.167281
61741.887677,52362.854627
61803.563672,51238.480285
61050.519676,48794.118599
61333.188095,50902.604819
61385.219674,51954.055038
60720.672132,52623.150961
61125.847424,52376.237347
60651.945471,49617.579828
60812.608283,50502.793123
60806.636083,49673.639904
60940.347884,49493.622015
60074.979160,50348.956223
60461.541137,50994.726745
59733.157601,49286.114427
59791.822313,48799.847035
60346.043046,51924.147484
59585.420313,51014.455944
59795.275566,49568.034147
59504.273654,52200.583348
59751.861645,50986.256403
59646.221502,50325.172033
59609.085011,51062.836890
59480.302129,50365.542393
59096.632021,48086.050810
59059.158357,50504.838230
59007.924205,47995.232994
59003.513567,51753.879948
58754.975891,50492.130242
58314.565788,49005.504980
58452.703148,49643.090768
58642.724689,50125.413388
58538.925457,49078.210924
58242.172538,49476.543097
58291.423765,48145.565586
58060.033972,48018.964353
57501.408504,50043.036589
57830.152977,47443.065303
57895.208353,49098.791494
57538.640981,49682.422203
57727.469221,49339.971333
57606.326344,48564.465588
57450.023299,49620.006108
57409.947132,48734.726191
57287.682689,49775.882516
57256.406318,45815.391902
57196.440240,49619.097644
56935.149817,49309.039853
56775.097492,48567.506331
56399.602920,48294.962253
56350.244951,48412.718593
56982.871671,48126.314718
56255.877822,49511.075591
56255.151274,48862.229219
56382.074758,47531.647210
56260.233454,47641.031975
55986.113968,45848.887324
56340.524613,48758.864022
55905.600637,48789.155419
55998.891406,49129.000258
55803.391404,47475.494492
55903.544866,48073.187532
56135.193591,47793.962395
56108.314579,47436.194091
55698.657433,47341.565358
55558.383227,48807.312458
55407.188809,49195.977126
55789.884374,48766.053703
55291.667236,46872.006329
55351.919775,46296.156815
55259.942536,46612.428781
55071.878298,48451.474420
55347.909622,47886.233325
54945.999978,48024.459360
54995.007285,47756.461115
54945.465144,45482.697437
54489.619286,47060.481729
54673.379656,46943.053351
54774.694155,47067.086214
54274.006029,47561.146361
54262.361842,46479.870257
54855.351471,49335.123608
54359.590996,46488.148097
54570.223336,47692.096134
54305.913068,47179.239061
53963.783396,45693.939577
54195.258610,47023.476937
54193.094860,46929.648454
54192.120074,44783.697543
53834.414336,45396.600452
53838.410989,46665.767454
53951.416934,45519.966472
53679.932406,46296.502826
53507.113114,46108.084047
53744.058977,46184.753794
53203.403291,46231.273605
53307.712603,45490.461724
53302.287464,47530.365558
53218.442837,45343.409952
53038.238896,46299.090848
53176.511392,46878.005339
53217.746258,46976.295854
53329.466371,45271.182722
52678.579859,46017.570288
53230.867281,46037.590228
53077.998456,45836.696634
52515.372509,45684.106733
52803.331069,46028.989846
52581.884736,45999.423782
52946.335447,46082.578290
52456.073868,45140.607974
52604.476325,45443.570568
52401.491847,46946.185044
52297.811991,46512.426787
52511.360173,47367.203441
52347.591593,46060.509234
52271.985237,45049.368915
52163.909864,44800.719869
52424.198510,46475.441996
52174.208789,45829.751163
52009.155895,44969.116282
51452.409342,44832.486699
52030.729582,43781.644557
52084.944912,45944.334223
51886.211237,46091.600791
51704.875629,46813.945172
51517.739405,45632.925699
51797.865193,45260.785926
51644.298992,44728.628160
51479.709747,44480.599459
51941.918548,45791.654481
51248.758584,45932.033633
51398.692846,43221.913148
51317.327444,45581.481836
51289.274098,46623.004881
51156.543099,45771.105761
51157.649799,44587.634773
50978.001780,45592.229945
51022.874512,45963.047138
51154.479864,44923.408690
50844.798842,43624.798843
50811.490528,44001.327264
51092.028713,44779.987340
51080.141408,45240.244320
50583.591384,45004.609592
