batch_average,batch_best
130815.480220,105620.295966
129406.356435,100549.341390
125908.150965,96164.563128
123440.008914,99270.239406
121631.688023,99664.771118
120318.305040,100931.671586
118187.826321,92564.477936
117253.344083,95784.991445
115711.831155,91244.937158
114119.416650,92963.093209
111598.669243,86096.747888
111287.756835,90312.673223
110342.011241,83315.356070
107286.005049,84621.918789
106944.039432,79307.577415
105467.885087,86125.280393
104783.713751,79534.334200
104607.200917,82129.439272
102379.659506,77586.897333
102654.927493,79050.552606
102242.336625,82552.114608
100150.325395,80338.316610
99774.030959,81540.218036
99244.556915,79370.975148
99030.078674,79081.537919
97994.128861,79554.373013
96885.982203,77147.785801
96498.577497,79544.495567
95877.726783,79214.606108
95275.783397,75295.324862
94200.688028,74568.474844
94231.836974,78804.306570
94704.447773,73780.283967
92838.202333,76636.759420
93289.747779,72960.858260
92396.973501,74732.907834
92274.320871,73494.091817
91194.727939,70094.613109
90728.151434,73093.684890
89846.734995,71283.674713
89891.135934,72865.667931
89383.279630,71717.230403
88756.136349,70584.118648
88905.125694,71936.210957
88158.078714,70666.259045
87698.431710,68716.556923
87257.001556,69279.285370
87100.624804,70411.746207
87064.328900,70321.392105
86269.385843,69271.424371
86424.078864,69356.257156
86557.694163,62403.534708
84916.148534,70828.569780
85412.893442,70513.153665
84082.737548,61231.030880
83829.251042,65337.071014
84327.910927,66429.659529
83949.999443,69275.315043
83782.595273,67300.767393
82484.117104,64426.497777
82821.342301,63500.337766
81847.957606,65736.261608
81806.150160,65041.637888
82132.296897,66954.137097
82146.146357,66200.192311
81152.379565,66017.498534
81354.273727,67052.774719
80362.943984,65274.325481
80459.744639,64508.814064
80440.364712,65201.706954
81036.608807,66168.430615
79202.851322,63817.458650
79371.291146,67232.172787
79547.922600,61090.497041
78731.075906,64128.210686
78548.124498,64117.456156
78680.589309,64220.238259
78537.618179,60919.638036
77934.174057,62000.625989
78369.037056,64218.424551
77300.091098,60004.105901
77106.738556,60381.433554
76692.267677,64525.868646
77238.056921,61792.976478
76406.870663,61505.741434
76563.230344,64113.446996
75741.443698,58831.053266
75904.780515,65335.870185
75909.163977,60230.451826
76063.536058,62151.476451
75497.815418,63427.495348
74760.699729,61792.633823
74993.251283,60616.815018
74859.349057,61446.288336
74492.912356,57397.447267
74816.058816,62832.241675
73442.989775,61089.347430
74639.307415,60788.924544
73949.969625,62961.811233
73738.290474,61444.399760
73245.805722,61785.062614
73277.961370,61848.062695
72961.745461,61705.789066
72995.404444,58159.795962
72535.083574,59442.510439
72409.359679,57571.859753
72591.694813,60239.001737
71738.205073,59642.668889
72358.425925,58735.021688
71502.522521,58548.184915
71219.755794,56940.423075
71654.294500,59622.236714
71250.519398,58394.473059
71569.257927,57851.747712
71025.714203,57073.779358
71112.866363,59233.905156
70661.397679,57895.548702
70992.867810,58627.538374
70359.391473,56301.252374
70509.968324,59394.612830
70012.423189,57455.366928
69733.330571,56897.423634
69857.822956,55469.956105
69059.062780,58607.823572
69195.445428,56196.813717
68626.840961,58025.238503
68951.606408,57208.725716
68624.412750,58678.036779
68741.436703,58056.830756
69473.289194,58389.528287
68352.795108,57422.845020
69275.902992,56937.469987
68844.212818,56922.431820
68171.175264,55204.721973
67671.828234,58216.200910
68126.055927,55377.418479
67842.266205,57937.906791
67859.257792,57811.522993
67534.268324,56826.641345
67563.964554,55319.914009
67531.249402,58198.574355
67060.120104,55896.144330
67160.451999,58613.334306
67228.309525,56964.931629
67385.276272,56696.589970
66796.562570,53863.224130
66588.407109,56923.363449
66557.228368,55837.108973
66626.823934,58011.899959
66088.607208,56080.611431
66399.672669,53821.208338
66651.346727,54444.731107
66450.053546,54756.439642
66243.098939,55189.314506
65903.077388,55758.537406
65967.595394,52689.581475
65879.506187,54813.300762
65535.263430,54779.922761
65897.732458,56392.350855
64900.509355,54131.214351
64752.429962,56319.674689
65265.909545,54346.417974
64722.046308,54618.813270
64655.221051,55063.554184
64855.340029,54618.114928
64783.228159,55742.671491
64700.152614,52842.752649
64549.656483,54803.425496
64370.344648,54565.157748
64572.919034,55294.083803
64028.692081,53739.880479
64139.735262,54334.982421
64076.623856,53230.131083
64084.660029,54536.404747
64403.016838,54439.677647
64025.815085,52419.099642
63612.978084,53569.107749
63734.969179,53405.708077
63525.741721,54297.186468
63447.226159,52576.796117
63751.137372,54573.441730
63246.329018,51084.001475
63423.362663,53807.555419
63091.932506,54858.554598
62997.055972,54091.200356
62762.064041,53078.277576
62988.424819,53294.437121
62904.071411,53466.657178
62441.056109,54970.900493
62797.673488,52300.401423
61700.350133,53448.629266
62713.134193,52228.084555
62278.380762,51685.168914
62241.983462,53406.401766
62274.672580,53590.406967
61945.305337,53082.299021
62130.624518,51139.972303
61817.458103,53265.204898
61811.819598,52641.957021
62111.596665,52488.754615
61710.697708,53365.613082
61593.552098,51753.741232
61743.392792,53895.417229
61454.076039,52481.127555
61693.928326,53574.096833
60879.508905,52009.857214
60932.464501,51322.823167
61289.078219,52812.729284
61326.955331,53954.844631
60591.276883,51764.124108
60526.657658,53483.877238
60341.537214,52337.169307
60631.274373,51712.418710
60699.879989,51277.323457
60455.017267,52404.783252
