batch_average,batch_best
117955.980432,97785.292807
116219.413178,95941.125432
115236.217156,87602.860364
112849.559013,92245.181911
110836.221056,87427.555375
109627.765060,88089.179389
107772.712048,80277.078598
105729.294842,83717.649372
104339.521724,81566.346556
103008.524037,83873.868479
100618.649098,78452.503336
99402.383037,76312.794563
98708.188515,81151.198254
96951.575777,79881.106144
96953.780586,79157.372907
95317.486176,74939.094733
95233.594298,69198.378118
94222.775077,76162.702305
93968.651061,71098.025514
92360.176578,75080.773509
92449.196503,72973.070335
91521.808144,70664.663182
90602.182067,71858.591462
90011.108507,72651.661565
88754.544359,72959.047862
88234.467283,71875.805965
87522.238954,70709.459003
86752.413399,69491.382077
86727.051427,67298.985479
85451.960753,67347.258788
85466.781774,68469.936168
84416.950831,66518.907814
84076.741870,67766.878499
83842.785031,67837.029846
83108.480925,63667.758891
82575.965356,67379.614497
82280.435380,64769.023100
82476.612367,67422.822304
81407.142334,68953.511644
81047.772670,62642.578098
80195.426049,66993.936847
80446.410655,64760.780888
79606.348832,63905.685666
79049.808949,64813.858381
79950.344208,63555.474505
79392.685091,63960.951861
78410.005200,61321.158642
78019.039503,62378.411242
78122.354449,59388.688409
77613.126574,61629.983679
76761.001188,62429.289904
76693.113429,60244.508023
76508.889629,63634.709155
75818.199470,59561.095277
75601.459071,62305.541291
75784.968865,61240.967637
75886.590248,59255.270140
75122.209321,61744.193565
74816.014820,63114.733107
74224.472369,61269.559849
73672.330282,59959.657466
73258.265553,57000.864456
73571.326139,60388.902271
73598.419584,61703.435853
73612.352987,58836.060079
72799.064890,58937.740576
72200.217410,57035.591970
72527.118825,62009.765437
71011.893923,60203.862250
71448.384206,55898.339335
72457.511104,60030.534001
70848.631605,58138.577848
71114.840023,58276.870768
70882.513461,58340.772300
70322.064993,59738.136098
70422.758611,60100.251946
71084.851886,58703.072850
69822.426939,58867.926706
70950.874983,59085.918698
70224.479265,58414.997868
69399.217860,56050.721892
68952.572186,57780.395073
68953.258086,55251.554021
69019.872483,55203.013322
68708.766239,55994.300129
68809.003110,56807.972426
68674.447754,56609.055547
68737.180722,57143.513024
68420.019100,58275.842621
67765.456694,57428.326309
67705.572945,57566.209764
67861.668581,55821.926214
68292.033834,55175.772871
67201.997476,54519.244010
67508.177622,56565.742784
67159.628053,56197.274993
67070.633686,55924.551561
66696.536432,56430.214153
66500.251629,55772.687763
66496.546449,56836.221218
66603.558795,55355.016238
66525.762279,55840.798123
66265.194343,54273.798803
66048.662167,56708.546844
65917.316869,55795.238991
65534.456526,54515.284256
65547.476003,54361.250886
65888.343970,54324.383266
65290.248803,53241.306299
65159.844018,55608.686448
65056.133321,56684.948922
65075.538647,52163.064426
64499.262670,52659.221232
64827.851043,52616.124574
64395.387335,53978.066421
64660.587746,54437.396111
64700.272555,52696.587954
64121.396698,54309.695277
64254.264509,55176.838729
63625.022027,52674.858708
63703.082967,52353.309203
63352.337950,55528.495087
63216.258369,52677.261998
63342.652184,52322.481960
63002.331846,52774.763562
63291.915305,54285.662580
63695.237491,53799.335080
62954.919081,53488.035202
62979.827439,52903.672906
62481.778603,52473.703081
63390.174473,52806.819226
62708.220120,51185.887018
62612.180007,53357.378522
62367.838224,53567.686514
61981.741218,51614.900521
61685.667649,50829.974759
62096.362164,51947.167543
61860.217170,51940.770732
61506.363612,53070.938061
61556.279801,49862.441510
61495.644312,52283.041366
61559.712414,54239.031415
61420.217687,52237.611808
61003.752912,52070.802192
61038.855218,50084.395500
60336.428571,50050.142734
60765.092361,50879.823692
60429.126394,49426.385887
60420.520325,50705.078248
60621.624484,50490.565765
60694.161991,51524.889618
60413.393053,52230.462940
60215.555903,50239.536866
59994.426064,49954.323132
60546.231032,50751.987771
60022.458382,50626.724546
60224.013445,51844.388395
60048.242417,51358.068324
59740.624420,51132.987551
59708.080470,50704.338514
59572.915165,51501.507459
59416.917334,52253.637059
59569.781212,52071.518052
59612.479406,49028.634986
58849.570736,51315.197505
59200.952172,50870.496689
58806.883070,50959.906019
59016.735198,51928.429714
58622.013335,49846.244550
58985.420546,48837.905053
58904.914387,49308.658408
58926.890442,50908.107785
58818.334539,52179.575484
58695.203773,48706.396001
58340.117993,51196.216933
58676.285098,49838.777796
58261.557933,50077.890710
58333.073787,49473.779504
58027.846145,50828.414278
57980.457644,49681.182972
58646.750449,51594.217373
57729.670765,49108.909473
58013.639448,48979.045847
58018.257095,49713.281221
57804.438135,50869.539199
57672.795846,49807.279981
57288.794226,48378.208798
57842.590269,49247.117118
57305.235055,49247.571569
57129.725706,49663.163817
57376.546943,49966.630475
57574.568390,47978.167125
57247.871285,47936.739367
57025.498497,48764.035014
57068.129047,48773.346675
56950.550066,49621.351421
56759.649542,47859.411983
56675.421969,49760.106542
56620.165502,48330.741727
56709.790608,50145.637836
56619.183648,49484.446247
56306.488045,48849.740135
56574.058328,50539.343287
56373.046868,48107.813504
56513.068221,47918.270468
56478.710406,48575.470670
56311.189702,49020.551584
56457.831207,49365.623549
56206.169669,48324.427961
55849.257945,48809.412429
55621.694990,49179.338139
55782.308136,49406.651634
55772.723610,47319.407859
55806.815445,48570.817068
55794.168010,48390.075701
55699.193247,48265.507997
55588.564946,48905.932641
55431.456224,48735.425247
55395.866379,48089.709693
55301.116099,49104.316945
55559.220722,47190.112343
55204.827586,48530.491152
55202.518820,47357.044247
55080.714983,47679.556161
55283.386554,47194.299324
54910.900795,49453.229305
54839.661909,48155.693656
54840.196303,47423.143007
54668.423591,47583.806468
54891.828016,47071.583309
54690.413659,48501.548780
54608.280459,46854.700921
54719.454308,47886.018980
54828.163200,47302.207510
54546.336708,47905.362076
54420.065465,48009.116575
54250.473825,47695.440639
54457.240733,47385.014716
54651.452825,47554.402682
54156.662866,46864.401109
54136.371780,48117.839021
53880.447190,45927.051709
53799.560357,46761.848969
54132.070588,48177.311377
