batch_average,batch_best
113419.355991,90408.996480
111284.511276,87413.608072
108670.222058,88753.023239
107657.754693,85911.612538
106117.294784,86553.129326
103959.899515,83698.100911
101977.640938,77824.458236
99804.482112,77288.471457
99255.400025,83064.508669
97112.800150,77254.549434
96093.994785,75933.870928
94568.119178,75359.526400
95303.575376,71796.223690
93279.878340,77348.216054
92124.579365,73997.503003
91533.524187,72311.461334
90031.104939,66468.939233
89364.399954,64667.632669
88560.886890,69466.088094
87770.599202,72973.287637
87444.616402,68988.667852
86686.127827,66628.430680
86184.554069,71605.556042
86266.206997,67538.676508
85051.337732,66265.382392
84591.104858,66898.659443
84267.176004,64791.513149
83224.712824,66483.785782
82812.548467,62585.301536
81777.779746,64984.926794
81542.740274,64985.903587
80963.689791,64895.720776
80338.366900,64319.963206
80609.822536,61476.102592
78992.764890,61952.889541
79500.284544,61386.662516
77532.460869,60795.006081
78835.606945,63451.096432
77072.411225,63264.479546
77883.324414,62928.812685
76732.073449,62415.773814
76781.543077,61731.948310
75879.749209,62237.173977
75462.867299,60362.416463
74910.175494,61317.079625
75192.898173,64137.952107
74518.624353,58731.060485
74079.941067,59377.753458
74838.815708,58322.205207
74286.110749,58326.782910
73382.024075,58413.046761
73230.320944,57843.329077
72772.103122,59633.576244
72513.159533,58887.597621
72400.148948,56742.016560
72189.792790,54943.849652
71940.369753,59242.913451
71252.219967,57541.652931
71170.019825,58554.587079
71040.267454,56215.247641
70889.972672,55464.230062
70531.152759,58664.076700
70048.943413,56743.842878
69817.017435,56297.597870
70091.636546,55605.129162
69911.536813,57423.140892
69043.713896,58293.296086
68754.198224,55185.422412
68215.353228,56052.179822
68464.563954,57402.263457
67833.817208,55270.077604
68105.869400,55474.233290
68102.161636,55234.224069
67688.760333,53853.199895
67634.940745,55938.548265
67316.130332,56391.634734
67053.540126,55561.548182
67079.073503,55212.496964
66860.735300,53694.577234
67143.397268,54646.495318
66844.704097,54706.876752
66240.038976,56077.996724
66010.346791,52929.773076
65614.668213,53611.610994
66132.429736,54796.604348
66310.519106,54596.107573
65234.840339,51303.031578
65078.544410,55158.136672
65273.449521,51994.418258
64772.309182,52108.063753
64994.161297,52933.980668
64347.003464,51844.067743
64200.077087,52654.817152
64316.394579,53154.010075
63992.891065,54214.501870
63709.828596,50299.559873
63626.724036,52447.325188
63679.437655,53904.466093
63432.811336,53066.291828
63444.638148,48692.652031
63293.069803,51349.344905
63010.544238,53016.165460
63069.920847,49059.349540
62345.292093,51751.108460
62722.236655,50579.227709
62415.579538,51477.818487
61904.137209,50104.630313
62095.296492,50708.014267
62188.863728,49772.660138
61490.892026,50065.539635
61137.806770,50528.711019
61241.443647,48162.060878
61576.070996,50065.523679
61155.594583,51968.400538
60766.938114,51859.333431
61048.157826,51174.494586
61169.580251,49813.356940
61031.653848,52755.992896
60585.158803,50726.451853
60471.150814,49549.093579
60658.381966,49535.441213
60191.331400,50840.426222
60214.234719,51165.951472
60030.361472,49527.823451
60028.088416,50525.321838
59952.534743,48137.989842
59821.009448,48255.334047
60180.608366,50626.853581
59716.509036,49764.966828
59222.233835,46982.773263
59723.612674,48653.189630
58762.285790,50432.529550
59181.995577,49624.236182
59027.879437,48720.362398
58681.101298,48306.434831
59148.087636,48586.003374
58416.643536,48833.258977
58762.364842,48953.018191
58850.574589,50039.890516
58338.076082,49635.456053
58352.761830,47594.553654
58178.349042,46655.284997
57893.938537,46759.029716
57784.544367,47070.966577
57925.425153,45770.736789
57086.722246,48100.655493
57270.335024,46175.375101
56755.215613,48235.378305
57390.833036,47536.383357
57087.559051,47212.235778
57041.641265,48233.158308
57061.639140,47038.932401
57498.428338,48539.493169
56666.180002,47522.932032
57014.461752,47715.903522
56284.694799,47565.064034
56460.314587,47878.494503
56484.682407,48105.870849
55993.649188,46734.940550
56228.612564,47451.516079
55753.494681,47530.568659
55819.851999,45864.661868
55496.115177,45141.091379
55936.491542,46624.860968
55687.305503,44454.016868
55595.891272,46366.722885
55335.432518,45243.111045
55405.504284,44382.100528
55210.431442,46496.142040
55319.070005,45100.323364
55051.582061,46574.060870
55359.487069,47119.642839
55405.932141,47335.634400
54716.822853,44712.568704
54675.747348,45591.138110
54656.733950,45041.542087
54569.355703,46633.526883
54718.218164,44750.479205
54724.356475,46068.155825
54281.349773,45778.070622
54175.346008,45517.429920
53993.300481,45045.493607
54634.330280,44350.160979
53827.240387,45510.203996
53774.776330,44976.410360
53897.933041,46153.522191
53806.491622,45965.637270
53714.442276,43984.265843
53093.384581,43954.302256
53775.167898,44776.396111
53780.252976,44535.044676
