batch_average,batch_best
115160.432041,94587.076685
112850.418645,86887.828668
112116.891288,89114.115402
110340.172804,84597.836403
107453.926165,84404.572780
106417.472627,82789.885629
103319.884842,82389.904767
102545.533332,81931.033986
101287.646280,82583.129409
100309.903757,81097.219947
100355.055976,78086.839777
98219.873287,74404.820648
97077.760607,76341.194911
96121.014050,77289.691413
94457.790673,77322.480654
93805.465704,76861.465896
93078.366648,77740.948943
92509.053805,76358.114217
91945.599028,74442.028221
91013.392035,74279.515452
90792.150351,72161.698067
89571.813099,71835.716670
89094.310300,70671.972739
88067.324483,67749.005845
87852.698841,69239.386861
87003.608917,71206.294080
85973.295615,64305.290691
86281.585849,63298.890708
84636.206205,69524.824214
84033.457306,66312.581726
84074.413440,65875.234930
82923.678852,68259.315892
82992.720861,66017.526637
82893.571384,67564.390327
82132.578762,66636.181655
81334.784117,63237.527283
80514.694468,62654.787783
80343.490921,59851.593670
79781.476183,64942.074263
80169.660786,65593.510454
78577.100478,65432.363788
79248.337647,62121.114592
78397.173878,64628.660613
78307.009692,63176.046118
78000.775456,64497.168539
77216.736174,57737.675353
77187.110469,62153.280270
77751.052893,62973.372248
76862.665545,62193.937052
76561.778598,63860.148084
76550.976016,61583.403682
74974.004743,61612.287731
75466.758229,61467.973498
74992.097615,62391.392139
75293.185891,61150.720863
73793.409847,60241.375944
73827.076407,60761.442405
74042.425440,62745.511776
73363.318971,61869.005851
73568.640700,59206.029826
72970.904407,58874.684694
72760.481363,59674.513161
72711.833188,58052.845056
72442.224267,59893.485059
72992.996986,57880.556513
71710.534447,56676.912362
72010.658830,58848.526182
71896.273611,58791.174735
71576.653062,58221.357379
71295.148860,57979.540467
70587.293431,54037.132804
70705.843094,58836.134296
70315.965740,56420.136949
70617.961456,54204.729063
69734.746827,57531.888309
69474.402924,57752.984953
70044.381419,56979.784624
69035.638533,56172.135992
69332.514681,58744.636010
68871.367464,53254.982184
68525.943200,55541.227076
68777.515091,56080.381998
68033.441144,54317.448693
68214.168919,54083.827094
67579.348071,55174.075687
67497.334118,56347.093592
67173.467231,56469.675874
67768.912334,56229.346169
67213.058953,55737.142738
67048.630268,53307.363033
66658.938620,56748.862336
66777.393868,55574.110425
66122.682584,56967.031251
66359.536968,55731.558255
66160.679878,54872.126226
65991.250418,54311.828552
66677.273940,54100.506348
65591.796224,51858.279385
65754.876790,56413.668331
65675.851563,52759.283172
65551.148024,53878.988860
65424.802128,55533.892179
64984.403075,52973.234903
64862.818666,53672.201517
64793.834907,52756.183393
64602.821139,53340.951349
64378.920001,52316.886742
64407.796783,53606.096410
64627.640857,52134.834912
63958.731873,53465.758180
63982.217343,55175.063494
63835.188711,52203.692703
63484.836927,51040.554207
63618.670576,48618.037788
63354.162365,51745.269952
63075.419271,52896.040874
62832.472215,51504.010570
62694.040255,49446.157748
63182.548803,52246.550222
62629.089641,51066.561215
62648.378285,51343.841015
62469.116468,54128.198697
62255.514466,49312.591171
62114.240063,50975.747998
62212.297749,53254.858431
62068.724739,50896.723976
62220.004905,52233.850041
62162.998404,51580.608455
61723.641961,50797.668310
61786.607430,51741.231180
61404.650247,52054.059749
61183.850666,49701.848232
61738.679128,51737.802529
60794.610290,52385.755254
60851.553306,50975.624166
61640.530171,51829.748939
60746.595588,50828.101713
60726.984777,50753.686949
60932.534658,49731.465755
60223.832630,51466.760683
60356.450345,49267.570861
60349.654541,50503.304178
60163.098346,48291.313341
60127.300167,51430.181973
60265.302066,50692.874551
60272.098230,48254.589110
59568.177755,51633.705134
59755.548620,50743.782722
59587.898573,47592.245208
59646.767797,50716.578957
59389.206626,48469.311625
59425.423903,49741.428604
59173.499744,50908.028620
59397.599592,50002.235906
59025.386195,50390.698594
58917.558974,46674.562681
58548.709136,47240.690142
58503.080966,51119.943237
58530.198762,48043.614667
58569.060416,47964.038563
57970.238608,50003.686159
58859.337675,48829.193097
58651.997678,48340.791330
57954.528162,48120.553345
58201.850294,48260.404826
58259.654935,49487.440027
57623.666673,50018.847146
57711.130213,47465.619765
57448.208176,48251.186390
57269.724699,47634.199207
57669.173222,49789.376906
57375.721207,47913.288090
57223.731784,46782.059442
57096.400725,48004.935952
57483.285892,48517.383465
57080.131031,45527.597203
57072.119587,49101.318032
56924.721098,47592.092414
57179.347994,49063.360710
56525.728973,47418.895561
56634.866984,47690.477658
56826.288387,47201.311617
56723.835406,48397.037228
56554.387786,47276.070877
56455.463059,46308.497306
56354.431329,47558.551982
56167.028506,49164.999283
56371.349271,47161.781005
56074.934567,47045.853421
56287.424811,47029.322319
55844.256952,47515.119689
55508.398921,46988.178465
55730.573838,49632.520383
55775.308797,47418.922618
55974.400972,47800.958800
55595.370202,47017.789574
55983.891580,47682.293642
55365.116226,47065.050410
