batch_average,batch_best
29743.436046,20797.688749
28865.219421,20952.579504
28449.411279,19156.057642
27103.071368,18314.747993
26696.067333,18633.904610
26291.292288,20592.107599
25579.237700,17616.062904
25315.531045,16764.456036
24515.558055,17892.268410
24577.455856,17438.189068
23692.068892,17415.868381
23420.328500,16664.444596
22844.982545,17012.593287
23161.912039,16718.073777
22440.824366,14957.909763
22003.503152,15421.080890
21816.000733,15328.794970
21288.840848,15528.725487
21219.459246,16118.952210
21180.435242,16028.838927
20864.117742,15287.286882
20597.756657,15344.434099
20227.529618,15356.515064
20264.394850,14882.287671
19830.898740,13310.813395
19957.929665,14701.799232
19351.856215,14489.596529
19309.109506,14592.210016
18936.907010,12807.389030
18847.524636,13964.203570
18726.339671,13980.887261
18626.758205,13792.850420
18387.555775,13048.335611
18567.251111,13748.727729
18256.812947,12690.736804
18303.291063,13542.929422
17798.271154,13411.300613
17987.222635,12461.379164
17872.065699,12111.666706
17613.109388,13619.857307
17426.321557,12664.298862
17520.363878,12989.092475
17136.552276,12779.253629
17237.516342,12983.455479
17085.618440,13266.375755
17004.804391,13071.972305
16907.321887,12416.941524
16830.738099,13236.134864
16877.645411,12232.259112
16666.104941,12468.183807
16269.202513,11973.075245
16505.704072,12759.620331
16499.775988,12763.664801
16325.503237,12879.660199
16138.784062,12487.502800
16253.203474,12036.020972
16041.048493,12167.064031
16046.930562,12002.348934
15933.939254,12352.061392
15805.854978,11637.910559
15719.910005,11880.059712
15758.678955,11824.348081
15406.500174,11563.152448
15650.245798,11477.517094
15611.892403,12075.824893
15516.933079,11317.392211
15437.328235,11625.983672
15295.485690,11130.560160
15092.418933,11838.186375
15202.127082,10795.315895
15206.964384,11300.989613
15126.712469,11280.840920
15074.206057,12314.586404
14952.188338,11048.310229
14937.763923,11122.673811
14692.810967,10727.442007
14784.779282,11882.309065
14786.936856,11791.542886
14766.574504,11278.950021
14668.408521,11143.631698
14576.396638,11238.752721
14572.366204,10713.718217
14460.872726,11703.026061
14416.459573,11204.271489
14372.155123,10618.282244
14375.232116,11041.076133
14290.178815,10891.719070
14081.010614,10974.913849
14347.521118,10781.477601
14038.415742,10148.486413
14014.413420,10945.640160
13969.090115,10748.399894
13835.046851,10319.883068
13988.433869,10966.712551
13902.409630,11450.031727
13984.915922,10777.001891
13708.133874,10372.522007
13764.803282,10816.926035
13905.674373,11204.271489
13800.048325,10639.039685
13638.056431,10917.117742
13521.803003,11041.076133
13563.793320,10625.201391
13652.620847,10991.910777
13324.174954,10556.360301
13454.819619,10208.359448
13260.890692,10079.645322
13230.296030,10876.913574
13353.520225,10467.957979
13432.800962,10564.361154
13280.370449,10535.717363
13191.070689,10699.879923
13172.069654,10796.283097
13124.633023,10312.963921
13107.755939,10379.441154
13085.861548,10386.360301
13088.265065,10639.039685
13044.650081,10386.360301
13054.092909,9807.290203
