0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.000083,0.002344,0.044254,0.002345,0.000097,0.000784,0.044185,2.499116,141.396356,2.499116,0.044185,0.000798,0.000954,0.049852,2.599491,141.295982,2.493449,0.044027,0.000806,0.001489,0.081288,5.386417,138.509056,2.462014,0.043501,0.001136,0.012761,0.425631,17.435909,126.389657,2.162305,0.037287,0.053477,3.041280,72.180766,61.568409,6.479328,0.095627,0.054615,3.086562,107.019195,33.149521,0.713961,0.023124,2.116883,6.976878,67.508431,67.622581,1.731843,0.247769,10.473582,92.333819,39.261677,1.282007,0.014393,0.144835,6.732384,115.123974,21.388574,0.409221,0.018123,0.478175,16.925049,105.356586,15.686673,0.184235,0.004661,0.108997,5.705885,123.854335,15.427520,0.232077,0.003944,0.041445,2.346329,132.902986,10.992487,0.196972,0.003576,0.000842,0.044096,2.491534,140.943637,2.951835,0.051768,0.000885,0.000797,0.044185,2.499116,141.396356,2.499116,0.044185,0.000795,0.000795,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781
0.002344,0.088424,2.501462,0.088424,0.002347,0.000111,0.002344,0.088369,2.500678,0.088369,0.002343,0.000057,0.000065,0.002657,0.093881,2.495166,0.088055,0.002334,0.000057,0.000096,0.003717,0.124792,2.464255,0.086996,0.002305,0.000090,0.000996,0.023507,0.431553,2.173038,0.072510,0.001916,0.003292,0.106095,2.549475,2.943729,0.139122,0.003570,0.004223,0.143000,4.167604,0.785218,0.028569,0.001844,0.019773,0.268276,1.427358,1.398052,0.054086,0.011304,0.286678,4.595214,0.668856,0.020485,0.000510,0.006544,0.214006,4.645776,0.478262,0.014426,0.001160,0.026155,0.656943,9.262141,0.356989,0.007653,0.000304,0.005633,0.172908,3.350486,0.296005,0.007549,0.000195,0.002201,0.082857,2.350622,0.238425,0.007855,0.000201,0.000059,0.002339,0.088191,2.493184,0.095863,0.002522,0.000060,0.000057,0.002343,0.088369,2.500678,0.088369,0.002343,0.000056,0.000056,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055
0.044254,2.501462,141.440624,2.501462,0.044268,0.000786,0.000097,0.002345,0.044254,0.002344,0.000083,0.000003,0.000003,0.000092,0.002497,0.044101,0.002335,0.000083,0.000003,0.000004,0.000122,0.003012,0.043586,0.002305,0.000082,0.000004,0.000048,0.000899,0.011392,0.036664,0.001832,0.000067,0.000151,0.003324,0.056182,0.045918,0.002828,0.000098,0.000213,0.005057,0.091417,0.017024,0.000721,0.000122,0.001593,0.015692,0.033645,0.024776,0.001067,0.000365,0.006730,0.068903,0.009801,0.000352,0.000018,0.000229,0.005185,0.069525,0.009119,0.000368,0.000126,0.006603,0.219548,0.178903,0.008157,0.000211,0.000013,0.000211,0.004511,0.064091,0.005469,0.000181,0.000007,0.000078,0.002202,0.041567,0.005031,0.000226,0.000007,0.000003,0.000083,0.002341,0.044166,0.002432,0.000087,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000003,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002
0.002345,0.088424,2.501462,0.088424,0.002346,0.000055,0.000004,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000003,0.000058,0.000781,0.000055,0.000002,0.000000,0.000000,0.000003,0.000068,0.000771,0.000054,0.000002,0.000000,0.000002,0.000029,0.000282,0.000624,0.000041,0.000002,0.000007,0.000113,0.001239,0.000780,0.000055,0.000003,0.000011,0.000169,0.002005,0.000329,0.000016,0.000007,0.000092,0.000833,0.000797,0.000366,0.000018,0.000010,0.000149,0.001082,0.000150,0.000007,0.000001,0.000007,0.000121,0.001284,0.000167,0.000008,0.000004,0.000182,0.006070,0.003003,0.000151,0.000005,0.000000,0.000007,0.000109,0.001134,0.000099,0.000004,0.000000,0.000002,0.000052,0.000738,0.000101,0.000005,0.000000,0.000000,0.000002,0.000055,0.000782,0.000057,0.000003,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000
0.000097,0.002347,0.044268,0.002346,0.000083,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000007,0.000011,0.000001,0.000000,0.000000,0.000004,0.000035,0.000014,0.000001,0.000000,0.000001,0.000006,0.000048,0.000007,0.000000,0.000000,0.000004,0.000033,0.000018,0.000005,0.000000,0.000000,0.000003,0.000018,0.000003,0.000000,0.000000,0.000000,0.000003,0.000023,0.000003,0.000000,0.000000,0.000003,0.000085,0.000042,0.000002,0.000000,0.000000,0.000000,0.000003,0.000019,0.000002,0.000000,0.000000,0.000000,0.000001,0.000013,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000
0.000784,0.000111,0.000786,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044190,0.002345,0.000097,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.499141,0.088374,0.002345,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
141.396331,2.500673,0.044253,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.499111,0.088368,0.002344,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
