batch_average,batch_best
49530.713907,40491.090458
49327.376283,39975.483890
48667.395940,38494.184541
47932.817938,39427.575738
47420.173288,35687.898145
47034.478210,36189.012004
46882.182575,37169.599124
46303.840375,38209.875335
46358.741720,36009.687365
46010.049878,36847.719945
45632.235453,34764.735618
45906.742442,37247.685536
45210.943369,37295.421473
44797.369382,36749.253554
44890.860790,38023.733284
44869.757860,35743.441609
44136.808109,35116.719186
44500.317578,35536.508683
44105.266896,36909.728385
43938.291620,36585.176012
43766.945409,35637.495616
43717.690253,34247.042058
43654.553849,36734.136657
43225.398019,35753.521352
43430.175096,35767.745671
43031.106722,34801.437958
42990.017030,35549.944238
42745.626928,34783.212248
42464.821570,33220.219403
42317.531855,34352.701177
42528.318477,34849.108400
42415.051859,32939.835136
42305.168215,34880.062896
41967.580653,33769.372837
41725.501051,36070.738402
42008.887119,34936.165106
41748.835888,34218.796226
41580.462679,33956.356053
41334.172025,34699.207984
41476.551469,33679.897475
41120.828244,34538.394426
41379.440450,34175.491823
41314.704686,34690.901412
40980.310281,33594.208959
41100.838174,34139.087176
40792.779474,34491.058689
40642.270923,34339.286360
40902.582860,33882.354443
40770.971906,34021.520057
40407.256210,33466.860162
40640.796057,32634.677893
40459.578584,33543.520793
40214.099427,34377.695718
40139.452417,32754.059441
40460.207984,33484.553973
40179.107099,31625.098608
40314.540805,32595.351249
39964.616791,32791.705472
39924.131076,33404.315801
40099.475481,31106.686509
39894.877172,32571.007212
39466.226596,33069.372002
39658.628689,32866.153592
39515.036352,33623.814563
39272.199689,32642.212455
39523.073839,32762.360489
39262.325418,32634.820392
39445.456072,32234.110886
39128.662224,33273.312108
39030.221405,32548.828297
39081.130808,31886.868405
38998.640340,31229.475356
38780.971059,32866.864363
39134.680025,31723.396093
38854.244731,33533.733971
38901.885987,31988.985935
38909.505803,32022.228436
39097.104134,32566.349004
38712.899869,32307.882479
38885.398456,31849.195957
38894.059776,32520.539539
38489.819432,30509.858702
38238.247291,31072.001357
38155.067162,31355.071050
38607.896568,31546.407231
38397.560762,32763.149737
38240.886444,32657.938514
38143.623620,31336.360853
38195.280371,31785.582121
38231.446213,33310.480739
38283.933389,32479.351919
38021.529205,31873.826270
38468.136865,32325.756858
38069.219254,30975.223613
37984.627709,31909.024463
37767.854574,30018.907731
37919.736570,31274.442842
37823.473506,32517.975629
37850.269746,32050.234805
37635.802304,31716.637818
37776.796231,30630.180568
37555.634312,31331.865389
37724.086536,31840.231331
37521.035098,31386.257517
37584.613531,31619.919694
37497.558234,30518.463121
37573.624029,31895.129324
37416.315004,31021.217374
37242.207827,30031.055241
37437.525509,31833.473056
37178.938383,31662.328568
37732.714049,29701.739758
36954.015189,30888.070316
37306.070442,31144.578338
37179.616185,32122.846481
37054.558430,31150.168214
37342.564897,31216.783344
37132.100404,30905.871910
37252.112457,30700.073603
37162.354253,31055.659883
37009.278881,29769.068110
36836.245137,31518.818815
37354.878467,31995.163884
36953.593353,29694.659739
36728.845706,29798.015395
36898.210289,32215.919893
36670.975433,30408.933539
36635.756620,31150.117068
36826.488514,31430.268786
36771.941339,30282.998087
36948.556959,31575.773971
36513.775518,30433.428264
36532.202335,29993.015410
36864.888555,31609.917040
36824.856798,31008.327901
36455.946514,30604.941002
36465.603400,30893.414762
36313.401151,29473.901858
36395.855842,29905.696756
36090.216525,30770.573002
36210.371203,30625.000543
36161.778395,30177.786116
36318.968575,28981.131160
35977.234660,30597.098036
36340.180838,30221.853846
36044.680110,30172.967036
36371.107500,31049.295028
36037.569814,30246.811796
36061.083092,30375.495451
36115.590219,29778.054113
35872.483466,29235.293317
35910.327473,29675.378533
36057.040827,30292.542660
35710.728492,30547.410406
35581.706432,29974.932200
35699.208452,30048.141291
35598.707840,29567.993794
35645.303538,30211.217659
35847.276019,30310.868119
35786.394728,30321.893066
35473.095463,27959.891641
35559.447198,29358.891870
35516.201633,30324.668541
35452.212035,30287.165010
35478.936935,30635.905475
35446.560491,29182.531117
35801.068619,29367.370123
35347.874977,29432.612987
35468.217496,28013.805814
35295.293720,29300.492675
35345.872242,30908.414465
35393.418389,28616.408828
35170.769731,29495.806996
35274.389664,28686.547372
35289.951534,29832.344990
35236.305293,28786.336043
35311.465144,30057.188198
34982.005039,29428.792734
35276.966514,30094.270999
35140.653406,30232.309921
34989.603799,30231.574885
35189.173600,29901.415077
34919.849900,30022.455482
35140.550901,30496.280657
35023.471141,29935.766429
34974.682279,29091.333906
34930.848877,29693.074216
35124.533490,30178.139787
34911.112104,30164.462365
35045.495749,28444.492968
34748.502788,29533.053837
34632.262669,29964.979846
34712.672086,28697.845634
34719.228805,27543.297457
34891.458788,29545.452093
34606.363162,29184.288447
35004.977100,29169.499916
34785.935716,28130.061105
34816.144963,28189.011692
34818.997701,29895.412311
34702.005351,30191.126962
34837.040188,29288.904498
34735.444169,29809.537790
34579.282196,29310.446263
34624.002175,29827.741742
34695.754889,29586.861708
34536.774539,28486.049014
34436.460613,29074.129727
34241.567314,29177.585132
34350.111565,28302.093047
34589.907119,28548.350732
34343.581753,28613.888030
34331.486856,28452.140357
34401.565893,28294.132507
34042.499608,29278.022050
34551.602836,29031.742609
34195.781424,28654.054859
34049.127211,28899.179809
33917.772147,28642.094637
33965.096685,29341.017315
34107.925781,29618.345384
34193.356058,29549.292394
34348.195221,29973.748307
34003.371901,29366.296626
33995.504427,28709.744733
34006.071139,29547.656570
33991.974024,28119.659990
33836.850173,29597.097290
34079.992046,29299.253821
34105.383709,29466.244689
33798.229659,29460.633068
33871.997727,28866.695596
33896.558028,28727.728194
33840.122305,28519.851576
33839.023469,28266.061083
33803.056172,28608.489145
33985.466027,29166.128520
34161.836484,29565.694991
33893.750861,29046.581439
33676.234048,26919.926187
33716.868421,29164.139876
33696.735185,28151.425282
33874.683213,28835.530886
33746.099813,28336.417982
33763.368347,29269.462420
33831.687601,27251.302884
33563.483094,29102.453179
33738.103988,28627.251147
33536.521634,28675.348593
33543.911191,27600.090032
33629.200362,27422.976495
33605.803338,28600.126974
33442.109228,28323.890774
33440.377225,28859.571551
33179.629070,28988.139122
33435.617828,28581.846304
33485.968028,29230.135776
33158.358225,28040.170971
33376.153781,27139.486071
33335.768509,28271.128575
33292.287940,28908.449944
33198.936950,28177.212342
33308.883654,28460.336996
33415.236533,27926.969601
33276.466167,29077.385040
33198.617445,28071.292384
33225.825374,28034.902087
33302.359405,27709.886488
33304.178762,28612.649905
33058.907647,28845.225508
33186.002813,28274.091338
33180.065808,28960.884506
33129.635559,28403.768091
33178.795226,28213.576222
33068.908096,28963.132105
33131.559194,27480.091021
33133.726913,27765.297916
32975.562950,28031.607408
33083.280472,28221.495905
32904.308413,28300.130820
32894.963402,27378.769649
32872.636334,28642.086221
33166.579071,27350.607068
32743.077076,27831.932089
33180.879520,28051.049486
32907.762261,28357.218929
32879.992964,27760.413782
32805.980206,28051.049486
33034.195196,28576.501858
32862.832949,28628.485515
33005.881896,27942.093978
32744.970913,27060.452696
32839.624478,27617.489996
32468.183195,27837.049880
32915.366675,28853.891050
33005.195573,27268.893307
32834.603368,28648.893041
32680.358956,27293.292304
32647.538058,27349.892079
32897.756617,27720.889678
32442.119511,27804.127840
32625.083540,28255.123676
32700.117944,27673.084781
32687.155380,27658.683778
32618.048951,27687.686023
32458.301646,27424.361780
32576.823042,28194.853065
32504.038149,27322.174327
32444.884162,27504.932505
32569.839226,25458.489646
32309.755212,27491.967087
32410.791659,28300.693322
32351.748340,27135.822758
32215.207162,27859.933798
32268.696950,27677.964984
32340.226401,27717.130755
32368.207853,27967.932067
32162.435928,27578.605840
32053.696937,27669.902072
32327.375508,28097.255148
32223.167180,27085.481469
32456.553427,27647.552191
32045.685298,28214.415886
32334.426532,27815.529492
32173.783428,27005.165943
32231.113912,27777.046966
31968.289448,27280.250169
32084.401169,27908.765648
32150.854652,27679.977512
31991.359625,26469.892043
32234.314493,27619.291352
32096.767353,27668.243945
32058.634297,27848.411403
31927.663209,27512.409701
32104.346558,27539.213414
32082.441577,27385.008720
32125.343759,27565.060095
32018.578856,27279.249633
32126.526381,26908.967023
31950.791737,27683.364391
31858.402301,27845.332556
32007.806170,26816.865486
32058.543560,27483.407456
31781.000594,27593.492629
31842.949110,26971.333795
32104.833580,28326.419988
31854.937878,27974.292644
31803.120263,26965.934388
31866.594141,27015.567058
31816.663133,27805.048674
31767.271255,27353.485677
31875.229610,27958.454303
31652.999783,26517.762723
31883.674762,27825.648229
31702.490022,26901.927132
31926.880350,27223.140304
31625.155527,27747.039731
31528.998869,27466.767270
31736.036066,27079.574314
31752.199632,27198.652491
31840.195254,27498.527902
31434.508206,26650.526914
31825.840974,27722.530162
31610.996702,27748.256100
