batch_average,batch_best
120222.757163,92906.453873
118415.821849,93367.639871
115523.168125,93501.191896
113073.917330,89657.235299
112720.713579,90924.646138
110060.087347,84199.436885
106769.311179,84511.764834
106160.814372,83378.984844
105046.805918,82150.119316
102754.454757,81535.649812
101642.659819,72394.880827
100143.224363,75040.009679
99041.276448,76230.753563
98509.759654,80373.783841
96886.642302,75715.216194
95428.040104,74691.159449
94401.751409,66500.890523
92721.217279,73950.368108
92723.530262,73526.421363
91237.279928,75861.009642
91897.741318,70837.898511
89970.532782,69817.795730
88572.175190,66544.870194
88883.082569,68008.501672
87796.418987,71314.882506
87713.674313,67319.951492
87322.621778,72320.063774
86074.504148,68878.140462
86313.745829,69093.884572
84675.970234,66826.099586
83563.275892,69338.866859
83624.228036,65878.057355
83698.907536,66833.053337
83001.195353,64828.100408
83432.912675,66384.890449
82889.631718,66793.377862
82219.774123,62409.064122
81250.345034,65036.143915
81447.163437,65800.956536
81443.921968,64038.944663
80113.376553,61828.782708
79884.623279,63203.080890
79665.727667,64915.712907
79794.191227,65251.360179
78160.349191,62324.182257
78583.561487,64919.169334
77755.651607,63855.222959
77578.272339,61711.086848
77968.821666,61682.832602
76881.270591,62760.503179
77460.136266,61261.131358
77105.308643,61305.248919
76261.478505,61861.472679
75624.899338,61030.575789
74236.497028,60614.938646
75727.151209,60786.543370
74858.638599,61394.014496
74143.812350,59365.767373
73755.185986,58757.727967
73985.963799,59125.005762
73609.317524,59615.405373
73606.759544,61505.216907
73210.370131,57472.054705
72745.553991,59152.329704
73270.214040,58733.262943
72447.203488,59481.574305
72311.121436,59424.107007
71288.272062,58095.407168
71591.740726,56773.277329
71747.191784,58213.354197
71124.706595,60670.395806
70774.715120,58179.509520
71584.367579,57381.134103
70000.796897,55357.201241
70215.515875,57782.543034
70501.871795,57650.138246
69961.153029,56905.082099
69553.460703,55399.738689
69469.918026,57057.001377
69043.144097,54347.307932
68814.787383,58261.790604
68865.901610,56252.783206
69278.351601,56381.387283
68474.567958,54529.410666
68938.460135,53571.274664
67825.429381,56230.462539
68686.416110,55616.875699
68341.857926,55921.677058
67784.990240,56686.839758
67804.594140,52564.261423
67399.629454,53259.269042
67554.232203,54835.693150
66991.888877,53273.698288
67278.661837,54053.925942
66301.428921,54792.931096
66470.691312,55538.889492
66372.849304,54007.827541
66306.709973,54570.741537
66127.460863,55251.925429
66077.279126,54799.808157
65601.474762,53709.645726
66051.383849,53675.212650
64712.681291,54915.874823
