0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.184423,30.418001,1.319352,0.007956,0.000272,0.000501,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.001582,0.140437,0.057258,0.000183,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000425,0.083762,3.314592,192.935768,1.258092,0.001365,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.001606,0.000014,0.000164,0.149568,145.685825,19.550290,0.022333,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194440,197.215501,0.194723,0.000594,0.000016,0.000936,0.000009,0.000000,0.000009,0.001009,0.000132,0.067634,0.000124,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000143,0.158255,164.716838,0.928707,0.013818,0.000113,0.000510,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.001445,1.025911,145.996241,50.480897,0.057805,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000439,0.003566,0.189590,0.001666,0.000005,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000111,0.009574,9.402862,4.387903,17.611726,0.016339,0.000014,0.000000,0.000000,0.000005,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000390,0.195100,0.000399,0.000012,0.000001,0.000009,0.000003,0.000000,0.000000,0.000073,0.067634,70.098407,0.067762,0.000062,0.000001,0.000191,0.000001,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000287,0.158566,0.056764,0.000392,0.000012,0.000009,0.000440,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000220,0.024937,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.009178,0.154554,0.052884,0.000644,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000354,0.003624,0.000039,0.000659,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.001435,0.972565,0.007459,0.016329,0.000028,0.000000,0.000000,0.000005,0.000533,0.000389,0.194447,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.001436,0.000012,0.000010,0.000006,0.000005,0.000336,0.000005,0.000006,0.000002,0.000133,0.069826,0.125829,0.000257,0.000382,0.193626,0.000381,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000154,0.001254,0.000011,0.000006,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000357,0.194480,24.619088,0.024937,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000190,0.018120,0.001316,0.000100,0.000007,0.000010,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.004769,0.005262,0.000095,0.000007,0.000004,0.000169,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.001414,0.000010,0.000014,0.000000,0.000000,0.000010,0.000003,0.000242,0.194473,197.216416,0.194447,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000024,0.000070,0.000117,0.000006,0.000125,0.000001,0.000010,0.001291,0.551631,126.694647,0.125890,0.193862,196.838930,0.193626,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000002,0.000240,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000165,0.169542,172.601072,0.194479,0.000220,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000221,0.000207,0.000105,0.000084,0.000092,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000297,0.000045,0.000001,0.000010,0.006954,0.173483,0.000339,0.000001,0.000144,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000022,0.002700,0.194785,0.000386,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000000,0.000000,0.000005,0.001388,0.125700,0.000373,0.014174,0.562283,0.001128,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000327,0.169542,0.000355,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000057,0.000003,0.000024,0.000025,0.000003,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000006,0.006958,9.491086,177.562000,0.173483,0.000457,0.148026,0.001973,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000001,0.000014,0.000022,0.000238,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000012,0.000128,0.000002,0.000112,0.000937,0.000002,
0.000000,0.000001,0.000190,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000163,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000090,0.030279,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.011609,7.334854,3.219798,0.003303,0.148075,153.931287,1.489382,0.001829,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000007,0.000001,0.000041,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,
0.000002,0.000381,0.194111,0.000381,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000050,0.000001,0.000188,0.000001,0.000000,0.000000,0.000073,0.052784,23.138686,0.032819,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.011610,0.003404,0.000799,0.045110,42.141544,0.046788,0.000050,0.000001,0.000108,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000525,0.194114,197.171060,0.194111,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000308,0.180094,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000092,0.006996,0.000494,0.193442,0.000377,0.000001,0.000018,0.022506,26.363218,148.032637,0.142381,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000007,0.000007,0.000094,0.044959,0.000095,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000385,0.000003,0.000190,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,
0.045306,0.000717,0.194169,0.000387,0.000265,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000154,0.180106,194.354857,0.180106,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.005955,0.001157,0.201128,197.048518,0.193444,0.000188,0.000000,0.000037,0.022718,0.159961,0.001204,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000386,0.200895,0.002254,0.192588,0.000379,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,
