batch_average,batch_best
129679.611168,102377.118647
125772.287440,98555.133230
122174.358388,91199.520997
120456.084835,95029.264590
117313.901687,89900.862245
115204.357637,90596.859351
114117.735952,86652.002966
112069.974596,87989.551256
110260.547259,86339.636458
107455.332428,81115.588385
107157.403092,81774.386115
105301.838896,81452.777883
105284.885760,81290.128335
102400.697847,80732.228464
102080.579969,79392.233441
99825.542895,79759.670843
99169.317511,80691.840091
98945.871645,79724.490170
97281.645299,73290.514337
96577.048811,75104.656928
95857.453819,76835.972725
94467.278053,72907.551789
94717.527415,75806.622361
93066.268197,75736.943661
91991.211397,70165.017348
92153.202976,69172.322884
91288.413048,69709.434916
89733.374193,71734.443848
90057.451084,75751.355553
89158.167125,73968.005693
88943.831491,67170.063831
87202.641803,73136.331871
87109.152323,70534.795082
86923.562808,68508.015429
86520.636839,69062.860957
85676.649441,68021.672778
85934.539690,71175.993374
84606.378851,65937.616967
86309.313071,66776.675659
83878.732327,68225.455477
83829.389018,69220.016407
83834.253955,63751.549139
83412.553066,66866.288531
82836.800211,66222.110187
80986.032506,63758.560467
81242.030984,61926.113933
80528.319611,62467.569826
80113.614372,63932.642519
79548.175501,57999.335595
79914.793870,61881.839654
79088.885450,59726.226697
78268.020727,61753.070202
78682.844940,57742.921599
77929.035439,60216.094240
77619.671151,62506.615466
76972.573779,62603.044780
77155.919179,60890.765175
76980.450538,62637.668957
76072.899192,62467.469199
75948.551169,63614.194792
75031.418844,59447.114452
75379.779658,60352.894559
75709.178438,60530.425494
75176.678166,59251.099766
74622.107926,59585.992210
74560.634812,61791.975989
73837.731921,60613.675188
73834.039628,60922.680873
73046.107011,58539.048164
73823.429370,58244.894265
73123.699825,59678.126431
72665.868104,60762.557142
73187.348822,58572.306769
72875.939377,54295.459405
71762.803082,58002.689179
72215.355087,56494.482164
70984.647459,59439.430154
71753.180033,59004.833132
71322.030744,57873.308451
71220.397861,55503.478170
70565.512895,57032.955581
70472.831053,55025.322630
70326.464008,54496.584684
70363.885834,57517.106654
70245.683226,54808.793873
69774.571143,53722.231492
69457.919876,56065.782334
69693.242375,55779.137400
69408.542311,54369.970622
69296.507937,56790.757220
68414.810236,55444.276204
69291.618197,54017.315361
68017.295419,54270.964057
67839.506174,54943.094761
68257.780883,56063.353304
67866.409126,58886.312141
67208.595025,54260.172511
67937.031029,53342.854264
67263.921095,54147.727835
66673.019514,54704.726048
67149.156846,54681.646998
66685.947098,51443.195000
66405.973834,52579.354649
66433.861141,54966.447544
66453.459729,54528.243256
66220.822087,53759.869005
66283.197025,55830.156524
65821.705889,53726.331508
65399.533965,54534.950802
64913.123540,53358.405308
65002.614484,52562.948255
64776.581778,53010.501495
64879.570843,55202.197033
64625.431924,50267.653881
64396.343694,49900.386563
64845.969907,53608.584960
64486.302938,51697.329871
64019.594231,54546.574528
63627.648312,51959.190705
64056.942753,51508.294683
63478.542239,50665.026794
63520.328160,53472.012481
63696.095105,51309.911390
63307.563303,50838.804870
62968.966775,51139.365395
62909.960681,53608.571630
63250.480822,52900.330040
62931.367482,53557.487911
62703.144263,52247.075164
62599.886221,53397.444625
62533.853256,52099.587312
62699.027357,51594.054625
62148.694762,51770.012891
61715.689575,50703.847397
61476.321057,51175.518585
61989.461820,52628.618500
61615.244120,49734.783431
62116.905353,51786.221446
61294.291386,51796.487553
61189.791789,51348.029478
61684.512747,52190.925771
61423.493633,50532.151950
61152.502422,51881.411515
60625.641557,51175.934572
60950.545911,50038.576456
61191.109850,52684.359380
60686.686427,51703.336891
60671.987226,51425.756663
60300.147520,50724.829572
60083.328827,51031.230635
60327.234261,52309.578484
59773.904597,51790.466119
60001.471119,49174.701137
59865.978595,50715.113690
59102.782322,50000.121183
59684.949647,49336.309742
59518.801364,47984.957080
59399.708518,50749.499048
59281.076017,50318.328439
59475.285473,49943.980346
59086.081813,49177.270639
59116.960195,49406.805782
59047.134268,48930.730258
59240.271421,49052.017596
58865.537991,49566.011804
59030.580695,48852.440050
58875.257192,50014.985592
59120.785597,50572.364473
58062.003748,48653.822071
58960.761720,47061.825192
58408.404765,48225.595630
58399.460441,47975.350076
57878.135803,48077.796704
57824.830038,48985.131463
57271.529008,48487.273491
57952.884138,47722.065500
57700.029092,47265.352146
57472.885700,47663.868590
57470.610930,48127.125739
57118.413384,48605.842616
57615.383603,49039.408816
57372.070034,49304.372757
57480.440834,47738.186978
57241.008893,48725.165137
56818.047548,47916.608387
56990.813988,46782.804252
57202.874329,48442.728563
56666.228794,48041.060021
56801.736062,44791.289615
56230.314554,49272.158351
56815.417221,48653.168595
56514.078532,47955.870920
56313.606315,47161.407178
56266.025186,46978.151536
55692.779131,46889.257669
55734.357332,48385.745164
55758.210473,45970.953336
56169.124505,46898.969528
55824.856631,47412.119189
55746.567094,47671.788065
55947.329891,47530.843919
55737.562036,48292.630297
55684.013356,46142.309986
55262.835258,47073.997621
55511.221368,46692.459108
55419.386507,47563.872682
55178.053722,47918.668031
55108.390165,47508.636038
54916.305137,46040.838737
54957.682649,46782.824441
54967.099386,45865.241891
54808.267288,46941.010807
54285.998257,47247.482711
54742.071500,47946.934712
54885.811424,47293.285347
54494.495582,44904.108585
54249.279594,45742.505837
54772.918561,47275.424627
54281.246935,45923.952813
54209.266962,45260.478988
54075.319176,47087.311742
53916.568722,46184.172263
54314.283936,45706.243116
53764.166509,46663.960301
53993.498843,47012.166147
53530.745249,45492.490379
53862.682920,47505.107948
53557.759997,45780.417136
53696.534277,46405.845663
53493.025152,46756.717558
53516.727711,44222.962904
53536.538912,45480.486760
53333.115489,45564.680053
53768.038343,45845.853274
53001.666959,45945.679139
53509.130264,47022.903717
53610.345916,44456.527677
53187.453335,45672.538683
53131.070827,46554.859470
53129.064826,45598.892801
53080.785836,45823.248705
53123.500165,43704.001288
52798.717391,44423.518483
52285.652974,44452.546099
52490.738368,45551.847925
52671.933741,45617.592995
52691.874250,44823.438141
52867.704501,46461.639351
52323.663346,45725.250403
52553.154449,44540.395685
52219.057345,45871.235715
