batch_average,batch_best
129634.765915,108235.695342
126819.232459,105219.887511
125902.450379,102578.330133
122278.347351,96307.575734
121520.607309,101725.066688
117799.115501,97039.501600
116800.084444,95168.248502
116031.098253,91916.516301
113937.883719,92364.549498
111792.429842,89194.881658
110015.362412,87411.282273
109660.244563,85378.157814
107768.425316,84695.318492
106199.930873,83783.869821
105530.135521,83442.657850
104619.283694,84033.174535
103324.138805,81523.368552
101946.787317,79276.199778
101656.065343,83413.700864
100721.819635,80757.480937
99963.140671,81884.480146
97911.031128,82038.088541
97789.203764,75386.695098
97122.384771,76894.726951
96626.174753,79119.911666
95064.760561,71942.945576
95895.428482,79545.398114
93630.425967,75369.965809
94076.016067,76338.427801
93073.882891,72415.683856
92059.142400,70625.846528
91873.309862,73233.443516
91641.883104,70061.746509
90763.768681,73332.390274
90639.271087,75121.490312
90666.983089,74953.121961
89368.263688,73450.941738
88223.711311,70471.990444
88502.925284,70888.207155
87778.717038,72059.644894
87651.520792,71360.432230
86961.126223,71821.599847
87319.178863,72441.192543
85737.119592,72912.979923
85657.594213,66726.115277
85108.644721,69449.850849
85366.435439,68690.032681
84561.382211,68146.039890
84602.456020,69561.381325
82766.037748,68485.979994
83685.048228,67466.663851
83310.272386,68182.627203
82696.795656,67332.999526
82401.561183,69138.194223
82502.902435,67684.446603
81565.872992,67986.521846
81374.663480,64551.086456
81240.736327,67753.897751
81063.363013,61578.651590
80578.262042,68467.326001
80182.918017,61037.242669
79952.577796,62374.000798
80207.706039,62362.273626
79050.022867,64561.209090
78457.331710,61242.265629
78446.155591,62871.468982
78401.409563,63764.035770
77788.224409,64760.779610
77577.464073,64309.185189
76873.074500,62850.629359
77639.321913,61102.855512
76624.915697,62987.496602
77047.219356,61034.801654
76768.729481,60075.578886
76644.482591,58635.833734
75959.188028,63299.885885
76662.217433,63248.552313
76273.219007,60074.343001
75846.158506,60378.563824
75685.986507,62299.452620
75269.014144,60145.913691
74644.165081,60555.383426
75152.581788,60247.920430
74967.148783,60460.939288
74007.646919,57772.379064
74118.176923,58669.313877
73208.115001,60583.007326
73223.790562,59855.956142
73195.439095,61628.568789
73423.329611,58060.024257
72790.926382,60000.770129
72850.419687,59822.355559
72496.356080,60518.121168
72072.284608,60116.986941
71840.534577,60189.709996
72077.560408,56831.385872
72090.010408,55659.603535
72575.453632,59386.445083
71284.319673,59113.303463
71311.093648,58804.509130
71785.268267,59313.282559
70590.574802,56681.633680
70869.005947,58992.528521
69952.048177,56519.557216
70208.162967,57873.502796
70170.383402,58812.714144
70682.338498,60686.511864
69944.829757,59231.167031
69488.335653,57666.007272
69003.069604,57091.915646
69713.711101,57537.799272
69512.710607,58983.972807
69028.695682,58007.541094
68318.929336,55528.635195
68703.837710,54650.523090
68747.449525,57093.567876
68697.609370,58086.157146
68635.994286,56184.966998
68540.510043,56394.441369
68270.570820,54132.598095
67936.441102,56204.618848
68145.954848,55459.464900
67717.146002,54805.755109
68163.516822,55898.838544
67933.160819,55560.947460
67571.536935,56010.104778
67437.430527,55776.233626
66852.791104,53152.898196
67397.792000,54812.252811
66979.612650,57536.697470
66434.300310,56616.801100
66559.505717,55595.560721
66607.141406,56478.335726
66562.803902,53873.630404
66115.388632,55503.647379
66333.488587,53868.283625
66051.733737,56358.726344
65446.649108,53861.521590
65871.467813,53092.968517
65396.926038,54384.492942
65442.391826,55413.365027
66090.432532,54517.869399
65453.174610,54755.902034
65461.069751,54283.657908
65257.568277,55155.569515
64776.094411,54811.157443
64946.840381,54336.117759
64752.432546,54194.972251
65147.239904,51404.254102
64486.543366,53794.687417
64644.676542,54534.509493
64669.168229,52921.451309
63578.600549,50396.073332
64108.807284,52524.923381
64500.583144,54331.525160
64317.942643,53301.037884
64178.006536,53992.649164
63736.048581,54681.383514
63535.644083,54406.884060
63516.321417,52099.768825
64022.910350,54141.189724
63355.654955,54187.609390
