batch_average,batch_best
108640.780779,87117.219408
105897.276655,83194.021001
104318.049196,85564.534024
101600.280405,82797.749811
100576.656415,80665.053269
99505.263792,80847.051362
98325.568356,78563.237608
96661.830532,76531.055541
96267.349606,74577.335863
94357.001186,76531.313206
92456.341157,69139.586152
92687.086874,77153.394499
91048.433965,67957.332609
89172.690857,72858.052431
88771.485691,69880.154103
86907.407938,71217.475061
86955.892691,71014.827316
85740.580258,68114.996614
85111.327712,69173.870455
84494.248799,67635.690780
83908.496848,63050.130964
83447.046166,66026.502339
83061.601605,69426.662951
82748.227110,67883.598601
81332.545465,62495.399415
80363.420227,62308.628926
80642.053775,61571.328833
79748.496423,65767.340950
78753.672525,64988.854174
78782.627901,65364.065476
78391.713202,66023.556128
77880.511357,61992.944761
76604.357157,62233.872109
76414.283161,62019.119222
76981.967802,62506.085532
76718.600281,62137.939729
75335.018301,60362.350841
75624.399201,63272.618663
74904.001470,60449.944111
74789.087590,60499.913739
74213.001711,58736.293558
73464.273480,57559.490586
72982.173649,58156.050297
72955.509796,58739.763005
72607.771242,58197.877941
72330.957440,58932.505849
71758.430894,58248.476651
71607.019958,57444.944761
71096.069027,58741.774292
70864.944173,59866.016620
70450.831460,59019.774467
69997.781313,56885.176302
69496.110739,58097.398080
69867.346135,53387.240207
69193.685276,54917.516574
70200.570334,58694.315192
68742.574639,57254.245587
68408.361561,57738.269615
68643.773725,55761.820053
68466.245040,56055.130565
67864.554081,54444.608082
67603.979848,54641.609249
67071.889525,56824.214560
66549.178013,55994.423356
66959.597938,54246.824202
66226.047498,56480.698416
66395.409223,55018.123162
66057.872325,54100.814689
66208.429570,53545.383662
65687.919754,52769.017362
64924.885239,54912.372687
65775.608966,55164.753745
64825.130289,53553.177083
65232.737567,52079.287216
65157.430540,51056.233041
64806.540106,51912.675140
64702.946580,51206.472767
64016.202588,48684.373630
63621.317270,51783.802131
63614.979067,53141.847881
64055.599007,50908.451349
63491.806945,51145.988262
63649.709001,50905.434697
63621.638790,50003.423201
62732.738638,49992.829119
63254.534771,51503.048721
62724.596045,52396.279991
61817.908604,51075.789397
62515.851320,52510.938622
61970.900564,51335.814619
62045.728242,51015.460882
61714.303840,49813.023503
61676.826160,52241.250103
61864.721660,51171.054967
61303.715178,49508.194305
61085.132752,48464.505834
60579.423843,51170.661620
61210.178985,47131.054187
60194.330079,48197.249419
60714.400785,49299.485027
60310.735975,49772.375948
60367.222784,48312.094189
60065.505500,50446.711997
60307.805394,47332.197605
59122.121190,49157.500444
59260.766613,48205.278652
59348.868076,45365.334412
59193.281232,48074.265074
59301.725116,44842.331079
58967.997556,47494.101835
58976.185012,48510.048639
58611.825061,49766.650135
