0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000187,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0.000008,0.000000,0.000000,0.000000,0.000000,0.000049,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000227,0.118641,0.000292,0.000001,0.000000,0.000000,0.000024,0.000129,0.000100,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000278,0.000002,0.000188,0.000001,0.000000,0.000002,0.000375,0.192193,0.000373,0.000001,0.000000,0.000000,0.000007,0.000115,0.022089,0.000044,0.000000,0.000000,0.000000,0.000004,0.000035,0.013611,0.000034,0.000000,0.000000,0.000000,0.000001,0.000201,0.101185,0.000289,0.000001,0.000000,0.000000,0.000001,0.000104,0.057355,0.000231,0.000001,0.000000,0.000000,0.000003,0.000165,0.005431,0.000011,0.000000,0.000000,0.000000,0.000025,0.000139,0.000001,0.000015,0.000000,0.000000,0.000000,0.000000,0.000030,0.014837,0.000136,0.000001,0.000000,0.000000,0.000001,0.000000,0.000001,0.000024,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000207,0.111212,0.008030,0.000021,0.000001,0.000000,0.000099,0.048186,0.000102,0.001215,0.000003,0.000000,0.000000,0.000001,0.000335,0.118747,122.111248,0.186631,0.000576,0.000002,0.000047,0.022033,0.133980,0.046538,0.000156,0.000007,0.000000,0.000000,0.000008,0.000279,0.057606,0.001009,0.192414,0.000376,0.000004,0.001181,0.192893,196.569358,0.192230,0.000191,0.000000,0.000015,0.004644,0.102009,18.606159,0.022180,0.000043,0.000000,0.000008,0.001991,0.014846,10.721917,0.014032,0.000018,0.000000,0.000002,0.000836,0.101188,101.727087,0.191805,0.000277,0.000000,0.000002,0.000409,0.057779,62.873232,0.186534,0.000412,0.000001,0.000005,0.003356,0.163981,4.962719,0.005735,0.000007,0.000000,0.000049,0.031487,0.144860,0.000677,0.010452,0.000503,0.000001,0.000000,0.000035,0.016126,15.303169,0.125243,0.001126,0.000002,0.000001,0.000352,0.000003,0.000739,0.025143,
0.000000,0.000000,0.000000,0.000000,0.000137,0.115361,124.030945,8.479668,0.008604,0.000083,0.000050,0.048261,48.985016,0.050587,1.668602,0.001276,0.000002,0.000001,0.000221,0.052032,0.020816,1.251618,71.520035,0.169843,0.000421,0.021905,18.606256,144.022677,34.698304,0.040557,0.000754,0.000007,0.000010,0.001459,0.000025,0.001759,0.487461,196.090037,0.192415,0.001180,0.372146,0.137448,0.194336,0.005945,0.000408,0.000011,0.004551,2.210380,89.509682,87.239347,0.088237,0.002679,0.000026,0.001975,0.544792,1.404103,183.879152,0.268153,0.000426,0.000001,0.000736,0.459617,0.001982,0.896347,93.658632,0.090629,0.000089,0.000356,0.069567,0.113684,4.517052,129.666367,0.146303,0.000234,0.003197,3.272924,160.625792,6.162658,0.174804,0.000439,0.000026,0.031348,39.309496,147.359894,0.248381,5.939763,0.407797,0.000487,0.000020,0.004091,0.346764,0.138584,104.611304,2.270163,0.001046,0.000353,0.123941,0.001200,0.696765,24.472096,
0.000000,0.000000,0.000000,0.000059,0.032238,3.214504,21.116749,6.562684,0.007063,0.000009,0.000076,0.079634,80.291292,1.558946,0.002404,0.000200,0.000038,0.000001,0.000016,0.004426,1.214915,0.852549,0.368555,0.001385,0.000008,0.000048,0.022367,0.310488,0.072242,0.000299,0.000244,0.000005,0.000919,0.222062,0.001247,0.000110,0.012984,0.719198,0.000727,0.000004,0.001009,0.002904,0.130812,0.002877,0.001515,0.000013,0.000015,0.004652,0.080012,0.088269,0.000864,0.000097,0.000002,0.000773,0.211472,0.015104,0.716432,0.011279,0.000587,0.000005,0.000005,0.001021,0.000069,0.002193,0.138671,0.000459,0.000001,0.000003,0.000542,0.028135,0.150093,0.129685,0.000541,0.000003,0.000006,0.003431,0.177035,1.760776,20.067374,0.020030,0.000021,0.000054,0.031489,0.145112,0.038379,4.266250,0.014700,0.000065,0.000007,0.006313,6.771427,12.132990,0.697413,50.683042,0.042048,0.000043,0.000490,0.141116,149.828138,12.376621,
0.000000,0.000000,0.000028,0.028081,26.713667,3.725177,1.177386,0.009251,0.000018,0.000000,0.000081,0.066521,65.058230,0.071282,0.000109,0.000016,0.000002,0.000000,0.000000,0.000022,0.002973,0.002598,0.000451,0.000007,0.000070,0.000001,0.000025,0.000432,0.000300,0.000005,0.000004,0.000000,0.000056,0.012023,0.000086,0.004278,0.000107,0.000540,0.000002,0.000000,0.000002,0.000018,0.000509,0.000020,0.000013,0.000000,0.000001,0.000008,0.000072,0.000099,0.000075,0.013420,0.000063,0.000003,0.000773,0.000783,0.176034,0.000681,0.000008,0.000012,0.000000,0.000025,0.004475,0.620264,0.001047,0.000003,0.000000,0.000000,0.000002,0.000133,0.000474,0.000132,0.000003,0.000000,0.000000,0.000181,0.050809,0.244910,0.269405,0.013474,0.000094,0.000504,0.000092,0.009411,0.000792,0.006900,0.000602,0.000007,0.000129,0.000014,0.006311,0.012037,0.006965,4.788156,0.013883,0.000066,0.000603,0.269419,4.605687,4.993452,
0.000000,0.000000,0.000000,0.000061,0.032291,2.615525,0.006457,0.000022,0.000002,0.000001,0.000000,0.000163,0.067065,0.000189,0.000048,0.000001,0.000000,0.000000,0.000000,0.000000,0.000008,0.000096,0.000002,0.000000,0.000001,0.000000,0.000000,0.000001,0.000001,0.000010,0.000030,0.000000,0.000001,0.000113,0.000001,0.000025,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000019,0.000006,0.000000,0.000000,0.000000,0.000000,0.000003,0.000007,0.000007,0.000094,0.000001,0.000000,0.000002,0.000029,0.000605,0.000197,0.000089,0.000001,0.000000,0.000005,0.000022,0.000729,0.000002,0.000001,0.000000,0.000000,0.000001,0.000131,0.000015,0.000000,0.000004,0.000000,0.000000,0.000001,0.000187,0.001565,0.009250,0.000144,0.000001,0.000004,0.000001,0.000063,0.000006,0.000015,0.000006,0.000000,0.000001,0.000000,0.000006,0.000013,0.000035,0.006265,0.000076,0.000004,0.000351,0.001610,0.019812,0.394786,
0.000000,0.000000,0.000000,0.000000,0.000038,0.004210,0.000014,0.000015,0.000002,0.000073,0.000001,0.000002,0.000239,0.000012,0.000013,0.000000,0.000000,0.000000,0.000000,0.000001,0.000094,0.000018,0.000031,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000138,0.000002,0.000005,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000002,0.000001,0.000000,0.000000,0.000001,0.000001,0.000069,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000003,0.000412,0.000003,0.000000,0.000000,0.000006,0.000021,0.000058,0.000001,0.000000,0.000000,0.000000,0.000001,0.000190,0.000001,0.000043,0.000001,0.000000,0.000000,0.000001,0.000053,0.000001,0.000012,0.000000,0.000000,0.000006,0.000010,0.000084,0.003751,
