batch_average,batch_best
132380.479810,99392.196430
131189.791453,104311.996758
127762.795809,95884.710058
124942.286277,94401.662848
122419.493626,92260.295035
122270.236603,97226.403949
119460.850029,92968.716447
116547.083102,92941.600493
116203.485049,93856.877755
113878.064786,89517.329686
112280.936668,84536.218291
110360.985758,86559.422059
110200.488523,81732.959602
109555.271222,88852.167682
106909.768446,77622.168066
107463.931302,82438.374404
104869.905368,81514.105078
104282.745073,84474.460990
102841.916337,79850.958409
103137.695862,80905.837749
101965.376684,83735.471443
100050.383166,80835.702171
99353.000646,76371.447643
99214.980977,80119.640510
98227.301458,76316.768099
98832.610729,80308.644237
96856.953859,77063.006743
96189.137554,76198.617391
94768.561005,73401.161180
95252.554997,77829.453981
94073.365198,72620.750873
92468.274186,71568.393868
93934.798443,73025.166979
92914.309039,75808.149098
91983.308004,73771.682518
90862.116412,71849.625180
90610.456103,75153.053564
90297.932880,70863.008227
90392.139515,69950.518691
88269.381928,69630.128376
88168.050763,67822.942893
88405.523984,70653.962961
87774.239587,71706.052530
87797.523971,68041.780938
87058.548347,63396.121412
85682.689711,69971.721027
86497.078981,70078.207244
86114.805524,66665.236133
84844.300015,68970.913440
84870.678380,69168.242992
84907.552988,68360.216770
83487.093794,68484.113257
83999.234634,66216.764165
83071.150716,66430.670770
82540.786976,67682.851328
83796.989547,65560.088737
82820.018279,64607.824340
83030.280718,66680.571496
81881.578630,64512.616697
81304.584114,67022.314633
81815.252838,66532.173852
80834.761329,67620.577018
80792.639907,67254.343369
80540.603060,62587.440787
80366.353127,63012.349423
80245.904271,62685.144557
79935.387909,63595.062488
79715.033277,64135.047020
79255.190276,66759.574961
79009.570396,62913.418832
79253.868889,61605.005396
78911.444675,62503.175310
78530.970959,58071.222530
78476.184354,62533.804094
77931.086729,62176.121312
76898.750218,60827.227573
77384.164989,65292.401691
77168.906678,64537.648434
77533.284718,63863.119801
77056.622690,64497.398828
77219.440400,62014.722847
76386.895043,61242.771915
76864.025668,62630.102507
76470.340199,63036.570728
75599.451804,61278.129863
76259.901497,60601.392158
75568.483156,60751.340398
75519.005248,60009.423363
