batch_average,batch_best
129894.030192,99003.062871
127831.485277,94825.820467
124707.942409,98487.558443
123380.695795,93789.898994
120753.085098,96672.505253
118126.588055,80844.361027
115965.291374,84771.089991
116153.856407,87036.571919
112304.816701,87307.310422
111724.103934,89334.893098
110901.999630,88616.071860
108246.399134,86748.879565
106696.529946,84875.128409
107036.807285,80421.343941
104081.075167,79176.215848
103685.135145,82757.038116
103657.989523,71897.676850
101214.074669,79419.496307
100364.251480,78651.402566
100281.166927,74790.916772
99797.670824,78775.402098
97980.341694,76163.538177
98715.875417,80784.145337
97914.555546,80913.665142
95901.400409,73213.020438
93341.907352,76964.322785
94740.398821,77583.924618
94170.563873,73970.156183
93248.567895,73916.366026
92676.625663,70384.784160
91482.361510,70162.711760
91186.426336,73484.447686
90774.716337,73603.257048
89829.000478,73626.674158
89672.694650,70003.659066
89638.401883,65449.224892
87640.332270,69362.636207
88246.973711,71361.408097
86867.029792,65601.861232
87548.329537,72196.726724
85964.884873,68814.059194
85814.036095,66533.594465
85455.242303,69694.603796
84891.584826,68533.700555
84500.594963,68933.594164
83850.490487,67803.232697
83609.356925,62799.904652
84042.291106,68954.562457
82535.150989,67646.146435
82528.075889,67267.110988
82794.721684,68559.961184
81426.556614,64503.438910
80870.592960,64165.351271
81478.048412,66714.026091
80328.256842,64682.251078
80300.430297,65173.628276
80239.461728,66835.428711
79795.704888,64728.947179
80224.705675,66052.645889
78767.899483,62267.434535
79019.854495,61688.023000
78864.518890,63700.886916
78826.946451,64876.174964
78324.098246,63443.100291
77882.265429,63200.762019
77481.022134,62382.652110
77148.485229,62470.304176
77961.474452,66448.039781
76275.690965,59589.056608
76465.734526,62094.422128
75972.129703,59226.334661
76172.929402,61364.588869
75433.182007,60225.373324
75623.836379,63863.056712
74788.927324,61327.972704
75317.822233,62568.805709
74673.695127,59133.372255
74805.587987,58890.818451
74710.085628,62789.349522
74228.788023,60082.756188
74131.228468,61893.760885
73489.149996,55995.386611
73913.432532,56630.222692
72998.265002,57778.484371
73015.445464,59958.287227
72313.755562,59524.047260
72823.613928,59461.942239
72026.231396,56654.887829
72580.058090,57775.650776
71749.724136,59065.972864
72241.851290,56883.838767
71558.651055,59659.985672
71219.235160,56149.085378
71159.871848,58427.930247
71479.562220,59349.992941
71208.756997,56502.060897
70397.505326,57302.928973
70411.201209,57645.541002
69837.516719,57353.447157
70296.456215,58114.243489
70108.906483,56837.612348
69511.218537,56689.417252
69732.396972,57830.515335
69611.526336,57677.413086
68951.544975,57115.922894
68803.958460,55632.882935
69345.404361,57634.926044
69006.625538,56693.278283
68141.436843,55232.702329
68510.557963,56625.296553
68508.925101,55760.660715
68717.704429,57316.870414
67915.210751,53312.718831
67873.405045,51630.069058
67541.000986,54482.671997
67479.887797,55189.423430
67531.488981,55504.396105
67348.020359,55115.846322
67180.787293,54395.729972
67007.963768,53485.914871
66165.565916,54999.729490
67229.298075,55056.628561
66706.990642,56268.476724
66759.376102,55576.545319
66454.319453,54223.430690
66131.641031,54550.268564
66015.411065,55388.581578
65540.225476,54024.194718
65445.879520,52644.742188
65340.561232,55422.412593
