batch_average,batch_best
131161.160485,109356.978071
129091.333987,101153.056745
125737.588784,100296.097650
125029.483613,95540.932975
122005.338539,93243.422321
119919.466375,94060.352363
116529.720925,95360.475027
116408.377711,92796.936716
116122.817104,89090.816588
114167.586205,88587.424573
113402.217655,90312.805671
111450.360851,91830.391211
109193.916545,90156.947703
109087.880868,89610.318773
107098.444084,85351.178477
106253.811014,87463.265999
105080.907655,84441.018336
104208.342491,86403.826535
102905.657788,83727.126149
102501.712619,85215.963015
101869.952187,78258.159835
101793.309264,79177.883352
99962.808493,78365.837290
99921.994956,83431.554181
99416.472673,77197.395465
98112.961634,78046.671236
97240.169206,80216.937920
95740.364755,74711.453802
96433.588108,76255.095965
95073.735047,77999.252816
94633.841828,76259.006823
93356.690752,75103.132066
93044.159898,73811.509470
92486.831382,71185.559383
91806.899053,74788.063034
91249.904259,71114.619508
90745.569293,70894.244119
90487.589287,74296.876508
89676.113812,69272.923461
88903.910941,72423.952033
88685.021090,72186.972625
89250.944376,68331.993220
88056.217217,68924.402093
88163.792520,71398.401936
86773.947583,69742.538336
86574.693943,70409.445312
86356.547169,71986.782571
86445.516155,69637.257815
85753.075513,67823.936273
85859.248180,70956.789623
84661.767640,64456.934087
84397.015744,68371.677841
83877.207742,65057.311410
84269.219898,62983.988937
83968.489368,69263.190152
83090.503621,67134.392180
82873.351736,66482.327224
82130.907019,66391.662333
81508.512753,65927.841577
81008.205670,66442.840960
80926.114050,65159.653343
80588.428594,62350.491465
80472.258746,64335.398862
79977.201853,68363.122577
80663.011921,64098.943537
79748.412909,64485.634771
80231.390296,65461.670112
78871.640463,64509.736451
79083.411007,65433.861267
78762.959648,63458.766512
77855.701107,61903.744763
78468.401420,64944.263808
78116.437655,63714.362161
77300.124022,63059.130890
77295.392207,62329.819466
76983.117286,64347.085937
76948.923367,64790.132753
76827.156316,63614.810347
76806.159414,60233.297982
76390.181731,63336.412155
76091.784321,60298.902860
75954.198121,60817.213624
75230.532215,58666.430893
74834.381028,61508.738281
74498.796915,60837.443299
74714.276854,62072.220656
73929.678111,61305.218214
74636.734603,63482.373788
74174.278744,61617.023185
73920.327930,61517.488840
74052.465281,62442.540598
74068.707745,58987.559167
73708.254764,60117.003432
73188.054084,59857.012182
73257.643264,59011.740738
72665.880606,60268.282267
71911.587845,57578.588382
72355.389493,61466.825864
72257.046764,59386.707332
72100.908856,58876.725451
71927.733771,58866.669066
