batch_average,batch_best
106179.527271,62520.642246
104733.855946,54530.588005
99260.202407,50405.634624
100441.091492,53326.994780
96993.279817,48013.858953
92767.022433,53757.830128
92662.530522,50659.676842
92071.440700,51192.984517
91666.633849,50416.089209
87519.970460,47867.352965
85703.105964,51490.244735
84989.226456,47796.490665
88698.717225,44480.132761
83641.105340,41606.871405
82112.002379,43103.036706
80887.510317,39036.816531
78629.578469,45843.453552
79257.139525,46362.776694
75682.090369,44321.771868
76889.533127,40476.881001
75645.327308,42764.270818
76291.829478,45080.637430
74264.707266,44791.536501
73090.081229,40431.420852
71546.283145,41173.339612
71866.461065,40509.264250
71097.316152,41217.576945
69450.184984,38366.603832
67843.600696,39987.973770
69180.282420,42423.608075
68717.051967,37985.716022
70437.979774,35154.672601
68851.084480,36873.309249
67507.198868,36073.736255
67518.903306,42885.714006
67618.772463,38557.822777
65250.474970,38650.951124
66639.193651,41037.578455
66587.824793,38656.774585
65490.645316,38231.622296
66316.562104,40930.379587
64453.751714,40546.693619
64170.653900,38253.375178
62399.916456,36383.103132
64257.114980,38385.264399
63045.693281,34484.252614
63336.399594,36945.131847
62464.037907,37963.858073
60793.372120,37777.067408
63517.300626,34117.265361
59921.612807,36657.510328
62032.240673,37362.871090
60398.786562,38865.803584
59831.911490,37936.101929
59698.866832,35530.800818
59540.312901,38570.994597
60309.913502,37066.798053
59397.828504,35742.667326
58405.726424,34829.912769
58422.526369,36383.273671
59125.671068,35469.713481
59675.490814,35920.562110
58938.091762,35320.962876
58355.666410,33969.622526
57597.614261,35366.550170
56645.142606,34680.268005
55601.222823,34385.279574
55050.510994,37393.506514
56908.740341,34782.314090
57310.821237,35115.298099
55902.923493,35083.674621
56299.532973,33967.571552
56147.168713,35516.585552
54366.340930,32642.484197
54336.703301,34144.530557
53190.707593,33903.003007
54489.023345,33956.138484
54753.312933,33154.594457
52697.143181,32208.239267
54599.959288,33242.437833
52664.659615,30123.293545
54929.726869,34672.226539
54045.072332,33034.924435
52120.794950,31089.633268
52773.474455,34344.826582
53000.427941,35231.128676
51523.768263,32125.664140
52585.914419,35842.064253
51916.049047,32032.180885
51710.601159,32183.230828
52151.386155,31078.555705
51714.928342,33321.549980
52545.737763,36522.727749
51473.259631,32129.183788
51280.449316,34596.922748
51410.877015,30235.491991
51671.113370,32276.411241
49426.836788,30825.277097
50861.530546,28690.584976
51281.520428,32786.161445
50613.851204,33352.530389
50164.250874,31953.872427
50332.815874,29584.212243
50678.080791,29654.176165
49956.767589,33157.613948
49420.822013,30887.308392
50916.152255,30312.150091
49157.721326,31370.524340
48738.305137,32371.065695
48984.793567,31889.826628
48048.401697,29272.546274
49518.749979,29727.291989
48758.336267,29873.322431
48223.414629,29986.599639
47995.528312,32026.908896
48158.095076,32405.544077
48319.221341,31538.776545
48067.095198,32341.674405
46944.210714,27831.712103
47558.161285,30435.940267
46317.116357,29494.927606
48191.959204,31790.001133
47083.295251,31273.396140
46569.655427,30532.280090
47720.441563,28973.606214
46736.738946,30756.505448
47875.818646,32184.415456
45791.590812,29919.637521
46057.350150,30541.833206
47536.098038,31535.226362
44512.385526,31292.569351
45292.591917,29081.760683
46233.837044,28306.154694
46050.890609,28705.771912
45044.856685,30116.946565
45380.146038,30310.692824
45106.290623,30124.796999
44426.451783,28462.023130
44628.887851,31389.810835
45147.369912,29258.608490
43918.279811,30481.137319
44067.727327,28391.379500
44547.106215,31205.523697
44552.078048,31167.939941
44013.722631,29381.323631
43657.458796,28917.017486
44653.495409,28283.367621
44123.200172,30013.673524
43344.569228,31125.386147
43343.388752,29061.518671
45189.631689,28229.267324
43142.467074,28653.123752
43188.363475,27954.152545
43413.078928,29337.964629
42834.163482,27663.039885
42892.031690,30114.609950
42832.780442,30127.678866
43321.897131,28269.099592
43007.020686,29414.702666
42052.298342,27459.750521
42176.182703,27527.394704
42411.062055,29760.351509
42627.012900,27539.194351
42331.950535,30726.190247
42658.048535,30103.828905
41748.968741,28147.052693
42172.816298,28578.954340
42033.439551,29046.008030
42277.365415,29210.492849
41681.554811,27728.933529
41255.611052,29414.552517
41794.609868,30253.950909
41271.620351,27582.240799
41176.232414,27325.324956
41921.966057,27629.737779
41924.827592,29258.732939
41054.103834,28769.819077
41504.450690,25843.175844
40286.700695,29229.749586
41103.837375,27363.853011
41242.784833,28793.762136
40793.434635,27408.572051
40238.442781,29174.025418
40371.672304,26433.661946
39314.428379,28434.452770
39330.967348,26805.405117
39464.188273,28812.913882
40812.565575,26163.031781
40811.715449,28995.053643
39440.149382,27753.632676
