batch_average,batch_best
235722.505406,157726.854577
228239.493548,163476.081009
220004.271829,160143.338995
214254.899131,151760.459551
209843.936643,153661.404051
203217.809391,130945.402878
199865.397038,153087.377867
194932.052063,143255.657743
192988.857328,142386.103962
190103.713447,134065.964580
182861.920338,141481.304510
182068.663734,137149.123514
177540.440167,133197.596656
173742.426709,122120.215057
174581.540093,136345.489165
171119.326730,133455.989682
169036.288352,122849.936398
168143.432116,125609.750848
165827.722559,123336.872206
163382.695220,107682.100709
162855.237161,118902.176146
160599.455608,122228.294874
158328.658139,119312.631816
157619.572068,117577.417053
159665.012047,114964.803916
154056.287132,118586.816836
153501.033253,117226.732065
153257.967618,116015.869405
151183.918299,112617.381868
149902.536065,114532.451675
148607.148683,115458.396594
148598.495466,111450.481573
146244.632053,108507.139657
146165.052875,112127.475325
141916.562215,112196.017108
145604.790212,105546.838392
143694.456172,104877.987337
141345.368449,103443.580964
142783.442662,105745.520490
142194.509996,104859.159186
140997.356805,105427.876554
140878.194838,107359.785371
139109.149671,107850.560102
136712.250698,103225.559236
136009.176728,97584.620915
137215.122789,109551.301158
135734.344166,95692.509337
133920.315017,105753.872677
133592.614116,98895.843133
133091.714889,99371.247686
133689.427884,101676.676615
132442.229172,98281.169600
131250.984534,102034.207539
132684.455860,96460.814305
131551.646818,101251.710379
130248.017421,98964.355754
128996.629348,99377.746802
129835.903599,99809.424882
129196.796383,97590.131236
127607.969187,93735.661281
127416.541171,98744.225721
126456.433221,99501.630132
126882.732449,94326.658101
126309.658158,97902.688593
126021.178210,97070.473202
125618.617259,92591.477374
124412.287426,84260.151536
124757.502642,96157.885149
122714.591869,95394.164628
122501.561903,93515.603571
123177.929721,92740.435846
122502.297092,83504.121184
122106.597123,92045.629022
122102.274044,94728.791103
122031.330554,95214.432220
120921.215657,92935.710929
119832.924408,92628.015999
120142.624993,89110.461736
119289.306440,95444.698450
120445.510758,93268.843139
120072.009129,91543.556865
118939.438365,90410.216986
117702.355086,90708.086878
118270.384819,93476.780841
117177.853312,90828.780254
117635.752451,91831.045977
116665.595145,93392.824417
117159.343220,89204.056985
115737.127626,91529.586615
115077.744231,93333.938037
115173.263274,84537.771510
115235.261281,94808.154597
116358.292838,86581.043882
112849.480484,90344.195199
114744.567316,93574.673475
114218.464391,86687.231983
114116.756567,84234.585035
113602.804381,88582.621926
112773.190464,90256.553177
113590.226059,84739.760015
114006.806136,87761.830736
112518.317798,92147.071339
112018.123824,87061.838035
111818.435732,87160.425740
110065.611192,88107.297018
110953.143648,88655.992439
109402.769125,87720.210078
110544.683587,85580.073489
111024.288492,88632.592841
110338.690828,86104.951143
110799.392234,87062.209634
109969.694239,83022.180723
108432.426325,84961.304860
109318.467156,89793.218328
108860.899643,88353.400330
107514.258317,88578.795349
108361.983170,85830.347703
108177.462539,86795.004248
108316.201708,82414.734550
108049.995993,80375.385876
107368.615586,80551.245047
107539.567465,83586.567993
106928.924488,80827.278382
107500.516216,87110.806351
106836.333929,87869.751819
107538.807120,86609.878957
