batch_average,batch_best
477348.994196,274352.855219
445365.848596,231567.581426
433193.853527,253723.804663
436102.929762,215894.335139
420177.513572,243811.380320
403626.051563,239036.249966
400711.665410,225743.938967
396384.106686,211500.266955
380130.446198,232829.187395
375061.664496,233365.210299
360699.511103,224650.098148
369753.932543,215018.303492
362950.880176,182992.060347
352220.660628,215811.180148
358786.853923,197294.229755
351749.279235,227038.936353
340154.749189,190066.245851
337317.138571,181536.518385
340665.365673,182875.963759
342612.567857,219816.794054
334067.900228,199420.154886
325620.001787,188440.319177
322306.324803,195468.211666
326101.318647,166542.278549
324574.257859,195443.370016
318999.036954,189373.787834
311305.985543,180691.997672
315345.670484,196882.873479
310076.066403,197527.857511
311225.078782,180994.605207
309603.233290,174847.443594
303249.903256,185034.884617
308484.826709,182765.231513
300354.902954,173822.521603
297963.075508,189840.889245
302759.747517,178122.121121
296343.087382,172517.947080
304065.069537,176262.269473
293351.487744,164919.652841
294514.994926,190109.837961
292363.171387,169275.600043
297501.012011,187923.206145
292831.055962,181803.294240
291333.384059,170170.747660
296688.447638,152833.202002
282385.942956,166989.217177
284147.000585,157621.773532
286185.618065,157751.843428
277486.339401,173530.535535
280928.548805,169060.311202
277583.995010,144434.805494
282706.590419,183658.185290
276491.803070,158382.155152
273963.975806,173148.634062
269464.714514,150187.379540
271667.616518,166717.941469
266904.477053,160400.745247
273400.902469,161316.506183
273278.147085,162795.652553
276561.956903,155608.089470
269345.247237,149424.600738
268112.299078,174119.936507
270021.496633,143422.248237
267194.019434,149783.459304
269860.608991,175397.449082
266347.966652,168589.400401
264663.219289,168883.537362
261904.805797,169110.801776
263863.049644,158644.728969
265726.384415,153259.555678
257480.782157,146271.668183
269315.349361,169562.368744
257926.388226,149794.298804
261299.389361,148787.579716
260732.026616,155921.021368
258728.719748,164474.712193
262393.381298,158980.121637
260355.312168,160595.339307
254365.812332,158473.621526
259658.374716,162988.005346
258959.535215,153970.917577
255439.536997,138506.874465
257354.882356,144285.436886
261009.644050,146653.079062
255560.888141,150107.630744
258128.696183,159759.704389
253381.988800,161172.319060
254639.455093,159942.327230
258916.722978,153759.465501
252774.652444,157113.397344
249290.789985,156141.534914
250654.992036,152013.526222
249626.263216,133079.376724
247723.990638,160084.640945
253184.165961,159133.635955
254750.869817,153813.028652
247097.759199,148441.721751
247778.365911,117804.554241
246055.840044,140908.653686
246123.768818,164253.859040
250482.508089,164835.272414
247756.547887,153583.299552
244933.848570,161143.862162
245129.030648,147899.644121
248174.245277,151001.155834
243828.496515,150877.619144
247210.985745,157831.226521
249776.256058,153263.355456
246004.736337,158233.525745
241889.739020,138526.377974
247696.031598,144809.801176
244640.194691,130221.750268
244589.633838,150256.082096
240117.918856,155877.123618
239582.412568,146736.867977
239267.256250,160510.427101
240590.761480,131837.962524
242163.393721,129478.820670
239234.267626,143734.454022
236148.969388,142294.365136
238565.721343,126495.392490
243582.693398,139346.147351
232443.030965,139531.192527
238761.703394,138092.799849
243010.163392,139933.779470
240648.676536,142464.937639
237557.899314,144761.632229
239455.734881,153433.706964
234670.159266,149238.261623
242137.057910,149045.773052
235288.328778,156363.599547
233883.152367,140559.146588
229996.158965,135002.091675
234520.329818,147130.621759
231681.602786,141261.150260
239097.437992,148448.469543
234598.348595,131325.877730
230187.253066,130708.721416
227696.253283,125680.209100
236101.311878,137449.883528
234537.745632,144006.416034
232525.679863,152546.570933
228305.611999,134262.125391
230283.381222,140092.441231
233003.127926,144372.852780
229182.786808,135506.622597
227567.372396,146010.214595
229081.192245,141645.801099
228871.731698,136994.920440
225431.954737,117066.090144
233040.989901,140105.049778
226046.897653,143446.095578
225044.437428,142066.309289
223557.010436,143457.929549
226402.063957,146109.186098
227739.682365,146206.124106
229513.811893,148054.391684
228584.125754,132128.692769
222349.775113,140165.943777
227736.535525,127324.695960
224219.504038,144021.508127
224551.371968,121593.695852
225381.181305,138254.195969
