batch_average,batch_best
120652.251273,80383.987717
115912.964417,72826.174594
115181.449675,73722.808004
110220.592225,68809.477973
108517.267354,70579.286991
109057.497564,70765.345247
101820.803810,65336.975876
102833.933685,65876.990319
98781.015909,64140.297108
99566.989024,68255.596628
97577.000119,68363.331639
93751.107613,61310.393689
94692.842578,64137.912856
93249.096612,57997.079932
91283.495933,61300.664309
89443.520067,55734.759632
88121.445709,58656.888968
86463.595748,60553.077052
86590.620472,57380.045573
84717.742178,57348.977454
84274.142247,50503.739795
82995.249166,56345.174706
81412.449890,51927.050675
81248.214937,55652.392875
80887.870227,51636.686101
80097.441675,53569.734100
79077.915461,55753.944542
78778.816560,51890.868391
77831.895726,53416.089914
76128.957879,50021.630082
77697.740008,51050.441785
74702.874803,51028.749596
74519.424783,47997.966677
73187.988419,50096.831873
72732.941008,45520.228061
72776.313516,43755.023275
73176.862218,51109.307914
72359.387655,49304.931198
72145.911346,50359.284645
70510.092709,47856.218835
70219.961313,48139.427933
69809.872247,45999.594583
69425.149184,46525.621594
68838.469751,48175.474253
67807.637183,47896.066232
68654.763066,43317.923473
67418.754039,47778.646207
66638.240497,46160.779811
66139.434905,47369.589541
66903.932142,43604.735507
66326.180242,45547.016300
65393.115439,44609.733024
65771.044711,42796.259389
64894.610720,43223.076357
64660.111399,47110.888393
64071.632959,41902.619635
62820.438860,42828.162989
62487.790222,42795.325814
63005.103427,44463.027555
62014.650636,43973.765486
63965.832035,45487.595338
62483.743646,40228.702690
63034.980938,42945.475474
62655.060748,44423.893276
60067.829991,43983.279927
61528.180219,41326.656908
60416.367989,42178.007046
60610.613932,43337.016219
59012.729860,37279.138969
59613.495992,42844.106592
59823.555263,39582.244184
59924.377954,44565.721484
58503.322623,40532.266371
58056.446860,40921.496329
58295.024324,40413.356573
58094.375388,40359.621383
58600.945570,43340.510059
58045.619324,41706.973645
57536.758920,40214.702282
57664.210254,38709.584546
57156.329263,41987.937467
56596.948996,39501.443942
57527.767792,43564.364299
55950.267958,39508.878877
56291.303999,42737.798403
56608.441649,42078.037719
57031.113379,38677.222994
55764.881892,39343.515856
56289.208218,39973.878264
56124.589006,38583.980945
55578.871381,38758.480571
55272.389271,36539.138483
55254.951855,40578.943406
55463.889648,37522.763728
54626.686887,39448.036274
53908.803443,37634.108496
54569.195699,36617.513164
54193.886806,38385.707051
53864.133211,40295.036813
53483.760153,35672.187611
53323.346394,38069.945428
52408.681868,39364.751600
53181.584772,38731.391920
52978.462367,37489.128748
52841.395738,39996.528149
52783.121475,36908.880302
52097.310334,34647.287257
52293.464498,34989.579802
52004.928545,38318.087440
51772.045084,37194.048497
52489.038980,38064.895101
51671.048934,35504.441159
51578.667720,36979.020452
51412.774664,39060.497693
50835.329759,36361.376018
50937.424463,37538.926280
51159.361614,36159.182462
50573.026536,34855.551035
51182.402172,37604.893768
50985.849285,34894.423377
50680.416703,37020.089084
49977.126643,34261.637530
50855.066706,38522.890175
50378.369944,37019.244394
50379.412516,38121.026906
49890.863084,37847.462557
49841.922957,33515.162445
49230.190617,35407.510022
50310.728767,35422.528115
50194.793922,35950.879689
49123.444426,33736.120958
49230.400043,37403.232967
49376.144264,36415.282861
49365.953902,34725.459744
49386.203146,36843.171516
48241.456163,33665.810221
48884.187742,35484.153538
47921.451404,37135.202391
48255.557069,36151.591320
48067.784434,35881.522568
47501.674399,32711.641224
47844.717227,34797.490669
47727.679914,34989.540067
47188.383761,30990.474069
47134.002850,33541.364680
47370.580048,34033.245114
46777.302874,34275.418716
46797.171021,33277.376881
47068.076067,33898.662251
47426.204331,36593.579885
46701.848243,35421.338621
46459.648552,35845.421705
46369.557433,34264.753357
46640.354436,37224.429866
46215.513893,34548.766849
46581.006664,33206.563491
45760.055100,34437.503510
45669.555791,35857.023580
46314.683176,32459.207623
45948.997673,33966.818766
45993.581991,33838.361323
45656.849425,33935.337974
45461.266147,33046.421772
44661.469428,33500.539106
45094.003953,30758.923195
45132.875365,33948.141147
45878.744075,33837.709346
44841.798787,33188.912104
44788.403076,33278.000103
44444.542462,32812.188944
44498.339633,33884.965768
44272.507228,35023.374341
44534.635491,33545.562519
44230.212914,34533.922501
43566.313995,32521.829434
44075.883317,33714.398115
43510.898939,32652.630880
43769.861634,33056.164773
43488.799957,33428.775463
43814.058295,31714.855216
43445.502025,31018.559777
43588.235146,33549.303419
43789.981057,34103.777638
43309.221079,32833.394416
43232.837628,32712.879343
43377.339822,33242.225948
43098.320748,33587.326290
43135.068499,33259.804186
42494.626139,33724.050086
43294.353958,32729.323667
42598.271783,32765.029679
42467.493067,31186.993119
42797.300711,33495.243336
42928.852063,32995.141121
42243.111999,32029.872607
42101.577683,31751.134519
42702.632101,33565.001823
42520.648634,31228.424552
42236.660335,32463.370325
42421.824908,32668.726595
42232.425178,32134.722643
41622.491921,30147.135503
42078.724963,31831.152958
41568.869578,31392.480077
42091.465420,31545.454870
41747.283987,31456.322066
41753.905235,31686.922916
40871.224119,32132.096998
41886.975312,32418.374763
41354.243555,32821.566408
41542.677125,30155.725554
41354.499619,31058.840651
41053.930333,32616.756534
41501.268411,31926.920055
40643.409873,30561.631734
40967.156617,32132.876291
40789.263204,31642.551711
40049.467732,30337.921830
40734.275040,29363.010345
40514.596798,29300.797428
40636.173887,31849.984616
40382.637399,29798.856215
40888.520977,31444.642080
40244.785842,30348.241219
40603.072512,30491.741290
40130.056720,30855.130671
40554.391916,31671.696277
40018.552455,31277.894702
39830.255660,31902.827770
40045.562031,31588.510616
39931.999169,30563.101263
40136.194581,31505.107365
40081.180954,29199.049257
39608.939883,31370.858659
39868.786065,30958.580527
40046.102612,31006.172962
39262.300690,30442.145653
39393.027086,32035.101206
39492.896468,29941.375000
39294.648680,30531.770360
38952.701989,29961.314698
39285.502714,30288.386674
39091.239501,29008.697925
39240.008007,30786.952195
39003.358472,30768.404068
38814.209859,30105.179187
38713.568074,30068.205929
38840.216029,31084.455820
38845.647027,30269.390939
38601.499864,29940.801259
38673.048972,30691.722327
38574.462339,29526.718229
38736.486498,29815.397833
37791.720115,30251.095008
38577.576713,30984.973006
38225.576729,30075.208794
38191.593341,30093.582143
38293.646159,30163.251843
37961.192781,30182.775698
38225.393759,29606.660962
38022.745129,30084.845537
37456.667414,30015.939636
37404.792479,30475.423083
37894.410360,30276.611322
37513.975876,29903.402256
37535.423921,30494.487197
37628.648016,29433.845313
37471.141838,29922.700633
37324.580686,29877.077374
37322.870440,29761.111232
37430.442707,29853.805411
37438.837612,30552.543641
37589.222090,30064.854772
36958.668366,30111.501537
37261.366237,30888.726704
37119.273876,30220.498240
37171.558192,30197.794054
37203.523584,30244.674849
36766.259700,29689.832905
36663.479287,29664.241100
36927.658281,28617.163655
36994.984979,30277.463441
36685.370863,29325.768424
36771.114955,29680.554590
36711.489138,28675.115413
36247.622841,29618.264956
36424.742352,29278.327059
36718.991795,29063.783101
36489.372642,28793.975735
36699.084887,29666.458536
36556.016192,29698.505856
36448.221969,30019.337692
36393.966387,29472.669508
36333.963351,29183.487860
36238.429400,29838.381283
36065.711763,29243.531303
36543.850803,28143.045121
36137.824574,29431.033725
36417.927929,30367.761183
36105.798280,28711.402912
36257.141004,29675.308024
35743.491039,29202.206591
35649.528618,29371.609122
36047.107269,29277.525486
35832.085981,28347.146458
35456.472770,29007.026243
35532.651358,29399.288064
35406.386569,29604.912560
35664.987331,29025.520509
35245.496314,29010.253521
35593.298812,28472.272339
35538.492132,28465.268829
35486.096818,29035.826245
35284.045249,28231.545101
35337.516745,28302.760876
35523.164051,29302.185365
35499.287611,28323.762263
35070.092839,28512.742754
35143.050588,28704.842410
35380.141211,28764.550525
34789.270537,28637.706889
35050.898514,28708.834381
35046.565670,28919.554695
35073.567558,28925.456056
34821.148181,28337.776420
35341.034441,28891.698282
34907.928786,28111.796980
35086.894107,28358.609239
34706.143986,29327.198229
34787.811554,29020.904774
34725.647032,29335.521364
34926.456240,28163.911840
34476.251852,28535.915785
34434.142817,28461.051667
34448.918288,28402.857193
34452.916389,28784.197196
34464.597638,29014.710594
34376.461127,27901.823261
34853.934986,29363.817424
34193.003414,28189.968100
34335.484533,27835.663010
34076.240063,28738.359270
34198.307412,29056.881457
34212.552184,28123.611895
34117.353536,27950.144332
34298.647442,28532.851149
34406.689433,29225.914740
33908.018247,28092.560855
34118.693405,28982.484259
33871.204891,28078.444890
33747.190957,28789.248421
34175.831248,28160.609803
33787.928768,28855.922421
33900.673967,28610.947117
33795.641261,27071.191230
34016.181439,28439.947745
33578.711472,28250.643657
33470.171651,28358.117569
33797.414100,28247.266154
33691.275605,28448.807153
33679.480890,28567.806300
33502.552446,28354.041255
33669.983950,28048.595051
33550.666825,28650.637682
33624.252673,28435.104614
33486.519687,27148.898910
33378.081456,28017.111812
33609.168023,28153.001205
33444.150085,27749.256482
33379.657338,27805.265559
33356.577169,28207.476654
33268.110187,28327.168519
33342.990311,27912.065028
33377.806025,27878.160847
33238.385233,27828.927535
