batch_average,batch_best
118567.328574,95508.787038
116311.271981,94785.547721
115457.800723,93430.326896
113145.392162,88888.814762
111700.480563,91959.136964
110666.270987,86221.046608
107922.945726,90474.193931
107751.869834,86563.714520
106569.262503,86760.635467
104300.681934,85837.568782
103172.091498,84177.818550
102113.598562,80301.665129
101129.114669,84254.672243
100055.867073,76675.809493
99494.255473,81869.203319
98205.894410,76177.167911
96975.581730,76258.584490
96493.904267,75439.193947
96630.113399,77086.896645
94622.467943,78847.012557
94703.351293,78069.094388
93696.388370,76512.864674
93179.763312,76968.759131
92437.849666,74569.584583
91213.693273,75413.325020
90302.921941,74024.138431
90425.811481,75626.027219
89810.632163,73743.249842
89933.820222,72217.623004
88104.561562,71087.606001
88461.110629,73398.454142
87403.705688,72175.231037
87777.006356,68333.557325
86482.962539,70656.345220
86370.864488,68183.011014
86098.824686,71036.121547
85950.587949,70198.845513
85526.136463,67481.504995
84993.289441,71252.294669
83946.132989,68624.921267
83781.573247,68464.800509
83195.291139,64941.043484
83719.961804,68957.201827
83109.019966,67935.047316
82496.457253,70848.371710
81862.925511,69169.968329
82313.911145,66036.358456
81060.750875,64913.285391
81255.533431,64842.641170
80602.281507,68680.782399
79791.483011,68978.732940
80400.147324,66865.323496
79943.514450,67525.339350
79053.233548,64789.498913
78984.536525,64143.265804
78982.814677,66160.690884
78943.588712,64642.439850
79027.553104,64966.290843
77895.684988,66107.210424
78758.534436,62661.054470
78249.816488,65427.459945
77895.256555,64834.881910
77390.674926,62533.018280
76911.885859,63345.248678
76304.246082,62106.831265
76475.719703,63649.800427
75570.617081,62757.044214
75778.595924,61023.051771
75770.959171,61270.957629
75234.640147,60840.373406
75242.843859,63238.850864
74912.239790,61580.340519
74422.844072,61848.007633
74179.463978,61394.375606
74823.878765,62637.172989
74304.925159,62639.503497
74100.496474,61557.785069
73543.546900,61238.600376
74085.761442,62781.551591
73450.138726,62769.216073
73418.551980,61224.605827
73428.052514,62991.826220
72599.905227,60626.051091
72639.357954,59006.955536
72264.380329,62193.539124
72217.684098,58905.026195
71771.417556,59565.778856
72303.996038,60570.364998
