batch_average,batch_best
101677.165903,80741.554844
99806.340442,75227.031848
98078.371633,77680.866132
96344.576330,73607.845152
94592.235152,73139.541833
92852.877020,75511.729891
91300.702075,78609.603717
91550.662908,70283.350794
90625.939301,72995.477152
89883.042101,73186.091505
88352.681235,71842.563114
87086.382954,69422.417339
86005.983210,69658.851959
84693.275482,69244.795290
84486.832097,68172.740850
83179.685453,65532.860092
83223.555605,69115.481629
82713.363354,70020.138522
81558.996107,67297.201923
81114.942736,63224.052208
80809.980088,62862.753478
79747.377546,66088.076766
79734.297186,65480.487177
78227.728078,60615.142117
78042.747522,65310.258084
77693.666056,63128.005253
77665.267880,64543.159059
76418.363480,61605.589454
76231.172318,57494.798128
76052.170243,63082.991123
75710.389383,60912.453919
75032.057616,54209.790294
75269.849821,60000.152648
74627.084016,60904.505661
74160.251127,61426.574479
73779.643830,60886.564493
73180.247659,59732.234578
72266.903304,58871.060726
72411.069343,61581.975348
71886.933797,59076.213320
72162.071173,59082.678534
71272.834719,59646.850845
71057.013497,58049.017433
71046.090422,56004.372702
71194.477505,58790.972285
70311.703559,58352.654853
69896.791448,57856.740392
69411.763900,57189.972895
69144.016701,57897.145712
69593.387935,57118.355304
68793.750107,55834.878421
67747.310311,57170.181422
68779.318845,58444.757455
67998.620784,53940.897062
67821.207856,57092.779961
67737.296576,54325.123730
67150.671848,51658.188295
67259.345203,54089.353682
66784.397427,54773.403695
66775.410656,52698.636196
66435.409486,53890.341815
66207.033731,53882.976370
66047.272623,53595.230581
65572.255275,54522.744168
65662.245737,54649.394143
65358.749403,51843.473232
64418.799228,51917.719983
65010.211700,52711.785716
65178.260055,53921.717880
64222.707638,51868.315160
64536.277682,54013.384505
64014.486726,51250.683096
63902.437664,51800.553737
63581.980291,52127.221582
63725.948196,51187.208179
62951.063275,52422.247863
63121.202347,51608.441175
63328.284189,52017.793560
62696.212060,49889.617519
62622.732148,51620.194656
62600.762982,49709.473045
62404.295049,51342.653185
62023.202968,51344.683257
61879.803633,49128.393226
61634.506511,52575.046634
61895.070329,51901.222110
61206.878402,50059.630691
60923.470359,49105.017101
61157.493001,50507.998884
60826.722072,51655.570583
61108.652798,50685.897049
60658.120737,49686.776981
60522.094733,48378.517341
60366.016068,51132.983746
60289.122709,49720.808987
59906.073095,49359.192129
59752.655282,49771.682307
59476.021014,49515.659571
59372.624892,49199.444288
59384.210779,47388.001922
59135.750136,48004.361859
59268.308502,48023.500216
59358.633868,49084.525398
58789.659575,49506.767584
58712.045930,48495.770304
58669.324442,50088.026248
58835.385275,48945.756812
58321.970685,49323.833302
58333.493187,49520.163988
58296.537083,49431.464611
57969.732920,48207.698335
58177.052693,49575.340658
57554.173913,48024.341461
57607.797644,48447.283335
57373.699571,47570.794553
57607.533540,47443.641497
57307.312437,46819.379822
56904.201476,49470.501347
57529.213579,48303.764005
57265.702882,47124.550063
56749.658068,44789.080534
56798.484650,47038.225983
56756.955005,48669.743387
56528.623364,47472.130411
56518.423938,47604.097875
56743.962588,46190.449782
56403.377286,47490.432265
56380.710096,46906.304484
56238.756458,46005.556630
56018.541955,47648.624892
55945.676474,45047.469323
55970.177865,48485.032587
55518.066915,45420.451446
55715.365884,45802.370918
55702.549518,43654.683657
55310.886260,48024.130152
54960.740534,46225.052616
55156.605894,45500.649339
54974.757022,45612.745659
55006.707939,46123.695509
54789.505459,46693.156290
54767.525908,45848.080266
54772.855125,46510.073253
54492.828599,45569.008263
54594.570467,44848.453412
54246.250732,45535.868866
54265.458379,46058.614714
54371.930080,44886.629731
54139.991767,45083.299819
53835.603006,46270.772435
54009.483036,45647.809802
54297.764979,46329.761043
53668.872380,46956.653048
53584.783482,45233.510438
53736.657592,43970.013952
53628.033483,43300.369924
53600.816777,42894.907352
53444.561311,44885.933635
53305.166333,46202.701385
53209.881962,45140.846217
52990.389147,44005.872697
53353.606177,43714.104070
53163.052263,44592.769142
52802.989611,45072.647547
53035.959210,44467.882929
52492.293991,45257.341200
52693.463840,44919.795399
52865.481939,44951.456260
52757.345410,45151.135484
52492.250011,44034.133185
52415.018601,43486.598759
51905.294765,43869.004496
52012.046736,44311.245443
52385.901812,44584.183119
51870.338658,42416.381685
51685.784823,42616.837452
51806.608520,43923.608419
51981.516552,42611.353363
51901.402358,44703.547202
51678.174633,42373.110773
51664.030762,43534.923324
51115.960550,43308.784405
51204.824173,44083.716238
51378.845869,44456.516824
51349.943921,41656.449438
51260.577034,44688.002516
51158.815635,43906.738976
50888.770338,43276.372017
51148.801548,41264.942725
50846.486388,42858.535395
50714.947577,43633.568433
51116.228010,44070.796934
50720.888020,42981.155864
50646.076333,43887.854223
50960.395570,42196.262005
50576.971517,42486.048032
50596.807978,42290.700880
50453.664906,42825.259855
50296.087240,40968.379643
50007.184216,43238.120914
50009.604454,43627.692729
49938.292403,41427.015401
50010.443558,40673.361418
49767.060242,42343.353858
50045.039662,43514.798508
49814.513481,43409.091034
49738.811179,42821.355688
49715.278858,42560.984024
49710.757953,43220.573818
49726.090399,43147.582712
49155.814760,42918.112694
49760.008498,42335.945785
49633.069848,40817.758518
49031.041683,40750.841863
49428.974444,43093.343971
49642.320722,42892.823429
49275.680688,42590.304533
48944.916793,43314.760114
49098.352954,42341.966944
49356.046357,41458.465230
48463.362472,40693.187079
48909.883594,42285.578836
48838.150990,41441.281626
48382.435410,42633.360829
48623.905681,42048.005830
48470.292216,40537.296836
48905.773079,41586.252843
48453.473269,42196.415374
48697.302216,42486.045590
48660.161028,41808.842662
48190.302324,41728.855119
48340.405053,41313.641013
48410.507523,40474.937184
48067.628783,40495.304816
48099.208252,40050.685774
48074.491242,41136.642978
48186.440596,40564.551453
