0.000000,0.000002,0.000925,0.192957,0.001051,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000640,0.183576,0.001842,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000112,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000333,0.172143,0.022714,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.006186,4.754940,8.171120,51.998842,18.711216,0.013433,0.000010,0.000001,0.000379,0.193928,0.000379,0.000001,0.000013,0.000456,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0.042834,45.274175,1.030485,124.234236,
0.000001,0.000734,0.476194,196.095757,0.989156,0.000861,0.000001,0.000000,0.000000,0.000001,0.000193,0.000001,0.000036,0.000001,0.000000,0.000000,0.000000,0.000459,0.953961,184.920032,1.955619,0.001661,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000161,0.081767,0.113072,0.000734,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000184,0.172291,175.542852,21.871034,0.022548,0.000026,0.000000,0.000000,0.000000,0.000000,0.000008,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.018786,0.006611,0.402630,8.086003,0.042508,0.000107,0.000000,0.000190,0.193928,197.148758,0.193938,0.000202,0.001620,0.059391,0.000457,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000066,0.000000,0.000000,0.000114,0.071459,25.458852,0.453832,
0.000000,0.000006,0.001342,0.192849,0.001050,0.000001,0.000000,0.000000,0.000001,0.000384,0.194540,0.000385,0.000009,0.000000,0.000000,0.000000,0.000000,0.000001,0.001010,0.465008,0.002378,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.081656,84.879326,112.532058,0.114989,0.000391,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000361,0.172146,0.022773,0.000054,0.000000,0.000000,0.000000,0.000000,0.000016,0.009379,0.046905,0.000108,0.000000,0.000000,0.000000,0.000017,0.017819,18.889930,0.042839,0.001901,0.015520,4.414527,0.002782,0.000002,0.000001,0.000380,0.193994,0.000396,0.000002,0.000095,0.010667,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.128065,0.066797,0.000131,0.000000,0.000000,0.000110,0.030808,1.115019,
0.000002,0.000419,0.045461,0.000608,0.000003,0.000000,0.000003,0.000000,0.000192,0.194477,197.219665,0.194479,0.000196,0.000000,0.000000,0.000000,0.000000,0.000008,0.008789,9.486581,0.008799,0.000589,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000162,0.081867,0.113068,0.000242,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000004,0.000002,0.000166,0.000037,0.000039,0.000001,0.000000,0.000000,0.000008,0.009412,11.947351,48.286950,0.063834,0.000080,0.000000,0.000000,0.000004,0.003094,1.343481,23.322027,2.320455,2.442642,0.006481,0.000009,0.000000,0.000000,0.000017,0.000268,0.000004,0.000077,0.000002,0.000083,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.128000,130.796598,66.617659,0.066670,0.000065,0.000000,0.000000,0.000036,0.002188,
0.000000,0.000004,0.000419,0.000004,0.000001,0.000170,0.000278,0.000003,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.008788,0.000017,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000083,0.000112,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000016,0.000001,0.000000,0.000000,0.000000,0.000079,0.072281,60.478273,52.994883,19.693719,0.016938,0.000017,0.000000,0.000000,0.000009,0.003146,0.073634,52.702763,0.052314,0.000057,0.000000,0.000000,0.000000,0.000001,0.000032,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.128065,0.066796,0.000131,0.000000,0.000000,0.000000,0.000000,0.000003,
0.000000,0.000000,0.000003,0.000001,0.000246,0.069495,0.000231,0.000001,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.002728,2.044172,1.617298,0.019289,0.000038,0.000000,0.000000,0.000000,0.000000,0.000004,0.000116,0.048614,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000039,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000120,0.059799,25.554689,0.043216,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.003385,0.691285,0.000762,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000041,0.019452,11.965151,0.059911,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000742,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000113,0.134829,159.822036,0.134764,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194477,0.000385,0.000104,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000002,0.000747,0.105735,0.134894,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194514,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194477,197.219673,0.194477,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000196,0.000001,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
