batch_average,batch_best
116937.414312,92688.576860
114914.018196,94387.440071
113292.961217,94986.711245
112221.844627,90675.412726
109914.252762,85731.105310
107005.641485,88396.877805
106880.840481,85180.168099
104497.053818,88242.574320
104365.183599,83934.100656
102471.222512,84693.297781
101778.515876,80849.581243
100243.894186,81720.448739
99344.840510,79732.782471
98034.629381,82612.503748
97614.669983,82704.578000
96294.538586,79044.418776
95557.431982,78273.055515
93712.554216,73748.977846
93071.223971,77860.417516
92131.704420,73673.079874
91673.145499,77242.416258
90908.796461,72967.318372
90347.731372,69660.463308
89968.893245,71536.485372
89289.287318,73013.886668
88773.583332,74075.242463
87806.531015,71314.901568
87621.262141,70050.140015
87080.880141,67309.619161
86420.427700,71868.326964
85388.773723,69789.105216
85096.193227,65871.926544
85195.144425,67737.970709
83937.842490,67945.153565
83909.266785,65975.792270
82481.732745,67014.644729
82547.826016,65025.451395
82438.976728,66186.519918
81453.854092,66534.305674
81082.055414,66429.501970
80423.401273,67972.621387
81077.888212,69420.446777
80595.723488,65562.697654
80802.345792,68292.939675
80127.728124,62497.621195
78876.071560,65939.507846
79554.475504,66588.387027
78551.232800,64531.631852
78796.862504,62603.010391
77315.074286,62726.200104
77609.672450,63548.000521
77334.894665,62428.606092
76286.689312,64657.524657
76084.773805,62849.922146
76081.895849,61729.992881
75992.506813,61421.503676
75307.060694,63356.322854
75517.402736,61520.507180
75840.309819,62411.476935
74378.016438,60756.734256
74743.739309,62989.863043
73962.554259,59331.817544
73521.889514,62533.626020
73661.986289,62154.983984
73362.770715,56987.322766
73467.664373,59148.439455
72553.934484,61401.003806
72749.499661,61056.989743
71804.744085,57598.648247
72028.868655,59059.025625
72273.642273,59910.827351
72049.699210,60613.532203
71491.303350,58287.821100
70692.086891,58371.001138
71827.411824,56875.817726
70821.113467,58115.469606
70679.223353,55092.802553
70125.973658,58250.733715
69856.474728,56988.871148
70185.150800,55022.818920
69801.577883,57103.662958
69125.289106,57694.589988
69663.289763,56100.527771
69358.463308,55355.826702
68708.281557,55692.917095
68322.533566,55940.804402
68925.583420,54030.173918
67565.096068,56319.611328
67887.339822,56842.745508
67614.978781,54940.364347
67948.962349,55520.935030
67185.304216,56112.805916
67279.911043,57120.194104
67383.888504,57283.582433
66491.850432,54519.548062
66906.214618,54261.986286
66311.841677,54089.033932
66482.360250,54430.574307
66983.315577,55550.472841
66263.705718,54426.329293
66352.039163,52637.010520
65720.666717,54276.853748
65603.294147,54555.327969
65054.034283,53972.404139
65680.910132,54318.741252
65465.634325,52628.328652
65229.162717,55582.123924
65050.307604,53462.512732
64863.974811,52779.518974
64963.350926,52462.758726
64952.272097,53604.547149
64627.543812,52524.773908
64627.162648,55105.444643
64067.907152,54675.227541
64166.009656,53741.083532
64061.380745,54267.188800
63762.082113,51820.659378
64251.172661,53446.388951
63945.877310,52942.380765
63117.821979,51776.889841
63361.960742,54145.246262
63006.533886,50250.520779
63024.596326,52252.130726
62843.600112,53401.917376
63061.477859,53638.456236
62904.220366,53248.761603
62258.912818,52467.315118
62456.462053,49549.471195
61897.307982,52762.382281
61639.243943,51604.758122
62338.531205,51466.347649
61540.044652,52139.560013
61689.700253,53222.262228
60994.980504,51206.878122
61927.665541,52138.743569
61305.188266,50526.283015
61290.296988,50958.859374
60936.792584,51537.751995
60893.767088,51704.522292
60482.592386,50807.562699
60746.769770,51898.514859
60960.987793,50893.752212
60509.225016,49594.633803
60266.200518,50963.787875
60633.369524,51074.634352
60373.853300,48092.718647
59870.984961,46738.957709
60127.541629,51441.074916
59525.782745,51462.049098
59683.199599,51388.942344
60106.456972,46882.398269
59082.525872,47041.980472
59542.614745,49797.419926
59478.277989,50109.892595
59483.578563,49239.940618
59185.785142,50122.121057
58389.066727,48174.170842
58930.567701,47749.813315
59255.392835,49429.450750
