batch_average,batch_best
109806.679332,90594.546770
107108.138910,83810.427771
105038.454217,82383.085728
103553.395676,87711.212252
102875.411546,82009.764608
100610.538052,81563.030127
99680.164408,82878.672305
98263.684600,81198.784606
96984.622277,78407.721581
96417.971809,75977.717290
94618.279744,78086.804351
92915.821088,74886.040935
91978.017600,69529.526366
92117.937285,77039.220296
90594.792437,74560.180237
89911.383272,72556.338119
89105.645650,73509.318621
88854.338492,70815.523015
87950.682247,73885.389330
86256.659511,70924.317427
85896.391408,68823.696839
85059.353676,69395.722907
85292.400268,70041.013940
83747.370536,66895.744021
83991.308240,69315.807847
82591.907130,70355.311422
82618.718072,69268.772628
82474.632932,65626.070628
82179.610551,61246.019822
80346.931906,66545.806682
81052.050858,66766.345942
80473.569780,68276.460399
79458.839396,66853.156435
79501.475646,66720.330325
78997.023092,66441.692766
79026.810513,66222.551762
78004.344285,64287.474179
78373.373416,63972.467956
77776.226840,61685.335542
76801.004182,62895.238379
76804.035293,60120.338384
76733.269088,61930.768614
76263.947858,63596.482886
75998.007817,61715.002272
75091.102138,63036.925814
75197.836360,62332.963203
75172.993932,60790.870809
74410.980370,61526.236664
73651.561819,61445.850717
73782.572180,61448.816920
73193.302366,60942.444065
72545.061580,58477.003456
72426.403089,62390.464795
73098.010028,60333.967731
72491.442983,62096.870754
72191.508297,60821.977694
72178.809332,60957.156721
71452.388820,59472.363538
71341.207599,60237.923387
71005.891192,58156.057248
70870.214347,59014.094306
70852.660138,61283.859826
70819.679673,58755.716949
71029.410133,58256.938123
70557.434934,58778.550054
70306.577728,58332.198571
70003.324935,59965.801589
69337.298399,58341.238962
69767.559300,59649.598456
68960.443365,56871.531342
68708.227798,60384.835898
68670.060704,57860.316950
68831.241967,58076.505727
68394.292452,59342.761298
68801.688907,56978.460582
68381.448894,58055.020357
68521.170666,57072.177487
67463.780341,57396.593182
67917.432817,55023.441202
67491.792546,59059.479372
67037.724372,56386.776777
67411.418455,56624.917823
67622.785067,55071.299385
67215.205681,57152.436499
66716.000111,57835.993047
66467.862735,55099.192683
66478.086660,56922.241797
66401.345519,56920.235079
66151.174728,55508.546861
65868.210597,54872.332930
65558.064172,53609.037908
66415.258049,57482.909548
65126.199321,55627.267311
65850.323772,55457.304519
65021.625129,53373.211246
65007.989676,55482.631739
65289.419669,52206.220871
64543.001848,53306.500379
64480.046765,54852.352622
64315.154915,53345.020191
64759.053885,53894.158427
64361.469963,56314.386591
64464.736620,52891.495067
63661.976048,53201.195114
64088.739319,55345.910947
64125.589257,54094.611109
63594.546215,53566.383873
63260.978943,54198.613416
63492.918984,50768.995588
63431.910668,53781.678066
62768.780150,53643.253411
62840.867533,50167.537142
62859.350684,51613.746464
62804.080670,54334.694437
62869.441378,54153.309852
62555.739295,53260.372614
62867.153697,52578.797705
62525.440333,51475.028182
62031.683357,52845.931762
62123.303942,52402.004570
62129.759964,51971.719649
61730.583323,52433.567254
61676.295596,52533.285771
