batch_average,batch_best
125631.887964,101491.166424
124222.811311,99598.210408
120559.509660,91510.991300
118776.160826,89938.835800
118209.961561,90215.915766
114004.424269,92189.157921
112022.880323,91354.475720
110636.648661,88268.257376
110355.662992,91218.829774
107510.011020,87369.631754
106395.040516,86549.610709
106394.288688,86874.104032
105489.311556,84341.753971
103407.731867,74122.298753
101243.390609,79160.970118
101026.391915,80199.661139
99617.882849,79078.566723
98992.847450,76166.211542
96889.138286,77190.515299
96223.134648,75985.617630
96062.457839,80319.199866
94487.455388,75711.923876
93417.658852,76947.015199
93488.577865,72284.993583
93005.562923,72969.322962
92025.628568,69850.716730
91474.700574,74715.220315
90226.442544,67573.377411
90336.422370,73410.985305
88966.887062,73624.620524
88262.910500,72084.072287
88540.195891,71706.650100
87191.890310,70102.962146
86878.401356,68958.235429
86187.718045,65952.000624
85543.657508,67288.766712
84464.048346,68948.327273
84184.343589,64590.873687
84687.115619,65262.705943
83765.755006,65128.518447
82984.777745,67158.719335
83374.176798,64171.059644
81740.845276,64831.685008
81565.372993,64691.246371
81422.689846,65484.704559
80619.873209,65472.305430
80519.586612,63951.073843
80816.456911,66622.480739
80012.025463,65744.713386
79695.579326,62646.770538
79031.773451,64742.980047
78791.618904,65446.878818
78549.773542,63372.041943
78743.855584,61516.746740
78468.932224,64892.504138
77611.879172,63865.123324
77521.614153,63016.797882
77513.882982,63096.256854
76232.764089,60975.656751
76588.807335,60102.626243
76033.935911,61369.500898
76123.113837,64094.272028
75123.346769,61035.371376
74794.528570,58902.008796
74729.434630,61315.099423
74896.902514,60924.446756
73948.938309,56715.257437
74006.680467,60699.874695
73571.691847,60526.261331
73345.541464,60680.920510
73472.006851,59433.135850
72868.829608,61179.339595
73065.479270,58048.924119
72920.206259,58480.880610
72435.098626,60399.348055
72387.366858,56399.409137
71730.090640,60269.582984
72205.130888,57812.281207
71568.328142,59031.663173
70867.031643,59847.796456
71596.485053,59141.713220
70438.047401,54657.555058
70432.539720,58187.580857
70413.674363,59615.846271
70610.783978,60094.664933
69843.834508,59011.059775
70263.525720,58056.340357
70235.007793,58471.753524
69432.733700,53406.062921
69304.849020,55765.418151
69547.887379,56703.165264
69139.293571,58027.745196
68413.277920,56855.315150
68266.490509,56254.687938
68617.446420,55136.191899
68779.495953,55692.765516
68087.124523,55898.314006
68549.015086,57448.027030
67823.706729,55277.063033
67533.136826,55090.542286
67243.199336,52855.303269
67121.205791,53964.684610
67519.088100,54746.712968
66696.316061,56425.065205
67058.321352,51384.711371
66564.963291,56386.044194
66583.225423,53717.052442
66498.877017,54037.203917
66306.582924,57221.131029
65664.072687,54897.316876
65870.222896,52250.509834
65832.732819,55259.265361
65138.039836,53823.191053
65460.516924,54127.731228
65233.980722,52740.917913
65305.501801,51715.988292
64985.931921,53460.450285
64789.049084,54108.400126
64849.740952,51897.738409
64493.564131,52799.796352
64277.450913,52745.256487
64269.686679,52421.877226
64579.612963,55105.300219
64170.982290,51478.895197
64032.953298,53739.133472
63996.454659,52851.747333
63322.258491,54378.129464
63647.660910,51946.804860
63375.840466,53405.176881
63282.748363,51038.427349
63004.630804,52856.420603
62856.198405,54945.226517
62884.930214,51509.879294
62963.789643,53425.772502
62767.528270,52269.607417
62092.877126,53615.674115
62153.862689,52201.051080
62204.879800,50973.371693
61972.576346,52424.753772
