batch_average,batch_best
95658.166190,77396.386935
94307.545777,75657.402608
92978.670620,71016.537006
91998.590049,73124.020307
90303.816242,72601.640527
88963.062910,74285.160175
87917.599188,72737.402109
86647.123937,71710.657159
84915.616316,71437.090439
84089.012743,69354.424275
83331.495743,69550.119972
82256.872176,67069.181997
81390.511879,63178.329289
80788.641766,63195.632769
79365.472654,65364.158173
79718.508496,64498.561161
78488.312742,62986.534834
78061.250874,62027.408144
77414.101722,61466.103810
76421.825954,63560.264890
75929.819789,59462.581397
74971.250115,62828.838947
75217.836884,61200.963255
74896.397281,60724.764128
74659.351088,56118.061194
73858.810876,62611.006888
73749.320359,57570.438125
72559.930493,60144.941472
72378.083593,59521.577527
71790.707090,56522.065045
71177.192340,55872.835464
70612.744341,59067.391213
70107.817756,58251.765381
69361.316875,58448.594944
70039.612014,55804.350738
69967.933995,58043.563127
68844.548580,56185.484304
69081.217008,56373.481267
67882.347210,56068.584766
68288.922602,55343.658902
67574.226585,54385.088162
67540.039068,54718.832667
67152.868963,54725.811775
66789.250862,54261.357083
66914.634708,54194.925351
66446.556681,55354.539400
65947.685537,52342.371972
65595.953450,54096.833527
65573.838801,53924.588382
65490.756547,55408.001591
64871.900952,53956.299859
64750.118444,52690.354402
64472.562898,52356.971396
64445.116627,52385.459057
64345.969126,52684.366307
63614.650400,52794.182256
63376.333329,51648.637102
63053.168156,50907.318515
62783.314191,52562.105801
62647.759070,53815.778142
62800.440552,51201.069518
62753.504574,53050.802649
62694.517836,52343.571674
62225.312900,50801.766493
61962.103762,51516.063333
61211.721060,47196.132064
61357.434025,48737.218068
61179.792464,50480.766307
60639.670588,50837.665672
60613.059759,51229.378491
61119.891218,49507.488386
60543.501787,51545.997044
59954.098096,50151.780407
60300.273162,48807.174460
60251.618358,49435.201613
59286.108080,48494.508100
59759.073138,50053.132208
59108.460612,50102.500901
59358.782573,49576.418731
59228.235398,48600.504321
58797.812273,48793.665289
58776.026434,48753.478259
59385.554725,48196.456105
58327.369929,46092.964301
58303.210959,48382.951153
57894.571517,48324.406771
57950.845115,48312.109394
57468.563465,48127.471290
57594.122381,47179.085632
57900.327673,47309.817320
57562.818561,46744.643546
56845.166088,47206.958416
56836.560198,48405.184367
57315.356649,46838.451516
56907.384474,46450.169758
57145.435980,45391.373987
56708.473810,46009.963600
56694.836709,48225.675397
56204.197827,46431.130456
55731.919884,46496.327594
56150.650618,46522.853604
56398.036902,46874.732729
56122.423275,45790.203745
55983.177821,44089.121755
55559.998481,46138.203767
55551.912695,47417.096774
55274.867021,45663.214478
55026.054172,43033.758258
54793.007196,46570.112729
55383.246689,45365.065808
54855.432200,44106.392411
54810.436376,47230.912399
54877.836045,47089.752990
54612.638606,44712.747548
54368.975219,45768.712339
54723.793042,46715.558062
54418.263046,45554.916711
54262.574812,46065.585934
54122.915257,45670.932529
54327.078149,44792.173398
53891.083711,46822.086401
53425.924055,44735.131553
53963.112868,44863.241235
53581.650635,45690.212428
53513.338190,45617.917464
53620.568873,44506.087849
53868.816115,43908.317277
53215.121589,45729.818364
53237.575298,45084.895871
53529.875312,44666.331802
53253.948632,45834.744392
52939.096850,44449.583931
52957.271012,45637.284407
52967.767269,43673.971152
52405.370921,43718.013717
52980.052058,44651.817260
52852.670227,45123.669969
52554.326343,42674.903994
52195.783123,43554.475551
51893.787304,44456.713914
52292.431083,45198.939868
52044.690886,45136.958616
52216.198056,41048.852795
51913.254660,43656.965406
51771.557113,43386.382146
51572.895032,44625.072879
52122.399758,44679.888996
51680.325375,43589.384873
51408.660930,43728.888066
51170.314758,44040.695954
51456.799305,42296.021552
50969.477637,44124.082369
51050.822378,43946.804241
51266.418425,43810.108017
51211.545527,44066.198266
50920.211424,42869.187443
50862.894410,43102.185822
50860.877416,43702.253622
50699.448277,41957.449340
50884.066826,42460.897679
50589.172511,42304.611749
50764.729212,41537.168559
50621.926845,43202.966530
50139.444389,42552.912843
50324.872083,42214.593108
50192.794821,42559.989087
50247.810640,42103.501076
50178.278113,42230.272409
50084.283203,43020.129287
49960.931296,43528.013898
49896.917486,43269.179668
49795.717233,42633.047215
49747.148060,41087.634945
49641.783077,42260.774038
49629.961058,42424.617257
49546.699850,42500.143782
49719.059813,41600.116625
49456.523891,43099.504327
49429.837349,43649.066067
49279.543305,41587.166977
49208.458783,40741.030368
49205.413242,42609.425027
49001.483858,42831.068629
49068.870602,39960.281602
48961.413731,41807.253366
49207.534048,42969.198650
48769.181598,41240.127039
48996.586666,42609.041255
48712.991901,41690.562135
48899.651967,42371.478588
49088.097765,42382.137598
48915.146183,42468.325585
48731.431437,41522.038276
48117.903608,41552.739539
48427.484913,41240.158862
48513.900634,42265.212158
48323.928428,41258.270848
48386.152745,41910.930273
48532.347667,41913.092307
48397.474553,41713.714036
48109.802079,40092.432277
48079.310062,41432.955254
48226.067708,40835.234843
48092.660493,40915.004030
47756.486435,41209.811792
48137.123120,40825.239220
47625.771377,41039.707782
47910.681792,41748.984668
47641.309913,41195.628170
47326.105036,41285.079397
47706.506291,40927.532796
47643.530236,40913.659538
47893.836604,42080.922704
47371.802210,41395.197496
47401.942836,42150.931075
47500.227272,40610.207627
47369.277234,41311.576468
47735.616926,40922.803498
47243.149798,40796.823196
47296.966423,39953.358316
46787.733996,39816.288480
47334.217316,38634.718736
47014.957740,40617.316863
46855.075891,40831.300761
47103.008373,40873.016576
46949.250232,39800.548597
