batch_average,batch_best
110397.353822,87796.019552
108317.322642,90813.564331
105583.767691,86896.428051
103658.322496,82754.129665
103717.850771,80349.935377
101172.016122,77493.292176
99063.688545,75776.823260
98138.620833,80938.884685
96772.928349,78731.201531
94254.312745,74816.557004
94233.220173,75091.939497
91585.080050,74139.355646
92070.799371,74316.126364
90357.644813,72217.888220
90640.594444,74054.328377
89652.258683,67788.757921
88242.770004,69717.587087
87199.407418,70611.402015
86297.240078,68486.285389
86521.389103,68340.124280
85033.892501,70122.103528
84158.493558,66463.263862
84229.868719,69077.000043
83225.519606,69369.945462
82676.246239,66687.966708
81997.191900,63525.711889
81579.983915,63504.287855
80710.972835,64872.361714
81151.950714,66000.997415
79365.898725,62993.270494
78863.377794,61793.772849
78633.574627,62349.194314
78250.706052,59304.103138
77233.927621,61398.925294
76978.845130,65324.495145
77205.893894,60765.010834
76008.390460,58095.877337
75592.620728,62174.854908
75837.077342,59490.018236
75220.808642,60907.065815
74355.425881,60365.511636
74328.131310,62522.019904
73577.862426,58882.613524
73601.138452,58357.375585
73430.714971,61436.939393
72757.303160,62246.068621
72609.868236,59933.004955
72612.640293,58685.417659
72081.652073,57299.069131
72228.227370,57226.602493
71842.559789,59021.817413
71115.974365,53817.076360
70541.402658,57515.050163
70885.504039,57352.166046
69777.166388,57374.891826
70175.268722,58163.582705
69517.666949,57314.191218
68800.457727,57421.329646
69355.085876,56964.570975
68883.258440,56713.692172
68703.935182,55027.665557
68394.173716,55306.291377
68577.354487,56326.438484
67115.634970,56616.182411
68097.041430,55356.333557
67135.258571,55007.700069
67457.954095,53243.623308
66897.772481,55848.556917
67043.057684,55747.593175
67247.430990,53622.705950
66547.491730,54928.712648
66342.918760,56236.769873
65701.267086,54219.872060
66189.187946,51637.799150
66115.690506,55224.740938
65726.516448,55153.149593
65623.258836,55706.710657
65238.600077,50768.197121
65015.823066,54376.023182
64281.761639,54449.561840
64597.618842,52748.393981
64426.306210,53454.261198
64356.971667,53454.770958
63580.785238,51886.379529
64067.457661,52644.068780
63978.693381,51860.630060
63959.618904,54118.023738
63672.559356,52893.511951
63113.100420,52344.533109
63026.980198,52318.283183
63002.922381,52082.689814
63005.105720,52398.372258
63228.812066,51931.234243
62446.435026,51185.444282
62038.154994,52774.100196
62312.229411,52273.492269
62230.944965,54379.813142
61941.055192,51937.392526
61941.240276,51194.441104
61470.470866,50994.856598
61938.340608,52282.123652
61070.487445,48886.803221
61076.190877,50579.070311
