0.000043,0.043358,44.697353,26.890582,39.907154,36.257649,0.032989,0.000032,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.012797,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.019560,18.769947,0.034889,13.678082,59.793260,0.102282,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.025823,21.211496,0.096626,75.574416,100.598331,0.097951,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000001,0.000739,0.271403,0.194432,0.000382,0.000001,
0.000000,0.000095,0.054214,13.716902,4.927556,0.042103,0.000122,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.012976,12.342476,0.012975,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.019617,0.000078,0.015436,0.103862,41.076393,0.038507,0.000032,0.000000,0.000000,0.000000,0.000001,0.000186,0.000013,0.005042,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000352,0.020527,0.000195,0.076691,0.098064,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000080,0.000000,0.000000,0.000001,0.000193,0.000025,0.000000,0.000001,0.000044,0.000001,0.000000,0.000002,0.000343,0.198610,196.943594,0.193696,0.000190,
0.000000,0.000019,0.019715,24.178835,7.038822,0.011645,0.002331,0.063499,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000178,0.181886,185.071782,0.181886,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000034,0.013986,13.705295,0.013867,0.000015,0.000000,0.000000,0.000001,0.000371,0.189444,0.005412,4.796967,0.005041,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000013,0.000084,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.064856,0.084755,0.000161,0.000002,0.000429,0.194521,0.000385,0.000001,0.000009,0.000001,0.000036,0.000001,0.000000,0.000002,0.000429,0.193696,0.000381,0.000001,
0.000000,0.000000,0.000038,0.019676,0.011602,0.002388,1.937698,63.259585,0.063564,0.000081,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000357,0.181883,0.000356,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000050,0.000003,0.000214,0.051595,50.362458,0.043533,0.000043,0.000000,0.000000,0.000186,0.189437,192.422811,0.189450,0.005227,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000865,0.000636,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.064776,67.284158,90.503438,0.084692,0.000337,0.196561,197.219586,0.194489,0.000197,0.000002,0.000000,0.000000,0.000000,0.000000,0.000010,0.000940,0.000201,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000019,0.000081,0.072514,76.297947,1.397501,0.000894,0.000005,0.000249,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000178,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000127,0.013346,0.000448,0.043519,0.000086,0.000000,0.000000,0.000000,0.000001,0.000371,0.189437,0.000371,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.001753,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000938,0.109385,0.580819,0.000759,0.000002,0.000454,0.194478,0.000393,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000022,0.020733,20.111307,15.459256,0.015925,0.000015,0.000057,0.000422,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000510,0.194480,0.000427,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000186,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000759,0.865322,38.090462,0.044098,0.000049,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000022,0.019410,19.219460,0.035310,0.000053,0.000011,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000001,0.000185,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194479,197.219763,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000805,0.043423,0.000093,0.000399,0.000002,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000060,0.000000,
0.000000,0.000000,0.000001,0.000192,0.000001,0.000044,0.019396,0.000061,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000369,0.188859,0.000382,0.004772,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000001,0.000383,0.194366,0.000494,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000398,0.171910,0.000398,0.000012,0.000018,0.001811,0.000029,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.030833,0.056511,0.000121,
0.000000,0.000001,0.000383,0.194465,0.000384,0.000016,0.000022,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000185,0.188859,194.081520,0.194469,2.916996,0.004772,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000016,0.000000,0.000000,0.000000,0.000002,0.000192,0.194367,197.189954,0.224176,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000400,0.000011,0.001029,0.000012,0.000055,0.001122,0.000673,0.000006,0.000000,0.000000,0.000000,0.000032,0.030811,32.821124,55.772855,0.056525,
0.000000,0.000192,0.194465,197.218282,0.194465,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000381,0.190878,0.220415,0.005608,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194367,0.000494,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.012893,0.000360,0.002564,0.000068,0.001232,0.000013,0.000000,0.000000,0.000000,0.000046,0.041370,34.234314,46.559029,0.048153,
