batch_average,batch_best
136913.013979,106850.980375
133848.568038,103066.448084
130648.416090,103069.368065
128069.764404,97119.949946
126798.151027,93064.034363
123267.448123,97821.052950
120844.944487,94139.875123
119503.903366,91517.660810
118131.556124,87764.714220
116016.302490,83408.054383
114115.693767,91425.427690
112328.949410,88350.657686
111484.060198,85649.102539
109421.588204,86967.572279
107982.021993,81756.979650
105781.125049,79149.290824
106432.658587,82461.782582
106091.380270,87007.460636
101901.457060,81299.849901
101861.627373,77770.993553
100953.919665,77733.640710
98847.261222,74719.781513
100055.228617,76416.288550
98168.652239,76366.180345
98832.451485,77405.156575
95866.743362,77286.020701
95998.266454,78384.324609
94920.954640,72788.495806
94151.321703,71701.013857
92975.307253,74678.141876
93444.326982,74714.451307
92216.670799,69128.033086
91880.858839,72103.355170
91471.774434,69498.098888
90174.626302,73842.469813
88585.688956,69107.336431
89054.561018,68914.253483
87752.647028,68604.319523
88986.474983,72680.750573
87307.146008,70807.829082
86324.458200,65580.784775
85769.211771,63056.067912
85513.363903,68514.295730
85729.209505,68391.700799
84535.477626,65478.483200
83514.578195,67100.611776
83566.518898,65695.952813
84419.787381,66749.295891
83046.656727,67682.531810
82813.825543,63778.561321
82799.449139,63420.740424
82131.111781,65477.362317
82402.701534,67843.284898
81302.133475,66039.469908
81210.885126,63783.695818
80315.781142,65484.465880
79962.204059,64745.220910
80478.680444,66213.769601
79492.758225,65877.019452
79628.735433,64332.297698
79574.932221,64228.724499
78390.324922,64224.603843
78296.099308,64164.573922
77666.724740,63413.680502
77558.446889,61858.326197
77158.130302,62371.377226
78015.713721,62124.851251
76654.401395,62042.813927
77309.554989,61162.239971
76420.953334,59335.930001
75894.207960,61861.945259
75508.211638,63222.516298
76694.953605,62172.811361
75519.806605,61753.369562
75097.955586,63850.746031
74772.967648,62562.078119
74569.837638,57985.195315
74233.252540,58862.926801
74197.224308,60232.645872
73949.000370,59325.918214
73478.065510,61652.874521
73320.972962,58425.346248
73350.676030,61033.348956
73561.143161,60418.972048
72871.472457,59195.619672
73057.090039,59462.471448
72629.075750,58012.840240
72032.696155,57127.519961
72777.094729,59916.167023
72180.683392,60802.238470
71731.045006,59316.917250
71771.639170,59515.373519
72010.146584,58585.514107
71674.570216,56742.542771
71207.653667,59733.200670
71119.361165,55522.112005
70859.487652,58725.684424
70365.865733,58392.695344
70545.712580,58967.594778
69919.750720,60373.038785
70592.821389,53074.312195
70373.984717,57993.815986
69721.441395,58807.449539
69631.280115,58028.990872
70085.654733,57125.503493
69461.847716,57364.352567
69247.365005,58296.463292
68706.380858,57203.488832
68509.235914,58061.097627
68553.806686,56018.349916
68603.647257,57603.395306
68496.115011,57715.543093
68228.483258,55876.895631
67731.741947,57021.402956
67944.758904,53552.347519
67687.164794,57015.648602
68132.417009,55670.707828
67622.842440,55823.079683
67051.416083,57538.656719
67245.392763,54683.037706
67190.899134,54715.955764
66653.409303,54138.691936
66642.195282,53787.638070
66593.444950,54757.992731
66043.906599,52979.518423
66463.969389,55667.671340
66141.895722,52275.013967
66040.951643,54380.115503
65830.631788,53242.001928
65798.990158,54955.038423
65721.929029,53785.222842
65484.290827,54381.436972
65519.767461,52879.575673
65174.011102,54500.461463
65204.049456,55175.758840
65175.200582,54391.652773
64954.635130,52645.904982
64110.720174,53319.257998
64378.196031,53056.801741
64199.675844,53557.632778
64365.925734,53030.195589
64151.657352,54449.445497
63844.426945,55094.773021
63591.730093,53448.360988
64134.545449,53526.012934
63663.589075,53525.595522
63334.840749,53930.523630
63786.690639,54450.652905
63594.946404,54110.255587
63435.972406,53568.552529
63293.800306,54724.937998
63522.328706,53235.555993
63003.547529,52576.092118
63145.969921,52564.872608
63248.101839,53631.650680
63300.077604,52538.389614
62497.293521,53139.522783
62764.830130,53331.050126
61946.826675,52487.288911
62450.702746,51452.762195
62418.810901,53013.754864
62098.878839,52987.736947
62281.353617,52005.988505
61830.109484,52052.301032
62449.708893,52645.954913
61923.844122,51431.516928
61868.768819,52010.669540
61907.920088,53854.748307
61292.179223,50648.991207
61586.309226,50821.288071
61292.292544,53845.237573
61596.553588,53721.484583
61608.877160,49575.179860
61444.562804,53517.224863
60733.430704,53143.661698
61006.908663,50608.024531
60971.572819,52995.641874
60517.479631,50322.168155
60750.626263,51519.757791
60807.248973,52394.768710
60279.373515,51714.619183
60430.938876,51785.495020
60630.394046,51388.371959
60237.110068,52300.943857
60788.054600,52474.983427
60199.692218,50273.203710
59866.479578,52437.695070
59821.062916,51646.307911
59697.273160,52213.465233
59469.359151,50753.426339
59377.293003,51336.571339
59734.669518,50786.318088
59321.615430,50796.358836
59415.657561,50257.622627
59277.035158,50672.058634
59184.418211,47706.901177
59090.692180,51689.619770
59609.123936,51213.135279
58881.410979,50787.707700
59131.596734,50415.037562
58995.633950,50285.263962
59053.553864,50449.429916
58829.856914,50878.128651
58979.040393,50198.189361
58395.040180,49920.155965
58717.841281,50689.176455
58615.610698,51581.765901
58247.871039,49673.311032
58417.703264,49057.981513
57942.904877,49617.939754
58067.684408,49396.466706
58017.399502,48567.059332
57972.296912,49858.260886
57627.346037,49899.585418
58045.844147,48252.807649
57610.082803,48346.407347
57725.321931,49844.946777
57397.822463,48505.016046
57770.334103,50676.261243
57320.069397,49769.123063
57632.606911,48120.761234
57382.003308,50898.684426
57249.009613,47760.297568
57231.718552,49636.141832
57264.916729,47586.713480
56618.503486,48948.089000
57077.458183,49808.777901
57059.850643,48749.520468
56810.154772,49030.259700
56442.359093,46994.282846
56743.656477,48472.869289
56414.513828,49604.616802
56859.512391,49318.558022
56414.048486,48735.395461
56308.551095,48786.119710
56543.831914,48857.173905
56468.857301,48454.246340
56263.417241,48409.282912
56154.345590,48061.382550
55760.158265,48266.139142
56033.517645,48378.137163
56120.330808,48141.950704
55874.672331,48324.974323
56040.860601,48448.095788
55699.454770,47943.259417
55547.572636,48449.980424
55562.031330,48242.800130
55440.782698,48567.669165
55540.465929,48180.266700
55637.773064,48621.583716
55576.917438,49133.005624
55147.268471,47257.112327
55156.611311,49418.042338
55506.564803,47113.759224
55621.934365,47984.978604
55436.342395,48578.785427
55191.324374,47711.749475
54896.448127,48671.472852
55144.623921,47963.448761
54860.136424,47168.091749
55555.227277,49066.373623
54682.197566,48748.357579
54566.076063,48374.456507
54598.172137,48478.527054
54554.478574,48428.757187
54536.659339,46523.216298
54508.123701,46636.872260
54515.308807,47239.265818
54803.715833,47725.646809
54332.522299,47629.806374
54508.001099,46339.090555
53935.614501,47299.518052
54179.533569,48301.143408
54436.445084,48031.046455
54131.568858,47568.650689
54108.060732,48400.887537
54478.150630,48070.175340
53749.029551,47750.207205
53817.378409,46689.147798
53921.595900,48017.776160
54028.811349,47738.431182
53862.513518,46260.847712
53509.158800,46784.839423
53650.799067,45519.572332
53631.076083,47807.455633
53596.550011,47231.128795
53217.917266,46871.629326
53525.467782,46312.943988
53341.896917,46498.832616
53081.165411,46569.021854
53260.818420,47682.134792
53606.298981,45864.303788
53104.342887,46457.528514
53270.491241,47624.144542
52864.045546,46566.777104
53301.461353,45007.533295
53289.082880,45223.287853
53189.992676,46256.146914
52754.391048,46540.587637
52910.039948,46618.885157
52978.926323,47474.439595
52611.905091,45922.304408
52640.954378,46873.441983
52377.083200,46806.226684
52855.472029,45928.674885
52350.341798,47115.081870
52502.744628,46596.679537
52462.816120,46522.652295
52399.022474,45751.007807
52255.899731,45345.171494
52305.729477,45628.423988
52228.098785,46872.418463
52006.949811,46392.057088
52014.466232,46156.156715
52174.984684,46182.183965
52456.001070,46615.093241
52087.132634,46326.955379
51800.836733,46818.902614
52338.008506,45310.288164
52000.294906,45404.451373
51797.311266,46545.602266
51808.328524,46154.862149
51681.013303,45245.619342
51527.778724,44475.854351
51613.060800,46186.299705
51608.672772,45079.506034
51629.965549,46156.234090
51615.932690,46607.373332
51344.268548,45240.731500
51394.045731,45421.591472
51452.938703,45353.065493
51476.436578,46190.688717
51057.076942,45328.536165
51173.785528,46078.234651
51293.728624,45556.460275
50954.809368,45403.643900
51209.742603,45830.560819
50933.494814,44368.064156
51312.008359,43970.483716
50819.666327,46064.120229
50793.842709,45585.112834
50842.303479,45953.418513
50981.416088,45479.729553
50744.930122,45434.716276
50740.208925,45182.571149
50869.557293,44911.592738
50578.196708,45067.765355
50710.588831,45776.343900
50627.003685,44682.005550
50768.029371,45494.457823
50472.400361,45577.432625
50405.315383,45129.184265
50272.879676,45715.081438
50313.235505,45770.402744
50324.707411,44691.917080
50545.283741,45382.208671
50122.412553,44896.828021
50281.435721,44761.102335
50135.076784,45239.832581
50215.895668,45070.105472
50323.226609,44634.667058
50081.217769,45205.217649
50013.975667,45312.489996
49887.979910,45269.445220
50163.888418,45362.401667
50041.743689,44999.733524
50040.030210,44967.251277
50117.101174,45458.930912
49540.000853,44070.955341
49926.530367,44849.768704
49757.279504,44721.480427
49841.233545,45425.952564
49722.512709,44900.088399
49692.524620,44062.021240
49542.783416,44036.934788
49578.414679,43898.233267
49304.849987,44863.450335
49408.938868,44430.248302
49280.357727,43956.731766
49377.391160,43696.678865
49529.377225,44592.113158
49372.927544,44343.082799
49069.007955,44281.061025
49110.358095,44578.365213
49198.882287,44113.651972
49249.347256,44421.749576
48990.682226,43916.455873
49060.184933,44948.209947
49296.699706,44160.809155
48995.042355,44600.675977
48853.947173,44676.528241
48790.009767,44480.177995
49015.465292,43705.611561
48794.741580,44796.661816
48850.752167,43858.793889
48799.714607,43564.754037
48904.715078,44182.889845
48838.059712,44231.004019
48718.163226,43627.073227
48675.208483,44633.441806
48707.499338,43847.816471
48529.499244,44368.855685
48791.537673,43714.843905
48563.549850,43565.397721
48594.021568,44187.134160
48422.389846,43983.480728
48238.556259,43821.345993
48407.248399,44044.531895
48425.886684,43071.256232
48410.613557,44206.369700
48220.314433,44333.902428
48310.484929,42338.519448
48223.005975,44416.564406
48067.813729,43670.233915
48150.228052,43392.066181
48147.619602,44169.933773
48002.853005,43943.044717
48212.652250,43704.130980
47970.479500,43774.449917
48013.665414,43171.884972
47971.412294,43195.368172
47685.891393,42490.827246
47768.979934,43266.710564
48083.119717,43983.594689
47851.642009,44034.374831
47719.217680,41720.423200
47590.551111,43940.579947
47672.539740,43744.847207
47729.701921,43223.363696
47757.868555,43744.102780
47523.062765,43067.604023
47497.572499,43174.425620
