batch_average,batch_best
107619.186773,85488.153298
105311.709979,84984.413159
104509.017012,84387.545824
101841.818337,85103.172498
100284.655336,79406.052614
98958.194109,80100.498621
97181.328722,75900.116262
96365.270613,78820.976925
94941.470839,77664.844069
94277.569057,78325.089266
93013.565900,76202.617930
92222.043649,73966.080975
90939.156847,73324.071259
90526.429017,74871.054937
88914.503492,71874.872826
87716.872233,72887.836847
86935.878938,71995.557630
86045.703223,70542.185583
85303.516727,67630.361353
84518.084627,67242.364787
83816.528925,68102.159149
83377.022210,67914.536968
82316.544804,65117.323319
82796.168600,68256.224009
81818.276571,65154.202968
81463.836290,66771.795658
80658.498103,64960.709429
79534.739560,64083.188327
79192.321092,62237.873339
78674.978979,64194.372135
77987.996113,63510.765808
78320.811091,64836.363224
78064.282079,60832.487701
77389.019335,64757.902788
76976.029790,63060.125276
75847.756644,61746.062018
75826.003102,59703.288455
75925.036800,60230.458372
74794.043293,61803.718986
74733.847898,61669.386480
74569.307964,61339.036265
73921.673895,59631.650041
73598.390207,58498.523616
73712.607731,60852.963038
73403.315309,61227.782930
73040.244624,59827.364546
72156.047246,59330.281456
72338.051462,58561.375284
72130.506777,60802.376596
71614.609863,58098.439201
71430.823270,56158.807950
71269.429581,57443.141823
71311.028104,59275.062406
70079.843822,57840.962479
70552.505215,55906.177254
70152.584216,55012.091331
69852.326188,55394.946177
69063.971666,57048.198698
68641.416059,57784.203698
69265.792271,57050.684776
68798.722771,56346.481501
68014.663683,56383.302002
68112.446153,55907.230370
67938.791438,54362.019631
66931.438953,54613.204176
67362.904637,56994.669749
66796.528781,54494.910386
66960.376322,56299.480159
67253.269891,57685.659887
66550.064694,54014.191875
66374.809586,54996.948912
66496.006169,53268.225499
66526.212114,54541.658626
66398.551348,54389.261536
66499.204614,54849.623940
65682.491692,54359.733578
65974.602538,50109.957284
64961.658336,52909.767112
64425.420692,54287.111935
65164.246092,53555.049412
64553.874448,54728.843629
64918.422338,54202.540652
64547.383231,54178.746325
64615.328373,51452.243426
64453.942250,51500.988477
64246.471709,52911.251378
63793.112551,53531.097668
63143.785491,52966.516425
63562.429184,53939.256388
63631.863059,53151.122724
62827.022998,54423.306248
63160.192020,54096.520323
62997.906706,52886.736860
63016.894837,51647.912319
62646.366043,52430.905769
62268.277262,51022.640998
62805.223715,52327.337893
62077.336409,52252.724694
62549.515342,53410.225902
61584.680233,52433.326296
61761.248880,52419.512409
61740.785206,52707.131741
61196.899688,52028.373406
61568.490296,50885.137451
61028.996123,52780.419013
61222.302115,50928.522929
61092.278576,52280.398404
61092.065940,51629.730897
60606.333433,49663.346936
60744.174751,50093.605642
60719.581836,51178.660827
60501.790915,49864.601589
60853.242482,49739.270006
60293.081091,49133.543650
60411.405363,51270.247696
59851.539211,49001.838411
59532.516644,49747.948822
60107.696196,50043.889801
59790.403676,50135.743228
59966.647587,51527.064211
59626.956266,50153.685392
59252.477731,49930.007517
58967.555222,49506.443373
59194.184912,49268.876055
59469.896460,49772.473217
59079.557421,50589.961944
59042.569340,49613.610565
58773.759792,50320.425249
58912.408821,49428.987100
58284.383231,49263.381808
59193.287406,50476.534105
58311.451503,50659.536607
58142.040410,49681.705445
57911.027208,47722.204710
58002.221619,50629.064526
58102.308564,47156.306867
57456.641061,49185.385681
58058.155888,46568.295715
57288.022322,47097.959877
57495.048090,48475.614507
57517.265896,50455.823973
57258.702481,48559.023616
57430.249896,46546.360149
57056.572502,49182.162457
57368.575032,49174.891191
56960.980495,48668.676948
56835.468251,48598.855889
56954.656261,47082.368031
