batch_average,batch_best
129185.957363,102297.926192
128900.332334,94572.376990
125133.873868,98400.013276
123513.635826,99943.854324
121369.425719,97111.163125
119053.449436,91944.734096
117044.076465,89531.776665
115728.068037,93788.997897
115086.868289,90560.306224
112346.605997,85636.943058
111839.410291,92775.815943
110210.587188,86578.674764
108415.367400,89513.424364
109383.661513,83492.022023
105956.961318,85530.399743
106590.827711,84258.966940
105342.752422,87698.839049
104128.626745,82113.179236
103147.204026,86267.787656
103738.206305,86973.241776
103043.619755,79603.498782
100527.779783,75596.772026
99355.359599,83906.685428
99102.973154,78795.720824
98699.427094,78755.686412
98238.689632,83164.219572
97783.452056,78140.897743
97446.261124,75199.951425
95679.425348,78427.352797
95217.460576,78934.551341
95618.425703,73638.374310
95412.965169,72804.562716
93550.508988,75887.467950
93468.719362,75069.551089
92504.698562,77231.041243
91509.066367,74802.023251
91598.757051,73935.846686
91217.390119,71473.620560
91181.163494,70746.530385
90647.052017,72738.048411
90048.826485,70326.668901
90595.106904,74908.314014
91033.857314,73761.512522
90089.097159,75553.611198
88711.443348,71292.985805
88604.170972,72835.341278
87920.760300,68246.664599
86932.621102,71143.026568
86858.345303,73380.123290
87471.524096,70901.850144
86276.877322,67990.589107
86099.180817,68362.213350
86038.208269,68957.381932
85346.011538,68899.728205
84996.922397,69017.012059
84164.832574,68568.488678
83956.306154,66400.572078
84238.673148,66170.526451
83234.871016,64491.837079
83036.578429,64972.817737
81953.614244,67090.010689
82651.707505,65797.082056
83056.076190,68755.323560
81829.946846,66899.302128
82023.339001,66684.099560
81753.797472,66776.605657
81085.297750,63441.811388
80900.982987,67868.488650
80937.240846,65258.171975
79953.183966,66568.054965
80588.581671,64601.619618
79322.844727,65620.782843
79763.916208,64315.249408
79628.891960,67037.526845
79611.811368,65671.724784
78651.253177,65230.441077
78494.644275,66548.977378
78252.586273,64229.319856
78555.241186,63066.562646
77925.241384,62155.578733
78289.190514,66615.568771
77430.315167,61705.495486
77046.960059,62050.267033
77523.077214,63553.216796
77392.044717,63508.283637
76694.544879,61557.492268
76714.449869,65947.862717
76502.449980,61371.223459
76426.620486,63161.983206
75810.820115,63526.545731
75772.627238,64744.855597
75442.089728,63836.882542
75188.304825,61140.557671
74942.150979,61552.754102
75169.708199,60809.177766
75063.225535,63790.588316
75093.912990,60417.167365
75005.166037,63406.794090
74654.739721,62236.954012
74394.087407,59343.365729
73843.238305,59812.119182
73891.973869,57285.628364
74346.166569,62475.192713
74010.486692,62351.810483
73208.588638,62898.041362
73276.585077,60548.553771
72933.976353,61007.091496
73307.486740,59205.310131
72979.200669,58211.571789
72246.757091,58880.896611
72182.071752,58343.336482
72379.434603,60565.629823
72042.784351,59953.403945
71461.761506,59375.398138
72057.284131,57376.713609
71558.007939,59223.097661
71456.379192,59660.482988
71896.447433,59801.344047
71228.291943,58614.281973
71264.258385,58930.022590
70611.683144,59347.280714
71348.521695,58688.671214
70287.385276,58540.713187
70939.983645,54972.386515
70379.551024,58359.903996
69877.714549,60591.143478
70153.500310,58419.953447
69999.579142,60089.652859
69970.142894,59411.306262
69633.852198,59239.637685
69687.370678,59084.169132
69405.761967,57653.574513
69387.858556,57514.501730
69298.314057,57696.957103
68809.945055,57241.375005
68902.057021,58757.146069
69416.947999,58927.667510
68193.924683,55472.689346
68222.211082,53590.095669
68643.416039,58260.719085
68599.573304,56758.942336
67839.457028,57785.725881
68385.436394,57213.251097
67637.841355,56926.622577
67602.919813,57187.827154
67409.473589,56848.267014
67394.317333,53946.397225
67500.178791,57483.276758
67140.450571,54513.258851
67527.983396,57141.433351
66943.142027,56942.832961
66860.840677,56186.281427
67138.935951,58411.353687
67296.028832,56002.155815
66290.272447,55017.880211
66318.944474,56377.722986
66364.172005,56760.154904
66179.424067,56256.675852
66286.702378,55826.701605
65857.486313,56254.713711
65587.694599,55885.687338
65929.152141,54477.011781
65736.503962,55248.661251
65446.445318,55710.455844
65005.891170,53697.164088
65573.964552,55315.628138
65592.293259,56880.361937
