batch_average,batch_best
141787.376700,112453.678208
140030.075054,109738.971482
137451.348819,107137.226279
135149.655993,107605.131702
134508.821277,104733.325288
130906.910167,104543.255488
129885.297997,106500.806939
127441.769425,103158.027321
125805.259538,99177.141718
125842.058371,105277.879066
123888.511537,100572.557933
122517.154401,99772.121621
120088.895935,90427.005939
119372.137782,99305.758835
118955.784685,92449.767458
116571.052998,92390.955660
116419.198252,92756.489370
115743.755850,93320.137535
114939.555812,89992.324953
114108.681107,87234.499512
112285.778075,92254.776862
110873.286892,86007.395675
110382.187067,90948.260192
110145.295525,88905.095660
109514.702042,89779.401110
109007.045175,89751.707592
107671.796683,85691.930569
107816.483971,85621.575078
106043.210017,81495.557745
105517.308432,83097.354259
105432.425961,86164.117977
104242.912711,83975.331356
104764.655386,83128.405024
102445.897000,82396.162101
102214.451294,83242.849316
102527.620621,76213.835713
102302.764266,83499.887573
101616.653823,82004.782494
101018.867520,80255.436794
99322.966569,80937.974123
99090.013510,78659.768664
98770.005075,78731.560572
98270.639161,78086.671007
98430.410400,77492.987305
97573.801435,81159.906716
97725.288083,79331.299336
97140.246631,78899.429861
96069.859681,75944.810010
95886.421418,77930.893052
96456.795131,80416.921083
95543.780605,79271.273433
94660.155748,78543.687460
94543.067904,77866.626111
95057.589081,71518.081474
94244.584496,76203.365116
94365.171695,75689.282000
92816.790821,74212.983782
93153.003466,78140.804817
93115.413757,77022.208219
92240.077836,73655.282980
92354.341309,74884.848025
90886.782458,73997.095899
91571.248249,73637.858231
91093.725785,74521.500832
91411.607452,73243.423970
90344.707956,73929.214173
90551.921409,75453.378784
89788.935140,74005.378923
89119.987494,70625.685402
89614.349262,75002.776388
89362.576171,75824.181753
89399.054405,69964.985364
89566.447520,74356.699288
88387.180521,73295.689807
88442.705424,72852.649481
87930.889567,73306.829898
87064.094960,72320.987307
87852.424436,72355.896525
87307.429513,71124.923900
86656.207648,70523.435546
86515.672355,72380.836034
86335.496612,70392.417144
86389.544921,70621.758669
85940.040418,69376.875463
86212.385376,71043.655754
85669.704624,70767.647608
85622.212022,68761.649092
85004.163986,67642.733815
84814.627305,70646.284499
84512.604044,70543.534749
85531.720277,68677.369363
84462.121949,70432.152869
83816.816670,70429.722665
84529.482256,68254.386657
84012.235001,70025.977289
83382.733253,68107.122840
83945.393559,70501.811538
83009.983153,67727.998120
83312.573897,70740.314510
82991.882321,68547.774710
83003.200238,70526.139146
83190.012349,68227.138876
82361.246923,67008.535693
82378.586849,69441.130843
82762.339120,69354.263797
82300.477119,66731.356883
81866.625848,68997.319027
81610.567810,66117.446933
81728.058980,69301.928665
81286.104005,67602.320513
81515.000053,64868.349547
80869.680272,67607.006994
80962.171153,67635.841578
80489.580809,68471.853573
80827.488093,69765.957227
80583.455632,68204.062551
80728.079823,68561.454611
80563.512348,67599.341348
80010.233805,68938.612258
80227.983701,67744.207576
80271.921758,65454.762408
78811.563585,66574.103885
79538.418975,67043.941113
79414.973809,63792.472224
78972.191448,65566.831061
78829.434736,67476.098428
78554.872723,63596.024738
79295.014565,65473.186107
78622.439275,66402.551053
78789.185237,67074.654957
77956.620385,63079.725367
78462.971304,65035.066126
78452.175867,66516.049959
77839.765865,64239.902880
78376.770653,64492.877258
77747.436699,65926.192794
77521.734132,64544.704780
77196.370383,64850.832447
77705.757193,66262.629634
77399.359840,63648.943171
76972.514911,65298.397641
76977.595339,65473.764181
76147.905040,64846.214224
76449.403164,64545.155498
76175.712960,64999.490069
76793.977147,65956.934190
76101.057344,65916.702744
76199.921490,63907.691129
76392.926807,64088.611373
76013.489432,66036.469528
75331.215500,65308.468357
75238.165576,64189.350912
75201.187334,61646.222667
75715.938013,63307.791590
75325.484482,65512.445618
74351.839108,64362.509626
74963.543992,63213.036246
74750.634416,63131.088703
74959.504250,60822.664487
74905.714091,64348.091612
74592.242009,62480.220779
74650.038466,63540.120459
74685.341221,64087.773918
74364.850889,63333.042851
74384.501710,64548.401607
74639.513603,61798.897565
74144.848779,63054.722040
73969.927476,62796.564582
74295.106073,62943.767451
74406.974879,65256.344697
73731.150480,64046.493001
73751.872941,61797.835906
73716.435077,61254.622786
73025.658400,62216.111896
73361.568549,59382.066797
73216.973733,62756.465471
72599.465580,63404.983739
72785.192521,60145.122710
73165.283147,62273.943314
72854.349997,63073.102263
72849.206281,62862.599147
72650.297319,61696.676978
72193.479856,61468.996473
72454.119403,60594.566987
72218.205033,63504.784403
72250.682854,61871.847428
72119.559740,62607.556994
72740.053811,61970.744324
