batch_average,batch_best
118334.016566,95148.072725
115868.751324,98694.383617
114480.154728,95858.889834
111629.508408,91479.229892
110777.507089,89610.218791
109382.871918,88409.829753
107542.362275,88238.400135
105971.540084,85166.787126
103134.339737,81059.182661
103217.620525,82145.211792
101535.774849,82569.055564
100343.842227,80557.078574
98804.253898,80064.392786
98223.943912,74298.520039
97970.293777,79656.525402
96540.266650,77352.331548
95006.091647,78786.095367
95813.890514,71079.908140
93056.863136,74972.648456
93045.852473,71984.676757
91026.399863,71080.009920
91658.347557,75308.259372
91047.626267,75838.294796
89955.224860,69731.478680
89135.560502,74542.852578
88971.760904,74812.790723
88325.026043,70481.345789
88469.450117,70894.247882
86905.808634,68414.747815
86521.156410,70076.624046
85616.298515,67955.260661
84812.949339,71368.518104
84526.912103,68878.546956
84747.507022,68250.484736
84303.374083,70963.174074
83197.425661,66283.715374
82461.471074,68390.749703
82165.539985,66937.095765
81777.765779,65915.505747
81544.913382,67276.566369
80637.141484,65092.508919
80573.169193,65192.356712
80211.235589,66028.230536
80005.988764,64872.161989
79809.911978,63701.630692
79055.795201,67295.727365
78968.181319,64555.536560
78670.650220,63149.768519
76894.111133,64257.268508
78423.005594,65483.006962
77339.385982,65793.502248
76606.745560,63413.901290
77407.837948,62375.621917
75974.463298,63167.550149
76226.644305,63463.351567
75965.517677,63309.357072
75326.507755,59025.873346
75133.598149,59642.402531
75017.919446,62930.858305
74491.252960,60222.398407
74288.662066,59064.351366
73640.690993,62371.573885
74782.010836,61916.076962
73233.717142,62346.507513
73244.217243,56870.676934
73772.716341,60465.694067
72099.889150,60269.792264
73078.726482,60698.136011
72291.385014,60532.074984
72525.880971,61116.187824
71786.435717,57315.701065
71843.279398,60539.291930
71520.131247,60034.309369
71454.381053,58753.892676
71371.857392,56965.132259
70429.378272,59995.872636
69949.254558,57208.613772
70676.622904,59543.825904
70074.655026,54108.439097
70118.952161,59241.142044
69709.437375,58051.186260
69312.531120,59819.450362
69642.405807,57066.142538
68922.707563,57935.040320
69241.103096,59313.883627
68970.170040,56130.246684
69047.667825,59872.997390
69482.405405,58267.728121
68193.922357,55657.758686
68360.530764,56899.797439
68434.857669,56822.069232
67491.830002,55733.327392
68652.804810,58616.288929
67805.576961,56508.719221
67300.704195,55948.762709
67664.024265,56997.671285
67672.520153,53982.293691
66873.797745,55684.640237
66730.369290,55441.274712
66478.200821,55751.615966
67117.915183,55156.944322
66416.396014,58439.232334
66141.665076,56603.925320
65880.921607,53541.245668
65653.369830,54345.213237
65877.804324,55229.773791
65682.170143,56950.735858
65528.374605,55095.747607
64996.086108,54685.420379
65712.404941,55849.224964
65001.640611,54563.754583
65539.298629,57225.610122
64968.735896,55172.715650
64722.188253,54105.739038
64966.546595,55586.403982
64329.978307,54921.600916
64200.139620,53817.359379
64241.541942,54307.406147
64167.966793,54674.455171
64049.649142,53884.538030
63963.668653,54275.598090
63557.941082,53683.092470
63581.456221,54973.086132
63644.968773,53738.295760
63038.778738,53949.246645
62914.519076,53266.926384
63330.792511,54208.777842
63144.243640,52863.184083
63367.727988,53751.028780
62449.698566,53800.146410
62505.737522,54242.231487
62603.513390,52415.883766
63208.728104,52398.781125
61794.602243,53309.331816
62073.565907,52847.564988
62243.050576,51554.267195
62116.460376,53239.792165
62006.764027,52652.944714
62072.461045,52175.204634
61996.903205,51487.997168
61322.049642,51999.061901
61578.601701,51169.507740
61851.132866,53512.185431
61170.458066,53374.894289
61613.415747,51919.522897
61292.480866,53019.339399
61163.484924,52119.484296
61122.496553,51635.171435
60962.048347,51222.721393
60973.823138,51848.135721
60563.823574,52264.270972
60616.461034,52886.932686
60981.942322,51650.825192
60430.865958,51847.783541
60415.059646,50470.580789
60187.879578,51031.155382
60220.515324,50584.597384
60362.114688,51057.768213
59405.153148,51641.619693
59915.754479,51282.813759
59286.729046,50849.160591
59431.364577,49456.034477
59303.521377,51718.733575
59246.315134,49654.240702
59891.535580,50229.284297
59110.755883,49669.530395
59248.385007,48912.419656
59202.009595,51417.886616
58894.921224,51139.436438
58779.139773,50885.633299
58453.346281,49806.706809
58649.057120,50639.538184
58334.231103,51077.224507
58932.681821,51419.884245
58826.266640,50134.673178
58414.968977,50692.444319
58216.646817,50403.879424
58316.749378,50281.014515
57947.049506,50902.275569
58010.491990,49483.470914
58024.194250,50101.305426
58455.701938,49094.828396
58360.399745,49342.476221
57671.615363,49543.150234
57983.842653,51571.457859
57679.315074,49311.028958
57642.349612,48339.398699
57020.674747,49868.777884
57469.274843,50304.302723
57726.032324,47527.918962
57660.140131,49342.461025
57449.367166,49124.867327
56724.881944,49664.692839
57158.209492,47991.452659
57013.620276,50312.800628
56982.290805,48548.090350
56727.517379,49064.654551
57003.338821,48831.996143
56511.506852,49685.407009
56789.989510,49511.806135
56728.831402,48580.967579
56526.998267,49351.691107
56600.670076,48809.928616
56788.032486,47578.494031
56322.147631,48933.057445
56350.502364,48663.511674
56276.891044,49199.526341
56340.708173,48208.873456
56419.400203,48788.743366
56001.121509,47828.345347
56254.347119,47860.523436
56145.637405,48408.077858
55920.183902,48570.025552
55715.540175,47336.353215
55899.754870,47452.203680
55952.827798,48933.397036
55698.314075,47712.487022
55565.545607,48171.241166
55265.137582,48152.183081
55276.873524,46069.155549
55211.690466,46993.323952
55058.452759,48149.027803
55006.547654,47643.180172
55162.046525,47919.351381
55337.299269,48263.256967
54861.193953,47108.925584
54825.499317,47968.599761
54793.271564,48342.222577
54849.784738,47183.758174
54801.941546,47417.680473
54828.473808,48705.376544
54669.193394,47572.948096
