batch_average,batch_best
126768.204021,99926.309218
122445.693325,93474.470758
120036.678596,94492.360024
117775.515579,97776.998308
117035.303661,94167.963353
114116.959786,90336.739579
112367.701261,90217.401969
111444.352710,84440.409170
109253.971707,81664.872072
107009.806812,79181.924801
105564.118352,78525.427629
104648.840709,85524.083400
102671.812241,82055.276118
101935.612983,78859.424371
101049.522561,78996.126104
100269.985069,76892.861190
98681.492978,79722.172196
98316.158250,77447.692237
95854.707618,76326.815165
95546.756852,76069.757967
95350.769585,74395.652391
94072.694977,68747.541902
93832.025420,77150.086886
91101.346047,71612.670031
91503.554422,71801.578716
90170.954769,70513.602069
89733.757663,72262.550834
89152.174648,71011.271499
89208.339116,71627.132526
87736.862251,71521.096069
88049.821040,68996.432572
87972.359237,66909.199008
86561.853107,67064.235000
86095.514797,68465.639880
85970.714570,67678.527860
85583.824925,66951.438279
86124.409296,68364.925978
84669.303391,63276.200347
84392.965421,64260.095753
83001.689707,64358.951176
82494.974695,65205.835890
82192.381148,61904.594020
82110.594789,62340.260712
81268.560866,65065.748882
80940.874661,62842.617463
80364.438196,64168.129749
80722.593055,63823.876770
79634.180476,63799.425008
79760.688102,64468.514501
78713.643303,64363.998032
78941.526150,62255.376796
78311.176895,64002.421318
78116.764418,62487.407374
77688.751343,63933.996773
77009.608076,62343.989742
77443.904077,61973.012503
76398.297280,62051.694497
76244.373755,62468.988686
76261.723557,61425.892809
76029.651992,60968.732345
76161.686394,63323.600580
75360.997407,60108.077785
75648.539251,59260.025595
74952.996660,60074.243691
74714.820989,58179.080457
74856.703027,57515.788999
74087.268904,59184.669651
73635.980504,58638.523888
73968.829957,58685.237341
73664.264383,58573.656940
72686.800788,57402.162750
72162.958045,58422.507519
72651.493396,61505.958954
72129.820655,58650.417307
71611.122261,57766.524351
71410.544656,57429.862536
71277.926553,58843.529419
71071.662898,58551.197335
70638.955509,55950.950984
70408.406746,55073.229750
70543.333301,57614.408240
69908.359404,54278.950552
69690.486101,56805.582675
70145.780614,56787.532832
69405.602462,58864.159951
69689.614790,55704.406174
69787.692797,56385.970799
69159.988131,57120.654614
69690.124023,55682.286487
68373.040058,57180.877802
68509.805713,55777.333626
67734.179624,54623.326505
67709.150012,54355.973317
67416.028685,56453.960907
67583.160360,55233.274181
67378.129242,55923.401189
67369.358120,54240.603786
67428.674478,55207.776845
67130.677321,54338.888936
66933.775398,54388.977168
66055.261952,54163.091458
66390.907646,53908.236053
66079.803099,52415.323370
66152.494012,54846.450560
66261.460353,56118.980419
65111.644852,52708.768082
65061.971292,54261.208714
65341.927517,50412.254906
64709.920133,49101.146362
64762.063789,51970.675267
64391.102747,52178.626976
63936.097710,51679.390060
65418.346691,51017.845521
63951.859190,51038.853285
63844.881883,51948.865766
63989.986457,52188.480226
64270.321473,51311.939206
63768.417298,51633.137281
63465.303302,50903.859885
63476.846603,50356.154673
63199.808849,51217.211606
63237.909326,53477.903340
63114.729956,50474.959423
62794.491041,52111.827747
62655.691244,50212.579673
62418.987152,51871.741031
62143.745061,50722.084651
62297.905262,50159.478071
62013.559874,49942.917154
62705.033665,49870.854204
61822.679443,51807.863452
62574.947785,48883.367256
61974.747070,50837.456608
61282.975902,49167.373104
61148.571826,51911.665506
61232.562158,48786.984790
60824.025401,49388.177381
61512.655402,50790.025081
60901.019381,47604.602972
60696.161038,49141.149943
60426.535969,50538.023857
60364.979756,49762.215263
60120.375771,51557.728215
60350.032395,49532.979104
60670.883404,48867.545789
59750.601038,48703.705976
59905.136614,49422.525949
60210.862307,50889.824932
59475.165614,48918.559695
60011.275195,47451.928526
59805.920680,49524.103589
59384.690881,47285.066889
59685.863069,49707.377937
59131.327741,47342.712048
59225.883853,49817.707276
59176.337550,48483.186802
58799.203525,47125.186392
58643.490906,47959.250212
58618.984882,48244.361615
58419.931091,49361.418668
58042.341682,49488.189947
58243.536968,45652.980136
58134.242480,48761.612792
58396.690261,49505.147002
57902.333191,45740.233184
58456.288972,46266.690251
57967.967477,48806.181204
57756.732933,49675.692251
57943.505166,47213.907384
57753.592019,47332.240477
57587.267150,47491.543424
57370.841147,48366.530606
57417.253400,47001.971893
57912.048141,47655.585069
56920.005804,48023.937693
56872.532221,48256.069955
56810.378132,46726.361075
56537.281643,46886.091993
56345.601925,46994.322104
56779.558071,45259.456970
56224.309722,47201.058093
56142.884863,46130.792359
56508.741435,48200.422579
56353.799700,45444.377357
56076.088326,48466.432089
56347.299549,48440.558433
55669.850877,45766.152922
56192.027297,47567.899817
56061.782275,46605.941645
55450.186124,47145.919129
55795.743623,47465.492393
55668.418874,45808.615302
55708.951921,45549.415847
55556.852537,46510.284228
55582.502852,46634.918210
55299.748985,46788.263671
54777.565327,46816.176511
54485.398505,44825.430996
54635.882227,45525.819342
54850.404213,45922.534878
55144.502986,47084.704614
54926.336167,45872.028043
54669.544773,46677.021018
54545.078205,46945.168693
54945.047715,46969.238124
54566.249895,45342.462997
54611.496498,45850.757008
53924.906255,43911.105762
54042.903429,45302.682358
54397.520810,46346.377667
54251.792976,47194.570348
54290.902691,45129.748347
54143.989331,47623.211324
53808.310652,46547.006690
53749.208398,46343.498033
53933.749931,46129.274133
53631.198741,43761.623085
53258.720588,45151.857660
53791.891514,45589.108284
53294.690131,44176.020179
53458.851608,44735.166343
53440.046332,45620.813982
52884.146632,44216.323963
53174.916675,44423.186906
52776.869835,44856.542238
53050.829405,44522.261081
53009.402109,45310.091771
52885.811496,43686.316281
52779.693262,44722.665427
52621.849271,43097.438311
53010.900976,43702.766238
52473.753315,44078.774530
52502.443027,42787.934943
52791.304901,44184.563942
51955.022044,41657.519007
52462.899685,43928.895701
52061.190233,44445.920099
51808.874658,44490.788300
51741.904727,43905.848486
52076.098377,42513.634855
52008.816734,44664.292767
52094.050453,44871.071658
52076.822002,42729.515081
52089.961187,43573.703314
52229.696540,44530.356972
