batch_average,batch_best
106348.130084,88532.344960
102939.131708,83861.293695
101638.049256,82602.288583
100307.069258,80892.751548
98674.346782,81406.948293
97251.200867,78627.295375
95761.000259,78086.027021
94202.146328,72606.237959
93535.465608,73727.867254
92915.274259,76783.617805
91764.630926,75234.832441
91352.447582,75294.046779
89582.413783,70176.087938
89008.674610,74143.270714
88629.100256,73807.416868
87352.701862,71571.325262
87563.504309,72179.817008
85940.728363,70188.549802
86226.092317,70530.002016
84690.346670,70380.473346
85154.129336,68456.956410
84782.394529,69739.736415
83473.864401,66800.557465
82987.069571,70071.959306
82389.813387,71500.858824
81740.081254,65914.005149
81043.154829,66473.460019
80899.972256,66698.476838
80602.669378,67141.054624
79887.209804,61487.019773
79993.277243,63305.685444
78795.565954,66004.955537
78771.706590,64009.598985
78464.988923,65367.595203
77738.723633,60168.506168
77307.649061,59632.850049
77163.421059,65582.359790
76969.534379,62530.897310
75814.273332,63934.118509
75551.838581,62027.906160
75802.785053,59613.577590
75399.559250,62970.048172
75166.787395,62686.252807
74718.567095,62165.722920
74928.972097,60326.828190
74492.441305,62732.482022
74587.505043,61401.726842
73523.877654,61953.872096
73613.248459,59405.115338
73498.062919,55956.085926
72939.976109,61139.470682
72234.520971,59742.876681
71932.898998,60547.552623
71342.984979,59636.722721
71452.061598,58969.932774
71772.878639,58581.339557
70559.560763,57052.941106
70412.614719,56839.653472
71161.536251,59312.802281
70422.537856,58698.558795
70087.854784,58083.763291
69797.530302,59753.961987
69267.575393,56829.066811
69173.301348,55232.718345
69488.649496,58679.262122
68907.062611,55931.885945
69069.273228,56765.242981
68412.674626,55525.767673
68344.717243,57160.344649
68428.905775,54966.035663
67586.634653,56378.094217
68273.790088,54098.128164
67306.463282,56932.169738
67583.717455,55829.270778
67587.706991,53063.635951
67289.869077,54243.426932
66820.220855,54215.835123
66898.016855,55139.947379
66575.299377,53682.415400
66184.342747,53674.395219
65922.883533,54392.889112
65931.378143,53940.893220
65885.128915,53790.110660
66132.173354,53127.552907
65440.246099,53648.170121
64749.006265,54124.573088
65204.853368,52136.897448
64836.606217,54355.772491
64937.484330,56121.198275
64112.902035,55098.326563
64680.731183,54017.189233
64428.938214,52925.101802
64160.724101,53036.554047
63799.027792,51444.303389
63926.808967,54315.068457
63757.189240,51902.521253
63433.033189,52837.379479
62987.369041,50837.247844
63563.344112,52919.965075
63123.411442,51782.971985
63125.694887,52464.684440
63042.515578,53164.213769
62925.707768,51966.074358
62693.443825,51684.499127
62790.078775,53246.397569
62408.599518,50488.323424
62336.065784,52013.982445
62069.748120,51351.560711
62382.121334,52787.505514
61804.100471,51325.788965
61528.812756,51040.519409
61468.707939,52823.578671
61227.935393,50484.951380
61451.477580,51299.471672
61215.771326,51934.372184
61643.935101,50159.882170
60862.751541,52127.013517
60575.009418,50270.920558
60707.564139,51127.145372
60389.780608,51437.586477
60414.635003,51030.645187
60493.791570,52513.270035
59953.746899,51886.297614
60063.605113,51954.122141
60222.349303,49205.716682
60238.037862,50680.453062
60447.744658,49678.762070
59889.035279,48713.040828
59484.508005,49387.031838
59256.072042,50001.076955
59982.640373,50645.607192
59398.260608,50251.696778
59560.743067,49983.419765
59708.918471,50651.136315
58972.869608,50085.315244
58795.635482,49620.346675
59047.664945,50514.378227
58623.328227,50359.727902
58713.499720,49804.019807
58498.208739,47611.723124
58495.859477,50517.368425
58209.972100,49948.744103
58250.099441,48783.664287
58413.299129,47380.991335
58567.399860,50750.877981
57953.847446,49913.336924
57656.587734,48713.466454
57931.233367,50622.102671
57579.687141,50770.636705
57831.518622,49982.301903
57556.090592,47886.778757
57416.687282,49292.370133
57214.121098,47915.254208
56777.599891,49889.594913
57017.320294,50374.783572
57223.850239,50247.873370
57086.296151,48248.166275
57272.595315,50071.455636
57372.013011,47150.058284
56991.992629,48259.648468
56556.684140,47101.224440
56659.538135,48239.578607
56489.711825,48044.965139
56622.440915,48826.268792
56545.101816,49369.735057
56386.395066,47098.761060
56634.494119,45724.821751
56112.734236,47556.418154
56179.575066,49468.483901
56038.451252,47786.779974
56159.889441,47942.366417
55668.644984,46607.342991
55776.710283,46919.251225
55660.911465,47084.261497
55800.533389,48668.721117
55715.652498,49476.096196
55496.145618,46500.546893
55511.080721,48091.203180
55314.746343,47985.223285
55540.547743,48634.647764
55739.756958,48657.909725
55140.540453,47515.445081
55393.733935,46578.270898
55448.309740,47644.739758
54779.608095,47113.130384
54931.691234,47334.619333
54824.699262,47382.007061
54572.583213,47392.634692
54533.796818,47349.956725
54683.795965,46463.302040
54568.307250,47684.226751
54425.668245,44527.923760
54403.739000,46392.377197
54463.859040,46516.605195
54565.281543,47675.042351
54094.015614,47631.679264
54052.354128,47343.335495
54206.332675,47571.679845
54021.288314,46479.628190
53896.631926,47331.915138
53879.911704,46335.306310
53798.792523,46146.467814
53636.206680,46437.369236
54279.528547,47347.848800
53876.362753,46805.989727
53505.487850,44678.987216
53762.989034,46220.850866
53679.059649,46979.555114
53575.638565,46828.710514
53268.116318,47040.596351
53405.222524,46142.053373
52990.473541,45941.442107
53555.685391,45880.171142
53353.969455,45145.613436
53101.206036,46238.451595
53315.046254,46259.265976
53125.583122,45206.427420
52816.480801,45237.216619
52848.484211,45946.361842
53136.797693,46277.392648
52801.701432,44790.477139
52755.506523,43158.192588
52690.267238,45420.711239
52653.561685,46015.601723
52464.657229,45886.612967
52826.167383,46447.356340
52315.656045,45313.580946
52292.214044,46184.846628
52553.078548,46561.514535
52340.652314,44809.153463
52288.316122,45810.736847
51955.384614,45566.905940
52293.734563,45960.720892
52206.376499,45764.290733
51901.481663,45533.944997
51948.369788,44891.368388
51792.347700,44236.738837
52094.360382,45160.341549
51998.758417,45933.530356
51753.889474,46207.948627
51701.384892,45339.709279
51550.861563,43157.949511
51592.777618,45617.364861
51768.993290,45341.487440
51749.839373,46034.613985
51615.072023,46274.663798
51594.302967,44245.521110
51305.602001,44897.238707
51494.954976,45130.112508
51063.001611,44418.643042
51308.611526,45510.340753
51220.690207,42000.138076
51068.923974,44680.407384
51099.002749,45160.368035
51597.325894,45570.250894
50864.798872,45529.214555
50854.938575,44522.058363
51243.269943,42607.146001
50754.689668,45299.528362
50789.568747,45101.658974
50751.150225,44118.288438
50798.859492,44749.524026
50704.815441,44661.819800
50864.912640,43527.984645
50310.568569,44847.459994
50384.534979,44663.673705
50291.070098,43589.595356
50749.615752,44517.462670
50371.847830,43621.965183
50580.731620,45179.890825
50284.556444,44054.207431
50185.874488,43349.401291
50233.501111,44719.551931
50040.442332,44622.430410
50054.460363,44045.426016
50027.401300,43913.708893
50047.182196,44266.615953
49890.846773,43458.741491
50205.503442,43124.078266
49838.243156,42765.726191
50140.213602,44499.551608
49965.964929,44718.502097
49693.791575,44375.993171
49490.250897,42789.926971
49999.230726,43620.777452
49847.022417,44451.763596
49860.195959,44274.822611
49431.521589,42994.722524
49430.470041,43635.497008
49317.778692,43027.716467
49615.747862,44824.933556
49402.922361,43118.951834
49345.438475,43568.179717
49564.150471,44115.445834
49280.985128,43657.137307
49202.817370,43901.373076
49042.914546,43140.581621
49255.059991,44519.468489
48986.648476,43539.715419
49165.443737,43607.587605
48799.184149,43890.357206
48683.060717,43270.718265
49163.361186,41927.804951
48904.092680,43459.377325
48699.129278,42863.034537
48695.258365,44138.160122
48922.708494,43731.345157
48470.342119,44058.816552
48795.013568,43668.675840
48599.675747,42641.830806
48471.409173,42976.263678
48298.415646,43047.487232
48414.545690,42739.628936
48559.102539,43170.632226
48592.028092,42693.494776
48494.015003,43652.367468
48354.861799,43164.262850
48276.046007,42721.243565
48253.167779,42823.149035
48053.979594,42651.208068
48068.724131,42853.242467
48480.111317,42135.874886
48003.014640,41485.666430
48220.943485,43311.346737
48057.191299,42502.456234
47948.879107,43341.542092
47921.036697,43128.361560
47777.688167,43062.487476
48011.468698,43514.942218
48010.661545,43032.399701
47772.685444,43024.220905
47858.656603,43650.332655
47734.279998,42015.529895
47686.345930,43293.130713
47852.057355,43536.311588
47678.519908,42183.824426
47636.366296,43205.052097
47728.479452,42453.016547
47305.039684,41660.625909
47672.416288,42154.169943
47689.305802,41172.043420
47423.167285,42523.255876
47489.931178,43132.362139
47215.275613,42183.384766
47685.896944,41762.038460
47530.642122,42155.831691
47311.537148,43068.063930
47449.597778,42603.862334
47006.685997,40860.498290
47389.661680,43300.100342
47185.825534,42139.253086
46892.099566,42015.356467
47072.036174,42610.262277
47098.539932,41756.969424
46992.886988,41676.617180
46853.413291,42103.547249
47033.201864,42488.537693
46991.305290,42378.167925
47071.746217,41980.746298
47083.214273,42677.308092
46787.928890,42351.401246
46780.251218,42846.399665
46777.103357,42425.117127
46903.630537,41868.442043
46937.478473,42049.187802
