0.000000,0.000000,0.000000,0.000000,0.000001,0.000200,0.034702,0.000208,0.000685,0.271219,183.494474,0.190531,0.000198,0.000042,0.009769,0.000043,0.000137,0.136557,130.874297,66.538676,0.058105,0.000056,0.000042,0.000003,0.000000,0.000001,0.000378,0.193650,0.000380,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000188,0.000002,0.000000,0.000000,0.000000,0.000077,0.000051,0.000000,0.000000,0.000001,0.000126,0.091168,91.121730,106.290935,0.104819,0.000438,0.001022,0.000200,0.194452,197.216460,0.194469,0.001792,0.000012,0.000002,0.000195,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.064157,68.298963,6.955437,64.438794,8.670556,0.008739,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000413,0.077177,0.001498,0.000144,0.001901,0.190565,12.985324,0.016111,0.009912,2.402349,0.010014,0.000023,0.000275,0.136612,0.058249,0.000116,0.000037,0.000002,0.000000,0.000000,0.000189,0.193661,197.086880,0.194126,0.000192,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000004,0.000001,0.000000,0.000000,0.000154,0.081580,0.006303,0.000051,0.000000,0.000000,0.000001,0.000205,0.091142,0.103715,0.000203,0.000004,0.000009,0.000001,0.000384,0.194558,0.000454,0.000013,0.000000,0.000000,0.000028,0.001511,0.000143,0.000192,0.000001,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000154,0.099151,36.386042,11.295055,0.020800,0.000037,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000991,0.104549,0.020846,0.205738,0.004756,0.016120,0.000277,0.163795,1.092993,0.051501,0.000245,0.000001,0.000141,0.000403,0.000647,0.000007,0.000003,0.000000,0.000000,0.000022,0.001670,0.194147,0.082203,0.000536,0.000002,0.000000,0.000000,0.000003,0.000824,0.000358,0.000005,0.000000,0.000016,0.000078,0.081727,82.923660,0.083542,0.000096,0.000002,0.000013,0.000002,0.000006,0.000100,0.000097,0.000000,0.000000,0.000000,0.000000,0.000004,0.000193,0.000002,0.000000,0.000000,0.000001,0.000001,0.000144,0.022376,0.194461,0.000383,0.000001,0.000000,0.000001,0.000384,0.194479,0.000384,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.001582,1.598376,0.013549,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.001004,0.081836,0.116076,0.000784,0.000136,0.159164,188.574746,2.280412,0.008971,0.000020,0.000000,0.000000,0.000004,0.000006,0.000000,0.000000,0.000000,0.000010,0.000993,0.000307,0.001240,0.000546,0.009802,0.000091,0.000000,0.000002,0.001050,0.362912,0.001089,0.000003,0.000000,0.000000,0.000077,0.074015,79.338962,0.074720,0.000087,0.000168,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000192,0.194461,197.196029,0.194333,0.000191,0.000000,0.000192,0.194478,197.219779,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.001487,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.005003,0.000636,0.000005,0.000001,0.000257,0.171405,3.039180,0.012261,0.000027,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.005465,0.004317,0.000103,0.000109,0.018237,0.004727,0.000033,0.000396,0.216074,197.050417,0.193846,0.000191,0.000000,0.000000,0.000055,0.039947,35.187710,0.039258,0.000121,0.000017,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000001,0.000007,0.000001,0.000388,0.194333,0.000383,0.000001,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.006186,0.000032,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000002,0.000000,0.000000,0.000000,0.000168,0.012432,0.000052,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000036,0.000004,0.000255,0.000115,0.000033,0.000347,0.187117,23.849741,0.216096,0.000415,0.000003,0.000002,0.000000,0.000000,0.000182,0.066974,0.000178,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000000,0.000001,0.000191,0.000001,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000179,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.299184,0.006208,0.001820,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000417,0.194164,0.000381,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000163,0.000002,0.000038,0.003992,0.001001,0.000173,0.164894,164.543690,8.248291,0.007566,0.000012,0.000275,0.000002,0.000000,0.000000,0.000000,0.000138,0.000059,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.011585,0.183277,0.000355,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.091228,0.000832,0.000053,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000412,0.198357,197.179716,0.194138,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000038,0.000010,0.000010,0.001732,0.942768,0.008189,0.000022,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.011407,9.255320,188.158937,0.183263,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.155295,0.005697,0.001046,0.000263,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000203,0.000305,0.003525,0.194161,0.000381,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000373,0.000869,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000618,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.011585,0.183277,0.000355,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.187705,0.000898,0.000162,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000200,0.023585,0.004635,0.004539,0.000231,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000007,0.000045,0.000001,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000731,0.215084,0.070419,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000178,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
