batch_average,batch_best
36866.217122,34718.853629
37073.819006,34779.493420
37121.690047,34381.332186
37121.942199,34793.532160
37088.785158,34863.277283
37160.342006,34462.929865
37139.222301,34915.610973
37016.020872,34653.099977
37106.729657,34574.768435
37059.304989,34724.976617
37026.362364,34872.382907
37078.002232,35060.696703
37118.081035,34740.097062
37021.084793,35000.342458
36982.739146,34678.279922
37019.540952,34866.259919
37086.595398,34929.416055
37110.993716,34718.853629
37033.422544,34623.655245
37045.193935,34613.934206
37089.877452,34962.978043
37043.522667,34679.454200
37056.367638,34843.839137
37023.710911,34574.768435
37011.924196,34528.738477
37071.296705,34495.972648
37085.440835,34715.532533
36996.432596,34731.895764
36989.413277,34771.061535
37066.877138,34759.820756
36971.375920,34605.732907
37048.413366,34903.962795
37075.805626,34592.690772
37047.519476,34643.378938
37015.118635,34592.690772
36976.088195,34528.738477
37050.791085,34728.574668
37018.637147,34910.881942
37021.860098,34879.917469
37000.990759,34826.574943
37006.022971,34628.258493
36956.392783,34612.132850
37042.768107,34753.139197
36900.735694,34584.537432
37045.451811,34738.295707
37006.711511,35052.833865
36936.129217,34528.738477
36922.635335,34774.998046
36939.047888,34751.619457
36953.958569,34939.601338
36918.694605,34613.934206
36906.793854,34779.262834
36861.443146,34678.279922
36948.511188,34924.867768
36865.354326,34743.184501
36883.757244,34928.133904
36959.357683,34817.091493
36851.456130,34731.658175
36853.494627,34592.690772
36842.410565,34689.802317
36840.575443,34633.657899
36896.693459,34929.701602
36839.328788,34462.929865
36806.668190,34825.015837
36783.522018,34741.616803
36798.189738,34846.536225
36842.466126,34846.536225
36793.064671,34847.536762
36784.012065,34570.039404
36797.387453,34728.574668
36767.936291,34784.719085
36713.406806,34528.738477
36772.928580,34884.182256
36823.091845,34617.255302
36729.457256,34528.738477
36745.734114,35142.813586
36803.673749,34713.454222
36666.270809,34694.012144
36709.707578,34986.356632
36662.259294,34882.380901
36715.706565,34882.334533
36711.410860,34899.641162
36677.884773,34661.531863
36704.950559,34985.741217
36687.106718,34839.617078
36679.302523,34620.334149
36623.058023,34896.650227
36665.951861,34759.539140
36736.750262,34885.701997
36634.294955,34595.492664
36588.825260,34960.232996
36629.135528,34788.983873
36561.388357,34835.295446
36632.195965,34864.797023
36548.668447,34740.097062
36600.431064,34979.099025
36646.928750,34528.738477
36544.736788,34654.901333
36554.512338,34528.738477
36569.853471,34724.976617
36502.821254,34654.901333
36479.289280,34748.016746
36535.545424,34864.458563
36618.614998,34742.898954
36501.000928,34901.160903
36473.659745,34528.738477
36469.564342,34761.340496
36466.300060,34759.539140
36471.639562,34787.182517
36415.573034,34718.572013
36465.951928,34528.738477
36431.602718,34774.998046
36424.282581,34710.652330
36433.261994,34805.340102
36433.026360,34846.536225
36382.584467,34635.177640
36432.673361,34643.378938
36377.049230,34623.655245
36447.053309,34848.103924
36410.174317,34556.612440
36377.136906,34749.818101
36332.001238,34733.177915
36400.572864,34722.174725
36340.564248,34643.378938
36333.035998,34906.608855
36321.840275,34653.099977
36344.274110,34849.857322
36302.955739,34808.890195
36286.039459,34486.251609
36302.833762,34734.697656
36238.016800,34784.719085
36262.975615,34728.574668
36209.228876,34641.577583
36279.281622,34786.520441
36283.211051,34486.251609
36213.612071,34821.694741
36181.754979,34839.617078
36241.007470,34822.976892
36262.637532,34641.245667
36213.371131,34635.177640
36180.043854,34597.294020
36241.147534,34653.099977
36214.378002,34528.738477
36183.166481,34635.177640
36201.674271,34738.295707
36127.476189,34792.920384
36115.257067,34724.976617
36132.600018,34884.182256
36131.709938,34598.813760
36085.343024,34817.091493
36196.593956,34643.378938
36123.482126,34633.657899
36160.001044,34528.738477
36145.647440,34854.737524
36041.404586,34839.617078
36035.474978,34792.920384
36044.830172,34741.616803
36003.211457,34759.539140
36072.047614,34507.495043
36027.196808,34871.716170
36042.388797,34653.099977
36027.473849,34653.099977
36026.122198,34643.378938
36030.999868,34741.616803
36018.447018,34528.738477
36022.110483,34723.694465
36079.071628,34721.941068
35986.643636,34874.179602
36003.536982,34633.657899
35950.910633,34538.459516
35927.498477,34724.976617
35993.150394,34687.662501
35931.038665,34606.741743
35976.630573,34528.738477
35932.167369,34699.129935
35915.953951,34749.818101
35947.411458,34618.537454
35878.525673,34740.097062
35861.201989,34727.054927
35882.496330,34618.537454
35858.886625,34774.998046
35835.924855,34538.459516
35866.018226,34505.693687
35862.801416,34740.097062
35825.140795,34704.018730
35797.097119,34656.421073
35768.441940,34718.853629
35803.892181,34740.097062
35855.195467,34635.177640
35795.500751,34584.489474
35802.478064,34643.378938
35808.368716,34759.539140
35769.239684,34653.099977
35775.137975,34688.000961
35793.001785,34661.301276
35724.388479,34741.616803
35781.971311,34792.920384
35756.307364,34641.577583
35746.680550,34643.378938
35710.813888,34741.616803
35705.193087,34643.378938
35723.032800,34731.895764
35666.664809,34643.378938
35668.000347,34613.934206
35673.946497,34635.177640
35716.281159,34536.939775
35715.629944,34635.177640
35645.158482,34635.177640
35678.487274,34617.255302
35639.766605,34635.177640
35710.035372,34741.616803
35648.860800,34635.177640
35607.948280,34635.177640
35643.566582,34653.099977
35608.927477,34617.255302
35595.651730,34684.009490
35602.768582,34631.856544
35614.862879,34653.099977
35613.917280,34731.895764
35608.365191,34626.976341
35584.075452,34671.252902
35586.819732,34653.099977
35563.459522,34644.898679
35575.561410,34653.099977
35568.732143,34653.099977
35531.666353,34692.210788
35610.663556,34653.099977
35543.685345,34687.662501
35530.018566,34635.177640
35548.624151,34653.099977
35533.823446,34643.378938
35505.254907,34636.459791
35504.052359,34653.099977
35527.650545,34653.099977
35498.390952,34635.177640
35459.090028,34661.301276
35495.374990,34653.099977
35489.485827,34653.099977
35448.359678,34584.489474
35469.444907,34728.574668
35476.142768,34538.459516
35445.332349,34487.771350
35478.224046,34538.459516
35484.443309,34592.690772
35411.123223,34538.459516
35433.238727,34538.459516
35422.928165,34635.177640
35384.560815,34538.459516
35433.573536,34623.655245
35407.297130,34528.738477
35402.090628,34635.177640
35410.673919,34635.177640
35389.877562,34635.177640
35400.046326,34646.700034
35404.931187,34538.459516
35365.475286,34487.771350
35361.707252,34644.898679
35376.593642,34635.177640
35363.328093,34628.258493
35356.836960,34635.177640
35387.326172,34643.378938
35370.665014,34635.177640
35348.325483,34653.099977
35330.701905,34536.939775
35339.433350,34721.941068
35339.802990,34661.301276
35322.602717,34538.459516
35349.988655,34643.378938
35306.855450,34528.738477
35322.731965,34615.501905
35324.731362,34600.892071
35339.970122,34528.738477
35353.305309,34528.738477
35314.198353,34487.771350
35305.884722,34597.579567
35298.745003,34528.738477
35286.805900,34653.099977
35279.791768,34536.939775
35277.587413,34653.099977
35230.754360,34635.177640
35241.904393,34612.132850
35269.912342,34610.336155
35279.744106,34613.934206
35259.056366,34538.459516
35253.869796,34635.177640
35234.372383,34635.177640
35252.198278,34635.177640
35243.579718,34625.456601
35225.898588,34635.177640
35240.254703,34643.378938
35214.771972,34628.535447
35227.604535,34528.738477
35236.344850,34635.177640
35229.981893,34528.738477
35233.639687,34643.378938
35215.900357,34635.177640
35229.897209,34538.459516
35238.631834,34643.378938
35192.964915,34635.177640
35191.739932,34628.258493
35205.187958,34635.177640
35213.072215,34635.177640
35210.772394,34633.657899
35206.928397,34643.378938
35179.814920,34528.738477
35175.843829,34546.660814
35172.556957,34635.177640
35198.007071,34528.738477
35209.303537,34635.177640
35166.268854,34538.459516
35152.843775,34644.898679
35181.421192,34620.057194
35157.123709,34635.177640
35128.494019,34536.939775
35121.507441,34538.459516
35166.946372,34641.859198
35161.257802,34643.378938
35155.799252,34635.177640
35111.496963,34615.501905
35125.801154,34635.177640
35135.589708,34505.693687
35120.097464,34505.693687
35110.416326,34546.660814
35151.563648,34635.177640
35122.854921,34644.898679
35118.453909,34538.459516
35101.781274,34607.300606
35124.272754,34635.177640
35130.492001,34546.660814
35108.180495,34536.939775
35113.104858,34546.660814
35099.513523,34546.660814
35111.023193,34538.459516
35098.399855,34538.459516
35090.948936,34538.459516
35088.983683,34538.459516
35077.610054,34528.738477
35073.459530,34625.456601
35102.663039,34538.459516
35076.095880,34546.660814
35092.140002,34538.459516
35048.759651,34546.660814
35043.562950,34536.939775
35070.319370,34635.177640
35091.327181,34635.177640
35051.287858,34528.738477
35044.300114,34635.177640
35046.846135,34635.177640
35065.174821,34582.736076
35052.449723,34546.660814
35036.507016,34536.939775
35077.299028,34635.177640
35056.608956,34635.177640
35056.464944,34641.859198
35049.831227,34635.177640
35041.691982,34635.177640
35070.877800,34635.177640
35043.848085,34538.459516
35057.766950,34538.459516
35036.933409,34538.459516
35038.277460,34625.456601
35023.358101,34538.459516
35009.894084,34538.459516
35016.325189,34528.738477
35017.400475,34538.459516
35053.982262,34528.738477
35012.761358,34625.456601
35026.117240,34528.738477
35031.331251,34625.456601
35004.137734,34528.738477
35015.990921,34635.177640
35030.152664,34633.657899
35028.075158,34528.738477
35003.723393,34635.177640
34993.893838,34495.972648
35012.897240,34538.459516
35015.031790,34546.660814
35018.404829,34538.459516
35002.107341,34381.332186
34980.080685,34643.378938
34995.985181,34528.738477
35022.435606,34536.939775
34997.625964,34528.738477
34997.649282,34635.177640
35001.779007,34625.456601
34991.487622,34546.660814
34991.218633,34538.459516
34983.297478,34528.738477
34974.759847,34538.459516
34984.138601,34536.939775
34976.521393,34528.738477
34985.031131,34635.177640
34968.937979,34487.771350
34980.148492,34635.177640
34991.408496,34628.258493
34973.167027,34546.660814
34961.890221,34528.738477
34952.003578,34536.939775
34955.205450,34528.738477
34959.734435,34538.459516
34986.421922,34546.660814
34975.302630,34528.738477
34958.405439,34536.939775
34959.115080,34546.660814
34938.677032,34513.894986
34995.205192,34546.660814
34956.153989,34536.939775
34980.819506,34538.459516
34979.718155,34546.660814
34958.713639,34538.459516
34963.182807,34536.939775
34953.478343,34546.660814
34960.674099,34528.738477
34970.146061,34528.738477
34964.843786,34538.459516
34922.223736,34538.459516
34939.357125,34538.459516
34945.437772,34528.738477
34952.283997,34538.459516
34947.209584,34538.459516
34940.158976,34528.738477
34912.272150,34538.459516
34963.828289,34538.459516
34952.990819,34538.459516
34931.373544,34538.459516
34948.584013,34538.459516
34931.698725,34528.738477
34925.932928,34513.894986
34935.240981,34538.459516
34936.259511,34528.738477
34957.912431,34528.738477
34948.210511,34635.177640
34923.169733,34538.459516
34937.857371,34528.738477
34939.472399,34528.738477
34930.133893,34538.459516
34929.399739,34538.459516
34939.116642,34538.459516
34913.848495,34538.459516
34920.046622,34528.738477
34940.018895,34546.660814
34923.649851,34538.459516
34918.151286,34528.738477
34923.862360,34528.738477
34929.696809,34538.459516
34909.222257,34528.738477
34904.867587,34487.771350
34930.622184,34528.738477
34907.158569,34538.459516
34944.108822,34513.894986
34928.631312,34538.459516
34899.361524,34528.738477
34914.313337,34528.738477
34939.897323,34546.660814
34902.596571,34546.660814
34914.395781,34546.660814
34901.928265,34538.459516
34914.021233,34546.660814
34888.262360,34546.660814
34898.287380,34538.459516
34918.559817,34528.738477
34905.168418,34536.939775
34898.609362,34528.738477
34909.602604,34528.738477
34910.554116,34528.738477
34914.747150,34538.459516
34922.921899,34536.939775
34889.297387,34528.738477
34911.370202,34528.738477
34885.635816,34528.738477
34914.948964,34528.738477
34901.073366,34399.254524
34907.832287,34528.738477
34905.382499,34536.939775
34901.316128,34528.738477
34914.360478,34536.939775
34883.939723,34528.738477
34885.919422,34546.660814
34906.169151,34538.459516
34911.469967,34536.939775
34918.868514,34538.459516
34893.374754,34538.459516
34906.269618,34528.738477
34899.347244,34528.738477
34902.379863,34528.738477
34888.017658,34528.738477
34896.265453,34536.939775
34901.763005,34528.738477
34911.832625,34538.459516
34893.442573,34528.738477
34920.714172,34528.738477
34903.620164,34505.693687
34891.193811,34528.738477
34882.186759,34528.738477
34890.071641,34528.738477
34898.459228,34546.660814
34880.099909,34528.738477
34886.394686,34528.738477
34895.156374,34538.459516
34898.249927,34536.939775
34892.944192,34528.738477
34915.534791,34528.738477
34888.088043,34528.738477
34883.112584,34538.459516
34894.495982,34536.939775
34874.878878,34536.939775
34880.225747,34536.939775
34898.328990,34528.738477
34881.659783,34538.459516
34880.185578,34528.738477
34872.889949,34528.738477
34872.340275,34538.459516
34901.147031,34536.939775
34886.115673,34528.738477
34873.938581,34536.939775
34883.146321,34536.939775
34889.719844,34536.939775
34867.161191,34528.738477
34891.029289,34536.939775
34876.228812,34528.738477
34886.447920,34528.738477
34873.285817,34528.738477
34892.144338,34536.939775
34904.631337,34536.939775
34871.414470,34538.459516
34893.922545,34528.738477
34892.898224,34528.738477
34883.501260,34538.459516
34883.624463,34538.459516
34896.243212,34528.738477
34894.537309,34528.738477
34867.017258,34536.939775
34892.573438,34538.459516
34873.988231,34538.459516
34887.079623,34536.939775
34874.435844,34528.738477
34885.349267,34528.738477
34873.024864,34536.939775
34867.771344,34536.939775
34866.593338,34528.738477
34872.946199,34528.738477
34875.962091,34513.894986
34856.604583,34528.738477
34871.188040,34536.939775
34844.538894,34528.738477
34883.302125,34528.738477
34869.704891,34528.738477
34874.662137,34536.939775
34863.371049,34536.939775
34888.034068,34528.738477
34860.684558,34528.738477
34866.004509,34528.738477
34894.872769,34538.459516
34874.849872,34528.738477
34880.417367,34528.738477
34876.523334,34528.738477
34863.807578,34528.738477
34870.763359,34513.894986
34868.109346,34528.738477
34872.050528,34536.939775
34878.600781,34528.738477
34853.807479,34536.939775
34854.922267,34528.738477
34842.144099,34528.738477
34861.752394,34528.738477
34868.525595,34528.738477
34868.160723,34538.459516
34869.739997,34528.738477
34885.204198,34528.738477
34864.605398,34536.939775
34861.409463,34528.738477
34876.350165,34528.738477
34877.014947,34528.738477
34891.458055,34528.738477
34874.074263,34528.738477
34864.455222,34528.738477
34868.437779,34538.459516
34857.542954,34538.459516
34883.437748,34528.738477
34862.698336,34528.738477
34888.956407,34536.939775
34879.582330,34528.738477
34855.709961,34528.738477
34866.626740,34513.894986
34888.204698,34528.738477
34867.916130,34528.738477
34889.021041,34528.738477
34868.470593,34528.738477
34855.253114,34536.939775
34860.788943,34528.738477
34863.866765,34536.939775
34868.095962,34528.738477
34866.663210,34528.738477
34857.020630,34536.939775
34858.361169,34538.459516
34876.823237,34528.738477
34849.981495,34528.738477
34870.167180,34536.939775
34849.719158,34528.738477
34832.538890,34536.939775
34873.244862,34528.738477
34858.603976,34528.738477
34850.266220,34528.738477
34844.119419,34528.738477
34863.253957,34528.738477
34851.346998,34528.738477
34862.315907,34528.738477
34871.719887,34528.738477
34843.272475,34528.738477
34840.043291,34528.738477
34846.732257,34528.738477
34861.664368,34528.738477
34843.992753,34528.738477
34850.873135,34528.738477
34849.087925,34528.738477
34850.123121,34528.738477
34843.688976,34528.738477
34843.916154,34528.738477
34844.925877,34528.738477
34856.702615,34536.939775
34860.870758,34528.738477
34853.102871,34528.738477
34847.443138,34528.738477
34843.591802,34528.738477
34847.552695,34528.738477
34847.739319,34528.738477
34844.587003,34528.738477
34828.276396,34528.738477
34847.136144,34528.738477
34829.742812,34528.738477
34848.601348,34528.738477
34851.087863,34528.738477
34844.355857,34528.738477
34848.047519,34528.738477
34848.986463,34528.738477
34831.483064,34528.738477
34834.811022,34528.738477
34818.724209,34528.738477
34841.996512,34528.738477
34824.034548,34528.738477
34842.415408,34528.738477
34828.982076,34528.738477
34833.471469,34528.738477
34832.801578,34528.738477
34848.633591,34528.738477
34838.785520,34528.738477
34833.149271,34528.738477
34810.441205,34528.738477
34844.787850,34528.738477
34835.915570,34528.738477
34824.497545,34487.771350
34850.347455,34536.939775
34829.841730,34528.738477
34818.196214,34528.738477
34842.318552,34528.738477
34825.904136,34528.738477
34817.422830,34528.738477
34834.534382,34528.738477
34821.842326,34528.738477
34811.377505,34528.738477
34830.725377,34528.738477
34809.210942,34528.738477
34848.036338,34528.738477
34827.791950,34528.738477
34818.859333,34528.738477
34826.546743,34528.738477
34818.597810,34528.738477
34830.351347,34528.738477
34804.737711,34528.738477
34812.065807,34528.738477
34828.472984,34528.738477
34822.560429,34528.738477
34817.460545,34536.939775
34798.746112,34528.738477
34809.817718,34528.738477
34789.472488,34528.738477
34806.694624,34528.738477
34804.973346,34528.738477
34800.097599,34528.738477
34820.436122,34528.738477
34817.572711,34528.738477
34827.226989,34528.738477
34806.068808,34528.738477
34794.895537,34528.738477
34813.741612,34528.738477
34808.483344,34528.738477
34816.827242,34528.738477
34809.558656,34528.738477
34796.895222,34528.738477
34811.355328,34528.738477
34796.525787,34528.738477
34816.249039,34528.738477
34801.099141,34536.939775
34792.151597,34528.738477
34799.148354,34528.738477
34808.627643,34528.738477
34806.083589,34528.738477
34812.125722,34528.738477
34802.728667,34528.738477
34788.171919,34528.738477
34814.089995,34528.738477
34787.286343,34528.738477
34791.964078,34528.738477
34798.918502,34528.738477
34788.535785,34528.738477
34790.698030,34528.738477
34792.915479,34528.738477
34787.291371,34528.738477
34783.939953,34528.738477
34780.750480,34536.939775
34775.024178,34528.738477
34787.691529,34528.738477
34795.589239,34528.738477
34781.762418,34528.738477
34780.774454,34528.738477
34760.278482,34528.738477
34766.857157,34528.738477
34792.748234,34528.738477
34783.137659,34528.738477
34771.163545,34528.738477
34780.099637,34528.738477
34754.064359,34528.738477
34780.632583,34528.738477
34747.191738,34528.738477
34769.853682,34528.738477
34769.828784,34528.738477
34774.134205,34528.738477
34767.373666,34528.738477
34778.054624,34528.738477
34761.685161,34528.738477
34765.486863,34528.738477
34791.853288,34528.738477
34779.587158,34528.738477
34781.420581,34528.738477
34755.318538,34528.738477
34769.854151,34528.738477
34753.729507,34527.218736
34755.554421,34528.738477
34750.551212,34528.738477
34748.528824,34528.738477
34761.991085,34528.738477
34740.436887,34528.738477
34763.378062,34528.738477
