batch_average,batch_best
117618.348875,93776.138691
117224.186309,92210.523646
113641.590870,89479.115174
112757.410766,91690.797787
110390.248253,87522.230010
109450.827641,89093.257161
108502.825234,83165.363958
106537.863495,85254.516072
104616.318404,79833.844179
103300.631500,83802.536698
102240.260393,84231.396705
101075.836878,78101.171297
99648.313167,73066.253740
99314.992035,80228.577539
97255.800861,79435.128045
98077.661184,79338.623310
96618.039675,77325.835822
95886.397046,76972.896013
95618.405507,76182.506865
94704.936110,77127.212446
92957.641245,76345.489701
94213.057440,74510.149947
91808.226255,75414.415097
91169.604847,73210.386300
90336.102355,73158.742036
90603.824456,68772.503394
89396.806261,71635.695737
88974.572562,72468.354168
90139.625531,70841.247156
88076.237318,74188.294470
88769.821460,73898.795929
87004.206673,71778.568722
87372.854546,70933.504656
86558.579088,71575.297673
85256.093985,70154.001898
85564.852032,68699.652901
85759.781615,71986.208816
84637.071706,67909.361189
84354.719407,66233.465061
83620.741127,68289.030307
83679.984834,67220.689059
82728.667676,66888.906271
83708.558418,64710.948223
82540.283911,60556.276286
80916.100479,64721.714087
81004.006081,63998.003430
80050.150775,66111.804545
81196.513653,67106.162746
79652.579841,65387.555815
79318.536568,65470.876185
79707.300626,62766.878288
79282.775102,63627.071207
78861.567969,63434.917133
78604.790632,63834.131787
78404.142648,62254.596867
78362.414693,59703.653347
78329.384645,61579.569643
77246.702410,60137.482478
77129.147297,60863.628307
76094.888706,63526.072750
75829.083525,57290.865246
76078.933195,58054.148438
75684.143026,59877.393549
75350.890027,63300.817156
75121.173023,59102.658874
74896.137137,62022.867889
75140.218821,58188.606848
74295.598917,62117.811851
74206.444075,60764.170161
73911.426076,59909.932827
74183.174121,59665.630329
73509.142457,60560.480236
73172.666385,60130.026349
73126.638378,57131.550336
72573.151822,60122.371400
72075.184288,60340.039378
72222.240877,59388.476125
71293.256082,57926.192203
71873.114394,54820.125923
71757.873156,55510.958056
71120.823817,55768.915785
70897.633660,58536.588498
71637.355759,57425.365084
71069.669461,58643.862741
70421.832172,57529.624369
70402.595848,58036.575334
69674.336960,59138.889341
69734.248064,54067.776913
69840.256587,57763.766100
69798.427441,56056.333105
69384.569431,56861.506588
69305.693797,56403.258941
68920.446052,53461.264267
68504.993204,55340.184839
68449.687469,56562.455186
68428.087742,55761.135645
68077.121505,53800.875991
68440.625771,56329.657773
67556.966429,54614.498828
68059.494650,55210.525347
66819.157096,55515.057468
67220.303370,55300.859099
67828.701981,54411.879545
67242.274558,55029.026975
66736.977257,56462.050349
66986.961702,53957.826669
66298.732560,54321.722127
66054.918348,54969.950688
66245.455041,55284.705117
65601.383783,53467.132395
65974.809403,52002.509747
65685.651498,54326.768322
65822.397346,54315.009686
65440.172928,54341.651129
65525.854479,54498.434880
65342.170705,51987.691356
64988.672484,55135.714984
64458.984111,54819.312383
65214.091146,53391.511210
64422.207133,52480.359580
64166.651700,52818.015163
64614.005716,50573.787761
63795.641314,50284.472488
64085.608806,51864.420995
64431.834959,54201.694151
63781.709049,50963.595204
63403.912419,51943.022265
63445.237612,54699.754545
63725.996267,52441.248995
63457.886930,51316.686579
63160.242960,52765.736219
63205.547819,52165.915908
62666.731231,50672.360918
62801.032424,50414.709300
63244.594955,52171.012886
62410.325636,51452.041120
62408.398302,47954.730829
62468.656859,51879.822631
62216.925333,52048.186435
62375.200304,51687.919266
61888.078656,50064.183186
61408.472872,49620.140723
62012.283230,51918.490534
62193.789826,52891.784440
61257.318197,48950.303072
61016.983407,50845.519665
61283.538855,52059.321427
61293.488817,50916.194993
60864.330569,50643.194353
60992.409010,50425.875785
60862.913482,49968.323584
61220.239425,47853.790721
61013.641780,51823.660656
60543.441265,52367.745033
60162.247721,49020.332587
60093.449304,51101.706679
60080.247540,49938.912406
60134.208832,50155.440131
60148.026980,50854.886535
60194.196560,50922.500733
60196.691075,50026.828314
60108.957623,48702.626734
60219.915670,49089.379303
59726.657518,49998.015012
59698.020143,47696.560602
59662.349070,49927.073441
59241.428283,49657.384499
58904.288647,49192.521020
59200.226118,47902.785715
59296.117521,48166.158669
59232.672417,50383.279417
58936.456671,50466.278184
58957.463458,50752.200152
58767.626724,48494.478811
58345.072475,48966.899560
58292.191852,49225.519332
58362.804975,50520.727949
58450.684343,47482.965855
58265.142576,48730.640733
58102.522687,49462.280497
58037.334220,49009.748498
57882.481785,49063.494743
57602.228532,46923.382456
57785.023657,48617.910914
57743.074118,48042.866255
57445.133263,48595.045064
57412.937000,48097.897143
57919.695171,50094.668269
57771.927729,47695.322172
57459.403763,49363.243091
57002.883297,48631.368196
57055.668528,47341.431064
57021.460343,47304.455383
56820.871973,46796.695396
56758.158140,47179.961080
56965.544818,49057.614124
56813.822587,46385.933745
56182.228570,48961.818231
56766.602715,47137.105602
