batch_average,batch_best
115481.515017,95547.506097
115766.264289,93834.538129
112147.110476,93491.984974
110224.718624,89377.788851
108282.043189,83909.497973
107033.247749,86870.219183
104106.673726,81612.359292
103657.161340,81033.710712
101179.815055,81296.617381
100595.859438,81793.923832
99415.731787,81283.753116
98016.403951,77401.132379
96641.343151,78407.399631
95672.306415,76036.505338
95522.902244,74355.220013
93727.760914,73870.530138
93523.171283,72769.973782
91389.724951,74037.930471
90213.531848,74916.107316
89941.059351,74881.334254
89832.565096,69121.825594
88594.264203,70221.173302
88874.753238,70768.076788
87994.149597,71067.049121
87496.334457,70788.454452
86493.861863,67096.950157
86375.730429,71256.939552
85458.466611,69983.851931
85193.230379,69878.332851
84672.359782,67067.441970
83896.362046,63376.270176
83731.704911,67148.181172
82886.745473,68102.590345
82632.330539,66069.753214
81664.624713,66136.625238
81855.665423,62038.899756
81596.229801,66580.769563
81260.238632,66579.729585
80776.834150,62943.633887
80399.214551,64807.434199
79557.024621,66957.228976
79015.294949,65074.583001
78627.638359,63113.536346
78095.791798,65645.644947
77888.184487,63344.888554
77286.077876,63431.293127
77565.888179,62471.451301
76970.787270,63633.444095
77338.774907,63566.307177
76175.250024,62730.472681
76774.409896,64353.417558
75572.281862,60829.535914
75432.674105,61574.521905
74882.092913,62163.428478
74261.303665,60784.327814
74311.897655,59539.251699
73549.581164,60239.437052
74206.755724,59163.110721
73134.210416,61561.595273
73504.715767,61835.479990
73365.985030,61087.408210
72716.950326,59742.857391
72323.712208,61823.337683
72517.537589,58777.042729
72508.348970,60644.546295
71416.857472,60003.247966
71589.821097,59203.502929
72149.406770,59831.458951
71833.869392,59767.181181
70976.722346,58098.721161
71731.607746,59792.012019
70727.433032,56700.855641
70850.277563,57114.320616
70458.521107,56421.076732
70735.982148,58942.448920
69819.555021,57884.801385
69635.457150,57177.623100
70000.963602,58503.146282
69554.788310,55345.317127
69199.243146,56429.493595
68911.811740,56650.050885
68861.916325,55747.212387
68620.195490,58210.875226
68518.937084,56066.545776
68740.878480,57126.518535
68553.214817,55244.808790
67818.919614,57824.375891
67552.166440,56706.263423
67992.207652,56616.127517
68012.759729,57396.858378
67400.348043,54993.279009
67104.675359,54860.205685
67347.875659,56034.816981
67108.770970,55514.537114
66925.996952,56193.404012
67199.564910,56308.872658
66466.579375,56035.132994
66125.785344,56776.350496
66477.357642,55179.402579
65925.436633,53953.740088
65906.489385,55832.217649
66179.974906,54995.720376
65543.706601,55072.250289
65725.030634,54053.685040
65418.827100,54589.358723
65030.490815,54015.426273
65207.269278,55602.900257
64690.389808,53869.839071
64939.807495,54117.988461
64591.209020,56044.823295
65019.049625,54065.653875
64382.132620,53489.134338
64274.197442,54840.901081
64224.491692,55072.526252
63891.950611,52966.201122
64049.778235,54774.000681
64044.956467,52750.152851
63590.042809,52639.341226
63960.879884,55098.231212
63529.264716,54367.807699
63855.495410,52785.056992
63332.457944,52877.946131
63302.405948,53477.518167
63496.990107,55450.233318
62965.643480,53328.899392
63128.525176,54136.809323
62901.632166,52829.819795
62831.170508,53046.070280
62392.707491,53297.376035
62685.472681,54674.141337
62147.970484,54390.737757
62366.269568,51513.780110
61909.515256,51737.781417
62484.688202,54004.914948
61751.508095,52111.564173
61803.645620,53502.639303
61775.727086,53404.743275
61205.184461,50925.814619
61557.038325,51931.848541
61784.130325,52981.014003
61325.570312,51169.958121
61281.266375,51851.025724
61727.247286,50816.946063
61093.043808,52892.381132
61267.293324,52176.016339
60777.453310,51551.463292
60546.956245,50543.058885
60649.822359,52856.555401
61012.076842,50876.416404
60229.870553,50125.006283
60545.468554,50262.689354
60561.368800,50536.778711
60669.235359,51938.583371
60225.159863,52566.751130
59997.669995,51743.787093
60402.061018,51560.888089
59718.119813,52567.706358
60118.700803,49801.963653
60301.624715,51795.760403
59824.548663,50008.902444
59690.994194,50848.773493
58887.948708,51406.059927
59267.708976,51328.248172
59796.270875,50295.381840
59439.770452,51273.001486
58837.360800,49868.438542
59592.739730,51760.324654
58931.929044,50263.589828
58779.078047,51326.637338
58954.237998,48179.930938
59012.386893,50313.573768
58861.882655,49487.648818
58363.005287,50898.705437
58326.969572,49359.761181
58286.913134,50170.808008
58433.607742,50516.660594
58231.000337,49376.585911
58424.146687,50235.914135
58317.597131,48771.313623
57733.705183,47897.753732
58139.478197,49607.771421
57780.276747,46389.240991
58194.673636,48054.859690
57856.338868,48641.713880
58216.795965,51024.482496
57558.009119,49342.805790
57928.192154,50138.841186
57556.398468,48605.102345
57201.402060,48300.847169
57117.580213,49847.927211
57161.932791,47978.577224
57252.848804,50038.435473
57406.770493,48825.672262
56770.176352,49296.273670
56786.954339,49632.279797
56893.055252,49832.095448
57249.817919,49989.816979
56327.647925,47119.074684
56499.187159,47003.982849
56662.445177,49996.997647
56853.027122,49822.479474
56648.570003,49237.254582
56598.263704,48055.685520
56521.108044,48386.520069
56346.728697,49448.381947
56526.334823,47679.743275
56134.541280,49756.828001
56035.520664,48028.439298
56091.163967,47886.640357
55986.843351,48987.425992
55846.005887,47439.401931
55719.007913,47403.787233
55670.803180,48557.681612
55780.778933,49192.760211
55801.231198,46460.182745
55930.462049,49153.876033
55574.662941,49673.194612
55622.688636,48038.909083
55424.267030,47890.760303
55610.388843,48857.342227
55794.387041,47811.373553
55321.783661,47462.266902
55625.283694,48496.018452
55081.188617,47861.527381
54931.164508,47658.043291
54924.627077,47517.228825
54818.906551,46932.985957
55139.459368,49096.431217
54903.424592,48046.977241
54799.561720,46953.611393
54882.488777,45572.563326
54498.971172,47723.705071
54800.412441,48266.468129
54611.192625,47588.571937
54621.182363,48068.171803
54213.409152,47120.631910
54415.862933,46939.202670
54481.013219,47652.416685
54618.315634,45198.740023
54487.846820,47782.191277
54456.067352,48697.939674
54099.613060,47560.482608
53910.621635,46854.193170
54060.867567,46948.102540
53721.208696,46821.100089
53418.620329,46093.085266
54074.971226,46807.074803
53313.041364,45838.424428
53640.670179,47957.595693
54189.872074,48719.280714
53616.188273,46858.038075
53627.737085,46549.551656
53671.059170,46730.526324
53235.717246,46374.787569
53531.820076,45678.564151
53162.066184,46631.588261
53456.800833,46799.120749
53160.267184,47138.860351
53191.352515,45087.511792
53017.869591,46445.806601
53524.277689,46292.344353
53151.908544,47134.370800
53090.038254,46962.476674
53148.479939,46287.058191
53032.469788,46384.130623
52856.208430,46751.009958
52602.029038,46987.124874
52763.470671,46310.743805
52436.710411,46794.844565
52486.702465,45694.539203
52922.257579,44824.953266
52653.437691,46950.431669
52083.312054,45043.039845
52290.733092,45552.669112
52193.309722,46365.148337
52527.910307,44965.161398
52252.407978,46642.852212
52074.315897,45903.276791
52158.695475,45340.071243
52214.686234,46132.084797
52437.940623,45548.100592
51858.218195,45552.510599
52081.536386,45729.436548
52078.829208,45775.682338
51776.733348,45840.396724
52050.999064,45940.877427
51749.366535,45524.020040
51811.218507,46063.783046
51573.886323,46250.907169
51801.332189,45542.487027
51700.343778,46778.559902
51619.117760,46014.917060
51692.452676,46093.406788
51239.111803,45679.724535
51208.325549,45806.638747
51293.806119,45560.681275
51293.599964,45684.364820
51409.277720,45686.857362
51195.475126,45297.140001
51236.604316,45174.188386
51037.545842,44883.302452
51088.079630,44004.503781
51191.490030,44813.069619
50964.621867,45571.925694
50911.094117,45074.078142
51041.649813,45514.195988
50628.914384,44870.151977
50975.392595,44678.931481
51161.297928,45986.892067
50752.236346,44085.421094
50708.419617,45366.959503
50648.403589,44714.959618
50331.739607,45431.439971
50392.534992,45541.534325
50582.618577,44150.417806
50371.626092,44650.006206
50395.002717,45102.608243
50542.066511,45084.601770
50306.053979,45429.793412
50609.836179,45320.737526
49968.787966,45015.850738
50375.030227,44907.733152
50080.799731,45371.432401
50258.832417,44938.310447
50144.377887,44592.278055
50024.484529,45016.027668
50070.792644,45076.759914
49862.213739,43730.897661
50027.115027,43191.595743
50001.867576,45440.673277
49929.279392,44514.745425
49906.163603,44808.873616
49602.233405,44343.851863
49825.468739,45576.660738
49863.685000,44264.764624
49418.362422,44550.174007
49875.876283,45126.112412
49615.404556,45021.816856
49581.305537,44059.421646
49492.677248,44643.212688
49456.757572,44699.527665
49523.058517,45076.728282
49351.232375,43117.331569
49372.351190,44782.482631
49466.195250,44228.491896
49226.023730,44318.735407
49082.523413,44445.273579
49325.385297,44515.307904
49169.803382,44233.618661
49128.901575,44459.406441
49074.355985,44301.909793
48955.718806,43584.019200
48986.929782,44614.204400
48828.967443,44325.840276
48958.424218,43959.385715
48846.554012,44385.850993
48949.132704,44618.343672
49026.223389,43794.138814
48877.778029,44606.034461
48600.139697,43524.142323
48474.530090,43754.859539
48574.152344,43477.288409
48730.711983,44272.465352
48703.467534,43253.896157
48606.952843,43945.072637
48477.536119,44045.761861
48353.026292,43520.834892
48589.506200,43908.785682
48503.704786,42683.994399
48407.133292,43415.142329
48387.507135,43502.303496
48133.577281,43089.012097
48371.662846,43656.924977
48312.109464,43723.158111
48153.012842,43966.264250
48199.516706,43857.184934
48073.334282,44064.756139
47949.706489,43476.482066
48268.097249,43986.373215
47897.084811,44169.748079
47902.612691,43951.606025
48029.389555,43551.390045
47630.889000,42961.495746
47852.205009,43912.923609
47784.663884,43428.943939
47989.251118,43207.896977
47698.142433,42680.831161
47861.158075,43946.253917
47551.502209,42254.163890
47728.933277,43609.043016
47634.417974,43474.680710
47501.163991,43441.572108
47498.827560,43385.220193
47445.214032,43488.857464
47346.567755,42454.031669
47673.647302,42646.763367
47437.436511,43517.305625
47531.590740,43106.662853
47533.972479,43495.791967
47389.797824,43822.866372
47293.916411,43348.514178
47182.232231,43160.426052
47103.663759,43767.508254
47319.129059,42825.265282
47199.891700,42733.883654
47280.544043,42974.981526
47259.911998,43069.677860
47236.724799,42772.332389
47159.148050,42698.043528
47015.032905,43114.228482
46963.739300,42796.432675
46794.894541,42839.478113
46798.639076,43256.873094
46973.125980,42662.068553
46903.225178,42795.207751
46819.550892,42155.386835
46708.291507,43038.154817
46832.611978,43131.470837
46823.009568,42851.678966
46906.650748,43511.460405
46841.198989,42930.191253
46842.732291,43334.424036
46677.772457,42082.124517
46746.706438,42820.090685
46677.607132,42716.121267
46782.462767,42813.181144
46455.688730,42884.866934
46604.068222,43169.485015
46417.416604,42949.521317
46514.286647,42284.949178
46293.979438,42377.786077
46554.535907,42902.611425
46500.285780,42608.897423
46340.414164,42838.705770
46357.626155,42378.886870
46329.252835,42914.070618
46100.616023,42168.426506
46324.931537,42455.527419
46353.481156,42596.541524
46195.784725,42137.681712
46125.385762,42957.691758
46174.441881,42462.179449
46133.897361,42707.985113
46017.161557,42049.219967
45969.580263,42294.799612
46064.186311,42707.056337
46071.029473,42678.917361
45771.644732,42736.423089
45842.242336,42545.379799
45642.216935,42444.208024
46148.906797,41509.845298
45864.249825,42386.544041
45654.289884,42818.059634
45810.776577,42189.828869
45953.604706,42508.543845
45834.575188,42397.487611
45831.361740,42293.459056
45676.401228,42502.359734
45610.351641,42566.045454
45659.694969,42401.823124
45606.310954,42768.459463
45886.735220,42914.606274
45645.171369,42604.137245
45410.032251,41537.369111
45622.430277,42705.254723
45417.575468,42574.167110
45629.708130,42784.796916
45548.555953,42164.781447
45484.535904,42611.329708
45361.639269,42592.476128
45365.341049,42418.420963
45370.611441,41854.397927
45526.743480,42658.428122
45313.788838,42313.443047
45489.736669,42271.997072
45308.574415,42115.935517
45334.173293,42541.187045
45321.115306,42312.643876
45270.239211,42239.733294
45176.100353,42336.962864
45139.425777,41644.999738
45314.069231,42180.511435
45219.034079,42118.532939
45251.834620,42359.338337
45275.958332,41995.237119
44987.330445,41494.998167
45192.575027,42848.654406
45097.819741,41714.222018
45161.774046,42107.406199
45067.302639,42094.697864
45029.740300,41948.296770
45026.173845,42606.995657
45009.023651,41979.528360
45073.411504,42274.224475
44814.490590,41883.996177
45048.415429,42046.583397
44989.036607,42310.134911
44831.764563,41744.727925
44899.205856,41964.616980
44950.507338,42054.462618
44823.890602,42138.133083
44873.733066,41850.507092
44955.206828,41992.594157
44842.742041,42231.988134
44753.990692,41603.883901
44781.596785,41730.933222
44894.100407,41531.232652
44654.438749,41880.685265
44576.851846,41775.901463
44595.167554,41439.870885
44552.946219,41817.667850
44382.759750,41772.706346
44703.787648,41576.187611
44614.412710,41843.593818
44696.131110,42095.782925
44422.603742,41934.367464
44482.527246,41768.443090
44405.658516,41847.159782
44390.685737,41598.026089
44329.463014,41324.462816
44387.878107,41417.011153
44414.610150,41622.966019
44376.336856,41566.216370
44390.173799,41822.579866
44262.621841,41681.745563
44495.650884,41803.138137
44277.616303,41611.508769
44212.911136,41109.494399
44341.645339,42007.367326
