batch_average,batch_best
30128.280911,15697.759823
28955.719564,16433.773948
28503.337952,16512.178393
28383.961419,15760.693291
27467.629649,17459.713230
27089.863326,18182.610879
26830.193255,16698.487450
26483.498633,17550.590981
25871.857151,15148.635175
25483.948292,16494.183153
25383.280824,16647.958819
25300.958586,15268.500348
24759.670939,15802.061597
24166.426881,15096.205274
24433.800887,15146.893440
24479.559632,14840.159521
23677.288287,15363.482261
23425.531049,14679.386842
23682.581884,14904.578140
23218.608427,14963.966729
23129.095263,13299.178187
22492.420017,14150.957882
22719.566805,14892.265168
21865.478125,14620.271360
22319.215562,13877.060460
22043.140593,13301.576474
21854.594539,13957.128213
21869.132638,13598.190409
21691.561246,13487.820259
21872.615071,14630.607815
21545.890307,12934.276499
21216.506568,13313.098868
21411.936985,13720.487423
21110.052433,11762.170479
21133.576910,12903.645826
20971.376775,11216.994413
20606.639735,13786.343334
20985.303665,14911.336623
20507.021201,13462.640314
20615.551609,11868.609642
20504.953577,14011.424615
20968.181121,13598.589354
20423.785821,13871.604208
20204.297519,13355.872875
19939.643387,12986.706400
20374.599064,14647.417847
20255.083443,12928.717988
20294.066137,12622.156997
20214.133198,13269.507438
19889.906132,13223.966628
19813.290723,12843.457114
19953.222504,13741.439696
19655.999398,13848.887695
19927.360619,13122.590296
19892.158169,12140.931725
19443.090646,13246.683141
19758.437439,13025.872171
19414.027186,11888.559352
19642.203861,12183.700208
19722.846664,12746.738990
19352.744831,12092.768113
19525.524130,12493.858985
18877.942231,12883.588333
19623.524778,12473.169844
18818.016238,12434.004072
19013.318664,13299.220825
19055.557554,12841.387103
18929.249602,12427.604129
19044.098699,11971.727709
19116.419098,12343.989263
18388.935701,12457.710938
18683.481787,12043.659308
18582.528431,12677.007691
18560.123296,13504.793381
18551.684735,12235.909616
18455.286019,12418.545166
18193.572151,11873.100446
18645.954317,11896.253018
18241.883533,12259.616481
18264.786878,13184.472580
18394.877493,12901.182395
18161.004848,12996.427439
18286.463522,12556.230417
17939.015549,12461.647449
17932.965240,11709.901450
17915.993288,12168.020809
17837.170233,11454.254641
17852.531584,10851.829595
17942.395448,11249.760242
17569.218493,12084.787307
17796.534470,11557.372708
17789.413665,11591.719399
17618.827995,12171.957320
17771.188024,10644.234592
17619.888343,11663.811871
17486.704407,12026.906679
17296.572502,12397.301733
17357.686395,12146.777375
17274.558257,12344.543556
17482.568979,10819.284259
17146.849044,10734.088530
17405.784918,10398.529315
17153.630798,12294.183666
17060.080866,12319.363611
17321.879357,12146.777375
17248.753431,12202.587993
17011.659389,11087.730954
17126.390674,11590.138536
17055.114237,12501.670885
17176.569921,9843.471339
17062.520155,11591.939892
16893.581641,11539.450370
16856.908358,11847.366208
16937.764108,11419.025381
16654.731964,11813.019517
16603.282907,10909.078575
16815.018473,11965.024394
16897.250519,10151.387177
16805.087061,10987.713490
16850.605092,11875.009585
16610.321718,11884.730624
16611.450628,10825.684202
16417.920312,10128.562880
16436.986853,9709.388799
16524.239014,11428.412620
16339.195945,11130.217821
16425.985803,11438.133659
16459.732238,11290.727369
16267.206835,11783.639929
16402.857774,11297.127312
16266.700311,11490.956981
16144.174222,11374.121742
16157.763863,11285.604917
16203.771819,10535.994073
16265.862486,10439.275949
16286.327981,10704.643797
16142.176518,11283.141485
16022.807309,11153.042118
16036.568089,9010.466121
15929.977949,11290.727369
16096.755123,10472.202650
15923.225295,10996.135281
15779.827105,10423.154967
15691.989866,10694.922758
15875.387770,11009.238539
15689.735317,10542.394016
15660.102051,11257.961540
15691.519144,10012.013279
15635.677259,10393.710235
15682.525548,10830.806654
15770.089213,10535.994073
15846.672447,11091.052050
15795.045521,9958.111800
15611.801074,10115.239130
15531.576824,10871.773781
15714.131934,10699.521345
15768.158678,10557.237507
15649.515030,10819.284259
15150.033864,10747.191787
15466.786697,9845.272694
15258.899745,9984.477686
15354.330547,9719.109838
15159.069811,10757.133319
15460.375688,11228.474170
15243.078821,9385.351979
15199.902037,9480.268748
15104.606509,9951.711858
15320.903896,9827.350357
15105.519241,9969.634195
14858.272015,10694.922758
14775.017552,10200.434859
15271.474964,10745.610924
15305.675426,10588.483595
15324.047983,10666.755517
14916.627447,9530.956914
14938.195455,10423.154967
14833.806512,9118.706640
14855.471638,10188.912464
14834.320995,10126.761524
14720.586697,9951.711858
14709.829647,9837.071396
14549.635818,9134.827622
14763.216688,10547.516468
14710.492160,9373.829585
14503.642369,9604.630248
14525.086683,8992.543784
14438.297187,9010.466121
14680.971060,9134.827622
14342.437850,10115.239130
14432.792689,9604.630248
14427.507017,9878.038523
14706.084812,10354.241092
14491.719513,9815.827962
14436.774845,9866.516128
14395.018062,9730.632233
14366.281618,9797.905625
14225.555650,10586.682239
14290.369264,9854.993733
14307.033384,9961.432897
14149.457692,9576.826000
14378.551936,10275.748677
14370.463216,10097.316792
14149.811205,9241.266785
14121.450697,9270.711518
14035.424171,9730.632233
14159.602304,9260.990479
14232.830094,9958.111800
13947.495478,9958.111800
14102.458451,9134.827622
14034.577855,9848.593791
13912.568631,8771.625031
13909.395591,9969.634195
13932.877475,9979.355234
13792.954882,9953.513213
14046.123650,9702.988856
13751.731205,9969.634195
13834.018848,9010.466121
14140.681107,10200.434859
13946.670551,9843.471339
13946.099136,9992.678985
13686.917370,9730.632233
13752.319148,9134.827622
13784.800179,8982.822745
13693.538716,9249.468084
13497.739941,9241.266785
13707.642623,9951.711858
13754.790362,10423.154967
13577.119865,9373.829585
13643.512608,9125.106583
13503.686785,9959.913156
13622.116023,9503.313537
13614.328033,9480.268748
13504.069842,9365.628286
13566.456782,9979.355234
13363.386702,9385.351979
13485.594578,9395.073018
13464.679537,9854.993733
13451.002718,9797.905625
13182.833273,8647.263530
13395.437651,9817.629318
13352.638692,9833.750300
13560.353599,9845.272694
13312.598324,9098.982947
13163.505945,8886.104621
13290.243189,9134.827622
13140.430468,8935.152303
13345.989561,9385.351979
13156.537654,9719.109838
12948.632736,9231.545746
12920.747817,8426.183906
13226.615701,9815.827962
13198.199629,9107.184246
13133.357412,9010.466121
13149.922557,9719.109838
13113.142008,9134.827622
13018.402013,8886.104621
12833.082124,9010.466121
12846.947358,9719.109838
12766.718125,8550.545406
12969.713797,9134.827622
12741.901041,9134.827622
13051.154455,9395.073018
12777.926268,9010.466121
12947.201761,9260.990479
12867.053236,9719.109838
12808.041512,9373.829585
12774.119204,8656.984569
12763.256173,8886.104621
12786.928546,9514.835932
12781.554217,9241.266785
12728.336062,9010.466121
12685.780828,8550.545406
12563.457150,9231.545746
12621.379683,8886.104621
12535.803753,9259.189123
12560.903484,9134.827622
12526.139986,8771.625031
12441.490322,8799.268408
12454.971837,9259.189123
12278.299891,8886.104621
12278.766319,9116.905285
12555.984814,9010.466121
12424.400119,8665.185868
12377.657347,9134.827622
12428.074041,8868.182283
12311.061455,8674.906907
12589.388513,9134.827622
12360.883183,8674.906907
12208.898557,9134.827622
12516.849058,9231.545746
12235.104201,8540.824367
12148.439068,9134.827622
12258.516539,8656.984569
12180.184870,9000.745082
12202.350249,8656.984569
12120.363285,8540.824367
12192.424978,9134.827622
11982.436744,8532.623069
12208.984076,9116.905285
12173.051670,9010.466121
12021.619289,8426.183906
12168.533176,9134.827622
11898.546947,9134.827622
12066.810685,9010.466121
11955.742052,8674.906907
11918.112899,9000.745082
11927.618854,9134.827622
11972.146601,9010.466121
11811.783945,8532.623069
11752.510749,8647.263530
11900.482834,8426.183906
11828.902346,8992.543784
11781.848044,8656.984569
11803.353911,8540.824367
11850.712770,9116.905285
11759.023708,8895.986532
11947.373286,8656.984569
11771.185571,8532.623069
11758.065659,8540.824367
11708.910055,8771.625031
11709.196372,8550.545406
11863.424482,8540.824367
11737.685433,8426.183906
11722.806751,8532.623069
11724.311664,9125.106583
11643.563937,8540.824367
11575.592013,8665.185868
11716.190822,8532.623069
11781.330637,8426.183906
11544.808979,8426.183906
11582.044447,8550.545406
11571.730511,9000.745082
11559.334919,8090.624691
11495.717794,9010.466121
11330.714638,8550.545406
11581.201202,8656.984569
11485.901272,8665.185868
11450.624099,8550.545406
11556.247362,8426.183906
11323.425353,8426.183906
11344.561725,8550.545406
11439.635799,8426.183906
11572.491264,8665.185868
11380.075664,8426.183906
11280.272942,8532.623069
11382.214784,8426.183906
11231.438392,8426.183906
11338.753634,8550.545406
11229.845717,8426.183906
11267.838234,8426.183906
11187.158385,8550.545406
11237.923350,8532.623069
11168.908270,8426.183906
11108.855726,8992.543784
11213.633017,8532.623069
11154.060653,8532.623069
11141.413819,8426.183906
11128.233216,8426.183906
11107.241060,8532.623069
11054.251705,8426.183906
11085.999169,8426.183906
11059.604896,8426.183906
11110.250387,8426.183906
10966.299495,8426.183906
10952.254811,8426.183906
10899.789663,8532.623069
10935.923166,8426.183906
10964.216507,8550.545406
10958.299088,8426.183906
10728.968633,8426.183906
10958.131612,8426.183906
10941.912744,8426.183906
10959.919785,8426.183906
10738.273543,8426.183906
10888.530665,8426.183906
10747.898831,8532.623069
10850.672877,8532.623069
10869.675846,8426.183906
10690.302313,8426.183906
10770.411454,8426.183906
10720.285677,8532.623069
10769.296665,8426.183906
10664.418638,8426.183906
10697.032809,8426.183906
10686.588941,8426.183906
10558.106886,8426.183906
10680.386663,8426.183906
10664.443202,8426.183906
10580.891053,8426.183906
10670.944268,8426.183906
10567.550692,8426.183906
10680.677966,8426.183906
10488.185101,8426.183906
10430.692361,8426.183906
10407.958710,8426.183906
10580.005247,8426.183906
10468.160163,8426.183906
10524.171338,8426.183906
10556.616465,8426.183906
10528.534915,8426.183906
10420.089326,8426.183906
10322.522789,8426.183906
10419.965488,8426.183906
10333.035052,8426.183906
10256.645896,8426.183906
10319.578699,8426.183906
10374.944312,8426.183906
10342.441942,8426.183906
10379.755642,8426.183906
10310.176554,8426.183906
10208.964960,8426.183906
10239.509135,8426.183906
10330.181411,8426.183906
10205.061369,8426.183906
10178.220439,8426.183906
10178.724543,8426.183906
10141.435208,8426.183906
10300.641076,8426.183906
10268.236293,8426.183906
10232.847013,8426.183906
10180.485344,8426.183906
10200.947209,8426.183906
10178.324810,8426.183906
10117.406467,8426.183906
10176.907152,8426.183906
10013.819977,8426.183906
10099.474337,8426.183906
10011.773991,8426.183906
9984.561489,8426.183906
10110.738308,8426.183906
10010.086621,8426.183906
10079.050339,8426.183906
10043.576649,8426.183906
10035.503657,8426.183906
9990.823875,8426.183906
9887.766762,8426.183906
9972.621310,8426.183906
9941.683748,8426.183906
9963.467574,8426.183906
9924.993060,8426.183906
9812.078782,8426.183906
9784.023636,8426.183906
9927.740345,8426.183906
9880.564626,8426.183906
9836.338527,8426.183906
9766.509737,8426.183906
9815.582714,8426.183906
9748.757455,8426.183906
9920.773641,8426.183906
9830.383720,8426.183906
9894.407660,8426.183906
9835.928489,8426.183906
9835.213778,8426.183906
9962.736758,8426.183906
9814.615115,8426.183906
9863.256187,8426.183906
9769.284716,8426.183906
9761.195634,8426.183906
9764.114677,8426.183906
9689.948242,8426.183906
9661.381201,8426.183906
9834.863031,8426.183906
9757.847191,8426.183906
9765.432154,8426.183906
9641.660674,8426.183906
9697.213018,8426.183906
9664.116568,8426.183906
9694.013973,8426.183906
9796.736430,8426.183906
9679.788600,8426.183906
9719.537018,8426.183906
9653.855596,8426.183906
9532.362485,8426.183906
9617.155486,8426.183906
9651.635099,8426.183906
9641.567816,8426.183906
9533.751938,8426.183906
9566.551613,8426.183906
9554.732463,8426.183906
9500.592344,8090.624691
9606.076363,8426.183906
9575.736452,8426.183906
9516.738308,8426.183906
9490.375259,8426.183906
9544.689399,8426.183906
9481.291362,8426.183906
9552.297859,8426.183906
9404.871191,8426.183906
9517.050688,8426.183906
9488.433196,8426.183906
9444.223979,8426.183906
9468.404719,8426.183906
9423.243955,8426.183906
9549.357910,8426.183906
9412.140630,8426.183906
9492.223335,8426.183906
9361.936443,8426.183906
9488.556546,8426.183906
9529.357193,8426.183906
9426.070822,8426.183906
9419.605633,8426.183906
9390.527758,8426.183906
9336.843791,8426.183906
9424.239959,8426.183906
9402.480201,8426.183906
9338.189911,8426.183906
9364.676176,8426.183906
9346.345156,8426.183906
9317.790005,8426.183906
9356.070893,8426.183906
9326.782474,8426.183906
9440.874184,8426.183906
9229.549482,8426.183906
9344.890523,8426.183906
9358.116830,8426.183906
9280.118610,8426.183906
9322.085659,8426.183906
9291.402257,8426.183906
9304.385939,8426.183906
9296.435139,8426.183906
9429.882622,8426.183906
9218.920557,8426.183906
9248.285659,8426.183906
9238.524018,8426.183906
9185.326986,8426.183906
9196.015239,8426.183906
9299.020909,8426.183906
9171.103032,8426.183906
9239.290504,8426.183906
9229.978618,8426.183906
9257.096895,8426.183906
9249.401825,8426.183906
9252.281252,8426.183906
9226.643025,8426.183906
9236.856989,8090.624691
9244.915769,8426.183906
9245.369585,8426.183906
9279.054831,8426.183906
9168.009370,8426.183906
9231.922730,8426.183906
9238.350210,8426.183906
9226.228156,8426.183906
9215.892565,8426.183906
9157.812038,8426.183906
9208.487151,8426.183906
9195.161592,8426.183906
9176.421424,8426.183906
9109.991021,8426.183906
9137.007549,8426.183906
9134.998476,8426.183906
9260.661852,8426.183906
9149.879388,8426.183906
9154.130484,8426.183906
9135.525058,8426.183906
9074.126340,8426.183906
9112.438353,8426.183906
9111.074103,8426.183906
9097.694165,8426.183906
9155.271061,8426.183906
9175.242698,8426.183906
8994.279199,8426.183906
9137.941016,8426.183906
9076.736217,8426.183906
9154.378504,8426.183906
9108.856317,8426.183906
9151.542920,8426.183906
9167.595192,8426.183906
9155.932265,8426.183906
9052.343556,8426.183906
9048.994811,8426.183906
9032.895260,8426.183906
9055.286519,8426.183906
9124.020812,8426.183906
9040.183396,8426.183906
9073.134161,8426.183906
9021.835175,8426.183906
9074.040649,8426.183906
9010.999799,8426.183906
8983.152757,8426.183906
9036.225216,8426.183906
9038.857223,8426.183906
9037.560928,8426.183906
8961.203418,8426.183906
9014.900753,8426.183906
9074.355271,8426.183906
9050.405166,8426.183906
8976.651716,8426.183906
9019.267042,8426.183906
9037.577761,8426.183906
9002.170052,8426.183906
9019.623979,8426.183906
9097.711733,8426.183906
8953.163846,8426.183906
8929.413278,8426.183906
8985.879974,8426.183906
9042.877055,8426.183906
8949.494495,8426.183906
8961.986001,8426.183906
8919.890237,8426.183906
8964.523268,8426.183906
8917.359589,8426.183906
9036.648249,8426.183906
8953.076659,8426.183906
9036.235463,8426.183906
9003.018367,8426.183906
8958.539049,8426.183906
8959.064861,8426.183906
8955.320745,8426.183906
9020.282248,8426.183906
8934.486549,8426.183906
8985.997081,8426.183906
8870.875268,8426.183906
9029.283648,8426.183906
8913.134426,8426.183906
9012.687271,8426.183906
8994.792416,8426.183906
8982.535176,8426.183906
8988.323818,8426.183906
8936.485348,8426.183906
8886.408855,8426.183906
8879.765190,8426.183906
8866.155997,8426.183906
8892.819638,8426.183906
8950.933826,8426.183906
8924.363502,8426.183906
8948.668259,8426.183906
8821.654563,8426.183906
8926.946854,8426.183906
8871.321761,8426.183906
8897.695422,8426.183906
8882.369547,8426.183906
8971.099910,8426.183906
8944.221782,8426.183906
8876.623760,8426.183906
8920.271963,8426.183906
8936.499434,8426.183906
8930.461437,8426.183906
8875.953347,8426.183906
8874.909341,8426.183906
8902.273887,8426.183906
8845.543413,8426.183906
8878.120413,8426.183906
8942.428959,8426.183906
8856.650784,8426.183906
8797.900916,8426.183906
8810.829041,8426.183906
8876.190761,8426.183906
8829.036103,8426.183906
8862.807245,8426.183906
8887.008243,8426.183906
8801.987261,8426.183906
8857.576014,8426.183906
8790.809321,8426.183906
8820.263698,8426.183906
8855.455179,8426.183906
8866.946416,8426.183906
8862.622779,8426.183906
8866.732350,8426.183906
8852.945613,8426.183906
8871.033120,8426.183906
8834.699510,8426.183906
8878.853033,8426.183906
8815.376987,8426.183906
8865.933522,8426.183906
8783.555063,8426.183906
8816.714930,8426.183906
8818.984555,8426.183906
8810.494394,8426.183906
8870.013589,8426.183906
8783.660931,8426.183906
8769.274654,8426.183906
8778.449295,8426.183906
8843.745207,8426.183906
8839.865548,8426.183906
8793.386577,8426.183906
8772.984815,8426.183906
8816.937276,8426.183906
8818.541975,8426.183906
8789.329655,8426.183906
8819.514121,8426.183906
8786.343400,8426.183906
8826.764914,8426.183906
8804.103658,8426.183906
8733.602989,8426.183906
8754.825669,8426.183906
8825.827879,8426.183906
8827.256818,8426.183906
8736.312312,8426.183906
8773.664574,8426.183906
8746.128473,8426.183906
8811.356606,8426.183906
8739.565534,8426.183906
8722.495671,8426.183906
8776.076287,8426.183906
8787.197623,8426.183906
8819.380313,8426.183906
8831.544276,8426.183906
8747.202465,8426.183906
8772.173765,8426.183906
8778.068050,8426.183906
8820.663585,8426.183906
8780.535167,8426.183906
8787.949816,8426.183906
8758.977772,8426.183906
8771.144414,8426.183906
8753.219633,8426.183906
8769.056927,8426.183906
8706.215186,8426.183906
8747.692326,8426.183906
8743.236448,8426.183906
8770.154585,8426.183906
8765.133007,8426.183906
8698.250640,8426.183906
8744.548873,8426.183906
8743.241808,8426.183906
8793.669430,8426.183906
8731.792852,8426.183906
8691.292435,8426.183906
8762.176230,8426.183906
8775.590906,8426.183906
8713.508341,8426.183906
8780.551892,8426.183906
8713.075718,8426.183906
8759.757310,8426.183906
8812.895071,8426.183906
8772.928998,8426.183906
8706.039472,8426.183906
8712.608689,8426.183906
8711.948477,8426.183906
8710.157495,8426.183906
8765.446651,8426.183906
8713.687467,8426.183906
8746.919041,8426.183906
8762.993987,8426.183906
8730.379829,8426.183906
8738.734787,8426.183906
8707.975122,8426.183906
8738.034059,8426.183906
8740.657426,8426.183906
8756.117746,8426.183906
8738.075303,8426.183906
8723.767020,8426.183906
8673.235015,8426.183906
8715.442049,8426.183906
8698.007231,8426.183906
8750.082657,8426.183906
8716.056061,8426.183906
8691.451259,8426.183906
8723.173072,8426.183906
8721.198291,8426.183906
8752.983332,8426.183906
8687.028062,8426.183906
8752.199556,8426.183906
8712.436780,8426.183906
8666.465599,8426.183906
8699.262148,8426.183906
8711.282733,8426.183906
8704.080315,8426.183906
8717.922556,8426.183906
8682.743042,8426.183906
8731.311024,8426.183906
8696.429802,8426.183906
8655.423421,8426.183906
8650.647385,8426.183906
8673.466896,8426.183906
8662.372996,8426.183906
8727.519111,8426.183906
8665.882564,8426.183906
8697.871093,8426.183906
8726.747776,8426.183906
8700.759258,8426.183906
8687.557165,8426.183906
8658.552970,8426.183906
8670.666754,8426.183906
8720.644863,8426.183906
8711.935586,8426.183906
8670.630370,8426.183906
8668.446633,8426.183906
8683.718828,8426.183906
8650.654498,8426.183906
8734.259879,8426.183906
8725.645235,8426.183906
8683.836128,8426.183906
8687.819719,8426.183906
8665.711950,8426.183906
8682.108322,8426.183906
8673.411579,8426.183906
8680.331368,8426.183906
8694.621594,8426.183906
8694.337479,8426.183906
8674.235200,8426.183906
8616.708299,8426.183906
8652.475795,8426.183906
8623.155020,8426.183906
8662.133214,8426.183906
8695.307629,8426.183906
8652.614779,8426.183906
8707.549547,8426.183906
8661.493640,8426.183906
8641.735876,8426.183906
8638.601794,8426.183906
8667.290412,8426.183906
8652.878307,8426.183906
8639.887572,8426.183906
8684.773872,8426.183906
8641.607491,8426.183906
8662.980357,8426.183906
8674.515731,8426.183906
8688.761249,8426.183906
8621.393955,8426.183906
8687.691600,8426.183906
8680.965158,8426.183906
8696.278232,8426.183906
8667.016789,8426.183906
8664.587232,8426.183906
8695.755818,8426.183906
8641.878163,8426.183906
8663.900363,8426.183906
8655.307129,8426.183906
8717.076484,8426.183906
8657.257566,8426.183906
8666.957836,8426.183906
8644.780077,8426.183906
8622.775707,8426.183906
8643.615646,8426.183906
8631.557673,8426.183906
8706.708128,8426.183906
8660.641133,8426.183906
8684.934509,8426.183906
8632.278016,8426.183906
8652.846234,8426.183906
8677.159634,8426.183906
8670.189117,8426.183906
8619.528566,8426.183906
8622.370599,8426.183906
8627.114876,8426.183906
8665.690650,8426.183906
8654.780799,8426.183906
8670.890738,8426.183906
8628.461392,8426.183906
