batch_average,batch_best
78049.236265,54478.406264
76174.522641,56892.282144
75000.540186,58941.221009
74250.892428,59018.827098
72407.023666,55705.518161
71502.863876,54708.811652
69871.874110,55493.350164
68934.878004,52483.166557
68014.766153,53817.882090
66709.822531,53342.934866
66611.455286,52175.796339
66257.072202,53210.796540
64986.483545,49294.476563
63734.513097,50960.269177
62935.311738,50552.721013
64051.440215,47373.935955
62537.454173,51044.425941
62115.819026,50911.445111
61791.404959,46043.309004
61003.842268,46425.017034
60687.260504,45863.650075
60120.245778,49827.701140
59784.106347,49295.674084
59525.596182,48850.919479
58634.687329,47759.212148
58497.177091,46807.730252
58474.584354,46588.582238
57560.747254,44596.218258
57251.852803,43120.532749
57117.386081,43939.023884
56827.687613,43788.936126
56785.985593,45850.820164
56375.757302,44439.244950
55752.532759,45193.624485
55680.274918,44010.512558
55484.904103,43437.095057
55116.195394,42819.104944
54682.270726,44708.873788
54595.609802,41814.721831
54043.564732,42461.793534
53912.599944,41847.504301
54096.010273,41862.771682
53231.626919,43599.628378
52849.536565,42293.704801
53064.291129,41880.562673
52758.673233,40787.809033
52673.407298,44236.909400
52290.313676,42638.923189
52680.143778,43777.653085
52150.873225,42157.034698
51483.202763,38516.104546
51377.066144,41570.759627
51170.321312,41897.749026
51263.406380,40917.040470
51187.736781,39031.104287
51073.283218,40066.116349
50106.882369,35949.825504
50355.741962,40329.003267
49939.331826,42485.980822
49725.814735,40686.738349
49772.688475,40112.540248
49837.698275,38928.648412
50156.970057,38358.765506
49129.886755,38042.271744
49280.489496,40005.418790
48685.782539,38425.199710
49136.333837,38090.620229
48919.158684,37616.829664
48668.512508,36235.716392
48512.205538,39102.320383
48430.345426,37206.639367
47700.126614,39267.054804
48139.340415,38343.073350
48076.000223,38060.399167
47412.285803,37338.221507
47819.204967,38621.200434
47086.422321,37772.871503
47232.773420,37714.722301
47706.946780,37445.569427
46647.254526,37316.558098
46768.124912,38932.733635
46941.560509,35297.421724
46606.932448,36963.351491
46330.022206,37068.425728
46642.779392,37267.111250
46477.923258,37385.494862
46477.247279,36233.896379
45791.341399,35029.695810
45604.331337,37065.531138
45879.535397,37637.814536
45150.625783,35844.145193
45634.945108,38207.334008
45141.575398,36094.201609
44970.354670,37375.687021
45056.254514,37829.333134
45282.469213,37563.831961
44649.411691,36602.636310
45316.953790,37520.419304
44718.732241,37148.341843
44425.427673,35840.649401
44560.250445,36183.143365
44222.888430,35628.652049
44310.430327,35939.144719
44438.883646,34860.688906
44151.003828,35794.606537
44043.757452,36791.933661
44252.306368,36388.215768
44079.142858,35832.567628
44247.383188,35553.033559
43696.308438,34496.920511
43507.012018,34908.273670
43884.953225,36078.007476
43608.413838,35035.923021
42977.964020,34944.760965
43116.280493,34904.545686
43205.794617,35846.816392
43414.099081,34185.383017
42968.157541,36407.686200
42766.606202,34056.126177
42554.226741,32978.797688
42890.257979,36199.862608
42533.894689,34457.636453
42498.205772,33704.039129
42164.229096,35323.262073
42180.132428,34650.727150
42434.317829,34847.373922
41961.826492,33966.615465
42492.511235,34569.358722
42034.828484,35270.816870
42301.179120,35169.721515
41783.055376,34610.078076
41992.644263,34148.049485
41712.801507,32927.589381
42121.184300,33910.493907
41763.656917,35105.276724
41797.970403,35317.286513
41320.914461,34975.680328
41307.625506,34090.438069
41474.143237,34425.844084
41052.747644,33780.069672
41100.408626,33525.993376
41007.881096,35017.884074
41161.073856,34109.719275
40771.977886,34797.182154
41053.475075,35024.890852
40615.305712,33488.411326
41046.700626,33586.534057
40933.440680,33843.663066
40851.730108,34006.253055
40506.787787,34316.452856
40420.171794,34150.613536
40491.815077,33674.315299
40671.049103,33635.069455
40406.063755,32380.215510
39985.711296,34130.635364
40068.689101,33380.868135
40386.720014,33540.287512
39957.709628,32816.835761
39738.825092,32657.070176
39991.869165,32568.838357
40131.223690,32079.058155
40137.774958,33633.948777
40037.269669,32410.787967
40034.755589,33285.697135
40085.240916,33203.165805
39686.318888,33930.294073
39476.418379,33301.433878
39322.648168,33545.311359
39410.483424,31556.543841
39494.632996,33578.179642
39183.116855,32427.612206
39283.270194,33051.369466
39301.058641,31449.569249
39144.847037,33015.805342
39094.400200,32123.071935
39057.661354,33545.113139
38958.872362,32661.658925
38969.117206,33080.735199
38868.993641,32852.786935
38736.792717,32835.035738
38688.769480,32252.312375
38881.647938,31905.524451
38523.928417,32371.249238
38666.191783,32309.138702
38664.358925,33546.721452
38347.558375,30810.800051
38574.154716,33239.106220
38561.730965,32618.842398
38298.702533,32000.661294
38546.240294,32533.586930
38581.116697,31737.008310
38107.947656,31517.112192
38350.428869,31520.975162
38024.235204,29846.778213
38067.578015,31467.282901
38120.108431,32121.345713
37846.687399,31185.595928
37686.847425,31624.151087
37559.049941,31457.906195
37567.768370,31739.872921
37806.652797,32737.357748
37799.535556,31088.216434
37691.081531,31928.290728
37521.294330,31655.638029
37450.016389,31350.846957
37525.317892,31529.279189
37357.916777,31294.209113
37409.307717,31655.366947
37315.592991,31043.223093
37356.552111,31830.761452
37374.487335,32622.005305
37214.939692,31420.688502
37381.229157,30833.391889
36813.255758,31337.867907
37290.959602,31078.460111
37166.586445,31747.578075
36926.692224,31437.484353
36915.049113,30388.250121
37227.711161,31332.092892
