0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000842,0.011230,18.529840,0.090506,0.094074,0.000201,0.000000,0.000000,0.000030,0.017321,0.000037,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000176,0.174225,189.825871,4.079252,2.883348,0.112242,104.627491,0.109669,0.103525,0.000502,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.001512,0.027157,0.000056,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000049,0.000001,0.000184,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000834,0.201404,0.004928,6.476086,104.917144,60.456528,0.093992,0.000101,0.000015,0.017487,19.828462,0.020620,0.005990,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000295,0.174257,0.014604,0.644090,0.039208,42.740363,1.307860,0.139537,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.001563,0.485579,31.528882,0.027004,0.000027,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000445,0.006924,0.000424,0.192053,0.000367,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000015,0.003884,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.002622,4.823186,0.002637,0.007501,0.079296,0.094162,0.000202,0.000000,0.000167,0.173018,176.620067,0.897923,0.003299,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000148,0.000037,0.002129,0.000129,0.084743,48.538529,0.048325,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000385,0.255753,161.097425,0.160484,0.000156,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000414,0.064533,0.175682,0.193883,196.816619,0.192052,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.008839,0.007452,5.293609,0.075018,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.002638,0.002810,2.089732,0.002896,0.000105,0.000002,0.000000,0.000107,0.015552,0.232282,0.165102,0.000903,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000131,0.048025,0.000101,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000004,0.003236,2.298665,2.103174,0.003300,0.000018,0.000155,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219715,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.002163,0.000871,0.115598,0.037205,0.192331,0.000368,0.000001,0.000000,0.000000,0.000000,0.000002,0.000007,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.008839,5.706285,1.600442,105.944754,72.582222,0.072605,0.000080,0.000000,0.000000,0.000000,0.000017,0.000000,0.000017,0.000006,0.002848,0.000124,0.000012,0.000000,0.000000,0.000001,0.000108,0.000500,0.000897,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000,0.000000,0.000004,0.000676,0.000004,0.000190,0.000009,0.003240,0.003158,0.056223,0.009842,0.161972,0.000309,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194543,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000041,0.000036,0.000025,0.000461,0.000281,0.002813,0.000023,0.000000,0.000000,0.000000,0.000004,0.001531,0.004514,0.014778,0.000040,0.000004,0.000000,0.000000,0.000000,0.000011,0.009090,5.960359,0.332802,0.309549,0.071559,0.000926,0.000008,0.000000,0.000000,0.000034,0.008433,0.000085,0.008031,0.000042,0.000021,0.000002,0.000005,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000685,0.133214,0.001055,0.193785,0.000380,0.000015,0.001154,0.009699,7.350481,168.861969,0.161986,0.000155,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000023,0.002274,0.000329,0.000016,0.000022,0.000000,0.000000,0.000000,0.000002,0.001539,0.670069,2.787687,13.730751,0.017332,0.000417,0.000004,0.000000,0.000000,0.000000,0.000023,0.009110,0.000757,0.000463,0.000067,0.000009,0.000000,0.000000,0.000177,0.008434,2.670523,0.016466,2.715189,0.008881,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000131,0.001035,0.000876,0.193787,197.084713,0.193784,0.000215,0.003506,0.000080,0.032483,21.283351,0.023158,0.000025,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000015,0.001218,0.000011,0.000000,0.000000,0.000000,0.000014,0.012832,12.405289,15.404984,144.787085,1.506241,0.001222,0.000002,0.000000,0.000000,0.000000,0.000001,0.000116,0.000004,0.000065,0.000003,0.000000,0.000000,0.000320,0.178001,0.000354,0.008436,0.000298,0.008039,0.000046,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000147,0.000063,0.000381,0.193784,0.000381,0.000001,0.000025,0.000001,0.000198,0.041848,0.000184,0.000001,
0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,0.027762,4.446011,1.386494,0.005420,0.000012,0.000000,0.000000,0.000000,0.000000,0.000004,0.000491,0.000095,0.000149,0.000002,0.000000,0.000160,0.178001,191.832738,0.178069,0.000209,0.000004,0.000029,0.000007,0.000070,0.000001,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000815,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000126,0.000214,0.000003,0.000019,0.000201,0.000054,0.000001,0.000003,0.000000,0.000033,0.000284,0.000002,0.000000,
0.000000,0.000000,0.000001,0.000171,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.006844,0.004210,0.773270,0.001656,0.000003,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000008,0.000000,0.000000,0.000000,0.000320,0.178001,0.000355,0.000009,0.000000,0.000003,0.000002,0.000001,0.000020,0.000384,0.194477,0.000384,0.000001,0.000000,0.000000,0.000000,0.000004,0.000000,0.000005,0.000002,0.001316,0.587960,0.001007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000002,0.000000,0.000001,0.000059,0.000001,0.000001,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,
