batch_average,batch_best
109704.067051,89796.898660
107334.990188,86319.640685
106406.519689,85379.237767
104609.742929,85348.534881
102792.307787,80891.748373
100671.579175,78484.147476
99963.460846,77052.316500
98392.906401,78026.129969
96132.227152,79176.594072
95140.689989,73478.190785
94141.550951,75967.665986
92869.888154,70069.393430
92431.680282,76255.334655
92405.281354,71077.193901
90383.533029,70813.278984
89938.270004,69930.401492
88405.966039,65088.291815
87888.963234,72583.109538
87497.935910,67788.204881
85933.235080,70373.427342
85578.910730,68078.113661
84947.074637,64728.929160
83844.216447,67130.270049
83095.328721,63538.514446
82800.171809,63299.426374
82362.813774,67698.298444
81778.415404,60785.269939
81920.957560,64907.837317
80189.477577,64345.021883
79742.352571,61528.317792
80488.715271,60699.678282
80269.613587,60881.955165
78310.467015,62068.892748
78258.711891,62376.719967
77318.588386,61411.642683
77185.802656,58156.158654
76367.228380,64041.894228
76455.787205,64266.590775
75820.365252,59849.103114
75442.403957,57128.862226
75135.351133,58749.948481
74223.261497,58719.550966
74391.596450,61730.645256
74271.643873,59258.008902
74037.013424,60204.397999
73101.605321,58864.766844
72489.777108,60924.985400
72398.081486,57940.395499
71988.229115,53661.609413
72228.837466,58175.975942
71723.915917,59484.278327
71078.030346,58500.233585
71139.264976,57011.047579
70307.876515,54599.149726
70515.914833,58035.041282
70145.942586,58033.546862
69153.774462,58553.092516
68998.366065,56353.803628
69126.033718,56707.378948
68822.611846,58531.678548
68573.737530,53365.859622
69134.505454,55605.839664
68005.445610,55271.745811
67807.696321,53610.020710
67415.050330,53537.542798
66777.618121,51196.557059
67375.827827,55620.182630
67099.660936,53446.816863
67224.791403,52568.585043
66969.183027,55976.901459
67296.107123,52843.468538
66294.741315,53814.874714
65863.594295,53639.083066
66381.016114,54310.847309
65327.277412,53947.797046
65193.166785,54537.708250
65033.488749,54194.688558
65111.583260,50703.275429
64502.414397,52505.662803
64601.521901,52988.976919
64503.325578,50568.869020
64276.143527,54593.273395
64287.979860,52870.364944
64272.111876,51542.480482
64041.941297,51237.583552
63614.000755,50261.773693
63586.043291,52175.224752
63055.099434,50499.653898
63338.566127,49461.085994
62875.762926,51715.511848
63015.999699,51367.053698
62754.829477,51826.028437
62803.517227,50663.346643
