batch_average,batch_best
125119.028443,101844.557481
121778.726122,96793.928263
121636.714999,97917.716701
117707.667523,95954.174546
116533.823682,92460.736536
112746.858057,89905.576732
112993.626474,87920.651922
111156.997856,88792.759224
108501.334031,86815.176947
108517.993238,86342.471123
107143.303619,74804.555529
106150.880734,86102.517146
103166.245820,80734.437609
103171.420110,80394.094857
103230.456875,76228.914377
101233.338958,77485.530928
100007.618121,79629.015000
98269.989176,77272.639969
98597.020430,80851.554003
96838.745539,77525.880016
97040.488575,79044.905487
96387.947904,75972.783516
94113.587903,75448.613204
94337.665404,72557.976414
93236.016116,75527.748317
92765.459009,75974.229062
92819.469975,71975.695971
91882.190366,69987.931527
90862.566870,72120.368067
89865.091543,71278.694865
90799.525839,71272.525655
88522.144618,69378.172254
88621.022632,72623.276237
87879.109977,70129.464887
87712.121095,67166.948612
87178.518022,68390.258330
85974.987010,70544.901184
85830.188514,69836.830288
85204.834753,68726.506408
85175.788656,68009.611357
84359.022038,65715.736991
83865.487084,68021.847160
83473.271247,67253.868857
83735.867644,66217.087034
82022.449173,62380.273425
82094.892648,65699.171050
81970.555075,66001.458289
81763.361718,65486.506610
80625.804499,64140.279062
81766.026967,65597.106795
80849.138079,62888.250450
79969.145133,64936.325479
79462.107055,63385.529900
79256.324009,64398.205281
79349.004465,61251.516905
77988.457066,61994.547719
78076.352894,63592.379673
78121.607532,58838.273227
78252.568379,61269.658720
77513.425793,60381.864805
76953.322654,62635.071078
76403.183994,59992.207066
75924.880964,62276.432557
75806.145563,61699.529228
75342.760347,60871.024475
75888.134404,61479.275787
75876.988142,61483.839370
74469.830238,59363.853451
74405.093701,60804.943854
74789.246862,59669.900669
73376.985829,59502.608185
73874.863410,59471.349852
73447.810779,59134.693043
72330.200025,60355.644654
73128.935830,60677.098683
72984.102418,59924.743771
72424.394382,59220.286174
72541.094523,62091.087274
71782.034963,57483.861592
72107.683178,57967.444017
71901.269883,57441.895687
71599.747493,57832.333885
71109.268284,56825.238889
70708.434062,54175.274799
71199.910877,57578.420629
70302.951021,54654.164938
70425.715183,56376.909464
71034.849931,54650.909868
70159.109637,56976.121497
69979.240525,55642.637698
69549.216739,55950.300787
68725.508339,57601.855836
69168.233846,56084.101316
68727.543462,55932.785197
68713.332747,52166.591649
68446.920882,56368.663468
68108.514557,55207.504774
68263.818489,53392.258986
68402.948894,56064.151997
67401.398206,55288.112721
68188.094235,54553.967651
67446.516204,53519.501429
67370.803806,54374.576820
66894.087306,55087.306922
67094.713009,52532.283216
66529.939493,54957.286982
66293.842360,57301.698463
66297.155533,51693.011228
66856.499370,53439.679589
66254.544779,57188.495894
66336.046952,54169.707129
65880.448239,53974.375169
65886.898157,53585.635424
65704.959416,53258.341361
65685.616199,52393.279341
65146.443710,53093.250600
65539.133238,54506.112214
64656.552338,54137.003770
65018.838992,54246.148058
64705.693253,53181.131172
64560.555052,54832.897277
64575.656165,55217.061618
64448.457488,53240.352191
63930.420018,50307.550764
64096.522735,53742.998534
64083.545511,50589.279407
63366.415772,53257.413869
63342.084398,52445.405544
63929.989817,51238.282870
63534.587845,52448.957144
63261.595736,52368.981763
63287.833263,53185.108806
63244.158440,50465.686389
63251.349989,51692.600799
63199.010345,51481.946419
62301.540431,52730.692634
62560.734830,52496.469300
62827.061385,48761.752479
62758.015209,50830.785389
62323.550858,50455.596785
62102.585024,52543.547467
62270.642592,51972.005986
62285.690026,51543.910989
61218.082787,49755.931705
61471.529554,47612.313556
61483.899640,53184.188466
61296.471614,51800.326182
61809.669139,52600.072840
61272.962284,46992.337481
61253.721798,51192.167500
60842.058274,51533.929868
60865.475636,51605.919745
61428.161688,53368.208800
60816.712462,47216.172143
60147.793606,49474.483338
60866.157330,50999.342793
60284.822955,50587.559847
60489.992777,50428.576631
61108.483110,47966.055623
60275.803507,50210.261592
60161.821929,51212.666529
60091.531538,49873.953836
60114.914574,50740.033539
59447.399293,50952.852308
59730.185972,48958.314677
59392.828468,49118.651998
59449.508234,48007.674503
59247.642540,49920.290594
59276.079280,49814.568622
58979.654763,49838.905512
59508.095217,48364.630516
58786.152225,48986.510637
58485.221631,47954.074950
58447.091534,48394.546205
58514.933027,48390.840504
58775.875153,47521.502497
58457.988096,49663.708535
57895.395487,46504.121001
58412.595723,49247.577481
57854.655022,49778.485439
58576.683085,49221.019982
57722.657522,48825.500088
57938.857783,47582.774933
58287.926270,46240.204462
57391.738863,48316.580945
57687.154105,48411.811274
57704.279572,49065.483398
57624.257900,49050.215970
57508.794565,47850.207671
57264.350585,48906.550988
57106.271965,48607.312612
57129.075515,48416.453685
57143.015826,48501.117684
57033.658959,45941.292676
57316.834688,48475.130652
56554.200448,48911.888170
56919.223901,48325.569845
56519.943901,46708.910777
56768.458357,47817.240730
56248.971064,46551.447828
56077.452138,47869.755067
56723.345317,48517.251592
56401.082899,47212.505540
56262.354996,46942.865769
56384.800162,47789.537127
55626.515173,47937.720436
55976.934770,46868.868817
56215.677319,46225.303055
55613.175667,45809.690145
56051.478622,44741.418393
55811.194891,47671.836908
55666.819486,48005.848190
55602.235763,47028.902749
55783.831353,48811.097067
55866.823856,46568.044673
55375.772381,47746.396812
55241.423021,46926.264297
55518.215243,47733.302272
55133.219006,47680.493683
54949.916902,44750.985522
54774.232487,46956.627012
54809.713772,47166.158311
54716.988243,45815.654496
54985.468378,47194.697052
55021.505639,46208.673459
54561.214339,47449.365049
54724.426199,47270.656058
54517.307715,45956.595141
54402.354731,45939.037124
54646.253251,46137.936820
54660.978388,46129.699923
54441.943526,46101.843476
54113.230647,45353.430698
54474.834491,46368.788174
53841.022921,45900.048459
54074.402666,44870.513403
54094.072416,45558.122779
54088.041090,45507.485794
53724.417043,46448.487397
53192.055301,45433.937059
53331.893543,44857.347290
53529.866945,45780.610717
53778.323302,46569.485754
53465.998814,46206.343058
53891.404157,44245.432296
53701.271375,45767.477613
53191.921416,43560.769426
53292.255939,44681.836614
53715.316205,44253.443426
53206.715344,46550.514598
52999.697835,44016.170327
52858.495807,44933.687827
52841.758956,45366.905267
52979.281675,45643.341688
52901.858712,44930.096720
52983.795808,45978.599648
52735.143004,44292.561103
52805.288057,44627.957791
52572.105501,45022.135290
52395.546912,44675.363347
52572.293191,43399.710533
52646.846114,45395.496789
52815.654189,45534.192975
52286.887744,45610.200751
52427.683353,45326.963695
52472.501849,46211.155386
52142.441943,44128.000237
52339.277797,45569.155408
52077.775320,44006.783088
52146.258881,45484.486486
51950.072594,45646.145304
51861.569991,43904.118447
51856.056401,44243.788746
51804.376209,43276.164843
51549.764269,45016.823219
51979.246562,45123.575690
51661.795194,44462.763536
51656.659737,44863.553348
51873.276102,43253.719209
51332.685906,45038.892908
51636.307374,42968.136203
51424.097407,44076.240291
51598.228906,44635.425876
51424.496455,44965.374958
51302.578039,44294.858564
51156.191043,44374.090410
51432.517247,44332.124125
50955.535688,43510.161296
50927.975862,44684.172597
51007.733532,43624.962126
51304.000564,44039.092547
50766.054425,44278.528874
50686.850794,45045.294882
50746.217801,43754.279124
50699.043993,44677.604959
51207.135405,45001.849585
50562.594926,43448.127784
50757.172350,44284.294619
50519.683775,43071.933914
50329.313126,42915.556903
51013.960604,43328.036856
50678.794106,44753.299080
50306.288053,43771.761632
50352.783935,44040.294447
50557.170996,43347.146524
50277.729327,43774.281456
50192.537901,43727.443043
50310.047128,44506.992840
50148.079838,43315.087050
50132.596933,44507.728221
49988.566384,41471.983178
49819.054695,43376.381076
49617.413547,44215.379569
49959.617888,43288.512175
49817.733598,43423.931863
49691.304853,42657.398987
49579.657674,43524.043739
49751.499660,43073.864696
49588.510458,43147.934512
49797.545083,43220.430639
49645.274308,43701.044100
49339.503799,43174.480621
49429.906302,43516.050766
49581.561249,43618.164771
49595.956190,44141.324638
49689.390070,44410.843647
49379.125003,42801.732787
49068.375887,43094.228794
49161.689866,43153.123996
49383.819229,42897.124575
49062.728821,43429.531393
49289.411929,42727.545830
49044.138546,42373.385098
48955.256256,43620.349151
49142.604717,42395.157720
48878.478821,41441.263211
48970.602614,42226.010310
48952.403400,43587.281343
49048.260511,43065.886604
48750.671134,41887.229084
48645.463304,43548.231234
48704.830055,42614.848555
48735.277450,43130.415202
48584.010611,42693.261388
48335.509846,42953.448002
48563.784315,43037.610453
48545.502798,42589.119096
48410.021991,42974.893622
48327.945819,42628.856971
48416.258139,43354.964157
48524.434535,42180.130374
48459.817847,42348.181991
48234.172843,43018.678810
48073.062064,42230.398030
48151.577399,42948.672143
47967.812544,41688.893363
47995.732681,42910.564231
47920.835194,42646.685389
48259.166272,42936.201922
48151.736105,42877.050946
47815.430070,42977.604394
47693.421115,42295.322481
47938.297000,41997.356985
47865.837196,42242.802806
47999.907781,42711.172243
47748.992338,42578.509033
47645.259092,42212.879885
47698.829867,43149.397268
47603.813037,42137.984409
47736.652394,42559.280881
47767.590440,42330.028142
47525.016994,42616.700723
47495.034414,41794.742034
47416.545210,42560.175247
47579.069272,41725.901680
47545.802951,41251.798735
47516.280627,42425.183426
47197.733248,41960.798107
47202.672312,41570.461350
47280.710050,42301.335677
47066.092392,42422.931166
47214.404012,41971.787433
47278.507065,41883.703899
47171.683268,41552.926734
47169.400575,43002.184226
47089.117349,42076.697660
47131.092870,42827.786868
47090.113741,42110.466716
46862.985113,42319.106028
46759.218753,42739.271971
47001.747729,41805.673323
46765.651875,42503.258838
47337.156735,42094.068889
47095.962253,42657.555657
46896.217762,41947.693253
46745.027864,42451.129461
46924.660016,41457.140265
46960.860933,41489.050663
46674.848900,42153.549965
46720.654984,41970.322803
46725.363755,41830.842592
46657.534271,41799.244972
46582.400214,41993.024362
46547.754069,42280.048554
46611.732526,42209.274207
46599.678940,40861.698070
46720.925149,41539.242307
46486.367299,42102.424487
46550.492243,42611.466078
46299.143429,40866.469336
46476.228010,42325.590964
46463.832718,41074.045159
46591.538955,41037.613900
46462.972279,41586.821308
46391.359296,42142.860963
46169.025146,41829.273610
46214.103056,41571.719396
46196.338745,41172.430519
46435.435166,41322.374020
46156.641380,40842.648938
46173.708775,40229.227481
46121.038000,41885.821149
46160.149961,42048.732054
46312.542845,41912.119947
46087.994294,40946.665300
46152.707258,41572.132608
45753.105091,41084.244554
45984.827663,41942.023629
45718.668644,41643.694932
45840.658952,41359.301328
46094.435564,42032.742873
45938.672526,41030.511955
45952.384186,40623.043067
45855.616545,41491.016705
45717.001904,40829.464605
45817.967156,41844.040269
45703.757922,41068.519448
45852.957434,41382.192676
45756.439857,42180.216748
45649.569031,41665.361474
45533.351025,41042.766039
45532.713222,41098.377055
45683.677306,41570.936235
45621.302672,41551.050627
45636.548338,41612.142045
45436.320264,40196.447777
45297.030512,41301.097342
45463.356244,41437.173617
45717.769227,41827.776551
45351.432891,41196.116364
45153.634510,41531.045322
45360.911557,41512.184203
45166.192378,40358.981034
45325.570791,40185.674642
45305.465751,41062.591642
45178.154929,40759.839587
45117.267026,41487.123235
45331.272605,40402.147351
45135.500285,41537.393081
44987.134380,40664.997570
45004.602383,40276.191927
44912.541733,40756.960437
44757.107682,40826.595335
45004.457210,39896.217118
45140.521002,40845.481276
44886.715878,40299.700228
44758.347693,40645.867422
44920.937144,41222.249781
44714.209508,39803.505116
44917.692944,40538.400542
44661.609817,40910.301599
44777.348277,41290.119180
44943.538482,40410.002751
44898.254605,40803.165460
44826.273047,40715.180219
44791.493485,40839.089048
44741.625128,40833.369407
44638.684259,40921.856726
44741.607115,41296.596909
44554.221815,40296.493518
44675.223408,40640.345676
44730.802366,41465.701261
44717.190738,41370.594592
44463.414695,40800.806119
44551.226303,40173.696744
44502.167755,40351.577555
44391.138935,40574.265866
44563.298247,40820.109059
44595.124453,40640.533428
44410.891249,40293.966733
44272.156235,40689.761769
44366.658042,40174.550384
44184.008066,40345.481902
44270.503864,40841.390027
44309.208232,40606.512355
44285.533867,40544.688388
44220.306272,41006.112385
44490.277689,40728.380368
44386.523459,39782.913574
44081.103198,40106.118390
44080.589183,40704.676041
44316.798571,40611.491455
44359.273927,40386.929586
44184.619304,40346.828973
44038.485757,40560.850002
44150.182351,40237.086989
44186.190423,40285.781781
44215.545482,40209.181065
44063.215209,40804.589478
44052.338865,40164.311932
44122.184067,40716.208385
44064.117918,40218.610740
43930.557584,39835.632751
43930.963021,39782.022539
44047.847466,40612.810640
43736.383729,40105.342739
43957.171564,40021.792823
43819.646707,39976.395000
43673.956181,40080.967663
43781.311275,40224.496720
43791.592809,40393.391290
43908.930509,39340.530075
43822.776611,40536.816456
43746.665768,39634.883366
43726.038377,40050.737305
43545.563194,40155.513124
43506.974085,39792.963641
43348.241875,39945.102057
43572.077854,39662.400670
43441.375420,40583.640059
43520.684182,39834.509165
43446.514983,40123.006064
43420.694556,40291.381600
43373.886910,39801.759636
43516.800838,39576.347140
43511.530214,40158.187153
43426.009793,39835.919719
43545.197939,40253.840411
43392.280259,39531.026229
43266.811081,39597.554152
43346.790606,39663.113309
43387.537470,39962.973248
43337.089073,40054.531182
43454.195871,40098.127981
43251.185617,39903.805723
43454.400127,40390.960252
43444.564882,39282.310986
43350.572707,40110.796270
43224.758224,39796.159761
43150.592207,39675.170502
43238.037963,40176.774673
43153.751552,39348.791220
43139.708185,39468.869948
43346.122541,40087.561057
42976.698017,39563.979000
42897.024442,40006.408293
43107.551496,39597.570494
43181.881716,39942.691643
43087.815743,40057.283853
43283.251610,39770.656025
43077.853805,39772.698672
43079.352796,39652.714375
42973.967332,39926.263153
43075.246343,39006.645412
43084.284457,39155.282458
43123.176797,39814.838631
42886.232026,39137.598597
42960.760215,39552.831714
