batch_average,batch_best
126689.388295,101017.160389
123453.264637,102747.245790
121726.319609,92039.152612
119741.713643,94928.443180
117370.198631,95176.694169
115101.054403,90734.596449
113938.465675,88634.903613
112353.754070,86885.999172
110530.815183,87676.588954
109013.371535,87932.161442
109281.483992,87675.689734
107392.872025,82803.402585
105456.624058,78848.609360
104567.148200,83302.329957
103449.107403,82704.097987
103098.612903,79251.804163
101750.429592,85019.004426
101120.898343,84902.914522
99958.782588,79204.765510
99718.102751,81808.480155
98219.010301,81955.155493
97678.466169,70784.259017
96728.193852,75856.838977
96750.085011,76698.405207
95726.979018,78187.987296
95360.005824,77032.525209
95227.938822,76130.551108
93196.196788,75609.273936
93119.476079,73896.097284
92235.020408,73885.268033
90886.517775,71235.471370
89892.696009,75402.469454
90712.076593,71616.150576
89761.237090,76684.217565
89208.169528,74145.055204
88980.323162,69873.113730
88438.555562,69806.622412
88493.689913,72842.554790
88127.418318,73724.586517
86282.789802,72152.230115
86634.592366,71141.229191
86146.496963,69398.076677
85613.831106,70585.136743
85533.611522,70611.912083
84486.737921,68793.097962
84495.697941,69397.495847
83961.241416,69779.475858
83889.724988,66634.969455
84234.013962,68561.179915
83329.275674,65692.713340
83025.100162,68659.841603
82650.664166,63904.911422
82143.491868,65620.082178
82363.175603,69190.851256
81524.929702,67335.274216
80920.150274,62584.134409
80712.215736,63664.817092
80056.034107,64502.517662
79964.856451,67850.822520
80084.761070,64095.964741
79829.852314,65123.997393
79224.241513,63994.920927
78427.488522,65742.801933
78709.844079,63133.938315
78735.971693,60627.860909
78938.142648,64917.013437
78307.356889,64364.168534
77542.222192,59539.248681
77682.067002,65140.754135
76930.930842,60798.921444
77077.929917,61849.408005
76953.878773,63523.090625
77900.099769,62044.489236
76893.702834,63367.227286
76063.542147,63969.097766
75776.897706,61431.727952
75359.245425,63466.514318
75520.299476,62394.098228
75449.228762,61006.831389
74524.594685,62116.436399
74950.585957,61637.187471
75045.803014,64452.203267
74597.931445,61048.256966
74582.920406,62433.897656
74306.556642,62488.062284
73995.997687,62419.800837
73269.814225,59905.632360
72467.807216,60162.567379
73446.956777,59750.825702
72613.136288,61242.722806
73094.543563,61003.386998
72574.827044,61801.749292
72325.308597,58338.072594
72139.029692,61720.386973
71646.086153,58130.976528
72083.188601,57647.605067
72462.531474,58709.502501
71433.335034,58698.293704
71912.689442,60662.380144
71343.535459,61007.030268
70978.823241,60011.027562
71459.023109,57459.781509
71222.208126,58106.401807
70885.411121,60931.263929
71156.047807,58190.792596
70351.715597,58112.584023
70493.130449,59878.675263
69639.925199,58478.582308
69654.231085,59872.998430
69468.010168,58081.028600
69703.964496,56831.228916
70116.413979,58724.424560
69316.537695,56625.779142
68705.373684,55886.975263
69573.062451,56766.125613
69295.483433,54907.559220
68234.587761,58186.955092
68285.471529,57452.964533
68124.599723,57276.275469
67862.620126,56730.459288
68436.113287,56028.234501
68749.099292,56993.371414
68666.890705,59024.269016
67658.465010,57281.792633
68090.504267,56433.277087
67598.192975,58572.409029
67322.120850,56613.683036
67419.008059,56796.517323
67279.683171,56021.308093
67274.717885,57495.244695
67180.585860,58462.337888
66615.240607,57905.281189
66613.521088,58018.187427
67171.908074,59004.141523
66430.322191,56190.511121
66585.323644,57118.683457
66380.417232,56271.429032
67060.257437,57343.980258
65775.275028,56440.688910
65440.745654,56254.366610
65787.805446,56714.653941
65561.125293,55537.471359
65754.366820,55310.907315
65639.138043,54384.594479
65147.528582,54391.380349
65405.908497,56715.537382
65263.672941,55732.412042
65227.022865,55982.787652
64564.858654,55070.043179
64567.483817,53783.279569
64876.489664,55767.676270
64282.369622,54973.697404
64583.133046,53595.150428
64795.615396,55267.663589
64524.257806,53697.174696
64310.704590,55446.929021
63737.287149,53224.621459
63729.685544,54888.748102
63892.314119,56201.581216
64328.173696,54994.302768
63642.703880,54504.257851
64031.659153,55656.058203
63692.913969,55885.331086
63814.109993,55936.687286
63377.026899,54417.530375
63396.694648,54129.289266
63864.100830,54426.886454
63201.325355,54231.405798
63247.180877,53772.261162
63292.929652,54726.655915
62698.514587,53352.532694
62855.990940,55241.506647
62872.097841,53763.404937
62709.511039,54312.446112
62748.296473,53929.477469
62358.466608,53507.507309
62444.405305,53555.712565
62244.010451,53927.183701
62044.050201,53828.309262
62185.072645,54119.520869
61883.891554,54930.596724
62625.510562,54517.192654
62341.676123,53707.738229
62051.227590,53451.967170
61869.424634,54095.313333
61821.826231,53947.710410
61028.850053,53387.658896
61333.404134,53247.481105
61516.403682,53898.029038
61396.141735,53585.673510
61596.058703,53224.542229
61001.126690,52443.108363
61356.838306,52421.648933
61234.524041,53703.502662
60948.841519,53458.008763
61194.627320,53479.444738
61150.762062,52752.945620
60681.809086,52336.710901
60642.886953,53390.035038
