batch_average,batch_best
30598.035012,18735.159019
29692.665155,19023.372059
29276.111840,14946.634006
28945.410712,18062.975460
28569.965233,16751.465785
27588.767960,15921.269871
26984.152827,16628.418587
26784.562182,17111.626248
25989.605562,14545.607327
26200.330523,16678.829660
25427.173215,15718.466810
25004.831959,15927.327110
24988.893121,17189.905225
24731.899222,14538.750898
24669.790008,14811.297195
24627.101760,15094.095603
24332.230669,15555.610810
23298.019234,14998.112457
23854.122862,16297.831052
23104.378838,14297.466994
23323.074933,15403.865482
22331.982326,15513.151861
22710.126494,14634.359887
22669.375644,14165.508419
22712.059889,14092.103739
22382.744835,13653.517057
21818.425122,13604.630246
21762.552756,14348.552520
22071.645203,14887.556647
21621.636855,13871.732071
21484.078880,14152.265429
21529.608631,15293.552524
21439.901732,13406.919373
20961.941420,13345.611285
21356.166591,13659.254924
21583.826210,13213.089704
21128.884868,12551.757459
20838.196743,12162.918437
21318.883730,13485.762320
20881.785365,14033.348647
20644.852694,14066.527687
21031.190318,13247.990688
20307.758651,13255.478626
20478.994341,13286.541044
20554.520746,13201.003041
20177.396118,13860.685195
19659.981920,12779.143534
19868.883090,13009.543019
19417.979139,13718.126251
19606.166859,11994.387608
19716.643177,12320.384019
19682.374032,13863.031648
19637.416232,12988.700764
19111.032212,12471.374939
18914.313440,12563.930535
18537.012144,12953.779700
19181.551629,11371.552399
18932.931171,12116.790672
19088.912862,12470.207080
18845.524148,12621.839485
18811.824526,12935.541408
18953.543218,12080.088333
18521.609227,12635.207431
18420.131528,12864.266360
18238.146702,11175.479792
18258.896708,12250.318919
17851.530455,11658.779096
18120.114772,11950.276104
18306.903373,11691.813580
18078.164651,12799.592368
17816.205809,11218.361581
17956.044657,11382.567370
17912.804943,11571.388590
17676.655840,12709.675365
17818.533909,11825.981982
18011.430895,11602.418208
17397.991210,12247.727278
17466.758623,11462.528724
17537.443511,12164.674552
17413.796399,11096.290584
17234.750066,11890.307619
17390.256657,11156.132627
17304.257488,11706.708217
17127.397215,11064.883624
17011.090497,10263.003752
16784.822256,11506.543750
17145.858961,11531.088200
16774.069289,10834.243833
16807.195862,11010.813240
16538.523366,11343.051358
16612.056079,11222.010953
16412.216965,10881.329287
16649.996933,11090.224441
16500.018458,10339.533939
16860.233744,11738.236958
16344.354234,10257.881300
16633.829059,11226.108337
16389.949524,10048.324070
16364.537408,11012.614595
16031.487314,10523.864563
16306.249004,10865.208305
16113.725204,11391.221132
16014.829038,10143.240838
16121.548114,11533.508993
15945.598289,11003.227356
15831.723479,10547.571428
15862.439819,10405.287590
15835.311137,11542.891571
15619.644209,10896.172778
15725.715256,10017.077982
16100.259894,10478.453383
15482.724587,10905.847156
15753.993731,10614.683948
15722.988664,10007.356943
15620.517168,10339.533939
15528.193164,11266.521171
15820.065078,10989.569806
15493.145421,11565.932339
15279.512492,10131.718444
15167.336313,10384.044156
15236.225899,10110.868431
15394.678923,11135.568161
15083.523746,10172.685571
15342.904065,9637.623965
15198.002832,9142.641394
15196.282123,10950.404035
15023.516204,10256.079944
14878.687048,9460.439143
14832.277386,10316.489149
15175.463578,10286.758870
14978.076662,10802.997745
14833.762210,9910.638819
14946.057995,10789.678655
15034.735517,10203.650043
14760.909151,10405.287590
14801.863895,10131.718444
14704.960710,10269.403695
14774.668455,11030.536933
14618.112925,9681.518767
14719.532078,10239.958962
14726.982897,10256.079944
14594.119922,10284.862601
14719.696251,9734.342089
14502.686573,9336.077642
14286.455416,9894.517837
14391.826557,10238.157607
14314.912861,10095.409525
14059.235767,9363.721019
14169.083059,9557.157267
14250.298605,10113.796106
14249.103816,10145.042194
14122.322005,9999.155644
14204.589154,10131.718444
14171.526652,10293.444360
14056.893771,10476.890914
14056.146678,10247.609991
14036.626426,9685.121479
14182.882663,9882.995442
13989.149099,10141.439483
14081.657569,10079.002996
13925.356874,10145.042194
14031.837204,10188.144477
14094.281175,9460.439143
13878.888845,9423.074727
13941.221330,9740.122685
13839.370251,9460.439143
13713.003192,10038.035869
13889.510354,9892.716481
13856.111529,10025.279281
13748.079718,10017.077982
13643.751571,9837.126356
13691.545838,10143.240838
13575.796529,9702.762201
13688.168540,10106.931919
13781.101865,9902.437520
13403.854574,9270.038444
13366.161130,10025.279281
13617.270274,9550.238120
13459.762803,9432.795766
13369.970855,9363.721019
13302.897738,9892.716481
13299.620988,10007.356943
13428.531900,9329.158495
13215.442136,9460.439143
13223.339660,9398.782875
13381.283128,9450.718104
13136.058445,9432.795766
13169.047899,9460.439143
13331.136035,10310.704622
13121.934146,9462.240498
13177.299653,9720.684539
13210.530196,9460.439143
13053.765749,9363.721019
13103.395901,9336.077642
12918.498985,9580.202056
13101.018136,9550.238120
13029.351055,9363.721019
12956.872627,9462.240498
13110.019810,9727.422942
12900.941096,9935.203349
12885.371102,9460.439143
12896.295241,9491.118068
12830.824401,9488.082519
12914.849481,9460.439143
12996.312799,9488.082519
12745.920508,9900.917780
12891.883520,9336.077642
12762.132892,9584.800643
12584.451343,9460.439143
12860.448695,9239.359518
12847.230120,9211.716141
12738.567347,9460.439143
12649.532680,9336.077642
12541.572073,9450.718104
12596.894952,9336.077642
12451.121030,9336.077642
12494.683130,9363.721019
12341.680406,9336.077642
12467.875731,9478.361480
12515.439576,9239.359518
12462.429406,9336.077642
12469.835861,9270.038444
12340.945530,9336.077642
12449.399979,9454.039200
12386.348487,9336.077642
12244.193303,9239.359518
12380.100478,9211.716141
12201.493251,9460.439143
12257.701324,9336.077642
12269.337327,9363.721019
12185.918248,9239.359518
12246.034507,9239.359518
12228.717971,9355.515788
12153.263694,9460.439143
12139.729925,9394.399944
12133.173181,9308.434265
12136.492137,9336.077642
12072.557104,9211.716141
11897.569078,9239.359518
12083.175312,9239.359518
12055.241046,9336.077642
11964.936910,9239.359518
11947.264515,9336.077642
12067.711555,9336.077642
12063.040609,9336.077642
12000.851962,9239.359518
11733.205129,9329.158495
11816.335478,9239.359518
11891.837797,9211.716141
11676.410902,9336.077642
11778.650291,9204.796994
11936.364655,9239.359518
11825.310549,9239.359518
11709.799439,9239.359518
11663.145049,9336.077642
11696.377707,9114.998017
11862.440473,9211.716141
11651.024979,9211.716141
11690.252356,9336.077642
11743.469798,9239.359518
11686.548216,9239.359518
11716.943286,9336.077642
11591.358201,9211.716141
11448.778960,9114.998017
11632.678890,9114.998017
11660.526824,9336.077642
11685.311676,8972.875051
11473.949768,9239.359518
11588.845584,9239.359518
11505.848893,8952.401567
11530.074141,9211.716141
11540.289086,9211.716141
11375.621087,9211.716141
11513.007445,9211.716141
11442.755715,9114.998017
11316.268223,9145.676943
11427.943020,9049.119691
11417.001368,9204.796994
11355.043201,9114.998017
11595.344982,9239.359518
11439.285681,9114.998017
11467.669889,9000.518428
11385.213816,9211.716141
11321.038287,9239.359518
11301.407419,9239.359518
11326.950145,9239.359518
11232.823965,9114.998017
11261.274862,9145.676943
11289.226209,9114.998017
11266.603071,9028.161804
11222.052472,9211.716141
11218.554442,9114.998017
11113.544207,9000.518428
11138.871157,9114.998017
11191.310090,9211.716141
11061.965510,9211.716141
11090.049478,9211.716141
11115.513545,9211.716141
11078.244136,9211.716141
11078.524338,8924.758190
11218.349234,9049.119691
11034.697089,9211.716141
11021.725336,9211.716141
11044.790928,9211.716141
11079.177147,9204.796994
10943.581703,9114.998017
11053.305588,9114.998017
11071.246119,9114.998017
10955.609220,9049.119691
10991.044879,9211.716141
11037.430241,9114.998017
10907.788155,9049.119691
10935.675901,9114.998017
10812.992826,9114.998017
10952.483360,9114.998017
10871.471723,8876.156927
10949.557043,9049.119691
10894.933974,9211.716141
10961.295846,9114.998017
10765.481775,9114.998017
10855.382744,9114.998017
10788.191023,8924.758190
10752.098775,9114.998017
10657.110325,9050.921046
10702.315649,9145.676943
10763.899644,9114.998017
10657.111177,8924.758190
10773.980291,9049.119691
10776.975931,9021.476314
10764.179935,8924.758190
10778.503653,9114.998017
10757.950983,9000.518428
10772.746586,9114.998017
10663.507361,9000.518428
10714.116978,9114.998017
10631.237897,8703.678565
10670.743079,8779.438803
10678.298999,9000.518428
10673.702839,8903.800303
10718.566900,8703.678565
10636.809741,8828.040066
10669.987662,8924.758190
10579.866583,8703.678565
10668.377055,8924.758190
10503.228996,8924.758190
10510.491186,8703.678565
10554.736012,8703.678565
10563.517497,8839.562461
10538.645081,8972.875051
10657.235287,8924.758190
10561.708361,8924.758190
10573.191906,8924.758190
10559.863411,9000.518428
10642.219780,8952.401567
10582.621106,8800.396689
10428.613193,8903.800303
10552.192968,8800.396689
10438.542557,8779.438803
10456.175903,8779.438803
10430.798496,8876.156927
10400.009186,8779.438803
10467.469390,8703.678565
10515.187403,8903.800303
10538.393485,8703.678565
10353.479261,8800.396689
10406.919349,8800.396689
10360.473121,8779.438803
10437.923321,8703.678565
10510.763905,8903.800303
10382.384166,8800.396689
10339.560743,8703.678565
10418.202080,8779.438803
10427.151538,8703.678565
10292.368844,8779.438803
10346.700187,8828.040066
10441.557036,8779.438803
10330.662024,8703.678565
10372.266340,8703.678565
10308.777934,8800.396689
