batch_average,batch_best
116455.490672,97335.451387
113801.964422,89490.703793
111013.231350,85207.577357
110169.892793,93703.713452
108141.817400,90420.278973
107274.923190,84342.174077
105384.295115,88048.872997
103021.869959,85109.455275
102028.992834,82061.473822
101215.742382,78611.259336
99768.293713,82485.321782
97870.209434,80574.581074
97370.861815,80864.335062
96950.923954,75973.802204
95192.939356,75901.891528
94796.408366,80084.450453
93566.396993,73308.930231
93215.628275,74826.055100
92671.222416,72813.306594
90684.716518,71702.857160
90564.816003,74196.192836
90020.324864,72020.343528
89125.068934,73966.358776
88617.952882,69682.607808
87695.775002,73637.608872
87705.206867,70778.475679
85717.911690,68309.703882
85966.295412,64866.232101
85770.210205,69917.324021
85115.022597,70054.663680
84059.452297,68680.260769
84270.413847,68673.937167
82657.236343,63768.667514
82803.210739,66720.457581
82804.847895,65256.950020
81591.611441,61559.763846
80970.639570,66648.815718
80092.226977,68325.463732
80421.189455,63700.898908
79987.712782,66275.133301
79397.006895,62943.630278
79071.976087,64950.597742
78706.792425,64180.454039
78401.090153,62994.522616
78504.202892,62936.028384
78225.186417,63447.904853
77059.882217,61717.177653
77020.784641,63658.378842
76089.172161,62179.255356
75907.792810,62072.224155
75844.145962,61084.428329
75615.781200,58735.163861
75035.297604,59692.037441
74623.905800,56894.499056
74374.078069,63401.515838
73917.940241,61144.594585
73619.504565,58593.818112
73541.941302,62482.370830
73005.250177,58629.183028
72638.459829,58416.253988
73284.950793,59499.485433
72510.289987,56329.628315
71634.503928,58024.247312
71729.281334,59076.624001
71296.221684,58495.110894
71516.272078,60215.209860
71662.769362,57241.296201
71583.256438,55771.225742
71321.724854,59001.005010
70971.504968,58732.117503
70173.618485,58568.189819
69716.815547,57671.051633
69482.243919,58219.627922
68812.575156,57536.907057
69619.043369,57856.984044
69151.271480,54595.301816
68485.083770,54823.936252
68274.038651,55589.513981
68179.898842,56913.077426
68204.802444,58024.506622
67591.556011,55638.465353
67862.646827,54398.046896
67488.017160,56709.863901
66939.991837,54179.316276
67037.213458,55395.745300
67046.215039,57315.026811
67136.572910,56771.816602
66916.051392,56315.830132
66804.998250,56163.060172
66283.786165,54100.387787
66054.265517,54912.745126
65998.062561,55155.636650
65817.634470,53605.237876
65836.971352,56129.019635
65460.676470,54655.337374
65424.841343,54438.949812
64867.602924,55839.515583
65277.487531,53469.381696
65263.045649,54177.815015
64700.726580,54435.397929
64336.987730,53573.566996
64512.051011,54211.804679
63964.936418,52598.256423
63866.253687,53446.802708
63947.148264,51092.497570
63946.544728,51315.158624
64128.408927,53554.774720
