batch_average,batch_best
118996.645358,92572.703686
115401.194754,93474.622968
114434.913601,94060.465183
112406.849172,95400.490611
110536.143035,92308.590298
110231.407288,88060.916693
107931.778268,84823.734036
106381.961914,81300.715388
104473.469347,84702.360439
104230.290815,86375.890299
102113.322419,81553.411715
101404.394311,83961.968535
100681.281567,82616.337814
100031.511919,79299.500442
98636.277508,84068.881745
98856.216475,78161.257580
96488.978168,80106.602530
97096.648854,80431.790227
95771.506103,77379.406861
94442.316839,78875.365572
94340.890650,79179.929057
93794.530110,77738.790648
92666.785486,73594.658030
91793.316852,76407.158759
91668.267806,74312.458297
90932.510733,72048.070131
90276.712665,74440.385083
90379.823589,74098.361973
89074.149966,70350.757713
88730.045757,74366.127565
88151.261965,73287.220847
88197.783598,73004.250466
87709.545915,73558.908824
86673.968374,72824.035439
86198.587603,70704.717544
85983.896997,71315.117769
85257.773293,69264.872875
85264.069804,70925.153710
84584.565157,70906.136164
83779.403468,70087.142879
83918.263838,68925.608212
83828.587046,67621.086195
83456.941528,68877.550145
82594.536756,69814.830103
82314.381793,65066.694064
83098.076205,67366.389065
82056.648073,66399.213923
81184.526249,68270.314059
80950.189505,68316.921868
81273.629368,67070.493777
80260.535005,65718.138411
80377.543554,66654.930593
80001.689576,64066.122533
79384.843036,62839.276264
79614.626636,67322.124832
80006.941067,65837.646655
78759.605368,59868.975211
78296.845646,64989.124573
77908.671521,65093.226061
77463.246819,60992.729845
77885.092872,64070.294477
77922.578655,63289.137157
77693.829656,64803.901156
76930.355438,64746.374647
77207.671721,65894.385462
76761.305823,63239.366902
75663.131038,62434.690679
75821.649730,62860.038112
76265.895926,62892.654842
75555.922854,59150.062660
74581.069172,62191.537131
75483.363510,64639.022276
75185.090876,61385.973043
74780.318868,60633.140881
74703.633111,62222.976364
74816.838383,61769.108380
74338.531466,61548.126123
74011.284377,62086.839383
73646.956557,60363.967652
74780.425269,63009.185647
73761.947405,60302.440426
73534.154719,61870.425572
74034.363188,63215.909461
73027.972558,60898.990667
72890.097194,57797.166207
72339.782085,60992.987770
72512.484466,61790.682356
72690.804846,56889.416953
72355.484241,62259.989338
72205.508282,60499.774361
71903.912696,58613.432246
71565.520011,55533.902391
71912.269353,61486.425887
71148.109056,58312.079786
71538.158878,60185.062043
71235.081853,57823.022930
71411.007841,60686.502963
70561.165723,60475.284631
70192.706169,59056.670152
70712.766128,59686.935320
70745.383331,55254.199329
70240.276017,59216.506204
70170.931925,58568.652021
69791.430007,59320.414473
69761.290121,59326.344244
69256.759531,57719.884689
69364.882357,58987.793261
69788.244652,58553.039689
69116.687913,56915.074796
69276.269957,56636.540738
68437.187673,56887.745391
69154.277498,57332.046053
68865.844338,58552.630352
68381.974524,57203.200073
67930.136804,58946.352690
67753.452807,55749.855597
68233.736177,56438.293224
68265.757754,57687.604759
67807.899018,55417.266502
67394.915857,56214.700365
67172.360064,55092.184268
67621.356821,58117.966213
67759.364812,57237.484105
67182.103963,57155.941988
66893.418908,55355.141198
66765.330020,56396.143758
66804.890068,56834.908246
67124.080810,54194.603048
66354.337564,56541.235028
66386.672175,55173.622925
66249.187390,55852.098567
65849.837812,54725.096311
65431.645548,54946.866031
65763.586585,55235.211582
65669.554977,55009.382765
66294.425536,54996.861099
65687.937147,57083.734131
65835.435738,52304.138831
65785.180033,55510.034320
65557.472520,54097.701051
65167.968170,53807.417728
65173.351384,55203.422888
65148.636005,55108.846964
64991.289194,54986.879687
64497.050911,53745.747290
64718.870991,54812.947914
64024.702804,53223.168955
64418.204576,55441.339339
64779.394592,55533.608516
64520.753465,53394.203336
64290.285743,54889.281100
63947.386695,54312.261069
64285.369236,54425.450608
63947.405636,54596.331510
63898.497572,52666.597456
63756.276800,54686.066592
63464.164324,52522.579293
63588.529110,52601.503126
63469.929440,53021.803916
63422.985886,53347.844707
63344.411488,54092.684550
62918.010720,53402.875272
62506.828446,53750.221735
63015.518196,52090.965937
63204.835167,54433.132980
62871.983095,52693.330464
62859.850408,53870.479348
62660.471203,54159.047094
62160.506233,53584.816815
62663.940582,52086.048599
62513.960476,53241.161136
62454.869676,53395.935895
61896.673781,51238.002419
62021.959178,52884.965522
62144.556457,52145.050583
61888.456652,54482.456621
61962.468096,54615.017058
61550.373655,51627.948414
61617.138343,52768.847795
61426.506464,52858.874219
61722.626124,52193.134102
61394.735419,52687.283412
61891.144356,53633.899304
61908.266756,52560.689600
61412.288165,53513.066066
61588.079064,51882.123835
61686.907033,52166.557673
61290.091750,51894.491840
61011.627418,52328.332099
60992.416499,52675.081535
60883.568934,53318.927887
60759.597427,52273.535513
60677.966426,53143.694112
60711.734589,50996.492955
60362.823803,51460.254003
60713.023605,51545.035971
60705.903648,50209.589591
60408.772603,50825.024073
60491.291721,51940.959870
60159.565157,51808.844021
60073.808350,51724.797484
59701.480422,50313.234113
60246.234003,50739.520410
60248.220325,50424.257164
59897.219609,46945.525946
59857.283893,51927.051764
59590.796125,51419.715355
59769.571665,51653.620333
59742.587235,52871.038490
59453.661680,50368.232254
59058.737560,51370.169980
59087.823049,48289.748295
59133.478203,51047.059605
59026.432946,49175.476379
59091.027873,51118.332338
59049.233895,50967.357161
59037.146611,50908.828473
58962.445806,50371.380328
58843.084099,50283.674178
58969.526206,50472.685418
58815.975889,51104.045818
58664.410618,50662.166029
58647.321502,49790.431622
58201.791929,50678.238758
58562.088701,50164.623548
58344.842530,51222.021239
58194.984485,50322.496505
57965.115298,48816.212533
58080.493705,50367.127955
58188.978508,50645.912523
58348.534881,48764.037273
58120.547249,49645.116373
57747.532123,49839.596843
58297.501662,49669.644813
57821.058896,50181.913551
57466.358992,48179.536002
57647.121901,49344.792253
57544.845933,50414.582856
57589.252174,48320.593243
57248.728958,48876.979592
57393.124064,50642.639564
57723.866974,49206.485577
57341.944011,48788.214284
56821.441794,48335.377597
57215.718088,50022.980168
57021.449903,49317.858371
57042.682688,49251.390823
57232.104439,50207.454107
56871.517979,48897.664684
57212.979437,49341.910755
56653.834771,47717.365839
56703.717090,48710.386927
56599.287278,50227.644754
56504.518499,48830.175554
56640.325037,49276.383905
56479.883365,50158.407716
56205.179751,49121.928330
56021.572432,48123.475976
56476.654331,47910.688084
56203.743518,47567.554940
55936.997790,49882.465819
56058.151682,49142.578432
55986.210033,48992.749203
56041.311872,50467.940435
56072.044884,48636.632014
55752.510766,49889.832233
55790.700682,47405.691490
55789.677451,49144.311344
55850.674627,47134.131578
55992.288592,49232.924119
55872.943840,49326.540713
55584.819596,48505.383724
55525.883583,48709.273615
55450.354522,48398.250783
55324.489852,48517.216176
55768.211648,47988.955032
55329.806628,48332.086362
55462.170210,48326.905178
55354.868172,49107.112447
55125.271114,47228.695047
55335.200824,48461.680954
55287.257777,47098.491186
55124.029632,47252.505160
55009.923480,47807.677570
54966.183331,46934.034455
55175.794874,48934.868574
54775.324761,49046.707730
54867.575300,47019.308199
55123.398465,48427.701772
54973.480203,48650.605480
54570.084302,47028.905688
54538.855142,47930.007926
54698.691281,47799.052268
54272.100251,47601.932280
54477.815473,47929.880705
54530.240802,47621.146003
54557.675259,47474.688223
54655.609686,47779.283371
53917.322724,47148.611061
54275.712157,47054.146118
54007.467145,48003.609593
54186.669788,48504.417396
54151.926817,47871.802775
54182.246930,47288.527059
53664.462342,47198.891655
54095.851358,48317.198153
53687.623911,46806.624188
53987.976274,46823.474448
53925.651943,47337.518402
53758.266362,47253.366551
53540.471829,47400.650845
53458.465433,46461.179956
53586.855296,47246.149157
53641.202161,48022.358661
53526.831002,45534.375874
53483.640043,46957.735157
53218.633746,47120.300948
53751.995300,47443.773443
53044.803264,46613.819587
53562.579575,47183.769325
53660.758405,46529.822089
52966.881833,47224.488917
52877.259189,45651.505799
53239.900988,47641.434783
53168.379068,47446.865702
53258.153569,46333.682298
52614.450834,45510.834178
52984.258843,45688.422122
52745.631993,47530.954907
52797.101927,47540.853277
52697.428780,46450.979642
52593.928882,46925.473002
52469.481829,46115.392301
52962.839846,46910.311926
52916.102608,45739.709648
52400.216822,47219.279889
52453.534872,46086.683763
52459.536136,46370.615864
52588.450262,46000.058269
52685.893204,46754.474949
52069.834249,47048.807778
52473.076039,44876.348631
52157.034629,45668.679687
52451.306109,45900.202219
52134.921564,45927.153502
52147.433406,45862.247568
52284.546526,46462.281544
52226.652091,46789.132094
52164.429029,45361.196983
52079.125557,46301.602239
51925.323049,46073.952120
51734.893290,45567.190614
51904.487564,45357.694104
51902.810400,46815.373698
52058.693716,46354.678463
51502.640959,46123.902842
51614.332923,45998.231598
51924.780987,45273.191100
51258.814423,45049.474730
51868.408144,45816.604884
51602.556947,46672.960358
51646.991402,46408.094061
51161.259792,44934.243411
51480.841145,46275.526079
51031.257988,45899.494068
51353.146437,46402.179733
51261.834775,45754.813584
51468.773367,45944.533755
51244.887651,45944.237788
51222.868324,44467.419781
50993.113278,46092.573528
50830.334703,44770.820594
50840.045813,45118.058992
50813.991344,45959.316224
51015.487529,45033.994127
50898.900395,45897.825281
50778.007092,46012.486427
50823.595602,45585.634818
50978.918505,45697.658580
50388.247598,45326.334071
50696.529266,46137.740914
50472.461806,45054.424649
50753.728379,45739.353082
50288.167646,44966.568947
50675.840831,45373.789890
50441.672110,45627.693037
50275.531968,45428.003798
50169.917563,45635.996304
50303.690668,44695.632790
50244.870339,45210.868057
50702.224728,45124.935235
50251.791438,45641.462740
50251.052985,45728.706918
50243.470215,45302.246187
50147.371373,45133.865594
50130.866550,45149.006319
50305.726407,45120.215415
49950.396776,45186.263435
49941.329272,44912.312006
49887.991346,45597.209881
49855.862126,44720.802454
49920.366164,45177.084078
49890.071017,44961.862230
49702.724261,45254.161185
49757.427902,45010.072409
49892.737475,44610.621919
49900.196589,45112.547180
49662.081789,45085.882953
49703.432939,45042.596373
49730.769145,44724.647068
49810.705275,43428.418479
49622.179698,44702.263202
49864.880709,44751.266072
49646.036530,44866.199115
49458.221963,44188.132689
49374.872548,45082.139718
49538.221500,45316.043880
49535.240549,45261.886733
49445.652078,45313.878807
49604.704345,44656.195202
48987.553754,43827.174144
49088.536966,44218.137788
49013.597450,44467.181599
49300.084151,44016.180905
49344.084820,45078.647043
49116.255703,44293.693367
49224.021206,44668.531925
49240.127326,45309.205375
49117.238780,44110.237326
49128.643607,44512.446584
48994.910051,44603.706376
49005.468417,44990.856347
48940.942199,44550.881148
48857.374180,44249.145688
48948.773792,44999.774837
48676.497100,44486.155424
48806.928636,44737.606673
48776.133555,44506.715611
48710.792048,43932.015885
48683.812318,44063.027647
48650.777854,44512.832343
48698.684349,43951.800217
48492.884095,44119.325470
48545.105381,43693.777517
48606.713730,44341.834705
48674.688609,44117.375023
48461.597078,44559.878953
48548.440704,44019.787317
48411.660219,44129.443374
48309.525387,44244.982637
48187.972066,43535.330860
48176.244923,43780.130882
48303.256432,44037.986216
48327.506966,44922.599685
48239.294354,44064.838840
48276.821981,44047.914959
48160.494711,43793.022137
48331.040667,44306.282014
48257.775184,43560.898732
48258.303828,44027.544779
47982.622206,43973.332814
48260.178297,43977.925020
47784.437377,43696.647998
48088.547836,43767.870733
47869.510097,43484.381158
47949.336568,44066.415717
48013.194258,44172.705630
48025.153193,44229.248278
48029.724877,43610.815096
47601.992739,43964.534237
47831.357677,43935.511913
47819.367545,43222.520322
47616.648128,44367.683547
47705.950151,43692.231881
47877.080175,44371.004644
47627.649023,43949.387722
47831.507266,43822.122536
47630.174573,43937.596710
47569.204435,43866.445173
47594.087550,44001.330070
47559.058265,44073.627849
47692.400749,44150.193674
47527.942086,43744.801425
47471.653082,43965.237622
47451.807087,43771.247428
47559.802941,43314.974142
47520.835747,43640.153048
47383.855308,44023.585212
47392.710997,43019.223780
47115.151510,44064.537877
47344.674662,43831.947602
47353.167741,43980.859829
47168.036631,43962.589482
47407.322122,43652.168904
46964.877818,43682.799577
47148.828386,43889.458349
47068.921647,43004.720656
46963.562944,43518.955946
47280.317340,44057.825716
47249.365567,43695.395411
46964.159393,43198.422115
46962.678904,43539.768284
47047.607543,43588.542109
47006.026532,43723.027007
46836.030444,43856.610422
46823.909065,42907.720917
46772.773160,43319.989674
46942.209296,43026.642398
46835.711115,43586.812118
46839.360112,43574.739744
46913.346018,43523.761166
46947.697026,43571.607378
46709.369083,43776.284006
46785.765307,43475.033169
46729.006489,43085.306918
46599.756939,43426.200777
46614.406342,43261.469622
46661.249180,43142.637914
46657.690326,43676.471199
46726.139716,42437.451967
46578.364188,43490.554793
46466.956178,43471.877222
46606.555434,43166.167422
46451.647932,43330.102346
46476.364783,43453.665201
46592.321258,43579.092501
46326.528947,43166.169618
46498.495254,42882.824667
46417.006953,43051.200880
46387.299941,43290.007950
46226.967680,43213.336275
46333.344970,43187.915903
46279.364614,42851.816806
46221.220706,42480.611095
46153.905941,42946.497581
46335.023795,42790.155014
46276.439367,43216.533821
46128.099242,42957.013566
46044.644104,43142.918891
46008.987686,42920.040629
45979.233249,43278.218438
46104.058056,42827.288061
46140.156745,43327.121306
45964.589664,43072.273757
45923.757734,41837.437472
46024.697241,43234.097709
46026.208624,43016.166162
45951.283283,43375.842931
45938.036810,43234.237609
45894.321352,42597.130129
45788.415484,42172.890790
45857.357792,43167.514488
45864.179052,42624.753483
46000.252512,42816.386142
45886.293238,42970.241964
45785.377175,42990.060663
45795.971815,42853.228416
45901.379354,42923.785728
45501.305240,42206.369688
45747.645115,42848.045322
45959.866880,42560.970301
45715.456879,42483.987151
45685.610587,42788.963549
45623.017922,42981.135434
45748.256368,42323.162038
45648.151499,42992.626526
45675.317066,42776.665039
45570.858257,43041.797933
45428.162445,42778.797789
45545.449676,42011.356855
45478.999119,42910.867142
45468.183064,42225.814484
45372.178305,42630.556495
45505.640284,42750.987008
45365.065270,42947.113343
45403.617879,42697.316207
45410.119893,42791.941904
45347.840247,42319.488561
45428.624288,42390.297227
45253.854935,42446.119589
45275.466444,42760.117536
45222.809049,42491.069888
45132.120007,42521.487915
45263.154818,43090.694927
45297.447819,42566.536279
45280.517270,42699.559878
45281.646929,42306.328169
45185.489992,42490.668710
45262.474066,42633.752826
45034.332495,42682.658120
45203.842638,42698.098542
45099.709176,42357.726988
45021.285879,42227.881777
45126.389349,42298.645920
44960.739594,42479.610559
45200.618785,42720.550621
44940.954522,42399.692225
44981.934391,42539.292543
45032.596518,42449.725276
44992.130668,42615.996157
45062.803979,42593.845856
44811.502848,42548.981583
45096.625433,42331.642254
44897.869597,42508.211917
44869.970969,42336.254819
44809.058740,42747.939228
44880.575354,42208.381294
44753.885132,42643.156864
44889.211605,41937.533886
44908.191045,42264.810967
44803.666132,42680.131623
44858.469474,41445.285828
