batch_average,batch_best
118234.532939,92929.475503
114881.770170,92004.324774
113410.000096,86786.414255
110174.720305,88605.716130
108624.137827,87628.200443
106891.402686,86267.886836
105839.857165,85263.801730
104477.466676,78643.793537
102962.145007,80839.060116
100741.280049,77224.316817
100497.008924,74680.203552
98906.983160,81209.536707
98085.394410,81466.669314
97047.607829,79300.989250
97034.862328,80489.962291
95343.087645,75575.014887
94117.480991,79939.739971
93088.432183,76758.362568
92250.248818,74998.297735
91857.694301,74717.737785
91437.551405,75248.520581
90015.445010,74625.176259
90106.576367,72759.762009
89980.956059,73014.391434
89203.254242,73144.427717
88774.438298,71280.102278
87619.977496,68158.086757
86107.203532,71460.404808
86122.713665,70546.231385
86250.393265,73163.150098
86008.202233,70945.496344
84467.344638,65249.928902
84437.678206,72517.186063
84007.143168,68664.152281
83366.368062,69887.363479
83724.227062,67498.153076
82847.676444,68507.610734
83086.446360,68860.970725
81513.087950,65654.248644
81954.955378,66233.365640
81234.597420,66882.626830
80704.267740,65234.085706
80304.423384,64113.478866
80096.283440,65871.092236
79643.754127,64372.753424
79053.027446,62407.085535
78949.169796,64846.448953
78136.382419,65469.911560
78616.985214,64187.930537
77779.803380,62444.638168
77760.797846,63870.672333
77666.548534,61897.744511
76784.431265,61287.256104
76303.801284,61792.957206
76587.179515,62202.343360
76052.922805,62547.194509
75178.359903,63501.980080
75833.065134,63076.378387
75374.534479,62855.076276
74972.156433,64147.017837
75044.915762,63298.229553
74504.177144,59850.557210
73715.684518,62947.683358
74195.914913,61839.092631
73444.355607,60198.410356
74016.504695,60936.988650
73390.538157,59609.733118
73049.826157,61575.969320
72445.071813,59536.759908
72514.218254,57713.404029
72879.373140,57913.610670
72454.619425,58604.654920
71493.557439,57035.041190
71735.107601,60155.725989
71954.632166,61222.903080
71261.564728,58062.851236
71723.257038,61231.976394
71004.621023,57263.414426
70945.525304,57298.984179
70590.031790,57397.835621
70416.922012,55985.051814
70047.110693,60241.997022
70648.585552,59216.441316
69867.912499,56835.893485
69787.060682,57338.548282
69517.449415,56334.164078
69585.934997,55118.508698
69229.578445,58285.503153
68886.358413,59059.732944
69167.988876,57927.196927
69011.389609,58294.318188
68763.094327,58314.795034
68253.728213,58378.212248
68753.281276,56981.619601
68373.767693,56932.335997
67331.440485,55392.913535
67760.557997,57816.182482
67602.090804,54783.631495
67182.887713,56717.069606
66887.167007,56700.470787
67048.441988,53599.468118
67131.488907,54631.180634
66654.425186,55961.889691
67357.575407,56130.541498
67180.266418,57171.067144
66523.293367,56255.107740
66387.722688,55405.679752
66273.943322,54984.674560
66096.142248,53816.190278
65969.517711,54604.635742
65675.195350,54740.895568
65675.794509,53419.791769
65702.973747,55214.304356
65680.669898,54000.435813
65066.740027,54150.200777
65445.883876,53869.644228
65005.833768,55428.989764
65292.726264,54720.070954
64617.585752,50246.490148
65125.562802,53262.036300
64733.237280,54713.058889
64017.519767,53995.872161
64477.007708,53522.771767
64600.578098,52916.820999
64125.013536,54268.810815
63911.393108,52482.973563
63342.165991,54467.450165
63922.474931,54053.830517
63749.774039,55546.832840
63524.999929,54241.827574
63195.216813,52654.345645
63523.260524,50619.436163
63317.283892,53364.173691
62910.416665,53523.873038
62570.824792,51634.050940
62444.140749,51825.531755
62352.455436,51911.416809
62642.837699,53942.786869
62829.815916,50255.346606
62339.768083,50343.764858
61891.024963,52195.598908
62490.742793,52135.271025
61874.863916,53519.286769
61886.683280,51557.818154
62028.086890,50774.206221
61510.808204,49957.027765
61556.701326,51221.284107
61487.708894,50617.463835
61139.069939,50806.850470
61797.818994,50782.855975
61328.927556,51913.302178
60947.959036,50650.597258
60872.360250,50343.751959
60881.274588,53254.361705
60445.585256,52063.087662
60758.755168,53131.391492
60612.931497,52091.324805
60809.807101,52131.490174
60158.813598,50244.005412
60453.094554,50542.261839
60417.725499,50269.610438
60337.572294,50985.217414
60307.644632,52339.065023
60217.989727,50891.117431
60577.407575,52505.727522
59726.557525,51308.954307
59234.326452,48792.670699
59630.181805,49947.240448
60373.011089,49991.602483
59764.486788,50706.067610
59417.496708,51191.340749
59270.221215,50740.729876
59704.200220,50995.693415
59250.262308,49409.432446
59099.845145,49495.405706
58859.184247,48125.130380
59248.697250,50592.615061
58722.136072,49942.131940
58910.334100,50653.374164
58441.861015,50049.211972
58389.733188,48609.984291
58543.622857,51189.604716
58226.034997,49112.558128
58097.677516,51425.278661
58102.404235,48815.896332
58269.648894,50856.163916
58052.372996,49599.839647
58256.175529,48815.679026
58293.648049,50506.434601
57529.920229,48914.561506
57725.812002,48721.306541
57784.327167,48766.620646
57581.553983,49951.832809
57565.381042,49118.024236
57337.882119,47169.719670
57449.300514,48773.157195
57781.559551,47385.193157
57657.762293,49721.166727
