batch_average,batch_best
131407.982976,105381.356076
129178.239196,101279.628439
126538.075642,97783.354492
124695.636414,101382.755809
122366.169737,93722.795258
121165.641188,99001.297677
119865.838425,95532.349358
117174.363869,84410.822655
116194.435005,90032.031832
115296.493865,92640.543678
113125.265853,90711.842332
112379.336760,87822.789490
111762.619453,89171.797342
110736.646860,89123.126732
108974.218849,84381.601506
109063.789615,86019.662886
107713.901963,82875.586267
105874.896856,83364.721801
106580.146877,88729.398257
106028.814428,82291.153277
104226.953269,83461.815631
102992.229523,80437.798604
102885.529223,81059.939560
101819.902923,82648.390226
102293.540389,79059.794664
101696.580026,83168.714852
100515.533329,77807.949545
100156.958790,76109.782628
100007.793409,77855.457389
98347.266386,81227.117572
98524.934045,77802.543971
98343.976685,74566.886963
97805.435900,78032.460144
97608.591718,75997.639958
97216.376242,75361.067504
96881.048611,75449.242605
96530.381986,78117.276366
95908.891594,78930.897330
96005.831105,73911.511101
94794.778585,76474.012007
95554.287696,75713.629499
94486.326402,77908.374109
94947.720080,78467.741062
94167.680332,74012.983319
94433.135217,74871.841705
92872.707195,74339.450874
93916.741713,74004.213219
92954.204986,75706.799994
93377.974518,76026.883438
92414.075486,74287.639309
92192.477411,73287.209347
90877.472538,74036.591652
91114.822213,68309.068306
90274.326408,71346.503830
90595.546292,74396.639713
90906.607307,73701.451324
89532.644646,73790.318101
89971.630413,74708.199863
89762.643508,70729.417149
89315.489658,73978.984280
88828.592551,70940.202759
89401.378964,75304.719426
89343.874697,74535.266325
88440.214521,67948.516547
88498.416577,71792.095021
88672.438774,69997.176259
88976.353416,74228.121148
87729.527656,72509.026057
87483.059192,69103.962562
87555.408265,71057.346114
87683.745487,71322.781351
86765.514129,71479.396772
87041.017975,70909.101213
86897.032319,72447.005441
86600.984619,69231.540994
86495.977487,70672.285878
85758.928182,69612.014672
86294.875648,71440.718146
86379.390191,66838.904652
85909.038086,66931.223742
85834.124004,67345.621472
85075.899027,68388.494663
84644.806563,69865.562604
85691.930680,65126.499519
84935.730198,68931.556260
85190.116889,68219.640213
85459.592511,67541.997828
83994.921600,69840.046442
84515.566621,68762.699205
84488.412204,68892.918553
84175.099144,65336.353396
84568.432798,68729.667813
83563.649955,69237.738262
83571.123464,67860.864445
83255.522245,65174.591651
83059.123369,70080.634948
82882.846652,66700.232975
82475.194094,66361.661816
82397.915023,67036.965804
82964.336352,65454.764439
82147.496937,66564.563128
82778.553964,65848.898810
82446.026724,67063.331521
81628.679809,65446.798006
82253.933744,63313.562063
81926.626164,68247.501406
82511.729266,66540.966949
81469.591207,69508.563224
81415.672418,67140.217125
81564.597576,66928.407386
81489.412248,65793.168247
81004.537075,67100.512687
81184.357637,66689.325865
81259.572003,66940.206354
81093.991308,65154.834639
81145.361051,69048.809869
81051.092502,68495.900232
80359.574850,67360.922865
81167.444806,65250.116977
80296.683933,66100.647139
80205.198778,64548.033534
79706.848713,64532.137362
80136.643694,65052.688580
80403.105532,65992.051203
79751.893073,65931.786604
79931.294113,64272.673986
78992.537343,65211.133033
79405.090054,65319.987661
79410.135792,65808.535899
79338.890539,66307.439868
79251.584211,65352.331194
78770.457026,61441.765049
78743.614870,67561.956277
79192.826326,65665.706863
79080.524382,64682.576515
78829.084443,65928.058822
78435.780567,64414.285510
78568.892275,64688.060120
78110.963297,64240.322465
78792.626734,65620.545484
78563.849625,64417.163142
78282.140204,65505.082194
77426.874449,58244.628765
77997.137357,64618.977159
77700.389826,65577.549970
77522.289058,62123.075671
77134.262712,61094.388800
78288.384891,62528.008050
77398.137785,61490.621109
77633.232609,60213.920488
76958.441550,60355.867373
77348.371415,63812.042495
76893.103060,63543.735175
76445.262437,61998.832650
76725.376162,65844.983369
77072.106667,61165.053010
76693.121975,62733.022685
75955.955297,62646.379992
76454.785447,65105.461721
76146.429530,60507.424005
75906.502796,64817.585287
76699.018782,63088.226059
76358.458799,63984.128794
76197.989743,62706.032977
75928.174220,63773.075991
76025.859292,61203.059409
75890.252178,61890.158691
75573.427222,63528.867218
75093.698593,61270.155090
75446.756711,63921.449180
75438.484711,62618.154738
75633.280238,61177.775805
75275.953474,62505.101403
75150.735663,60215.615682
74998.808699,62607.863071
74775.234096,61284.702063
75420.407727,62945.461414
74617.807024,62192.930685
74761.682439,58074.538074
74020.970659,60471.270201
74135.848295,61839.371195
74091.267401,59477.622447
74236.638523,61488.250648
73936.411964,55218.566267
74267.273751,61254.681518
74277.037393,62417.535141
73983.215434,60617.954424
74010.780007,59570.876821
73730.766089,61470.323996
73758.251459,61037.115189
73515.781938,58429.326262
73003.941399,62397.568693
73560.206655,61570.056343
72940.847256,62757.041254
73273.506106,59604.306830
73188.468280,62373.264641
72896.104861,60025.673299
73022.329214,61547.259091
73022.593087,60341.429540
73164.990118,60922.224729
72540.427889,60781.155889
72862.830581,58626.957757
72845.580189,61485.055744
72449.584326,56983.415693
72352.977297,61886.221201
72473.334512,60415.128844
72844.936288,59303.317299
72566.888478,61158.349283
72683.564580,58937.266657
72960.198578,61403.138228
72296.198220,60948.676584
73021.077235,61113.785968
72324.949692,59388.331039
72580.502308,59661.940304
71479.171683,59487.254525
72068.135786,60200.217259
71848.306743,61037.167928
71448.852994,58949.675926
71934.042476,59057.424287
71486.848715,58496.497973
72091.368717,58329.666600
71285.716738,57623.964763
71617.961545,59184.473405
71300.425425,56235.393697
71105.171435,58830.619663
71177.801983,59594.669294
70698.556327,58610.302424
71305.323151,60099.852445
70707.434646,58413.279092
71200.207680,59810.593680
70870.243210,58726.183629
70649.622553,60113.172557
70389.824208,56437.787841
70692.766482,60083.265829
70261.572384,58816.119464
70459.551953,57279.250516
70407.674606,55748.679081
69714.515181,57572.993900
70038.485601,58468.200571
69909.629362,58079.457110
70461.586468,57639.851630
70090.579450,56149.054622
69657.654253,59934.569824
69751.974721,59121.042526
69592.591038,57758.884527
69808.645099,54893.022344
69689.933279,55544.732259
69962.766146,56692.826046
69153.438950,56672.740949
69547.296824,57450.763368
69134.136887,58596.303476
69031.536332,54341.431201
69252.543719,56077.694554
68618.488621,57330.498707
69259.079246,55561.222509
69001.018073,57065.442896
68901.291118,56993.264960
68983.563278,59272.409341
68421.837785,55715.743038
68797.003758,56704.660223
68700.042933,56556.032947
68657.032604,54242.366159
68746.102891,55000.599824
68177.996195,56955.337464
67780.949607,55685.890622
68244.136606,55962.602377
68009.508764,56335.821266
68252.099961,55065.690292
67586.250095,56193.132390
68251.214983,57301.587752
67712.561497,55546.669852
67753.759700,56696.565909
67400.097481,56795.055203
67549.676108,56716.308140
67533.599513,56189.869092
66942.878994,56305.909550
67608.430834,56858.264153
67647.403091,55452.563579
67423.676260,57334.489574
67216.517721,55281.062078
67611.861240,55651.849387
67041.275473,54023.469345
66861.373935,53463.908816
67409.991200,57379.106957
67599.303732,56933.311714
67063.967423,56174.157704
66959.126188,55856.719421
66855.371112,55723.471404
66483.424331,55199.352232
67005.005873,56285.167252
66589.083848,53593.133644
66777.158415,56628.555827
66647.217861,54888.555930
66652.810218,56343.307479
65887.733388,55175.194168
66334.624959,57150.045087
66324.409064,53576.501552
66228.823874,56125.974114
66205.327392,55094.919228
65505.041126,56008.049301
65101.059716,53843.542305
65877.541236,54507.046776
65959.235486,54005.012919
65645.189786,55170.832488
65426.881585,55981.154039
65699.871744,52743.239467
64802.917532,48970.987858
65665.333606,52578.714689
65566.060934,54480.450614
64888.089033,54737.363005
64859.834027,54305.011066
64877.918427,53702.231357
64984.281544,55666.893651
64992.480556,51633.817451
64599.278778,54433.042451
64824.239524,51344.056997
64843.856539,53492.800956
64267.950682,55459.785109
64827.947932,54558.804635
64843.754402,55021.259635
63983.095582,54220.733534
64659.264393,54326.516855
64507.247747,53801.350949
64127.816159,52737.541919
64400.323763,54419.494520
64327.405096,53421.736171
64443.314924,55234.137820
64402.545405,55084.967901
64174.156915,54981.677359
64197.330204,53645.137104
64253.945566,54374.776414
63884.125681,53439.963915
64076.626659,53881.928263
64304.832371,54746.549032
63795.508593,52455.512435
63300.919053,54872.148085
64101.799166,53736.025440
64161.997673,54058.887984
63546.458709,54826.356606
63058.621204,50224.789806
63245.497388,51467.552236
63406.466850,51822.264660
63381.609876,50864.065778
63667.857907,54139.060220
63492.959607,50910.790342
63569.534320,54011.063637
62929.443990,52469.971501
63215.065568,53007.010586
62806.979687,50871.011956
62844.300418,53757.160810
62848.924955,52649.994297
62715.331305,52094.378472
62473.321643,51335.385892
62728.168748,50439.992674
62445.905265,53599.275118
62255.130793,52491.685972
62848.382508,52189.032252
62297.807909,53036.465751
62321.395698,52780.855863
62368.320124,52930.454557
62073.461046,51576.123605
62135.844149,52359.270031
62100.301779,52674.162291
61645.152195,51402.927941
62139.002465,50978.801832
61808.036298,51521.459585
61702.182083,50025.687298
61756.332835,51263.306775
62113.670348,52369.277521
61767.110083,52806.791765
61682.523459,50566.833343
61630.790118,52449.316492
61827.809343,51915.472075
61981.725520,53522.372606
61328.770655,50991.547511
61556.040808,51059.676334
61042.684758,51002.748208
61680.241332,52664.972817
61259.221191,52138.102488
61385.346496,51349.105183
60664.604155,50089.980606
61070.193505,50727.764302
61371.733651,50644.367407
60880.891968,50490.119641
61082.964813,50826.362160
60690.276870,51453.355210
60808.863671,51856.337340
60887.702511,50443.267824
61014.552876,50517.775879
60733.939431,51646.020903
60634.663790,52691.297219
60483.007228,51345.716433
60864.096668,51623.012073
60550.559949,51359.336757
59955.858045,49779.529714
60171.742993,51168.404958
60165.366967,50922.844867
60076.487733,51856.931423
59780.038751,50330.234056
60207.553041,51827.722910
59781.086462,51816.915929
60020.600739,48765.719198
59991.589136,50841.626811
59691.344467,50526.356521
59578.799882,49553.624866
59659.960844,49787.431867
59652.082614,51200.530577
59669.657554,51276.634495
59759.476460,48471.276815
59712.694906,50344.555292
59533.841716,49720.628633
59922.639620,51100.118305
59258.271629,49331.102241
58986.974708,49997.105070
59218.408258,48294.980723
59572.714650,49420.407030
58825.700366,49127.396935
58845.477629,49826.415653
58928.116112,49265.014724
59242.556093,51819.209197
59170.646360,51576.221856
58758.715781,50489.421887
58745.326324,49501.126426
58476.629956,49583.249193
58751.186490,49974.900899
58606.999504,49333.279806
58633.438201,49966.165640
58520.255078,49306.105015
58666.917707,50064.707955
58702.527719,49566.723284
58812.400700,48256.812250
58350.665604,48754.326861
58111.068608,50368.924693
58499.268026,49023.536232
58011.188201,49764.559545
58383.880922,50955.681386
57710.232140,49766.027808
57653.632202,49271.728634
58067.721817,49061.294707
58239.896947,50489.351532
58246.410980,47251.646754
57840.339780,49580.432129
57883.792054,47851.918993
57668.493600,49138.804733
57951.602061,47853.702514
57301.584032,46796.936396
57415.563255,48833.569414
57229.217361,48580.837567
57270.532017,49530.929518
57673.158496,49010.982076
56915.273937,49886.737154
57014.911805,49049.441198
57467.452589,50313.392955
57017.256645,48519.750071
57470.565839,48556.640156
57342.317165,47470.927925
56901.963689,47414.433176
57058.997994,48231.536467
57026.082149,49297.734303
56861.466224,48336.432916
56713.499122,47892.850756
56620.517812,49017.234940
56452.086879,48357.308824
56467.220749,47718.426132
56749.743250,47828.766814
56643.542730,48109.717851
56303.566863,46441.049011
56280.815491,47352.642141
56428.228266,48879.584211
56299.069739,49208.951509
56493.907009,49468.360848
56360.092543,48757.940291
56443.204621,47834.791685
56330.314666,46442.710678
56094.605421,46674.786573
56363.392445,47564.932504
56320.296636,47783.031107
55905.544052,48316.591503
56167.965953,48209.293238
56321.414065,48823.924564
56153.217470,47860.433088
56027.751638,46705.736800
55546.385189,48664.207655
55364.134442,47587.719509
55630.867832,47801.228109
55935.907057,47636.561546
55671.067254,47695.153190
55793.028996,47947.520951
55379.346285,47436.998379
54990.697989,46675.102820
55282.875102,47658.257233
55116.831776,48837.369216
55475.544873,47709.285419
55308.343203,48133.119593
54966.737354,47184.989962
55029.285906,48465.826929
55129.683536,47536.786174
54942.492425,47058.854572
55365.581093,48911.244751
54646.515216,47359.454538
55134.561218,47429.728992
55038.014612,46938.717768
54732.570961,47089.073147
54970.834503,48143.573176
55152.498421,48039.227976
54970.677767,47517.917541
54700.806067,45314.085571
54628.164251,46476.446991
54583.426364,47299.538326
54552.808108,47587.598608
54892.763782,48136.469232
54374.714901,46840.129964
54874.539652,47887.689668
54337.632137,45485.088048
54683.896415,48168.167182
54503.822313,47851.933421
54296.069054,46044.483759
53990.944257,47166.164734
53862.077096,46970.019934
53966.150229,47317.738409
54498.864311,47244.648752
54015.466330,46871.513256
54084.581590,46492.574558
53881.527550,45603.679311
53964.039757,47118.206268
53862.938125,46563.869746
53859.933057,47098.421978
53536.338173,46358.164953
53773.013216,46427.438444
53374.344800,45983.806276
53561.916388,44552.201588
53492.661066,46411.965882
53701.060358,46589.537232
53493.462149,45611.813616
53350.724111,46989.554267
53431.284789,45948.308779
53181.180344,46954.822914
53319.169635,46917.250965
53123.211151,46108.777449
53483.109294,47076.930234
53203.345900,45259.023580
53226.611337,46391.101629
53426.963817,46296.273630
53211.144336,45568.400753
53254.735796,47708.959827
53085.471550,46328.077178
53322.880519,47643.762692
53126.347094,46455.197212
53056.941726,44530.653225
53101.538062,45489.201709
52455.605853,45398.179677
52690.615695,46316.708282
52596.140812,44872.397624
52762.689557,46437.880964
52841.046492,45381.993839
52629.335193,45881.005785
52475.834275,45806.276743
52803.411417,46139.139630
52617.007310,45923.116909
52524.787106,45664.279466
52359.321336,44190.761114
52122.732808,44204.276356
52315.064373,45006.364275
52219.238734,44942.041406
52066.591102,45786.351937
52402.319844,44839.706916
52159.971204,45895.648421
52167.374668,45154.299487
51907.717141,44912.935773
52270.447930,46176.789683
51942.254424,45226.023443
51940.499212,45887.615026
52123.091823,46183.914514
51703.501393,45246.043089
51858.093522,45199.333842
51834.815000,45532.753377
51891.926699,45928.165285
51366.788833,44918.298065
51621.295220,45537.517702
51396.907574,45700.436071
51549.653332,45176.960599
51631.963694,44664.701023
51776.950427,46087.585997
51425.997248,46224.645143
51565.091310,45518.442250
51538.774169,43628.843997
51172.566341,45045.010945
51418.609158,45645.701704
51236.274585,45365.004706
51713.361539,43795.569679
51200.591527,45186.553332
51241.384362,44534.426785
51238.772002,44207.665647
51296.648853,44754.161540
50915.618439,43597.694120
51224.479762,44436.797094
51311.558544,45246.815045
51010.755999,44945.225285
50768.957991,44115.484988
51132.014944,44664.342483
50611.777025,43176.455610
50874.950334,44714.781147
50562.121563,45288.193206
50928.318202,44412.980503
50686.683995,44867.799763
50721.705638,46060.982314
50632.928720,43876.290213
50739.614487,44948.075387
50450.649955,44240.732475
50528.707744,42765.018447
50469.311338,43852.678506
50383.133992,43177.367535
50296.521067,43957.208284
50136.858346,44858.165604
50371.725430,44376.951508
50234.272666,44673.769201
50258.563372,44056.138780
50113.131800,44633.199562
50474.483778,44470.425764
50132.872778,44275.753971
49939.249278,44040.368371
49998.226730,44020.330984
49814.012818,43710.893115
49853.634670,45043.320431
49964.728110,43503.727752
50028.195341,43114.632019
50080.000728,44371.171944
49775.763977,41833.468788
49894.000717,44709.391388
50123.461664,44578.158739
49661.886302,43808.553082
49811.670751,43996.775234
49823.334055,43714.976870
50025.399094,43247.581505
49192.896991,42335.579161
49480.067617,43452.973803
49466.009784,44526.404853
49573.852286,43517.962942
49645.103924,43763.035877
49108.633914,42298.947933
49680.245032,44191.356844
49380.669567,43641.544088
49485.224957,44519.224693
49228.524456,43510.827132
49413.819698,42261.790804
49291.184042,43525.800681
49211.945806,43465.887728
49016.073180,43791.425635
49076.752655,43051.132434
48917.888635,41998.352849
49123.436307,44771.032706
48982.175460,41263.157343
49241.992282,42754.249981
48950.672022,43630.943887
49031.551133,41688.990173
48952.413505,43892.438811
49037.403950,43485.590920
48774.668173,42704.256004
48883.165049,43018.729212
48786.624533,43855.350012
49010.964636,42564.614781
48681.309769,43627.443435
48539.139712,43847.695798
48567.646837,43299.370354
48788.343626,42429.096679
48635.756161,42876.639278
48461.494363,43775.286572
48366.209897,43178.558200
48621.193567,42890.776919
48732.991112,43467.589170
48547.135623,43242.410316
48456.238717,43015.517842
48361.919697,42718.700203
48186.068570,42578.714819
48201.899736,41922.556844
48121.273953,44011.829416
48277.424440,43779.998335
48302.435789,43135.993908
47940.267493,42612.711617
47974.648640,43607.057665
47820.030341,41839.091070
48181.332188,42909.710327
48114.336670,42935.207687
47798.591671,42322.743548
47645.801842,42959.210925
47698.543668,41656.509774
47891.635465,42736.276320
47957.238898,42992.251696
47789.033500,43103.601779
47791.136666,41874.718779
47794.081085,41916.311103
47736.332720,42936.295973
47463.157744,41568.266264
47812.371358,42677.025081
47489.567845,42173.787600
47335.971714,42647.432606
47543.161397,42487.981830
