batch_average,batch_best
112617.409989,90781.805906
110195.715668,87009.804972
108485.059098,87569.167586
107777.015822,87573.245721
105309.423893,83328.859694
104414.729528,81190.972125
101852.402806,78506.843771
100415.563208,82738.109581
99421.157519,80314.292944
98059.585539,71564.462386
97191.928197,77261.398627
95902.861689,79542.992800
95439.135545,77758.028875
95406.632717,76110.732525
93406.726249,75509.534512
91793.759897,75372.486824
90395.808183,69601.162899
89864.035361,72180.315480
89218.531153,68889.745324
89339.758832,69634.339455
87292.724084,71172.487902
87043.748988,71303.711781
86463.055992,67869.157031
85672.710236,65000.062029
85379.379783,64940.259327
84110.881640,65184.822055
84477.411646,65526.481452
82432.861344,67578.243385
82491.250902,65324.618418
82794.202916,65319.190872
81656.092388,64950.416517
82180.609696,61184.788083
81398.347249,66534.545789
80810.080941,66743.938881
79997.522958,63003.940787
79404.529004,63260.298006
79209.134503,64464.401069
77947.538254,61877.422446
78369.842505,64067.205957
78462.478590,65885.285172
77552.097495,61674.283717
75810.586471,61911.788607
77128.402127,61976.182665
75284.851847,55767.907256
75787.199712,62742.260312
75809.035252,62428.865311
75661.304228,63791.628673
74987.167981,59145.012432
74600.932978,60554.980315
74393.574077,59018.444686
73755.030589,62191.825162
73444.270309,60398.906411
73331.106324,59665.802030
72504.320579,60802.723581
72726.019374,60662.027926
72400.019824,58152.419287
71903.676302,55546.691947
71885.480919,58817.435121
71088.070162,57538.027406
70823.373321,58788.557401
71386.352763,59081.094961
70029.078205,55333.607816
70269.271368,57921.320080
69355.083179,51005.582007
69947.154824,58044.875644
69732.520279,56993.623629
68966.469902,54889.723696
68960.588872,55433.399786
69215.650066,55755.377150
68912.377812,54282.479735
68556.387170,56041.366173
67920.782833,56147.985945
68529.744589,56902.579268
68059.320450,55360.346199
67366.604907,55580.381496
67625.122503,54040.960953
67320.878957,54786.722673
67353.000758,55512.200701
66969.658681,54903.665705
66713.122777,54969.880039
66719.175875,53821.128663
66315.760690,55451.361258
66406.441915,54400.660228
66120.942542,55029.680966
65778.318434,54452.489975
65286.112226,53893.050129
65825.078603,55954.874769
65577.745150,55827.748964
65268.561803,53104.278962
65387.040471,53679.254805
64966.236755,53224.495978
64570.653390,53093.058373
64356.634171,51829.256954
64743.313807,54685.545856
64327.572898,53482.608780
64458.126219,53989.056630
64684.063511,53107.718702
63708.355491,54162.846159
64018.385898,53018.554067
63609.230033,53361.069063
63851.575796,51918.607065
63703.127951,52976.410578
63342.347610,53320.372820
62842.031819,52330.622025
63544.416401,53585.485434
63024.659064,54168.923069
62825.936533,53545.652419
62751.745154,53042.184953
62494.254640,54161.622570
62920.254656,51303.844202
62206.342890,52221.528426
62035.199705,53700.807354
61667.048860,52001.171018
61772.961897,51684.639312
61337.804893,51892.519156
61476.271944,49078.378235
61665.015986,51500.292444
61592.783654,52271.802405
60953.631654,51641.988152
61736.029031,52515.107422
