batch_average,batch_best
107914.087865,85756.050189
105879.897482,85902.610724
104167.957034,88902.892442
102305.870354,82112.809580
101693.532108,80021.174868
99398.352389,80538.259006
97293.079773,76867.688610
96632.282379,72314.617268
95747.669048,78397.860729
94740.984677,73232.961953
93446.068513,70540.195383
92026.184540,77003.107900
92070.532315,75384.462566
89881.146147,72940.234875
89651.444654,69378.386556
88634.023142,72599.328571
87919.609442,72182.620928
86756.446655,73831.599083
86128.399602,69328.837467
86252.163140,71478.695875
85292.602336,67591.815400
83944.119680,71465.323005
83850.087144,66189.323930
83419.444407,65458.602400
83239.005252,69286.667919
82259.933653,64412.527578
81382.449119,67464.821876
80852.401509,64994.487984
80962.888051,68038.633270
79938.093205,66852.394832
78966.353271,65043.212657
79815.729456,62970.674852
78474.250591,63431.227642
77626.987309,62100.615825
78033.971294,63287.795276
77378.999985,63696.475279
77038.401937,63793.565936
76770.381882,63591.008004
76449.293924,64373.175336
76166.779855,62962.277029
75473.518161,62053.087214
75576.761251,60764.248874
75177.173589,59076.952528
74696.169321,59310.225018
74339.646028,60880.153390
73445.856671,61690.027371
74129.513014,58209.894380
73392.104212,58495.007927
73016.849618,60591.596904
72420.740714,59562.680129
72948.282387,60146.732209
72393.886519,61174.547505
72300.469938,60385.518687
72042.195543,59564.432079
71634.256738,59499.944102
71348.384766,57947.831154
71296.550353,54668.122470
70580.849132,56712.661201
71302.175686,58067.136487
69580.985585,56638.625195
69989.361535,58767.020754
69385.413143,55607.648436
69695.724748,59114.514568
69064.807830,56575.323011
69059.061809,58197.179514
68394.059520,55392.434668
68398.343887,57107.745508
68510.349901,56765.501834
68112.091792,57993.825748
68248.788524,55910.179515
67800.895798,57473.434361
67911.722569,54160.339068
67468.078658,56487.399597
67243.628219,58437.971449
67338.137213,55767.175027
67104.063449,55855.887703
66914.482859,57309.705417
66819.598180,55599.824693
66888.530783,55420.920392
66445.103529,55806.844049
65781.479787,53580.824999
66024.251218,54638.099840
66125.125441,56477.896930
65796.985417,55112.553710
66235.559849,57068.149055
65417.222533,55564.600563
65869.504954,55377.169885
65257.820229,54782.405063
64894.165139,54344.442626
64668.612944,53987.546136
64676.798884,53328.116435
64723.295487,52195.408915
64218.500876,51781.322213
63852.208064,52340.629652
64204.541755,53382.062923
63872.473718,53972.277308
64364.414832,51017.709154
63957.117032,53540.930815
63642.733871,50902.518920
63362.973869,52968.824460
63676.372382,53438.030061
63123.470810,54090.068307
62843.543980,55061.214183
62749.110335,52787.871371
62567.878619,48779.285460
62670.956662,53541.124941
62490.067470,52431.050212
62348.674037,51206.147716
