batch_average,batch_best
138380.150664,120602.273248
136711.044815,119116.005085
136119.877451,113379.606264
134187.506942,115358.346179
132798.210840,114783.361299
131968.835591,116196.173720
131590.946808,113546.280767
129351.531338,113467.144216
129560.056129,114322.861417
128796.544132,113594.911844
128137.950104,110707.085591
127116.005461,113882.944535
125815.882883,109231.545912
126195.034778,111728.797450
125714.762873,109751.400743
124533.988100,111062.268176
124478.419467,109601.211392
123594.372339,111472.255422
123224.547761,108180.034797
122824.812135,110889.844222
123017.516409,107544.436516
122138.665067,107171.443472
121486.305746,109763.853950
120877.710894,107016.738397
121378.613771,108320.634451
120682.323712,108641.874950
120258.913076,106942.954849
120202.258344,105877.276381
119778.475764,108744.550054
119574.115833,105371.051621
119281.541480,104601.462513
118890.429964,107242.241407
119122.242597,105375.080534
118657.290201,107987.117100
118506.378489,103799.829813
118274.358866,104756.505691
117609.423179,103402.277233
117629.228555,106975.835551
117804.014872,106691.589764
116873.968473,105715.370707
117384.612619,106004.112113
117057.548147,105973.143801
117088.427975,101799.251034
116406.910215,105130.510339
115847.330842,101812.101126
115127.525054,104113.331529
115120.951701,104554.323452
115481.684893,105574.728414
115372.544286,103153.240199
115096.554574,103307.067382
114718.760437,102993.403918
115082.720409,104929.901317
114831.550351,105066.865886
114622.345645,103897.291374
114182.390250,103629.392903
114157.514623,103033.994826
113541.663717,100718.273603
113281.661983,102669.151131
113576.525560,103154.758773
113989.138042,101398.531044
113629.358490,103435.048736
113240.996928,102045.748030
112825.084796,103003.941387
112683.574090,102556.128322
112664.370143,102783.877929
112356.339491,101103.314875
112687.643523,102192.221084
112640.170399,99701.894965
112138.150476,103001.528485
111631.454541,100288.214911
111517.915329,102380.795393
111621.068411,102591.832307
111703.305323,101377.055999
111634.366112,102053.039166
111164.880648,101950.975376
111202.142987,101832.582114
111371.749677,99436.225078
110624.123748,97670.696729
110579.713025,101112.034408
110301.503292,99218.387047
110623.889909,100777.080785
110807.378183,99695.691360
110026.322139,101093.058305
110313.161112,100553.112771
109843.964659,101291.366913
110025.891692,99068.329203
109714.783596,100260.049486
109195.001689,99846.808486
109188.562737,98044.630646
110156.010666,100070.195120
109422.359379,99566.814541
109874.373462,100121.994651
109729.551352,99685.247071
108621.820514,96202.406387
108861.125934,97913.783748
108645.412340,97095.079189
109032.124001,98350.679330
108950.579979,96170.315046
108605.988088,100148.475717
108383.863325,97568.633714
108304.051611,100344.949379
108622.954335,97637.316774
108396.107721,98711.576368
108033.853121,96306.475380
107857.475644,99058.384176
108379.827741,98364.838908
107611.062834,98617.540974
107225.302843,99528.951195
107682.212015,98531.638379
107547.195300,98280.897865
107821.290979,97706.542704
107581.085985,97336.465061
107376.935012,98598.491466
106962.887613,97524.515040
106939.604538,96102.824533
107052.009656,98388.757643
106897.393662,96071.795509
106901.937476,97918.721579
106796.011223,97904.846444
106797.727445,96158.353099
106497.019465,97914.787621
106438.955054,97406.835190
106131.314086,97862.700638
106215.403724,95636.302827
106362.776558,98491.985320
106266.469975,97916.223020
105915.052338,98443.088613
106050.090674,98425.844442
106311.406240,96769.295825
105970.538665,98801.171109
105698.338285,96899.607195
105904.703347,97499.150837
105924.589584,96009.830045
105327.575303,97285.626070
105196.932974,95273.162508
105623.195815,97356.673257
105382.960593,97605.034204
105291.434183,97673.891004
105474.946302,95017.489104
105128.879341,97556.625759
105170.279930,97581.106341
104628.809442,97988.571546
104987.396779,97751.795139
104830.940490,97768.632274
104639.955582,95898.353614
104566.195147,95428.147072
104809.998269,97414.254135
104814.943438,95977.015352
104562.637774,96488.868916
104873.952283,94953.102239
104590.564570,96354.100206
104652.687475,95894.685659
104213.825019,96754.524516
104468.644948,97010.940848
103860.447189,96211.034739
104160.385681,96115.306317
104019.093949,96530.015704
104420.274845,97590.652580
104269.710951,96741.781138
104019.457879,96320.084578
103793.557914,96795.616552
103984.339910,96635.706378
103569.177215,96696.964351
103868.468875,95584.163976
103595.428843,94327.837474
103489.479823,95723.777084
103568.080248,95993.753818
103658.864136,96155.480647
103697.265164,96728.770977
103294.961047,96900.809387
103522.557646,96663.138228
103423.249825,96068.052067
