batch_average,batch_best
226937.345474,153852.635206
220178.115282,160992.685406
212980.084392,140112.735401
205200.378692,149168.993637
199619.887919,133918.939605
196603.530954,133427.477021
190941.401399,132534.784107
191330.485387,135261.776488
183979.712452,128950.096166
180189.068135,123185.758664
175762.036697,131452.215699
178868.198483,126484.733203
172951.424983,129919.840333
169687.335099,114928.343227
165984.875377,110831.149780
163337.374953,115118.415679
162816.552602,122770.424260
161248.372805,113615.170201
158180.976056,111173.899880
157162.363492,109140.808681
154089.693110,107776.346444
154532.502932,119926.266108
153268.269832,109111.925160
150680.969276,101468.939164
148923.283410,105834.495854
147860.584794,109731.037361
146518.505123,95990.016616
144506.566577,104530.550168
143813.412948,99222.358420
142409.018734,98805.734621
141356.725273,107113.840581
140325.616478,95540.454924
136561.560842,97890.605476
138888.440893,105179.114700
136504.976545,97311.029409
133757.701775,93104.299418
135005.339790,92621.813497
132135.714592,89605.976004
132779.610226,92569.629578
130024.737437,93620.515504
131769.226075,91906.404671
130254.176535,93369.821658
127238.592941,90811.769348
128483.114190,91251.891600
127018.227215,90101.867452
124579.189010,87412.178636
125380.405431,85456.476516
125083.143172,91520.746653
123037.863391,90186.268640
121893.549638,86749.432705
122337.536922,89673.985807
122474.605520,88148.610836
122265.578705,87067.900281
120908.072251,78090.560061
120314.446698,88024.534133
118904.292034,84182.792485
119587.581844,88164.974990
117481.292763,86027.155908
116496.318212,82690.698306
117060.995469,88287.858223
118008.726602,82905.272404
114966.276792,87434.946570
113853.725023,82271.396454
116997.855720,81363.635247
114709.811633,89478.799593
115098.415828,77244.769098
113168.628890,86356.071657
112652.483689,81685.679590
111970.850406,82048.964429
111722.467246,81886.325042
110374.844910,82358.091272
110528.259506,83731.926355
110434.587203,79291.859459
109496.633300,79573.567346
108221.099882,77565.715244
107259.995108,76428.248435
108775.885407,78831.494535
108070.958333,81000.579082
108074.761294,80271.483358
105893.703000,73518.306779
106559.956788,73477.331549
105341.068767,77315.406479
107019.016943,77392.099029
105990.854445,71678.190001
106400.681138,72068.672063
103450.889717,74137.028897
105640.970851,73484.213210
103618.983353,75614.403127
104941.447286,72930.428299
103905.211986,74962.623649
103780.511772,71592.555824
104168.662325,76273.947261
101117.221553,71513.613372
101337.056337,76382.100186
101850.779601,76713.272057
100142.226169,78543.939670
101518.684837,77334.170241
100141.154356,69422.701444
100849.676133,74700.317677
100440.524452,75420.115301
98801.040737,75574.804476
98824.322875,70820.428264
99556.328214,69438.188081
98653.142480,69988.036248
98473.429067,74361.245503
98882.966356,71175.967579
98248.893475,71207.279661
96806.484296,73529.219199
97505.403982,73451.941962
95897.848195,70721.259281
96682.631065,76660.030327
97603.371458,74458.377791
97545.595912,74490.399708
96057.372193,68436.008418
94862.209071,73446.724438
95360.097371,67915.413621
93656.078673,68516.511006
94371.150098,72926.767930
95156.561889,72095.721033
94086.835320,69854.113000
93510.090422,65899.449096
94052.093251,68354.835183
93107.393545,67826.151435
94191.844488,72928.571336
93249.261067,69387.813887
92836.206272,67210.758747
92873.374793,67040.145479
91278.117736,68702.643428
91956.898094,64109.676634
91078.133547,67791.838669
90873.622913,70181.290461
91762.790323,68653.323791
91040.397164,68666.566154
90795.649100,63307.041893
89648.841955,69926.540834
90725.248095,68431.592360
91175.248744,68008.215266
89579.110063,70526.426203
89504.816003,63170.187867
89310.042781,67758.052978
87730.120820,65785.303690
88991.853064,64027.964410
87591.058475,64789.905978
88305.480103,66040.546022
87904.017311,65124.483493
88314.468001,65807.133471
87279.908999,64975.807079
87345.272626,58925.574339
87782.509914,64282.299872
87475.607671,65269.941169
87401.052107,65453.979911
86566.735311,62209.912749
86970.452167,65538.892045
85935.346410,61551.646392
86692.365850,65613.284159
85714.463437,63284.145545
85347.782844,65250.979773
85743.963516,61388.636638
85584.755668,65758.593744
83904.680779,63955.597485
84810.872250,64756.659505
84656.069060,62330.807109
84720.918228,57148.478430
83416.111904,63771.729373
84330.389831,59728.570130
