batch_average,batch_best
20680.202476,11669.767721
19227.706522,9944.607088
18139.710440,11027.868007
17148.956343,10068.807717
17069.378779,10859.619462
16452.787834,10532.430893
15973.448461,9537.509695
15344.373047,9247.927350
15672.600368,9201.396188
15210.122605,9192.337224
15298.432570,9092.601376
14453.620548,8357.530652
14807.575585,8324.764823
14862.743347,9638.272113
14382.443800,8449.126324
14257.426534,8679.766116
14352.902826,7666.809273
13966.237878,8493.414547
13933.912445,8187.079572
13802.036870,8799.529029
13550.284377,9405.562311
13609.613885,8357.530652
13186.153933,7057.680912
13301.721917,7517.601627
13229.473319,7804.274031
13002.432605,8198.601967
12726.588651,8518.594492
12864.616606,7745.081194
12778.154748,7748.402291
12519.127573,7227.911498
12176.729850,7517.601627
12276.005713,6785.913121
12142.585765,7699.575101
12181.029219,7227.911498
11946.228660,6785.913121
11821.450758,6633.908244
12021.073603,7573.352624
11672.703379,7057.680912
11783.706766,7342.551960
11371.257453,7227.911498
11409.597654,7342.551960
11104.530468,6910.274622
11358.255584,7573.352624
11252.884349,6785.913121
10929.879780,7334.350661
11077.877337,6882.631245
11061.922034,6758.269744
10612.836059,6785.913121
10868.491072,6661.551620
10703.895630,6758.269744
10644.857151,6633.908244
10528.420296,6633.908244
10382.854128,6785.913121
10331.890421,6785.913121
10142.160444,6191.909866
10072.675193,6316.271367
10038.554399,6519.267782
9873.317257,6077.269404
9846.089958,6191.909866
9648.462440,6191.909866
9706.965264,6077.269404
9514.262283,6077.269404
9443.690950,6077.269404
9362.565893,6077.269404
9398.911379,6077.269404
9153.790682,6077.269404
9268.416094,6077.269404
9041.725083,6077.269404
8978.173188,6077.269404
8872.673082,6077.269404
8881.684946,6077.269404
8775.616844,6077.269404
8781.553170,6077.269404
8513.904682,6077.269404
8613.263218,6077.269404
8492.768246,6077.269404
8484.267434,6077.269404
8315.359594,6077.269404
8304.181970,6077.269404
8163.545575,6077.269404
8221.867157,6077.269404
8279.874348,6077.269404
8007.948964,6077.269404
8226.739063,6077.269404
8042.389434,6077.269404
8162.990573,6077.269404
8111.404384,6077.269404
7976.238642,6077.269404
7817.604765,6077.269404
7856.819765,6077.269404
7756.832962,6077.269404
7749.609097,6077.269404
7800.868503,6077.269404
7852.604598,6077.269404
7769.529773,6077.269404
7660.078646,6077.269404
7661.795920,6077.269404
7464.484721,6077.269404
7651.870333,6077.269404
7488.654174,6077.269404
7495.745911,6077.269404
7531.419438,6077.269404
7525.233289,6077.269404
7368.944052,6077.269404
7576.808885,6077.269404
7518.523145,6077.269404
7424.845537,6077.269404
7513.368981,6077.269404
7465.632337,6077.269404
7458.847148,6077.269404
7313.966820,6077.269404
7395.521175,6077.269404
7306.924518,6077.269404
7435.597965,6077.269404
7409.756080,6077.269404
7264.013093,6077.269404
7250.876917,6077.269404
7328.480680,6077.269404
7348.414741,6077.269404
7256.513226,6077.269404
7341.494319,6077.269404
7260.989941,6077.269404
7317.160478,6077.269404
7352.966894,6077.269404
7261.431259,6077.269404
7275.484411,6077.269404
7210.299445,6077.269404
7334.515309,6077.269404
7190.052395,6077.269404
7282.098048,6077.269404
7168.493768,6077.269404
7156.702241,6077.269404
7217.986585,6077.269404
7264.168950,6077.269404
7079.259911,6077.269404
7051.833129,6077.269404
7128.211023,6077.269404
7122.060735,6077.269404
7176.527868,6077.269404
7164.538570,6077.269404
7084.440216,6077.269404
7263.838697,6077.269404
7171.448429,6077.269404
7032.801777,6077.269404
7164.283197,6077.269404
7126.353726,6077.269404
7138.820928,6077.269404
7096.643431,6077.269404
7003.913981,6077.269404
7195.967396,6077.269404
7079.253613,6077.269404
7089.878203,6077.269404
7046.417904,6077.269404
7106.091384,6077.269404
7075.588139,6077.269404
7033.897206,6077.269404
7194.301666,6077.269404
7038.611516,6077.269404
7005.466432,6077.269404
7166.760688,6077.269404
6984.468630,6077.269404
7159.918077,6077.269404
7027.170497,6077.269404
7008.341406,6077.269404
7069.680294,6077.269404
7058.194638,6077.269404
7013.233060,6077.269404
7074.681164,6077.269404
7050.014276,6077.269404
6980.347965,6077.269404
7025.681502,6077.269404
6950.219364,6077.269404
6972.638137,6077.269404
6989.080520,6077.269404
6978.885864,6077.269404
6978.327749,6077.269404
7023.676599,6077.269404
6910.166051,6077.269404
7020.214780,6077.269404
6940.434832,6077.269404
6895.536381,6077.269404
6982.869960,6077.269404
7011.740794,6077.269404
7017.678836,6077.269404
6996.573331,6077.269404
7005.329464,6077.269404
7053.876654,6077.269404
6965.055822,6077.269404
6978.378818,6077.269404
6904.602391,6077.269404
7027.585655,6077.269404
7083.997724,6077.269404
7004.604336,6077.269404
7002.189869,6077.269404
6875.628899,6077.269404
6969.181442,6077.269404
6982.814591,6077.269404
7025.320078,6077.269404
6914.510711,6077.269404
6835.690911,6077.269404
6967.426336,6077.269404
6991.707480,6077.269404
6913.150390,6077.269404
6882.471939,6077.269404
6931.672922,6077.269404
6873.827931,6077.269404
6959.729740,6077.269404
6904.757060,6077.269404
6889.051686,6077.269404
6903.767547,6077.269404
6963.668194,6077.269404
6899.550114,6077.269404
6940.451635,6077.269404
6824.239042,6077.269404
6907.798936,6077.269404
6874.213606,6077.269404
6852.976458,6077.269404
6981.147442,6077.269404
6866.118010,6077.269404
6914.083511,6077.269404
6888.982754,6077.269404
6883.207403,6077.269404
6943.464190,6077.269404
6806.394112,6077.269404
6917.896978,6077.269404
6884.435855,6077.269404
6807.271866,6077.269404
6949.468092,6077.269404
6932.556096,6077.269404
6845.592772,6077.269404
6940.878244,6077.269404
6894.877507,6077.269404
6891.826117,6077.269404
6871.206536,6077.269404
6875.055140,6077.269404
6900.076766,6077.269404
6807.210923,6077.269404
6848.548222,6077.269404
6816.853263,6077.269404
6842.987072,6077.269404
6809.885751,6077.269404
6907.458167,6077.269404
6920.643101,6077.269404
6951.780731,6077.269404
6918.082372,6077.269404
6867.975192,6077.269404
6848.985694,6077.269404
6874.746252,6077.269404
6820.482416,6077.269404
6888.199561,6077.269404
6902.259000,6077.269404
6897.111450,6077.269404
6988.486683,6077.269404
6891.495239,6077.269404
6942.232863,6077.269404
6821.791743,6077.269404
6847.729549,6077.269404
6862.479391,6077.269404
6800.768328,6077.269404
6903.991100,6077.269404
6863.646056,6077.269404
6813.814330,6077.269404
6771.577315,6077.269404
6816.310792,6077.269404
6813.252447,6077.269404
6811.361931,6077.269404
6859.937140,6077.269404
6778.689418,6077.269404
6865.891679,6077.269404
6792.738876,6077.269404
6873.943627,6077.269404
6817.185977,6077.269404
6823.988163,6077.269404
6807.289017,6077.269404
6784.544352,6077.269404
6856.229649,6077.269404
6875.969139,6077.269404
6863.927185,6077.269404
6779.992389,6077.269404
6785.491901,6077.269404
6832.686948,6077.269404
6864.250444,6077.269404
6818.083304,6077.269404
6809.478018,6077.269404
