batch_average,batch_best
115352.893192,87909.042847
111976.730468,84535.443315
109518.628609,86668.942203
107592.830033,85525.876970
105703.939665,81552.182764
103879.083644,77720.293271
101980.824511,73497.429972
100546.447952,76012.112379
97925.485460,78221.438880
97542.612499,77445.868516
95953.094220,73301.401693
95162.834911,71542.613058
93866.450924,70668.315135
92533.400892,72723.683250
90577.332563,69026.059718
90883.751034,70079.834961
89081.630624,72842.557040
88508.083926,69645.319107
87704.250359,68052.044382
87220.321017,64734.662808
86514.740771,63800.550743
84803.547789,63636.074823
83830.673580,66074.818415
83715.536046,64465.934060
83242.965081,65057.573481
83189.561259,65345.867901
82456.920630,65206.501762
81663.253971,61317.514562
80879.825098,64494.020710
80425.105628,61356.621142
79386.125793,61877.271436
79246.547158,63672.824481
79076.695073,58950.378803
78172.246390,62133.494314
77168.989525,61167.695622
77174.945310,57827.145202
76564.018028,60499.980533
76716.112876,60340.375083
75537.819472,57548.225915
74471.806776,56378.674171
75135.407258,60342.421923
74687.412258,56944.182848
73495.112616,55042.267233
73411.343703,60477.477453
72779.397148,55939.195178
72946.709095,52706.369859
72774.175403,56610.973658
72119.209457,53539.312006
71489.897392,58143.492000
71394.230232,53367.671419
71957.968449,55144.599938
70826.914368,57709.955267
70433.707902,56021.891298
70015.377896,54430.651573
69557.467748,55929.594959
69850.823197,56394.478132
68902.717844,55525.424361
69036.978420,56442.254635
68636.768176,54951.790212
68417.464574,55154.032149
68252.566922,54500.250452
67727.694979,55415.758719
67423.250170,52896.741183
67257.508701,53085.677780
66841.118967,54593.226460
67297.460535,51785.031616
66410.594010,53428.329866
66614.182741,53632.601494
66056.385404,49304.631843
65395.660006,51384.757677
65876.235687,53392.651755
65786.671485,52656.114919
64921.446518,52292.677639
65098.977246,49168.444834
64791.938190,49888.632403
65662.343385,51341.718074
63927.912650,49801.967956
64000.762499,51327.864722
64380.825543,51324.930354
63642.684799,49723.424461
64774.561806,48689.625432
63411.956569,52069.504863
63065.926972,49483.235451
63168.215675,51084.664663
63024.688309,47604.102350
62678.014664,50214.833200
62447.558409,51030.966972
61972.454050,50831.848913
61776.549107,48518.218286
61855.827574,49616.674072
62101.007489,51399.388642
61607.599869,48207.004079
61636.749985,51100.985755
61229.057357,48669.540393
61424.217532,47922.632377
61293.682737,49482.368879
61278.235855,48834.184226
60761.895072,47609.457466
60893.504060,51279.207224
60451.377850,48734.983657
60419.526455,51585.831751
59746.381298,49327.241799
60310.020314,49393.428351
59719.463982,45560.782636
60145.786758,50612.135797
59912.708872,49370.813667
