batch_average,batch_best
111676.974405,87636.957801
109647.573281,87733.159544
108033.225982,88013.152420
105849.558218,84718.002297
104812.565623,87511.406323
103368.958232,83806.442156
101513.903231,77713.848356
100831.923888,81226.139295
98773.685924,72672.464894
96853.305077,77095.080854
96119.615188,78703.121465
95729.202636,77084.447255
93928.193561,73763.255173
93105.524681,75327.205209
92408.837850,74710.445839
91583.918303,72186.046021
91240.381805,74012.530630
90638.669794,71854.251839
90363.819301,72904.600544
88301.121146,69237.003889
88380.873634,71671.641489
87770.671429,68690.376390
86248.776035,69399.304014
86816.522993,67989.353989
85430.843761,64191.217998
84719.215233,69072.345240
84365.447644,69492.911941
84006.303114,63636.022025
83121.934654,66998.507980
82597.727659,63846.545423
82535.955778,65298.477040
81188.454987,64904.931501
81486.791069,63294.739519
81175.691575,62756.684035
79722.402508,66979.395874
80100.238297,65970.038267
79670.059877,65108.216454
79331.888737,65281.711812
78575.732917,64865.301588
79049.652370,61156.133621
77836.725626,63977.299239
77505.560887,64297.475083
76947.666654,61803.236561
77040.186479,62235.900758
76146.311878,60738.397735
76184.417866,60799.257498
75637.771856,56399.613559
75542.670021,60347.130829
75320.773152,60736.904122
74506.973653,61982.689014
74449.431485,61410.526076
74324.088781,60603.136638
73750.839465,56364.064405
73929.002964,59813.744810
73660.330065,60062.761447
72905.740050,57149.231254
72610.483742,55424.107432
72500.595794,60277.875644
72128.816507,60043.231214
71850.777966,56133.232396
71342.160653,55106.866852
71526.289794,54574.067789
71083.616880,56853.595763
71053.103214,58938.733168
70411.085043,56967.920381
70722.455328,58175.174117
70436.174365,51675.908330
70484.470333,58236.714799
69997.487047,56702.146418
69566.647344,56771.010710
69089.741513,56597.615448
69024.168544,57466.037395
68994.071287,57775.205877
68648.649003,56649.767468
68997.843689,55165.567994
68405.577130,54227.229009
68177.710847,54032.028634
67741.597484,52541.117439
67229.084869,55989.084139
67401.286856,54096.827485
67203.247416,55915.320388
66885.126894,56489.533227
67077.233764,55874.440196
66821.721603,54456.846177
66714.803006,54534.953185
67011.250193,49745.739565
66211.871185,52162.236539
65647.965974,53715.446314
66066.578492,51678.894894
65329.293970,52580.075763
65908.355996,53764.441386
65181.813403,54281.021925
64928.957618,54286.175466
64953.270887,53123.903421
64791.500601,55799.505993
64372.691836,49067.307231
64192.662193,51746.467633
64799.502397,53285.787205
64444.823128,51886.784865
64295.694895,52043.434057
64214.226761,51250.370841
64083.150895,54584.397295
63357.628497,53514.423515
63721.125975,51781.902145
63462.880607,52374.934685
63758.751585,51697.536710
63135.654201,53129.194498
62914.489157,50794.698576
62713.797360,52245.856520
63011.374943,51984.587276
62465.609637,52561.056729
62078.657559,51220.221772
62684.593028,50912.317823
61941.926098,52482.854627
61997.030273,48694.878660
62069.595574,52580.398242
61401.985433,51081.426745
61446.071449,52511.376077
61755.762703,50800.984562
61694.571336,50603.496732
61114.105722,49454.430397
61194.711400,49094.879447
61312.459970,51864.631202
60976.152038,47251.883313
61234.635124,50965.009738
60604.954085,50822.123106
60909.116506,50599.340364
61216.452501,51673.699786
60425.204927,50935.056019
60038.248413,50962.784775
60002.620434,48445.933028
59874.407660,49879.100579
59812.952469,51021.420980
59728.667175,47793.256045
59405.204381,49610.152025
59530.651632,50191.004871
59746.315889,47922.087444
58966.166434,47325.755702
58856.098358,50223.641423
59103.908805,49451.231457
59824.708716,50351.419720
58469.903796,49846.862227
58543.708337,47673.935024
58396.392072,49849.412558
59106.085944,49222.383090
58558.949486,49280.891406
58320.755938,47214.424285
58537.460947,48444.352454
58291.851546,48189.830963
58370.132846,48253.946840
57723.398062,47659.247293
58016.099604,48930.877670
57708.966896,49114.069925
57829.868757,48553.488156
57607.558518,49345.543784
57740.155905,47479.708714
57561.948121,46682.617098
57211.777250,48777.313784
56829.947215,47122.752495
56746.392779,47119.441642
57398.586936,48911.121287
57111.174927,45715.333928
57209.338397,47879.079839
56478.005331,46509.471116
56928.831394,49117.403754
56341.390604,48270.052064
56752.617426,48217.993297
56220.102798,46563.665690
56333.507953,48339.877890
56315.941936,47562.504366
56044.162195,45320.223035
55740.035461,47352.965683
56036.273190,47371.225585
55744.828456,48125.061208
56163.130669,47693.870530
55349.158746,46270.688605
55920.464571,48011.220473
55950.598720,46180.625645
55565.260051,45474.620846
55606.723572,47478.634471
55566.698833,47750.886761
55637.228541,47643.120890
55363.063297,47273.289410
55312.209583,45653.638327
55210.362895,46061.720464
54932.659866,47109.994421
54896.724409,44738.061975
55326.747712,47444.710576
55274.945642,46263.867809
54832.350460,47046.799801
54614.092766,46270.568403
55085.376926,46301.882558
54641.073092,46275.864456
54741.781786,47502.232450
54719.992363,47199.816770
54514.417273,44875.648781
54508.853091,46883.776385
54395.700389,46430.806555
54506.928069,44417.128153
54247.826709,45229.642087
53741.494638,45571.701616
54090.255639,45344.696587
53681.391450,44860.829730
53860.808347,45117.181554
53799.037313,47254.961268
53525.587270,46124.728795
53331.703332,45202.613311
53808.880562,45742.711955
53577.535116,43855.925003
53375.739048,44863.660355
53346.842968,44310.385747
53004.359047,45791.498483
53359.459568,45497.228672
52982.784297,45232.801319
53132.310187,45846.296694
53418.926036,45870.996548
53077.846893,45848.281689
52784.215180,43157.672470
52721.319392,42855.189373
52512.604322,43027.316771
