batch_average,batch_best
113420.425542,92027.937666
111542.824995,88836.010361
108986.222599,89346.615916
108882.195597,86694.583425
105632.429250,87212.459651
104460.262434,84379.687335
103377.296189,82718.017355
101565.683931,77406.644665
100301.244984,81727.692574
98691.817226,81636.966070
97444.376778,79841.371645
96033.466164,71599.121769
95977.639258,75837.709743
94166.277250,75858.297402
93604.044751,76653.269126
92038.068653,75311.738825
92146.569796,72993.086175
91176.116601,74731.949920
90385.839222,75393.312489
89317.435622,72869.420462
89743.306684,71254.999428
88110.364999,69995.509132
88173.946338,73895.888349
87886.410191,67128.823812
86442.088549,70504.989689
85831.336071,68181.034007
85168.387090,70226.039821
84756.756950,68618.780724
83195.629235,71832.882406
83659.161058,65615.864709
82293.207102,67412.283662
82489.750460,67471.951636
81534.506783,65788.203686
81142.976499,65720.027569
81540.362962,65457.685288
81392.070258,67068.355331
79528.354776,64361.070527
79446.714779,62576.353081
78616.111506,60332.316394
78598.699359,66669.879926
77859.774021,62274.088660
78027.304896,63571.388950
77212.304008,63468.616936
76696.504770,59153.493561
76690.679940,61828.153653
76665.310240,62843.223235
76242.534863,62077.199874
75190.444244,62311.276897
75867.019435,62436.591132
75827.000004,61299.747757
74930.327397,60190.392361
74702.609535,61466.544637
73891.864805,61767.863859
72894.448450,59213.365396
73111.515034,60680.748076
73535.899054,58226.365181
72559.533702,57284.093575
73119.407250,55380.137543
71518.921003,58860.058042
72127.477705,55882.943032
71604.181237,56021.418606
71288.047914,57366.989653
71733.836440,57199.137672
71049.234567,56089.340616
70774.029252,58815.360423
70735.819732,59663.936793
70268.077320,57371.748493
70275.233524,55670.622626
69935.224384,56739.594981
69980.226237,56904.674791
69338.482955,53866.370400
69533.301804,56811.441482
69181.444154,55455.565573
68751.557805,56964.177010
68126.294816,55081.410971
68040.973308,56420.104271
68349.380711,55361.625565
67540.087367,55849.786533
67655.854435,55370.523636
67458.166436,54809.167647
67990.280827,55708.450515
67431.634600,54794.048172
67155.839618,55508.626634
66205.804550,55685.299418
67058.704166,54429.778809
66333.522793,55154.930850
66698.214450,54657.052202
65569.028378,51618.590261
65900.813104,55683.142683
65666.874170,54723.121781
65775.617907,55190.566525
65336.778975,53700.232943
65227.499093,52622.073014
65409.259326,53685.864848
65068.059559,54111.208437
64995.937186,53136.809188
64884.176319,54126.846548
64768.720819,54368.432991
64042.533455,52678.424471
64744.586315,49909.506066
63851.802981,53818.844845
64280.794109,50445.872199
63652.872643,53345.732864
64079.551808,53361.414339
63458.074459,52494.001652
63172.137311,51528.284247
63250.864285,51728.954754
63420.843188,50998.408553
62882.465774,51909.909318
62772.348531,52123.735815
62457.854032,51117.961480
62223.680650,52154.932715
62312.717061,52533.433641
62437.221297,51606.122597
62544.080806,52678.476576
61699.151067,50359.032333
62037.458508,52104.741670
62383.255606,51674.972945
61589.732257,52176.744136
61932.761955,50897.594630
62129.251079,50379.462332
61682.223800,50862.849946
61496.786109,50208.643937
61298.125023,51675.476256
61184.148972,50387.437261
61728.198286,52221.781773
61080.005811,49358.798815
60804.618924,49157.068426
61000.617973,49265.791061
60854.725532,50278.398063
60661.095372,51702.076337
60923.616267,51540.275030
59968.783822,51371.769587
60321.956285,50158.685758
60278.923694,48607.335747
60070.047339,49587.234215
59557.645836,47591.424256
60157.531296,49386.558677
59703.121809,50215.890571
59014.714016,50419.379910
59347.951888,45993.712876
59473.859332,48809.073888
59554.886724,50121.660631
58734.708615,48793.592272
58873.547724,49406.643982
58690.245250,49461.654018
59334.605065,48925.421878
58633.275419,48807.006357
58809.544924,46483.796986
57840.499754,47829.908902
58683.787915,47735.706027
58741.560058,49463.079810
57960.475912,48712.407331
58047.470264,50066.498436
58323.781470,48409.761353
58507.251352,47182.376337
57551.977024,49281.883583
57836.526018,47316.979169
57369.808427,47459.286412
57811.455974,47932.061521
57186.629029,48206.741244
57744.749849,49170.842304
56713.737586,48971.620286
57165.091440,49224.793852
57587.598257,48855.922648
56804.069912,45682.345573
56967.041040,46202.116744
56786.018484,49374.941189
56515.223301,47226.991462
57039.753177,44907.646682
56553.004015,48114.755823
56381.419313,47293.443621
56428.921733,47369.659911
56351.374915,47440.547289
56712.258862,48588.748130
56417.643030,47224.455314
