batch_average,batch_best
36914.621636,23791.930800
35690.044343,24171.214921
35440.868703,27000.853701
34505.904799,25398.070672
33940.257378,22940.516029
32980.094121,25595.386289
33038.624544,24023.824825
32530.458497,24697.990457
32117.096859,25087.461920
31785.886363,23131.754195
31491.175739,24822.948086
30647.921291,21878.902149
30855.519730,21347.559305
30673.989454,23560.962733
30562.408044,23268.807835
29931.878255,22005.455999
29069.841455,21575.664196
29037.490973,20004.302038
28988.406567,21070.372411
28849.319250,19883.265183
28504.216342,21039.482144
28189.648348,21196.088640
28365.543428,20348.283631
27750.776218,20629.484502
27744.838684,21023.175653
27879.671965,18896.878219
27425.393486,20346.778840
27626.945211,20023.370776
27656.252771,21096.835359
27330.014923,20890.998426
27407.423705,19899.547127
27453.840183,20618.610090
26553.861642,19560.533371
26502.459071,19953.440131
26764.896941,19808.503610
26560.918639,20548.027057
26461.787591,19728.874691
26481.945347,19145.531506
26330.896494,19365.378913
26230.777094,19812.727179
26354.814808,19480.271704
25829.856398,19231.327817
25947.148217,19252.300920
25980.809675,20637.584418
25875.905375,20117.295037
25461.574066,18381.719040
25887.552958,19968.734318
25444.623571,18473.333164
25148.506055,19600.480862
25651.863565,19265.032884
25227.609662,18992.509584
25107.611241,18104.710794
25041.631565,18872.465447
25047.269086,18892.669501
24887.695920,18799.826766
24947.748456,19246.765291
24641.524020,18749.963052
24908.709396,17441.468750
24753.021893,17779.375313
24405.465107,18585.125327
24230.571204,19200.556149
24549.389537,18324.166651
24144.635482,18028.995345
24724.611092,18618.350946
24114.487840,19510.555338
24397.983013,18592.003061
24431.325014,17782.424301
23973.950083,17284.613628
24144.432471,18098.310851
23958.697318,18178.729296
23753.479407,18921.384815
23763.389567,17168.171811
23642.377175,17989.496550
23958.202783,17586.052168
23628.055853,16767.818590
23585.023069,18259.526155
23331.032959,18465.056915
23293.417705,18078.739820
23285.569686,16801.863956
23474.720112,17219.591651
23313.833555,18110.501867
23415.837590,17450.504758
23184.251613,16649.291916
23405.498269,18149.848382
23290.466300,17812.924169
22944.531172,16995.754747
23259.191974,17172.272363
22578.170449,17233.140758
22817.168497,17511.577238
22528.324174,16890.823269
22623.757377,17252.358795
22827.063518,17722.295504
22432.438439,17690.092178
22389.262670,16604.003157
22875.354043,16957.536238
22350.375286,17656.536722
22323.908055,17094.173356
22296.008301,16604.291873
22080.053431,17544.912113
22276.270947,17539.589041
22233.009795,17742.739069
22417.879818,17061.513647
22282.811433,17166.579376
21966.054623,17209.935097
22008.461675,16184.635168
21771.036020,16604.882570
22079.994140,17986.978615
22173.863538,16501.742755
21885.648108,17271.857040
21776.192099,17354.524871
21889.089128,16575.021560
